target_id	length	eff_length	est_counts	tpm
ENSSSCT00000036867.3	2509	2198.83	0	0
ENSSSCT00000045700.2	3223	2912.83	17	0.349935
ENSSSCT00000062842.3	1228	917.827	0	0
ENSSSCT00000005341.5	5405	5094.83	11	0.129454
ENSSSCT00000104852.1	2462	2151.83	87.1519	2.42841
ENSSSCT00000097759.1	2379	2068.83	54.8481	1.58961
ENSSSCT00000052765.2	1421	1110.83	24	1.29544
ENSSSCT00000084887.1	4640	4329.83	12.0461	0.166813
ENSSSCT00000027808.4	3287	2976.83	22.9999	0.46326
ENSSSCT00000043256.3	3149	2838.83	0	0
ENSSSCT00000039157.2	3054	2743.83	0.000135392	2.95863e-06
ENSSSCT00000043132.3	2803	2492.83	0	0
ENSSSCT00000036973.3	1916	1605.83	174.882	6.5298
ENSSSCT00000030846.3	2065	1754.83	80.1685	2.73919
ENSSSCT00000075847.2	2104	1793.83	33.9492	1.13476
ENSSSCT00000030515.3	3626	3315.83	1866.9	33.7585
ENSSSCT00000070266.1	3590	3279.83	0	0
ENSSSCT00000041877.3	1306	995.827	565	34.0187
ENSSSCT00000005321.4	3703	3392.83	4	0.0706889
ENSSSCT00000040437.3	1805	1494.83	43.1393	1.73036
ENSSSCT00000075539.2	3082	2771.83	99.8607	2.16014
ENSSSCT00000072988.1	2762	2451.83	22.3315	0.546112
ENSSSCT00000082555.1	1773	1462.83	0	0
ENSSSCT00000026408.3	2559	2248.83	256.584	6.84112
ENSSSCT00000094154.1	460	155.849	10.0272	3.85769
ENSSSCT00000005328.4	1149	838.827	356	25.4466
ENSSSCT00000079166.1	623	313.227	922	176.492
ENSSSCT00000025206.4	3048	2737.83	3584	78.4901
ENSSSCT00000090302.2	2784	2473.83	4.92914	0.119469
ENSSSCT00000028109.4	2891	2580.83	101.728	2.36338
ENSSSCT00000073643.2	2540	2229.83	4.71985	0.126914
ENSSSCT00000086186.1	887	576.864	630.669	65.5512
ENSSSCT00000005589.5	2567	2256.83	1591.61	42.2855
ENSSSCT00000022487.4	4166	3855.83	83.343	1.296
ENSSSCT00000041472.3	4046	3735.83	0	0
ENSSSCT00000055352.4	1366	1055.83	5	0.283942
ENSSSCT00000077750.2	2003	1692.83	0	0
ENSSSCT00000088545.2	1970	1659.83	0	0
ENSSSCT00000046901.3	2256	1945.83	384.521	11.8486
ENSSSCT00000072242.2	2163	1852.83	16.2979	0.527413
ENSSSCT00000062398.3	2186	1875.83	0	0
ENSSSCT00000079025.2	1018	707.827	0	0
ENSSSCT00000077650.2	652	342.111	0	0
ENSSSCT00000068278.1	477	171.249	1.36532	0.478035
ENSSSCT00000078017.1	732	421.965	3.81578	0.542199
ENSSSCT00000107046.1	2158	1847.83	2.94279	0.0954884
ENSSSCT00000107047.1	2222	1911.83	5.96414	0.187048
ENSSSCT00000107048.1	2635	2324.83	7.70662	0.198759
ENSSSCT00000107049.1	2001	1690.83	0	0
ENSSSCT00000005338.4	1140	829.827	3	0.216764
ENSSSCT00000005325.5	7746	7435.83	112	0.903112
ENSSSCT00000098018.1	5727	5416.83	0	0
ENSSSCT00000090033.1	5670	5359.83	182.465	2.04118
ENSSSCT00000064782.3	1528	1217.83	29	1.42779
ENSSSCT00000005590.4	5775	5464.83	107.866	1.18348
ENSSSCT00000088096.1	5567	5256.83	49.1337	0.560414
ENSSSCT00000027810.4	1784	1473.83	994.481	40.4578
ENSSSCT00000012780.2	2433	2122.83	2	0.0564896
ENSSSCT00000026209.3	4442	4131.83	380.03	5.51479
ENSSSCT00000106451.1	2377	2066.83	116.978	3.39353
ENSSSCT00000031638.4	4069	3758.83	121.987	1.94587
ENSSSCT00000040308.2	411	115.482	0	0
ENSSSCT00000104447.1	267	50.0747	1	1.19739
ENSSSCT00000072611.1	339	73.2081	3	2.45706
ENSSSCT00000038858.2	405	110.942	0	0
ENSSSCT00000061880.3	6778	6467.83	51.2777	0.47536
ENSSSCT00000044557.3	6660	6349.83	1.72232	0.0162632
ENSSSCT00000107072.1	2075	1764.83	49.445	1.67986
ENSSSCT00000012782.5	1424	1113.83	3.87005	0.20833
ENSSSCT00000065858.2	1359	1048.83	0	0
ENSSSCT00000043761.3	1488	1177.83	104.685	5.32912
ENSSSCT00000005311.6	7118	6807.83	461	4.06018
ENSSSCT00000029697.3	811	500.898	6.51763	0.780178
ENSSSCT00000089619.2	1563	1252.83	102.38	4.89978
ENSSSCT00000099999.1	1584	1273.83	0	0
ENSSSCT00000004358.5	1488	1177.83	12.4449	0.633522
ENSSSCT00000107062.1	3034	2723.83	4.77968	0.105214
ENSSSCT00000030647.3	4231	3920.83	467.58	7.15042
ENSSSCT00000107063.1	3500	3189.83	143.046	2.68883
ENSSSCT00000107064.1	3142	2831.83	4.82802	0.102225
ENSSSCT00000107065.1	3956	3645.83	0	0
ENSSSCT00000053342.4	3987	3676.83	0	0
ENSSSCT00000107066.1	3528	3217.83	59.7856	1.114
ENSSSCT00000088387.2	1417	1106.83	5.43768	0.294569
ENSSSCT00000005148.5	1619	1308.83	0	0
ENSSSCT00000025464.5	1773	1462.83	0	0
ENSSSCT00000039626.3	1740	1429.83	0	0
ENSSSCT00000080967.1	4615	4304.83	5.01436	0.0698414
ENSSSCT00000004359.5	10871	10560.8	10.6443	0.0604329
ENSSSCT00000048438.3	11213	10902.8	365.688	2.01106
ENSSSCT00000089062.2	11177	10866.8	360.295	1.98797
ENSSSCT00000074577.1	4869	4558.83	1.03341	0.0135916
ENSSSCT00000095409.1	1345	1034.83	0	0
ENSSSCT00000088078.1	258	47.9458	1	1.25055
ENSSSCT00000050193.3	5158	4847.83	2.00504	0.0247986
ENSSSCT00000073148.2	5037	4726.83	1.55791	0.0197617
ENSSSCT00000054315.3	2625	2314.83	7.44209	0.192766
ENSSSCT00000053165.2	6018	5707.83	9.27592	0.0974405
ENSSSCT00000058132.2	6007	5696.83	28.3516	0.298399
ENSSSCT00000045755.2	5941	5630.83	83.46	0.888708
ENSSSCT00000065161.3	5939	5628.83	9.51733	0.101379
ENSSSCT00000005149.5	3746	3435.83	5.39514	0.094151
ENSSSCT00000050879.3	4616	4305.83	265.841	3.70184
ENSSSCT00000014824.5	4358	4047.83	184.159	2.72787
ENSSSCT00000012827.5	8544	8233.83	5.20494	0.0379024
ENSSSCT00000053002.2	4363	4052.83	1	0.0147943
ENSSSCT00000052603.3	1687	1376.83	1	0.0435485
ENSSSCT00000012828.2	306	61.166	0	0
ENSSSCT00000107114.1	2724	2413.83	26.5168	0.65867
ENSSSCT00000085065.3	2775	2464.83	131.483	3.19843
ENSSSCT00000012727.5	1842	1531.83	12	0.469704
ENSSSCT00000083082.1	2090	1779.83	0	0
ENSSSCT00000060800.2	3984	3673.83	229.517	3.74583
ENSSSCT00000084014.1	2390	2079.83	5.66028	0.163179
ENSSSCT00000012728.5	2423	2112.83	0	0
ENSSSCT00000073500.1	4331	4020.83	53.9361	0.804298
ENSSSCT00000005592.5	1443	1132.83	10.3695	0.548841
ENSSSCT00000014482.4	1752	1441.83	15	0.623779
ENSSSCT00000088588.2	2879	2568.83	10.4571	0.244079
ENSSSCT00000059160.3	2202	1891.83	71.5332	2.26715
ENSSSCT00000004362.5	1171	860.827	399.34	27.815
ENSSSCT00000059623.3	5017	4706.83	140.679	1.79207
ENSSSCT00000014486.5	5347	5036.83	0	0
ENSSSCT00000039176.3	5167	4856.83	0	0
ENSSSCT00000045828.3	5077	4766.83	287.321	3.61402
ENSSSCT00000051920.3	8371	8060.83	1185.11	8.81518
ENSSSCT00000062014.3	8230	7919.83	0	0
ENSSSCT00000025342.3	8474	8163.83	1551.97	11.3983
ENSSSCT00000074428.2	8444	8133.83	18.9259	0.139513
ENSSSCT00000050444.2	5135	4824.83	183.138	2.27588
ENSSSCT00000056080.2	1511	1200.83	126.397	6.31117
ENSSSCT00000042346.2	3173	2862.83	5.65058	0.118345
ENSSSCT00000055979.2	3254	2943.83	30.9522	0.630422
ENSSSCT00000004368.4	1715	1404.83	6	0.256083
ENSSSCT00000066170.3	1742	1431.83	0	0
ENSSSCT00000036082.4	1955	1644.83	3	0.109359
ENSSSCT00000004369.4	3958	3647.83	447.836	7.36102
ENSSSCT00000051819.3	1277	966.827	9.16355	0.568287
ENSSSCT00000014485.5	2984	2673.83	0	0
ENSSSCT00000013055.4	462	157.622	0	0
ENSSSCT00000004370.5	1506	1195.83	12	0.60168
ENSSSCT00000095899.1	8113	7802.83	0	0
ENSSSCT00000093067.1	8006	7695.83	38.4048	0.299215
ENSSSCT00000036801.3	2187	1876.83	13.102	0.418567
ENSSSCT00000024809.4	1012	701.827	0	0
ENSSSCT00000057470.3	988	677.827	0	0
ENSSSCT00000101712.1	1190	879.827	0	0
ENSSSCT00000043183.3	1139	828.827	3.00729	0.217552
ENSSSCT00000106264.1	1707	1396.83	13.976	0.59992
ENSSSCT00000067404.2	964	653.827	2.2566	0.20694
ENSSSCT00000057480.3	1839	1528.83	0	0
ENSSSCT00000052707.3	1412	1101.83	0	0
ENSSSCT00000029507.2	1695	1384.83	0	0
ENSSSCT00000097031.1	851	540.898	90.2491	10.0042
ENSSSCT00000014484.5	722	411.965	34.3738	5.00287
ENSSSCT00000046360.3	1052	741.827	140.377	11.3461
ENSSSCT00000063771.3	835	524.898	61.305	7.00284
ENSSSCT00000106984.1	735	424.953	0	0
ENSSSCT00000106985.1	2279	1968.83	30.1239	0.917396
ENSSSCT00000003452.5	1765	1454.83	77	3.17345
ENSSSCT00000049575.2	3610	3299.83	715.892	13.008
ENSSSCT00000026006.4	2095	1784.83	42.6509	1.4328
ENSSSCT00000048420.1	1204	893.827	1	0.067081
ENSSSCT00000091233.1	611	301.283	0	0
ENSSSCT00000030237.3	1745	1434.83	0	0
ENSSSCT00000101326.1	2538	2227.83	40	1.07654
ENSSSCT00000092623.1	4031	3720.83	821.397	13.2363
ENSSSCT00000040179.3	8393	8082.83	1333.02	9.88844
ENSSSCT00000048691.3	3480	3169.83	287.982	5.44732
ENSSSCT00000096588.1	3399	3088.83	0	0
ENSSSCT00000014483.5	3548	3237.83	29.0518	0.537989
ENSSSCT00000040225.3	4082	3771.83	175.942	2.79686
ENSSSCT00000061004.3	805	494.898	30.4761	3.6923
ENSSSCT00000102459.1	1381	1070.83	2.14565	0.120141
ENSSSCT00000028778.4	752	441.927	0	0
ENSSSCT00000027483.4	1998	1687.83	157.378	5.59074
ENSSSCT00000084544.2	2904	2593.83	15.7746	0.364646
ENSSSCT00000070796.1	530	221.416	0	0
ENSSSCT00000061777.3	2157	1846.83	4	0.129863
ENSSSCT00000039609.3	4917	4606.83	117.555	1.53
ENSSSCT00000040737.3	4854	4543.83	10.1776	0.1343
ENSSSCT00000024472.4	2689	2378.83	0	0
ENSSSCT00000085956.2	2731	2420.83	18	0.445822
ENSSSCT00000003455.4	1673	1362.83	19	0.835922
ENSSSCT00000026365.4	3724	3413.83	254.437	4.46881
ENSSSCT00000097636.1	3765	3454.83	0	0
ENSSSCT00000047571.4	5109	4798.83	1.02813	0.0128459
ENSSSCT00000024548.4	4334	4023.83	0	0
ENSSSCT00000057555.3	4352	4041.83	0	0
ENSSSCT00000081367.2	4311	4000.83	48	0.719357
ENSSSCT00000051083.3	4800	4489.83	39.3833	0.525939
ENSSSCT00000046539.3	4722	4411.83	0	0
ENSSSCT00000063997.3	4572	4261.83	7.6167	0.107158
ENSSSCT00000005594.5	4593	4282.83	1.09321e-07	1.53047e-09
ENSSSCT00000044166.2	2100	1789.83	173	5.79546
ENSSSCT00000095099.1	4044	3733.83	355.595	5.71025
ENSSSCT00000095490.1	3915	3604.83	177.21	2.94751
ENSSSCT00000003461.5	1537	1226.83	472.195	23.0776
ENSSSCT00000058792.2	2112	1801.83	0	0
ENSSSCT00000051770.2	2164	1853.83	0	0
ENSSSCT00000041596.3	5879	5568.83	33.4707	0.360374
ENSSSCT00000096026.1	201	28.9421	0	0
ENSSSCT00000075315.2	1451	1140.83	73.5472	3.86544
ENSSSCT00000027913.4	4767	4456.83	0	0
ENSSSCT00000102138.1	4824	4513.83	0	0
ENSSSCT00000012419.5	3985	3674.83	357.601	5.83466
ENSSSCT00000052273.3	3027	2716.83	11.3985	0.251559
ENSSSCT00000022965.3	4815	4504.83	90.4146	1.20341
ENSSSCT00000083770.1	4800	4489.83	21.5854	0.28826
ENSSSCT00000076513.2	2300	1989.83	0	0
ENSSSCT00000051837.3	2375	2064.83	28.7464	0.834742
ENSSSCT00000105548.1	4105	3794.83	0	0
ENSSSCT00000051542.3	3793	3482.83	20.7265	0.356818
ENSSSCT00000014822.5	2163	1852.83	256.251	8.29245
ENSSSCT00000105667.1	267	50.0747	0	0
ENSSSCT00000098501.1	1368	1057.83	0	0
ENSSSCT00000023496.4	1362	1051.83	2	0.114009
ENSSSCT00000066697.2	4050	3739.83	4.67945	0.0750233
ENSSSCT00000102950.1	2148	1837.83	0	0
ENSSSCT00000053934.3	1791	1480.83	448.03	18.1408
ENSSSCT00000027911.3	766	455.927	3905.19	513.571
ENSSSCT00000100331.1	360	82.801	2.55909	1.85312
ENSSSCT00000094603.1	585	275.437	159.217	34.6592
ENSSSCT00000067456.1	480	174.007	4	1.37831
ENSSSCT00000037364.3	4728	4417.83	2160.87	29.3274
ENSSSCT00000038848.3	8485	8174.83	80.0108	0.586845
ENSSSCT00000043563.3	8566	8255.83	893.228	6.48716
ENSSSCT00000059703.3	8494	8183.83	8254.81	60.4788
ENSSSCT00000062343.3	8701	8390.83	416.035	2.97288
ENSSSCT00000063360.3	8587	8276.83	4797.05	34.7507
ENSSSCT00000079320.1	2589	2278.83	15.1806	0.399421
ENSSSCT00000058914.3	1423	1112.83	52.3597	2.82112
ENSSSCT00000003629.5	1355	1044.83	13.1937	0.757137
ENSSSCT00000065528.3	1499	1188.83	124.447	6.2765
ENSSSCT00000040646.3	3582	3271.83	35.2055	0.645169
ENSSSCT00000092054.1	1929	1618.83	11.4743	0.42499
ENSSSCT00000106854.1	3690	3379.83	3.32018	0.0589007
ENSSSCT00000003628.5	2560	2249.83	177	4.71712
ENSSSCT00000003627.4	2345	2034.83	0	0
ENSSSCT00000014352.3	951	640.827	0	0
ENSSSCT00000065234.2	936	625.827	0	0
ENSSSCT00000003626.5	1939	1628.83	107.581	3.96017
ENSSSCT00000089983.2	6370	6059.83	114.304	1.13098
ENSSSCT00000041346.3	3467	3156.83	177.115	3.364
ENSSSCT00000082524.1	936	625.827	0	0
ENSSSCT00000086075.1	945	634.827	0	0
ENSSSCT00000012421.5	381	94.8858	2	1.26381
ENSSSCT00000058073.2	294	57.5702	0	0
ENSSSCT00000045363.1	939	628.827	0	0
ENSSSCT00000051359.3	2933	2622.83	197.742	4.52046
ENSSSCT00000097947.1	3006	2695.83	6.71846	0.149427
ENSSSCT00000003624.5	1704	1393.83	171.506	7.37773
ENSSSCT00000057147.3	2668	2357.83	0	0
ENSSSCT00000067063.3	5711	5400.83	250.529	2.78132
ENSSSCT00000039774.1	939	628.827	0	0
ENSSSCT00000043047.3	3735	3424.83	49	0.857848
ENSSSCT00000099918.1	969	658.827	0	0
ENSSSCT00000092583.1	273	51.4894	5	5.82245
ENSSSCT00000056371.4	6158	5847.83	430	4.40887
ENSSSCT00000062364.3	945	634.827	0	0
ENSSSCT00000024154.5	2457	2146.83	157	4.38486
ENSSSCT00000003623.5	1244	933.827	232	14.8962
ENSSSCT00000013222.5	5107	4796.83	0	0
ENSSSCT00000082740.2	5105	4794.83	178.435	2.23131
ENSSSCT00000043344.2	2203	1892.83	188.565	5.97316
ENSSSCT00000003622.4	802	491.898	513	62.531
ENSSSCT00000080239.1	692	382.013	0	0
ENSSSCT00000014371.3	321	66.2142	0	0
ENSSSCT00000059702.3	3520	3209.83	58.3966	1.09084
ENSSSCT00000064743.3	4461	4150.83	548.446	7.92231
ENSSSCT00000005334.5	2729	2418.83	84.3759	2.09154
ENSSSCT00000063766.3	2849	2538.83	21.1569	0.499657
ENSSSCT00000047902.3	5986	5675.83	101.105	1.06806
ENSSSCT00000048664.2	5174	4863.83	1971.52	24.3039
ENSSSCT00000028851.4	5677	5366.83	388	4.33478
ENSSSCT00000095574.1	798	487.912	0	0
ENSSSCT00000076786.2	795	484.912	0	0
ENSSSCT00000105662.1	933	622.827	4.01593	0.386609
ENSSSCT00000092994.1	873	562.881	0	0
ENSSSCT00000027870.4	4856	4545.83	42.3346	0.558387
ENSSSCT00000057398.3	4472	4161.83	0	0
ENSSSCT00000069520.2	4703	4392.83	28.3047	0.386338
ENSSSCT00000045242.3	5501	5190.83	609.148	7.03621
ENSSSCT00000078682.2	3942	3631.83	31.2132	0.515306
ENSSSCT00000014377.3	927	616.846	0	0
ENSSSCT00000003621.5	2142	1831.83	0	0
ENSSSCT00000041664.3	2037	1726.83	6	0.208332
ENSSSCT00000025411.4	1819	1508.83	233	9.25911
ENSSSCT00000003618.5	1457	1146.83	318.141	16.6332
ENSSSCT00000063155.3	1476	1165.83	31.8589	1.63851
ENSSSCT00000086364.1	945	634.827	0	0
ENSSSCT00000003615.5	2612	2301.83	12	0.31258
ENSSSCT00000023281.3	2926	2615.83	2	0.0458431
ENSSSCT00000070980.1	945	634.827	0	0
ENSSSCT00000105815.1	2455	2144.83	0	0
ENSSSCT00000072876.2	2473	2162.83	0	0
ENSSSCT00000104105.1	3023	2712.83	6	0.132612
ENSSSCT00000003617.5	3188	2877.83	0	0
ENSSSCT00000071615.2	2371	2060.83	11.8305	0.344204
ENSSSCT00000024015.3	969	658.827	0	0
ENSSSCT00000022901.4	2284	1973.83	143	4.3439
ENSSSCT00000043828.2	1875	1564.83	1745	66.8624
ENSSSCT00000058832.2	809	498.898	359.649	43.2235
ENSSSCT00000067975.1	1045	734.827	158.77	12.9549
ENSSSCT00000012867.5	6399	6088.83	0	0
ENSSSCT00000097051.1	345	75.7264	0	0
ENSSSCT00000079420.1	5186	4875.83	7.98186	0.0981541
ENSSSCT00000005627.3	1000	689.827	425	36.9404
ENSSSCT00000030546.3	942	631.827	0	0
ENSSSCT00000080129.2	2468	2157.83	22.9866	0.63872
ENSSSCT00000068752.2	2346	2035.83	325.819	9.59597
ENSSSCT00000083518.2	1421	1110.83	49.4165	2.66734
ENSSSCT00000003613.5	2562	2251.83	35.9576	0.957434
ENSSSCT00000086425.1	4494	4183.83	28.9242	0.414515
ENSSSCT00000043921.2	4445	4134.83	337	4.88681
ENSSSCT00000067133.1	939	628.827	0	0
ENSSSCT00000091480.2	2531	2220.83	10.5024	0.283549
ENSSSCT00000082794.1	992	681.827	1	0.0879384
ENSSSCT00000014386.4	957	646.827	0	0
ENSSSCT00000077069.2	1745	1434.83	97.245	4.06369
ENSSSCT00000025735.3	1855	1544.83	209.755	8.14114
ENSSSCT00000094697.1	624	314.227	0	0
ENSSSCT00000053046.3	4244	3933.83	13.6234	0.207646
ENSSSCT00000057030.2	2615	2304.83	2.37661	0.0618261
ENSSSCT00000068344.2	2846	2535.83	0	0
ENSSSCT00000044043.3	2747	2436.83	0	0
ENSSSCT00000005628.5	2836	2525.83	0	0
ENSSSCT00000076549.1	918	607.864	0	0
ENSSSCT00000014823.4	2125	1814.83	0	0
ENSSSCT00000104111.1	906	595.864	0	0
ENSSSCT00000028037.4	2381	2070.83	114.467	3.31429
ENSSSCT00000039036.1	2473	2162.83	131.533	3.64641
ENSSSCT00000066174.2	933	622.827	0	0
ENSSSCT00000089368.2	2260	1949.83	930.82	28.6235
ENSSSCT00000084320.2	4089	3778.83	435.715	6.91351
ENSSSCT00000055429.2	936	625.827	0	0
ENSSSCT00000049972.3	5829	5518.83	222	2.4119
ENSSSCT00000070727.1	945	634.827	0	0
ENSSSCT00000073273.1	939	628.827	2	0.1907
ENSSSCT00000023178.3	605	295.309	239	48.5259
ENSSSCT00000100153.1	3137	2826.83	44	0.933268
ENSSSCT00000014821.4	4441	4130.83	74.9712	1.0882
ENSSSCT00000087135.2	1554	1243.83	90	4.33846
ENSSSCT00000044042.3	1662	1351.83	288	12.7739
ENSSSCT00000024905.4	2521	2210.83	38.4097	1.04169
ENSSSCT00000014382.3	942	631.827	0	0
ENSSSCT00000103794.1	123	56.6786	4	4.2315
ENSSSCT00000044222.3	1221	910.827	138.594	9.12348
ENSSSCT00000055863.3	3139	2828.83	711.406	15.0787
ENSSSCT00000080657.2	6346	6035.83	81.1096	0.805728
ENSSSCT00000072696.2	4671	4360.83	36.0135	0.495164
ENSSSCT00000003600.5	2541	2230.83	11.9867	0.322172
ENSSSCT00000055132.2	951	640.827	0	0
ENSSSCT00000081191.2	987	676.827	72.5933	6.4309
ENSSSCT00000045633.3	6755	6444.83	892.407	8.30242
ENSSSCT00000045309.3	5587	5276.83	92.4706	1.05071
ENSSSCT00000014385.3	960	649.827	0	0
ENSSSCT00000056801.3	2699	2388.83	6.22091	0.156143
ENSSSCT00000064778.3	2316	2005.83	93.7791	2.80327
ENSSSCT00000045748.3	3247	2936.83	52.43	1.07042
ENSSSCT00000104517.1	3057	2746.83	5.56997	0.121583
ENSSSCT00000014387.3	945	634.827	0	0
ENSSSCT00000074987.2	5394	5083.83	267.584	3.15589
ENSSSCT00000028839.4	4900	4589.83	60.4162	0.789241
ENSSSCT00000039254.3	2307	1996.83	30.6891	0.921502
ENSSSCT00000063078.3	3219	2908.83	77.5731	1.59899
ENSSSCT00000005342.5	4051	3740.83	16	0.256452
ENSSSCT00000063366.3	4995	4684.83	149.625	1.91498
ENSSSCT00000045077.3	6225	5914.83	174.226	1.76613
ENSSSCT00000060651.3	6872	6561.83	0	0
ENSSSCT00000085624.2	2472	2161.83	122.589	3.40005
ENSSSCT00000062226.2	6992	6681.83	25.671	0.230357
ENSSSCT00000078670.2	776	465.927	440.759	56.72
ENSSSCT00000069853.2	1867	1556.83	12.0355	0.46353
ENSSSCT00000060348.3	6409	6098.83	1119.39	11.005
ENSSSCT00000025442.4	807	496.898	497.093	59.9824
ENSSSCT00000003599.5	1803	1492.83	16.4424	0.660401
ENSSSCT00000032440.3	6818	6507.83	2151	19.8179
ENSSSCT00000070737.2	2318	2007.83	0	0
ENSSSCT00000003598.3	2037	1726.83	0	0
ENSSSCT00000099183.1	1167	856.827	3.60385	0.252189
ENSSSCT00000038960.2	1128	817.827	2559.4	187.642
ENSSSCT00000003597.5	1481	1170.83	9	0.460896
ENSSSCT00000087735.2	2556	2245.83	46.309	1.23635
ENSSSCT00000023021.4	2431	2120.83	72.691	2.05508
ENSSSCT00000028176.4	2485	2174.83	0	0
ENSSSCT00000050487.3	1601	1290.83	2	0.0928998
ENSSSCT00000059839.3	1204	893.827	27.225	1.82628
ENSSSCT00000038574.3	5348	5037.83	46.1589	0.549371
ENSSSCT00000005236.5	9540	9229.83	467.677	3.03812
ENSSSCT00000005235.5	8913	8602.83	10.323	0.0719479
ENSSSCT00000103109.1	2000	1689.83	47.2323	1.67591
ENSSSCT00000014388.4	936	625.827	0	0
ENSSSCT00000046355.3	2072	1761.83	6	0.204193
ENSSSCT00000025356.3	2899	2588.83	286.102	6.62629
ENSSSCT00000042856.3	3392	3081.83	5.89842	0.114757
ENSSSCT00000074000.2	3368	3057.83	0	0
ENSSSCT00000053324.2	945	634.827	0	0
ENSSSCT00000003592.4	2409	2098.83	39	1.11414
ENSSSCT00000033542.4	1362	1051.83	0	0
ENSSSCT00000032772.4	1413	1102.83	0	0
ENSSSCT00000045127.3	1281	970.827	122.823	7.58561
ENSSSCT00000046647.3	1903	1592.83	141	5.30766
ENSSSCT00000014392.3	942	631.827	0	0
ENSSSCT00000068383.2	3149	2838.83	6.17299	0.130379
ENSSSCT00000055170.2	5623	5312.83	6	0.067714
ENSSSCT00000034058.4	2793	2482.83	226.85	5.4783
ENSSSCT00000032460.4	2597	2286.83	30.1497	0.790503
ENSSSCT00000100684.1	960	649.827	0	0
ENSSSCT00000005313.5	1489	1178.83	1.69086	0.0860022
ENSSSCT00000073775.1	2026	1715.83	30.6597	1.07139
ENSSSCT00000066092.2	1913	1602.83	15.6494	0.585415
ENSSSCT00000014340.4	939	628.827	0	0
ENSSSCT00000047380.3	751	440.927	0	0
ENSSSCT00000106407.1	774	463.927	6	0.775452
ENSSSCT00000028457.4	2843	2532.83	0	0
ENSSSCT00000003591.5	1049	738.827	0	0
ENSSSCT00000014342.5	957	646.827	0	0
ENSSSCT00000003590.3	1186	875.827	15	1.02689
ENSSSCT00000030378.3	783	472.927	0	0
ENSSSCT00000046951.2	8101	7790.83	65.2708	0.502329
ENSSSCT00000050579.2	807	496.898	0	0
ENSSSCT00000006321.5	5748	5437.83	53.351	0.588262
ENSSSCT00000042641.2	5550	5239.83	745.649	8.53239
ENSSSCT00000076537.2	1279	968.827	8	0.495104
ENSSSCT00000042994.2	840	529.898	0	0
ENSSSCT00000003588.5	939	628.827	1064.71	101.52
ENSSSCT00000087562.1	770	459.927	0	0
ENSSSCT00000087526.2	962	651.827	38.6406	3.55438
ENSSSCT00000067386.2	807	496.898	90.6526	10.9387
ENSSSCT00000066045.2	720	409.99	0	0
ENSSSCT00000064098.2	744	433.94	0	0
ENSSSCT00000094112.1	930	619.827	0	0
ENSSSCT00000099954.1	930	619.827	0	0
ENSSSCT00000049261.1	756	445.927	0	0
ENSSSCT00000063110.2	474	168.498	0	0
ENSSSCT00000055632.3	2786	2475.83	0	0
ENSSSCT00000003587.4	2664	2353.83	2	0.0509458
ENSSSCT00000025447.3	822	511.898	0	0
ENSSSCT00000098976.1	5893	5582.83	2.1103	0.0226644
ENSSSCT00000099344.1	7999	7688.83	0	0
ENSSSCT00000027530.2	636	326.141	0	0
ENSSSCT00000104860.1	930	619.827	0	0
ENSSSCT00000030347.4	2948	2637.83	237.619	5.40118
ENSSSCT00000038796.3	1072	761.827	5.53403	0.43555
ENSSSCT00000005314.5	524	215.593	244.16	67.9036
ENSSSCT00000083739.2	3694	3383.83	20.9289	0.370844
ENSSSCT00000070400.2	2538	2227.83	0.0905015	0.00243572
ENSSSCT00000093863.1	951	640.827	0	0
ENSSSCT00000064123.3	417	120.031	640	319.699
ENSSSCT00000052506.3	2346	2035.83	791	23.2964
ENSSSCT00000023242.3	840	529.898	0	0
ENSSSCT00000028171.3	813	502.898	0	0
ENSSSCT00000014415.3	933	622.827	0	0
ENSSSCT00000100339.1	159	19	0	0
ENSSSCT00000059772.3	4323	4012.83	0	0
ENSSSCT00000029647.4	3903	3592.83	64.3945	1.07465
ENSSSCT00000058128.3	4484	4173.83	20.6055	0.296007
ENSSSCT00000046153.2	4692	4381.83	347.837	4.75963
ENSSSCT00000005244.4	3942	3631.83	9.16296	0.151274
ENSSSCT00000014414.3	951	640.827	0	0
ENSSSCT00000078166.1	1130	819.827	0	0
ENSSSCT00000014412.3	945	634.827	0	0
ENSSSCT00000103752.1	591	281.396	0	0
ENSSSCT00000042095.2	1380	1069.83	0	0
ENSSSCT00000014413.4	942	631.827	0	0
ENSSSCT00000036840.3	3160	2849.83	4.64148	0.0976543
ENSSSCT00000085156.2	1227	916.827	0	0
ENSSSCT00000035860.3	828	517.898	0	0
ENSSSCT00000078440.2	1335	1024.83	0	0
ENSSSCT00000024296.4	1429	1118.83	182	9.75352
ENSSSCT00000059700.3	5016	4705.83	1010.73	12.8782
ENSSSCT00000028081.4	5661	5350.83	1064.94	11.9332
ENSSSCT00000065681.2	5993	5682.83	356.271	3.75898
ENSSSCT00000023102.4	5695	5384.83	50.0562	0.557364
ENSSSCT00000057656.2	939	628.827	0	0
ENSSSCT00000085266.2	2908	2597.83	28.1755	0.650301
ENSSSCT00000030488.5	1914	1603.83	0	0
ENSSSCT00000014421.5	942	631.827	0	0
ENSSSCT00000014420.3	936	625.827	0	0
ENSSSCT00000003633.4	765	454.927	0	0
ENSSSCT00000089565.2	1050	739.827	0	0
ENSSSCT00000065747.3	2543	2232.83	4.07679	0.109475
