target_id	length	eff_length	est_counts	tpm
ENSSSCT00000006888.6	2548	2255.51	0	0
ENSSSCT00000067577.2	2545	2252.51	14.2564	0.421987
ENSSSCT00000053573.4	4516	4223.51	48	0.757747
ENSSSCT00000065062.3	5984	5691.51	547	6.40791
ENSSSCT00000106705.1	4075	3782.51	102.908	1.81395
ENSSSCT00000075598.2	2995	2702.51	230.446	5.68538
ENSSSCT00000100095.1	2914	2621.51	0	0
ENSSSCT00000004747.5	2866	2573.51	0	0
ENSSSCT00000104173.1	2830	2537.51	6.48399	0.170369
ENSSSCT00000100069.1	2734	2441.51	6.17076	0.168514
ENSSSCT00000093931.1	2710	2417.51	0	0
ENSSSCT00000088214.2	2986	2693.51	58.9911	1.46024
ENSSSCT00000099600.1	2794	2501.51	0	0
ENSSSCT00000088154.1	2359	2066.51	0	0
ENSSSCT00000002997.4	2388	2095.51	655.647	20.8611
ENSSSCT00000040241.3	1225	932.507	11.4761	0.82054
ENSSSCT00000037153.3	3100	2807.51	40.4948	0.961689
ENSSSCT00000002706.5	3308	3015.51	51.3767	1.13596
ENSSSCT00000031028.4	3191	2898.51	0	0
ENSSSCT00000042345.3	3361	3068.51	18.7448	0.407295
ENSSSCT00000055754.3	3523	3230.51	237.889	4.90976
ENSSSCT00000087630.2	3472	3179.51	39.4944	0.828194
ENSSSCT00000088141.1	1709	1416.51	12.8997	0.60718
ENSSSCT00000009461.6	2710	2417.51	85.4143	2.3557
ENSSSCT00000050256.2	2766	2473.51	225.686	6.08342
ENSSSCT00000072357.1	2114	1821.51	0	0
ENSSSCT00000050149.2	1417	1124.51	13.6938	0.81193
ENSSSCT00000102225.1	1263	970.507	2.3062	0.158436
ENSSSCT00000054826.2	2490	2197.51	607.084	18.4194
ENSSSCT00000055375.3	5919	5626.51	822.198	9.74303
ENSSSCT00000092098.1	5654	5361.51	0	0
ENSSSCT00000093143.1	5063	4770.51	0	0
ENSSSCT00000051346.2	1616	1323.51	12.6579	0.637664
ENSSSCT00000059009.3	1882	1589.51	64.3421	2.69892
ENSSSCT00000002998.4	2197	1904.51	4339.7	151.926
ENSSSCT00000041141.3	2827	2534.51	2228.18	58.6155
ENSSSCT00000062906.3	2021	1728.51	93	3.5873
ENSSSCT00000029983.2	3335	3042.51	0	0
ENSSSCT00000076956.2	2920	2627.51	0	0
ENSSSCT00000086864.2	3269	2976.51	0	0
ENSSSCT00000070348.2	2281	1988.51	144.011	4.82864
ENSSSCT00000026755.3	5774	5481.51	275.206	3.34745
ENSSSCT00000009460.4	2809	2516.51	120.929	3.20398
ENSSSCT00000088701.2	2882	2589.51	52.0707	1.3407
ENSSSCT00000011596.4	2235	1942.51	1	0.0343237
ENSSSCT00000006891.6	1936	1643.51	18	0.730226
ENSSSCT00000083382.2	1981	1688.51	0	0
ENSSSCT00000060665.1	1035	742.507	0	0
ENSSSCT00000089607.2	3809	3516.51	44.2577	0.83914
ENSSSCT00000002707.5	4415	4122.51	0	0
ENSSSCT00000026351.4	4487	4194.51	57.7007	0.917184
ENSSSCT00000046328.3	4361	4068.51	16.0416	0.262887
ENSSSCT00000043476.2	3226	2933.51	0	0
ENSSSCT00000027986.5	2473	2180.51	0	0
ENSSSCT00000080724.2	2265	1972.51	1	0.0338016
ENSSSCT00000003000.5	2229	1936.51	38.6623	1.33114
ENSSSCT00000062617.3	1972	1679.51	13.1839	0.523383
ENSSSCT00000040841.3	6302	6009.51	1588.29	17.6217
ENSSSCT00000011599.5	4062	3769.51	4283.71	75.7691
ENSSSCT00000054589.3	1855	1562.51	69.8695	2.98141
ENSSSCT00000030560.4	1823	1530.51	97.1305	4.23133
ENSSSCT00000070528.2	3893	3600.51	0	0
ENSSSCT00000072504.2	3905	3612.51	60.3164	1.11323
ENSSSCT00000048512.2	5445	5152.51	63.8378	0.826067
ENSSSCT00000033196.3	3911	3618.51	61.7912	1.13855
ENSSSCT00000067370.1	4709	4416.51	82.8882	1.25132
ENSSSCT00000003001.5	961	668.507	0	0
ENSSSCT00000070117.2	983	690.507	5.30612	0.512349
ENSSSCT00000104676.1	1186	893.507	1815.12	135.445
ENSSSCT00000075894.2	997	704.507	11.9569	1.13159
ENSSSCT00000018829.3	2493	2200.51	172.634	5.2307
ENSSSCT00000018828.4	4040	3747.51	373.742	6.64945
ENSSSCT00000084374.1	3998	3705.51	0	0
ENSSSCT00000078015.2	3841	3548.51	97.6243	1.83429
ENSSSCT00000083079.2	6355	6062.51	246.764	2.71385
ENSSSCT00000063492.3	6290	5997.51	50.5423	0.561876
ENSSSCT00000086483.1	6326	6033.51	105.819	1.16936
ENSSSCT00000059472.3	6522	6229.51	0	0
ENSSSCT00000064354.3	6480	6187.51	5.26151	0.0566959
ENSSSCT00000047287.3	6818	6525.51	79.0161	0.807342
ENSSSCT00000060477.3	6773	6480.51	29.5976	0.304512
ENSSSCT00000007007.4	1841	1548.51	0	0
ENSSSCT00000049942.3	3349	3056.51	4.05803	0.0885211
ENSSSCT00000018831.5	2271	1978.51	51.0613	1.72072
ENSSSCT00000078450.2	3148	2855.51	12.188	0.284582
ENSSSCT00000087303.2	2354	2061.51	107.751	3.48491
ENSSSCT00000051431.2	351	91.1148	1	0.731758
ENSSSCT00000094306.1	2590	2297.51	40.3756	1.17171
ENSSSCT00000014890.5	2090	1797.51	452.314	16.7774
ENSSSCT00000003002.4	2754	2461.51	41.358	1.12025
ENSSSCT00000037203.2	3582	3289.51	6.16813e-07	1.2502e-08
ENSSSCT00000065902.2	3532	3239.51	9	0.185234
ENSSSCT00000034801.4	1503	1210.51	2.27857	0.125502
ENSSSCT00000035648.4	1653	1360.51	0	0
ENSSSCT00000085626.2	1688	1395.51	95.1823	4.54758
ENSSSCT00000035014.3	1641	1348.51	5.30298	0.262194
ENSSSCT00000081815.2	1676	1383.51	47.4576	2.28708
ENSSSCT00000071196.2	1673	1380.51	491.638	23.7445
ENSSSCT00000016232.5	2696	2403.51	153.377	4.25474
ENSSSCT00000067075.2	1759	1466.51	0	0
ENSSSCT00000081433.2	3058	2765.51	2092.76	50.4547
ENSSSCT00000022278.4	2237	1944.51	2	0.0685768
ENSSSCT00000088967.2	1538	1245.51	0	0
ENSSSCT00000083419.2	3373	3080.51	12.0018	0.259765
ENSSSCT00000003003.4	3403	3110.51	0	0
ENSSSCT00000002710.5	7116	6823.51	809	7.90492
ENSSSCT00000041205.3	7083	6790.51	0	0
ENSSSCT00000062587.3	7065	6772.51	0	0
ENSSSCT00000092550.1	4201	3908.51	0	0
ENSSSCT00000102085.1	4576	4283.51	0	0
ENSSSCT00000100407.1	4411	4118.51	0	0
ENSSSCT00000105121.1	4219	3926.51	0	0
ENSSSCT00000106713.1	3828	3535.51	0	0
ENSSSCT00000094018.1	3925	3632.51	0	0
ENSSSCT00000030857.5	1719	1426.51	670.747	31.3503
ENSSSCT00000091183.3	1680	1387.51	0	0
ENSSSCT00000096919.1	2019	1726.51	542.253	20.9406
ENSSSCT00000070110.2	482	194.157	15.233	5.23107
ENSSSCT00000049854.2	4190	3897.51	156.99	2.68561
ENSSSCT00000093464.1	6899	6606.51	0	0
ENSSSCT00000068553.2	6872	6579.51	11.585	0.117397
ENSSSCT00000082776.2	6698	6405.51	0	0
ENSSSCT00000075706.2	5110	4817.51	126.881	1.75602
ENSSSCT00000034320.3	5622	5329.51	494.57	6.18725
ENSSSCT00000062044.2	1530	1237.51	0	0
ENSSSCT00000009452.5	4877	4584.51	0	0
ENSSSCT00000045200.3	4964	4671.51	354.597	5.06098
ENSSSCT00000039242.1	1896	1603.51	176.49	7.33849
ENSSSCT00000082221.1	2080	1787.51	12.4649	0.464942
ENSSSCT00000063208.2	5400	5107.51	1213.65	15.8431
ENSSSCT00000038268.3	2104	1811.51	541.745	19.9394
ENSSSCT00000006892.5	7219	6926.51	0	0
ENSSSCT00000065000.3	6997	6704.51	6	0.0596679
ENSSSCT00000092899.1	4738	4445.51	0	0
ENSSSCT00000012371.5	4758	4465.51	62.3084	0.930319
ENSSSCT00000035976.4	3165	2872.51	423.876	9.83862
ENSSSCT00000097449.1	1491	1198.51	3.18774	0.177337
ENSSSCT00000104887.1	2328	2035.51	0	0
ENSSSCT00000063076.3	2283	1990.51	107.62	3.60485
ENSSSCT00000004748.4	2513	2220.51	148.552	4.4605
ENSSSCT00000055678.3	6329	6036.51	1297.64	14.3326
ENSSSCT00000098614.1	6215	5922.51	0	0
ENSSSCT00000105495.1	6038	5745.51	0	0
ENSSSCT00000038856.3	1608	1315.51	1	0.0506831
ENSSSCT00000056979.3	1894	1601.51	0	0
ENSSSCT00000012963.5	2046	1753.51	1	0.0380232
ENSSSCT00000024626.4	4311	4018.51	1114.37	18.4894
ENSSSCT00000066463.2	5652	5359.51	4394.63	54.6705
ENSSSCT00000003914.5	4907	4614.51	0	0
ENSSSCT00000002711.5	5104	4811.51	923.044	12.7908
ENSSSCT00000056021.3	4945	4652.51	30.9562	0.443625
ENSSSCT00000036357.4	4094	3801.51	0	0
ENSSSCT00000106530.1	4524	4231.51	0	0
ENSSSCT00000023583.3	5088	4795.51	8.13025	0.113038
ENSSSCT00000012897.5	4223	3930.51	13.0364	0.22114
ENSSSCT00000078917.1	264	49.3826	0	0
ENSSSCT00000009436.5	1527	1234.51	8	0.432069
ENSSSCT00000107724.1	2253	1960.51	0	0
ENSSSCT00000001607.6	2068	1775.51	0	0
ENSSSCT00000107725.1	2206	1913.51	0	0
ENSSSCT00000107726.1	2020	1727.51	0	0
ENSSSCT00000107727.1	2101	1808.51	0	0
ENSSSCT00000107728.1	2130	1837.51	0	0
ENSSSCT00000107729.1	2650	2357.51	0	0
ENSSSCT00000107730.1	2105	1812.51	0	0
ENSSSCT00000107731.1	1949	1656.51	0	0
ENSSSCT00000107732.1	2202	1909.51	0	0
ENSSSCT00000107733.1	1858	1565.51	0	0
ENSSSCT00000006894.5	3552	3259.51	143.391	2.93311
ENSSSCT00000086554.2	3096	2803.51	62.6086	1.48898
ENSSSCT00000047959.3	3077	2784.51	186.921	4.47575
ENSSSCT00000059832.3	3197	2904.51	194.079	4.45516
ENSSSCT00000050963.3	3143	2850.51	0	0
ENSSSCT00000022725.4	7110	6817.51	145	1.41807
ENSSSCT00000046785.3	6520	6227.51	26.8405	0.287364
ENSSSCT00000062710.3	2785	2492.51	87.1595	2.3315
ENSSSCT00000028434.4	1864	1571.51	5	0.212134
ENSSSCT00000037114.3	1843	1550.51	4.08537	0.175677
ENSSSCT00000030933.4	2571	2278.51	793	23.2049
ENSSSCT00000085741.2	2139	1846.51	0	0
ENSSSCT00000037924.3	1990	1697.51	51.3235	2.01586
ENSSSCT00000030777.3	2230	1937.51	108.677	3.7398
ENSSSCT00000093126.1	2262	1969.51	0	0
ENSSSCT00000012965.3	3196	2903.51	28.7848	0.660993
ENSSSCT00000042106.3	6587	6294.51	178.215	1.88773
ENSSSCT00000075480.1	3978	3685.51	46.3981	0.839381
ENSSSCT00000011602.5	5089	4796.51	659.212	9.1634
ENSSSCT00000061849.2	5142	4849.51	0	0
ENSSSCT00000107701.1	4051	3758.51	0	0
ENSSSCT00000107702.1	3998	3705.51	0	0
ENSSSCT00000107703.1	4085	3792.51	0	0
ENSSSCT00000107693.1	3944	3651.51	0	0
ENSSSCT00000107704.1	3896	3603.51	0	0
ENSSSCT00000107705.1	3848	3555.51	0	0
ENSSSCT00000107706.1	3883	3590.51	0	0
ENSSSCT00000107707.1	3880	3587.51	0	0
ENSSSCT00000107708.1	3824	3531.51	0	0
ENSSSCT00000107709.1	3768	3475.51	0	0
ENSSSCT00000107710.1	3612	3319.51	0	0
ENSSSCT00000001605.6	3372	3079.51	0	0
ENSSSCT00000040431.3	3090	2797.51	0	0
ENSSSCT00000042114.3	3039	2746.51	0	0
ENSSSCT00000003608.5	2912	2619.51	6.55501	0.166844
ENSSSCT00000043783.3	278	54.7455	2.92891	3.56709
ENSSSCT00000104145.1	4884	4591.51	102.023	1.48149
ENSSSCT00000095848.1	3340	3047.51	116.764	2.55458
ENSSSCT00000009475.4	5838	5545.51	286.375	3.44311
ENSSSCT00000036864.2	2017	1724.51	2.87303	0.111079
ENSSSCT00000006898.4	1512	1219.51	30.3989	1.662
ENSSSCT00000107755.1	2804	2511.51	0	0
ENSSSCT00000072646.2	5934	5641.51	0	0
ENSSSCT00000107756.1	3252	2959.51	0	0
ENSSSCT00000107757.1	2793	2500.51	0	0
ENSSSCT00000107758.1	3498	3205.51	0	0
ENSSSCT00000107759.1	2901	2608.51	3	0.0766806
ENSSSCT00000107760.1	6439	6146.51	2.74382	0.0297634
ENSSSCT00000107761.1	3275	2982.51	0	0
ENSSSCT00000107762.1	2788	2495.51	0	0
ENSSSCT00000016234.4	2917	2624.51	54.9241	1.39531
ENSSSCT00000006901.5	2349	2056.51	9184.97	297.786
ENSSSCT00000036280.4	820	527.567	679	85.8122
ENSSSCT00000089153.1	2990	2697.51	4.62828	0.114397
ENSSSCT00000061396.3	2746	2453.51	72.6191	1.97342
ENSSSCT00000061079.3	3042	2749.51	211.295	5.12378
ENSSSCT00000009447.5	2964	2671.51	3.26398e-05	8.14606e-07
ENSSSCT00000085342.2	2892	2599.51	14.8862	0.381812
ENSSSCT00000102119.1	1372	1079.51	3.26418	0.201606
ENSSSCT00000095991.1	807	514.567	213.055	27.6062
ENSSSCT00000063907.3	635	343.082	0	0
ENSSSCT00000103850.1	729	436.629	44.3498	6.7723
ENSSSCT00000094732.1	621	329.15	0	0
ENSSSCT00000016235.5	1492	1199.51	410.595	22.8227
ENSSSCT00000045142.2	2894	2601.51	24.2204	0.620744
ENSSSCT00000105752.1	2588	2295.51	1.0731	0.0311685
ENSSSCT00000105433.1	448	163.835	21.9269	8.92334
ENSSSCT00000053410.2	1910	1617.51	0	0
ENSSSCT00000025979.3	2176	1883.51	5	0.176994
ENSSSCT00000032483.2	2367	2074.51	9	0.289257
ENSSSCT00000046177.2	934	641.528	0	0
ENSSSCT00000068607.1	862	569.548	0	0
ENSSSCT00000039778.3	812	519.567	0	0
ENSSSCT00000031137.3	868	575.528	0	0
ENSSSCT00000045937.2	1383	1090.51	29.2644	1.78924
ENSSSCT00000049282.3	6754	6461.51	115.885	1.19578
ENSSSCT00000015383.5	4605	4312.51	133.783	2.06837
ENSSSCT00000060107.3	1246	953.507	403	28.1798
ENSSSCT00000004742.5	5848	5555.51	198	2.37628
ENSSSCT00000031881.4	5815	5522.51	0	0
ENSSSCT00000023894.4	5569	5276.51	9	0.113724
ENSSSCT00000091928.1	1991	1698.51	7	0.274781
ENSSSCT00000104555.2	6108	5815.51	0	0
ENSSSCT00000107746.1	2409	2116.51	0.0655156	0.00206387
ENSSSCT00000035703.4	6030	5737.51	0	0
ENSSSCT00000107747.1	6070	5777.51	0	0
ENSSSCT00000107748.1	6156	5863.51	0	0
ENSSSCT00000107749.1	6222	5929.51	0	0
ENSSSCT00000107750.1	6197	5904.51	0	0
ENSSSCT00000107751.1	5676	5383.51	1.49776	0.0185495
ENSSSCT00000051881.3	1633	1340.51	79.8718	3.97266
ENSSSCT00000061386.3	1727	1434.51	103.593	4.81487
ENSSSCT00000029630.3	2748	2455.51	6.6042	0.179323
ENSSSCT00000006907.5	3696	3403.51	0	0
ENSSSCT00000073840.2	3402	3109.51	5.50532	0.118045
ENSSSCT00000074790.2	4057	3764.51	11.4947	0.203585
ENSSSCT00000004744.5	3039	2746.51	60	1.45656
ENSSSCT00000016236.4	11161	10868.5	438	2.68696
ENSSSCT00000090736.1	11008	10715.5	0	0
ENSSSCT00000098878.1	1790	1497.51	403.219	17.9527
ENSSSCT00000051102.3	1728	1435.51	346.781	16.1067
ENSSSCT00000037151.3	2801	2508.51	5.39387	0.143364
ENSSSCT00000047989.2	1684	1391.51	0	0
ENSSSCT00000076393.2	3862	3569.51	591.4	11.0466
ENSSSCT00000082933.1	3381	3088.51	723.317	15.6148
ENSSSCT00000050530.2	4428	4135.51	728.017	11.7373
ENSSSCT00000058595.2	345	87.4537	0	0
ENSSSCT00000042273.3	2363	2070.51	356	11.4638
ENSSSCT00000022833.3	806	513.567	124	16.0983
ENSSSCT00000057791.3	2483	2190.51	117.92	3.5892
ENSSSCT00000056900.3	8643	8350.51	3695	29.5024
ENSSSCT00000025175.4	3000	2707.51	75.5809	1.86122
ENSSSCT00000037338.3	3483	3190.51	6841.08	142.962
ENSSSCT00000051977.3	3542	3249.51	5856.24	120.159
ENSSSCT00000063178.3	3449	3156.51	0	0
ENSSSCT00000006908.5	3422	3129.51	11.1042	0.236574
ENSSSCT00000001703.5	1249	956.507	3729	259.933
ENSSSCT00000080357.2	552	260.949	0	0
ENSSSCT00000024170.4	5951	5658.51	32.1113	0.378366
ENSSSCT00000035469.3	1788	1495.51	102	4.54745
ENSSSCT00000043610.2	1215	922.507	0	0
ENSSSCT00000026535.4	6979	6686.51	62.7944	0.62615
ENSSSCT00000098542.1	360	96.6397	0	0
ENSSSCT00000052992.2	1886	1593.51	2	0.0836821
ENSSSCT00000053884.3	5101	4808.51	3	0.0415975
ENSSSCT00000027907.4	3334	3041.51	60	1.31528
ENSSSCT00000066013.3	481	193.223	715.553	246.911
ENSSSCT00000105372.1	624	332.127	28.4468	5.71063
ENSSSCT00000090964.2	5871	5578.51	27.334	0.326695
ENSSSCT00000004729.5	7634	7341.51	41.3288	0.375339
ENSSSCT00000060364.3	7797	7504.51	263.389	2.34009
ENSSSCT00000003199.5	8160	7867.51	593	5.02544
ENSSSCT00000080541.1	1546	1253.51	0	0
ENSSSCT00000064248.3	4629	4336.51	50.3922	0.774782
ENSSSCT00000058657.3	4905	4612.51	0	0
ENSSSCT00000024055.4	4905	4612.51	436.608	6.31118
ENSSSCT00000103812.1	595	303.371	0	0
ENSSSCT00000085518.1	3357	3064.51	564.594	12.2838
ENSSSCT00000041209.3	2981	2688.51	263.528	6.5354
ENSSSCT00000106815.1	735	442.629	160.353	24.1543
ENSSSCT00000048182.3	1745	1452.51	2	0.0918054
ENSSSCT00000080535.2	1697	1404.51	0	0
ENSSSCT00000011604.5	6244	5951.51	20.6035	0.230818
ENSSSCT00000089688.2	1198	905.507	41.3399	3.04393
ENSSSCT00000016238.5	6277	5984.51	202.633	2.25755
ENSSSCT00000092263.1	2109	1816.51	0	0
ENSSSCT00000078279.2	3602	3309.51	22	0.443216
ENSSSCT00000086968.1	2861	2568.51	0	0
ENSSSCT00000058238.2	384	112.712	1606	950.015
ENSSSCT00000090212.2	5366	5073.51	0	0
ENSSSCT00000049038.3	2971	2678.51	8280	206.108
ENSSSCT00000028641.4	3553	3260.51	1721.54	35.2037
ENSSSCT00000001706.5	800	507.567	233.253	30.6402
ENSSSCT00000055578.2	1221	928.507	503.43	36.1501
ENSSSCT00000076940.1	1253	960.507	0	0
ENSSSCT00000090663.2	708	415.714	1.31709	0.211241
ENSSSCT00000097933.1	1064	771.507	275	23.7656
ENSSSCT00000063468.3	1026	733.507	0	0
ENSSSCT00000050259.3	5210	4917.51	0	0
ENSSSCT00000053325.2	4073	3780.51	11	0.193999
ENSSSCT00000068023.1	4946	4653.51	232.536	3.3317
ENSSSCT00000090285.1	7696	7403.51	42.6304	0.383918
ENSSSCT00000080848.2	4249	3956.51	0	0
ENSSSCT00000090755.2	5262	4969.51	170.971	2.29385
ENSSSCT00000009440.4	5167	4874.51	184.313	2.52105
ENSSSCT00000093479.1	7780	7487.51	2476.89	22.0559
ENSSSCT00000070447.1	3345	3052.51	16.6223	0.363071
ENSSSCT00000056121.3	1749	1456.51	9.24357	0.42314
ENSSSCT00000069002.1	5231	4938.51	6.86258	0.0926505
ENSSSCT00000077874.2	548	257.062	0	0
ENSSSCT00000062390.2	860	567.548	0	0
ENSSSCT00000031283.3	2088	1795.51	5.46826	0.203057
ENSSSCT00000093531.1	2301	2008.51	0	0
ENSSSCT00000105305.1	1908	1615.51	1	0.0412712
ENSSSCT00000011651.4	2781	2488.51	298	7.98424
ENSSSCT00000070132.1	2757	2464.51	0	0
ENSSSCT00000058688.3	4382	4089.51	226	3.68463
ENSSSCT00000001707.5	4262	3969.51	0	0
ENSSSCT00000059142.2	2215	1922.51	18.3168	0.635239
ENSSSCT00000102279.1	875	582.528	43.1207	4.93544
ENSSSCT00000078023.1	1774	1481.51	1593.32	71.7059
ENSSSCT00000057751.2	1396	1103.51	2596.85	156.902
ENSSSCT00000012334.4	1020	727.507	2111.15	193.481
ENSSSCT00000001708.4	1453	1160.51	566.536	32.5489
ENSSSCT00000087440.1	564	272.725	119.464	29.2057
ENSSSCT00000006909.5	1828	1535.51	61.3529	2.66403
ENSSSCT00000067928.1	4666	4373.51	2683.99	40.9173
ENSSSCT00000032037.4	853	560.567	0	0
ENSSSCT00000095845.1	3333	3040.51	4	0.0877143
ENSSSCT00000065061.3	8389	8096.51	235	1.9352
ENSSSCT00000011606.4	654	361.976	0	0
ENSSSCT00000100715.1	720	427.672	0	0
ENSSSCT00000050510.3	1480	1187.51	8	0.44917
ENSSSCT00000048052.3	5725	5432.51	172.047	2.11156
ENSSSCT00000095346.1	3669	3376.51	0	0
ENSSSCT00000056822.3	6414	6121.51	17.468	0.190258
ENSSSCT00000089980.2	7039	6746.51	61.0106	0.602952
ENSSSCT00000001709.4	6940	6647.51	4.46821e-06	4.48158e-08
ENSSSCT00000068005.1	6865	6572.51	56.4746	0.572899
ENSSSCT00000093329.1	565	273.697	0	0
ENSSSCT00000006910.5	6033	5740.51	8.02174	0.0931697
ENSSSCT00000015188.3	739	446.629	0	0
ENSSSCT00000016417.5	1724	1431.51	8	0.372609
ENSSSCT00000074801.1	4261	3968.51	0.0538992	0.000905548
ENSSSCT00000012337.4	2764	2471.51	0	0
ENSSSCT00000091236.1	4881	4588.51	21.9461	0.318891
ENSSSCT00000085155.1	4686	4393.51	0	0
ENSSSCT00000083944.1	2710	2417.51	0.120135	0.00331327
ENSSSCT00000081348.2	2147	1854.51	0	0
ENSSSCT00000004096.5	3996	3703.51	2.87987	0.051846
ENSSSCT00000038397.3	1090	797.507	1.04947	0.0877386
ENSSSCT00000094430.1	1414	1121.51	0	0
ENSSSCT00000068660.2	2524	2231.51	5.25342	0.156964
ENSSSCT00000016241.5	2582	2289.51	0	0
ENSSSCT00000097918.1	2495	2202.51	4.35871e-06	1.31946e-07
ENSSSCT00000025247.4	2780	2487.51	9.71437	0.260379
ENSSSCT00000105049.1	1513	1220.51	26.9827	1.47402
ENSSSCT00000015392.5	6219	5926.51	6.03144	0.0678545
ENSSSCT00000066250.3	1787	1494.51	31.0925	1.38712
ENSSSCT00000004754.5	3048	2755.51	370.165	8.95676
ENSSSCT00000011607.4	1112	819.507	480.069	39.0578
ENSSSCT00000081620.1	1013	720.507	2.93096	0.271224
ENSSSCT00000006911.5	4699	4406.51	329.343	4.98322
ENSSSCT00000071261.1	1004	711.507	0	0
ENSSSCT00000081100.2	1399	1106.51	2.29964	0.138568
ENSSSCT00000015184.4	3118	2825.51	1583	37.3543
ENSSSCT00000059096.3	3388	3095.51	0	0
ENSSSCT00000095132.1	2103	1810.51	4	0.147305
ENSSSCT00000028653.4	1577	1284.51	0	0
ENSSSCT00000082218.2	1468	1175.51	0	0
ENSSSCT00000066933.2	1420	1127.51	0	0
ENSSSCT00000059405.3	2348	2055.51	0	0
ENSSSCT00000004756.5	2657	2364.51	3.03841	0.0856766
ENSSSCT00000011653.5	6195	5902.51	160	1.80734
ENSSSCT00000036069.3	1369	1076.51	7.0376	0.435877
ENSSSCT00000073134.2	611	319.193	0	0
ENSSSCT00000069555.2	855	562.567	1.34914	0.159897
ENSSSCT00000004759.5	1743	1450.51	243.997	11.2156
ENSSSCT00000105788.1	1566	1273.51	27.6539	1.44781
ENSSSCT00000006912.5	1321	1028.51	3.38723	0.219581
ENSSSCT00000087342.1	1504	1211.51	7.0449	0.387709
ENSSSCT00000045228.1	3362	3069.51	1817.64	39.4817
ENSSSCT00000048583.2	3369	3076.51	0	0
ENSSSCT00000057306.3	2767	2474.51	0	0
ENSSSCT00000015394.5	1741	1448.51	0	0
ENSSSCT00000099714.1	3803	3510.51	44.5673	0.846453
ENSSSCT00000012338.5	981	688.507	642	62.1703
ENSSSCT00000001696.5	4552	4259.51	22	0.344366
ENSSSCT00000030971.3	408	130.571	0	0
ENSSSCT00000084071.1	1537	1244.51	0	0
ENSSSCT00000028217.3	3302	3009.51	7.40889	0.16414
ENSSSCT00000002785.5	2743	2450.51	0	0
ENSSSCT00000080767.2	2545	2252.51	0	0
ENSSSCT00000088847.2	2299	2006.51	0	0
ENSSSCT00000016483.3	2835	2542.51	214	5.61188
ENSSSCT00000011608.5	6580	6287.51	15.0324	0.159407
ENSSSCT00000075512.2	6478	6185.51	0	0
ENSSSCT00000038489.2	3811	3518.51	63.3026	1.19955
ENSSSCT00000069807.2	2546	2253.51	0	0
ENSSSCT00000037788.3	4203	3910.51	93.6974	1.59754
ENSSSCT00000077751.1	6957	6664.51	1.00019	0.0100063
ENSSSCT00000085269.1	2748	2455.51	0	0
ENSSSCT00000067176.2	1887	1594.51	15.3379	0.641351
ENSSSCT00000041379.2	1997	1704.51	40.9354	1.60124
ENSSSCT00000004757.5	1845	1552.51	21.1237	0.90718
ENSSSCT00000004760.3	2062	1769.51	101.603	3.82834
ENSSSCT00000068362.2	4216	3923.51	8.2476	0.140155
ENSSSCT00000070645.2	5423	5130.51	7.55446	0.0981747
ENSSSCT00000069615.1	4735	4442.51	10.577	0.158742
ENSSSCT00000091324.1	5300	5007.51	20.6122	0.274447
ENSSSCT00000033970.3	4355	4062.51	20.4395	0.335453
ENSSSCT00000029210.2	4404	4111.51	23.0445	0.373699
ENSSSCT00000081506.2	3894	3601.51	0	0
ENSSSCT00000098164.1	742	449.629	6.49218	0.962705
ENSSSCT00000006913.5	2396	2103.51	652.508	20.6823
ENSSSCT00000002786.5	2628	2335.51	228.888	6.5343
ENSSSCT00000085264.2	2237	1944.51	536.206	18.3856
ENSSSCT00000058487.3	2595	2302.51	776.747	22.4924
ENSSSCT00000061090.3	6643	6350.51	11.2024	0.117614
ENSSSCT00000103979.1	6448	6155.51	0	0
ENSSSCT00000099859.1	4779	4486.51	0	0
ENSSSCT00000093365.1	5715	5422.51	0	0
ENSSSCT00000067247.2	2568	2275.51	37.8714	1.10966
ENSSSCT00000080448.2	4239	3946.51	0	0
ENSSSCT00000056051.2	1372	1079.51	324.914	20.0678
ENSSSCT00000012340.4	1064	771.507	7742.09	669.075
ENSSSCT00000058431.2	2258	1965.51	0	0
ENSSSCT00000011654.5	4688	4395.51	52.7822	0.800635
ENSSSCT00000048049.2	5028	4735.51	69.6398	0.9805
ENSSSCT00000036226.4	558	266.816	11.9954	2.99751
ENSSSCT00000048979.3	3759	3466.51	156.005	3.00056
ENSSSCT00000105164.1	3267	2974.51	1.01023	0.0226444
ENSSSCT00000059665.3	4611	4318.51	0	0
ENSSSCT00000008598.5	4047	3754.51	0	0
ENSSSCT00000093473.1	5606	5313.51	0	0
ENSSSCT00000095989.1	6359	6066.51	0	0
ENSSSCT00000102662.1	6161	5868.51	0	0
ENSSSCT00000060045.2	3146	2853.51	0	0
ENSSSCT00000094941.1	1823	1530.51	9.58045	0.417356
ENSSSCT00000095105.1	2004	1711.51	3.41955	0.133213
ENSSSCT00000031098.4	1242	949.507	33.5853	2.35834
ENSSSCT00000081786.2	4340	4047.51	109.601	1.80544
ENSSSCT00000006917.4	2973	2680.51	0	0
ENSSSCT00000053018.3	2412	2119.51	0	0
ENSSSCT00000084051.2	2663	2370.51	6.42384	0.18068
ENSSSCT00000062507.3	2574	2281.51	17.5762	0.51364
ENSSSCT00000076744.2	2385	2092.51	0	0
ENSSSCT00000064108.3	4151	3858.51	55	0.950385
ENSSSCT00000046644.3	3906	3613.51	0	0
ENSSSCT00000011609.4	3827	3534.51	85	1.60342
