target_id	length	eff_length	est_counts	tpm
ENSSSCT00000099743.1	468	164.169	1656.77	796.358
ENSSSCT00000014230.5	2675	2364.82	266	8.87605
ENSSSCT00000040402.3	2524	2213.82	0	0
ENSSSCT00000003381.3	942	631.848	0	0
ENSSSCT00000087193.2	703	393.18	0	0
ENSSSCT00000055472.3	2950	2639.82	157	4.69312
ENSSSCT00000076023.2	1776	1465.82	0	0
ENSSSCT00000030322.2	4785	4474.82	38.3296	0.675921
ENSSSCT00000004518.3	4323	4012.82	0.248681	0.00489023
ENSSSCT00000060368.3	876	565.918	0	0
ENSSSCT00000094851.1	624	314.626	0	0
ENSSSCT00000100167.1	282	54.9488	0	0
ENSSSCT00000062161.3	3124	2813.82	1756.93	49.2713
ENSSSCT00000046089.3	3493	3182.82	76.094	1.88658
ENSSSCT00000004519.5	2808	2497.82	304.591	9.6226
ENSSSCT00000091635.1	4912	4601.82	27.7057	0.47509
ENSSSCT00000036078.3	774	464.067	0	0
ENSSSCT00000030037.4	673	363.252	0	0
ENSSSCT00000071878.2	1437	1126.82	1	0.0700295
ENSSSCT00000004520.5	1565	1254.82	8.07725	0.507947
ENSSSCT00000066077.3	1926	1615.82	64.751	3.1622
ENSSSCT00000072823.1	4338	4027.82	54.7957	1.07353
ENSSSCT00000003385.5	1373	1062.82	0	0
ENSSSCT00000082184.2	1570	1259.82	0	0
ENSSSCT00000043846.3	2849	2538.82	0	0
ENSSSCT00000003388.5	1516	1205.82	0	0
ENSSSCT00000004521.4	3022	2711.82	70	2.03692
ENSSSCT00000041547.2	1748	1437.82	2.11893e-08	1.16292e-09
ENSSSCT00000003389.5	1935	1624.82	0	0
ENSSSCT00000091376.2	1721	1410.82	5	0.279663
ENSSSCT00000063559.4	8213	7902.82	844	8.42747
ENSSSCT00000014234.5	2956	2645.82	153242	4570.4
ENSSSCT00000054386.3	2872	2561.82	38.4802	1.18529
ENSSSCT00000075431.2	2658	2347.82	430.715	14.4764
ENSSSCT00000083511.2	2979	2668.82	78022.8	2306.95
ENSSSCT00000071031.2	3123	2812.82	0	0
ENSSSCT00000004523.5	3228	2917.82	0	0
ENSSSCT00000103595.1	3183	2872.82	0	0
ENSSSCT00000059971.3	3544	3233.82	13	0.317223
ENSSSCT00000003390.4	588	278.91	0	0
ENSSSCT00000003399.5	1788	1477.82	2	0.106793
ENSSSCT00000059296.3	5498	5187.82	30	0.456324
ENSSSCT00000003401.5	1867	1556.82	145	7.34963
ENSSSCT00000059829.2	1671	1360.82	26.2647	1.52303
ENSSSCT00000054495.3	3400	3089.82	44.274	1.13071
ENSSSCT00000003392.5	2137	1826.82	145.774	6.29681
ENSSSCT00000063978.3	6097	5786.82	711.158	9.69756
ENSSSCT00000081807.2	6090	5779.82	8.6048	0.11748
ENSSSCT00000032158.4	4600	4289.82	158.062	2.90753
ENSSSCT00000038405.3	7157	6846.82	85.0015	0.979658
ENSSSCT00000014236.5	2302	1991.82	10.5326	0.417274
ENSSSCT00000067397.1	899	588.918	0	0
ENSSSCT00000056731.3	2499	2188.82	49.4674	1.78339
ENSSSCT00000102572.1	300	59.9415	0	0
ENSSSCT00000060345.3	1799	1488.82	51.5601	2.7328
ENSSSCT00000003396.5	1142	831.823	133	12.617
ENSSSCT00000044531.2	315	64.5112	0	0
ENSSSCT00000106540.1	1956	1645.82	0	0
ENSSSCT00000076347.1	2104	1793.82	0	0
ENSSSCT00000071678.1	2059	1748.82	0	0
ENSSSCT00000003398.5	2084	1773.82	164	7.29576
ENSSSCT00000107696.1	4838	4527.82	188.487	3.28494
ENSSSCT00000038828.4	4957	4646.82	50.5134	0.857803
ENSSSCT00000038860.3	2571	2260.82	0	0
ENSSSCT00000050148.1	510	202.883	1	0.388947
ENSSSCT00000064111.1	1044	733.823	0	0
ENSSSCT00000052717.2	1400	1089.82	33	2.38943
ENSSSCT00000075337.1	1265	954.823	0	0
ENSSSCT00000076928.1	946	635.848	0	0
ENSSSCT00000047113.3	4940	4629.82	150	2.55661
ENSSSCT00000081195.1	297	58.8744	0	0
ENSSSCT00000014237.5	2346	2035.82	2	0.0775224
ENSSSCT00000094074.1	1513	1202.82	0	0
ENSSSCT00000004692.5	3387	3076.82	0	0
ENSSSCT00000068399.2	3904	3593.82	0	0
ENSSSCT00000084226.2	4156	3845.82	0	0
ENSSSCT00000093125.1	1335	1024.82	0	0
ENSSSCT00000093426.1	1659	1348.82	0	0
ENSSSCT00000056982.3	1610	1299.82	0	0
ENSSSCT00000067819.2	1567	1256.82	0	0
ENSSSCT00000100426.1	1552	1241.82	0	0
ENSSSCT00000099348.1	1603	1292.82	0	0
ENSSSCT00000003405.5	2792	2481.82	94.3509	2.99994
ENSSSCT00000036850.3	4061	3750.82	36.8924	0.776152
ENSSSCT00000004694.5	2441	2130.82	163.241	6.04533
ENSSSCT00000029221.3	1500	1189.82	0	0
ENSSSCT00000003406.3	1980	1669.82	0.138383	0.00653959
ENSSSCT00000082543.1	1977	1666.82	0.861617	0.0407907
ENSSSCT00000004696.4	6693	6382.82	126.077	1.55869
ENSSSCT00000072888.2	6642	6331.82	0	0
ENSSSCT00000094456.1	6702	6391.82	158.923	1.962
ENSSSCT00000061639.3	2863	2552.82	30.9644	0.957148
ENSSSCT00000026232.4	3065	2754.82	170.036	4.87061
ENSSSCT00000065433.3	3337	3026.82	701.085	18.2777
ENSSSCT00000065677.3	3959	3648.82	662.915	14.3365
ENSSSCT00000085164.1	4368	4057.82	3.36461	0.0654303
ENSSSCT00000097603.1	735	425.118	856	158.892
ENSSSCT00000107752.1	7326	7015.82	146.297	1.64549
ENSSSCT00000004693.6	9831	9520.82	23.6475	0.195997
ENSSSCT00000105699.1	605	295.777	123.74	33.0127
ENSSSCT00000014243.5	641	331.477	0	0
ENSSSCT00000099509.1	800	489.958	0	0
ENSSSCT00000090223.1	1672	1361.82	204.491	11.8492
ENSSSCT00000064966.3	2853	2542.82	0	0
ENSSSCT00000056920.3	3173	2862.82	135.289	3.72911
ENSSSCT00000047549.3	2927	2616.82	77.7108	2.34339
ENSSSCT00000093215.1	2819	2508.82	0	0
ENSSSCT00000094932.1	2798	2487.82	0	0
ENSSSCT00000097022.1	2629	2318.82	0	0
ENSSSCT00000014242.3	950	639.848	344.769	42.5196
ENSSSCT00000014241.5	2509	2198.82	3026	108.596
ENSSSCT00000052575.2	1049	738.823	0	0
ENSSSCT00000038913.2	5888	5577.82	266	3.76317
ENSSSCT00000045882.3	5907	5596.82	0	0
ENSSSCT00000014240.3	1480	1169.82	0	0
ENSSSCT00000014244.4	1938	1627.82	0	0
ENSSSCT00000047076.2	342	75.8252	0	0
ENSSSCT00000079196.1	7947	7636.82	0	0
ENSSSCT00000055070.3	1199	888.823	3.78422	0.335968
ENSSSCT00000014245.4	1978	1667.82	18.0639	0.854672
ENSSSCT00000053549.3	2134	1823.82	0	0
ENSSSCT00000059652.3	2284	1973.82	152.893	6.11248
ENSSSCT00000042544.3	1748	1437.82	16.2585	0.8923
ENSSSCT00000096436.1	2045	1734.82	0	0
ENSSSCT00000067627.2	1763	1452.82	0	0
ENSSSCT00000047398.1	1488	1177.82	3	0.200992
ENSSSCT00000040742.3	982	671.823	0	0
ENSSSCT00000061191.2	735	425.118	4	0.742485
ENSSSCT00000052279.2	3011	2700.82	118.666	3.46711
ENSSSCT00000106444.1	769	459.067	3.17758	0.546207
ENSSSCT00000072908.2	548	239.493	15.1679	4.99768
ENSSSCT00000038201.3	1730	1419.82	129.412	7.19247
ENSSSCT00000074458.2	3285	2974.82	1.4198	0.037662
ENSSSCT00000050869.2	2433	2122.82	206.91	7.6914
ENSSSCT00000046375.2	2382	2071.82	10.0896	0.384291
ENSSSCT00000064846.3	6200	5889.82	28.025	0.375475
ENSSSCT00000014247.5	4732	4421.82	256	4.56852
ENSSSCT00000102375.2	2614	2303.82	0	0
ENSSSCT00000059997.2	3391	3080.82	42.5619	1.09016
ENSSSCT00000070088.2	4103	3792.82	0	0
ENSSSCT00000063312.2	4565	4254.82	938.671	17.4088
ENSSSCT00000070213.1	4532	4221.82	0	0
ENSSSCT00000087151.2	1163	852.823	13.7676	1.2739
ENSSSCT00000056362.3	1651	1340.82	266.78	15.7007
ENSSSCT00000088675.2	681	371.224	225.969	48.0342
ENSSSCT00000081235.2	489	183.105	135.251	58.2878
ENSSSCT00000038158.2	345	77.1345	0	0
ENSSSCT00000086697.1	1461	1150.82	230	15.7709
ENSSSCT00000005269.3	390	102.707	0	0
ENSSSCT00000005270.3	1056	745.823	90	9.52234
ENSSSCT00000066319.3	4739	4428.82	343	6.11143
ENSSSCT00000005271.5	4359	4048.82	0	0
ENSSSCT00000062858.3	1041	730.823	67.5082	7.28922
ENSSSCT00000048189.2	568	259.187	167.492	50.9937
ENSSSCT00000059944.3	2954	2643.82	1	0.0298473
ENSSSCT00000071920.2	3705	3394.82	2001.32	46.5197
ENSSSCT00000062562.3	1696	1385.82	132.732	7.55797
ENSSSCT00000052701.3	3126	2815.82	215.549	6.04057
ENSSSCT00000066962.2	1480	1169.82	155.719	10.5041
ENSSSCT00000014250.5	1167	856.823	1215	111.898
ENSSSCT00000044322.3	3034	2723.82	39.3844	1.14099
ENSSSCT00000005274.5	1305	994.823	17.6156	1.3973
ENSSSCT00000082638.2	981	670.823	0	0
ENSSSCT00000098747.1	919	608.895	4.31333	0.558994
ENSSSCT00000014251.5	878	567.918	185.661	25.7972
ENSSSCT00000091319.1	312	63.5374	6.02522	7.48309
ENSSSCT00000005275.5	5302	4991.82	3	0.0474241
ENSSSCT00000091248.2	1015	704.823	66.4722	7.44212
ENSSSCT00000039719.2	1148	837.823	11.5278	1.08575
ENSSSCT00000094001.1	1883	1572.82	11.1777	0.560804
ENSSSCT00000107780.1	4867	4556.82	65.7241	1.13815
ENSSSCT00000107781.1	4971	4660.82	914.789	15.488
ENSSSCT00000107782.1	4974	4663.82	125.063	2.11605
ENSSSCT00000107783.1	5069	4758.82	945.896	15.6849
ENSSSCT00000005279.5	4907	4596.82	640.527	10.9955
ENSSSCT00000100672.1	800	489.958	76.4773	12.3172
ENSSSCT00000106730.1	2223	1912.82	0	0
ENSSSCT00000014253.5	2345	2034.82	306.006	11.867
ENSSSCT00000063096.1	1511	1200.82	0	0
ENSSSCT00000039224.2	1240	929.823	1	0.0848666
ENSSSCT00000038134.2	1543	1232.82	0	0
ENSSSCT00000088921.1	4138	3827.82	1.14425	0.0235887
ENSSSCT00000075077.2	6752	6441.82	65.3363	0.800356
ENSSSCT00000070675.1	4173	3862.82	160.407	3.27684
ENSSSCT00000038130.3	6122	5811.82	0	0
ENSSSCT00000014254.5	2693	2382.82	70.7495	2.34298
ENSSSCT00000071959.1	2511	2200.82	0	0
ENSSSCT00000066312.2	2824	2513.82	0	0
ENSSSCT00000072266.1	2533	2222.82	0	0
ENSSSCT00000027639.3	2916	2605.82	0	0
ENSSSCT00000058977.2	2808	2497.82	0	0
ENSSSCT00000047835.2	2044	1733.82	1190.06	54.1629
ENSSSCT00000027308.3	3342	3031.82	769.938	20.0396
ENSSSCT00000091876.1	462	158.936	66	32.7687
ENSSSCT00000052016.3	4240	3929.82	37	0.74296
ENSSSCT00000081376.2	4213	3902.82	0	0
ENSSSCT00000084410.2	1164	853.823	57.3194	5.2975
ENSSSCT00000014256.5	2072	1761.82	8720.58	390.589
ENSSSCT00000039696.3	2054	1743.82	5.10162	0.230857
ENSSSCT00000088002.2	3097	2786.82	1029.7	29.1568
ENSSSCT00000092976.1	1155	844.823	0	0
ENSSSCT00000047256.1	4335	4024.82	0	0
ENSSSCT00000005280.5	3813	3502.82	0	0
ENSSSCT00000031444.4	3771	3460.82	0	0
ENSSSCT00000063679.3	3660	3349.82	9	0.212011
ENSSSCT00000057095.3	5566	5255.82	1	0.015014
ENSSSCT00000095794.1	2648	2337.82	0	0
ENSSSCT00000014259.5	527	219.112	681	245.255
ENSSSCT00000027449.4	3443	3132.82	138	3.476
ENSSSCT00000063009.3	1409	1098.82	2455	176.303
ENSSSCT00000038667.2	650	340.413	311	72.0927
ENSSSCT00000053035.2	1406	1095.82	101.355	7.29867
ENSSSCT00000071037.1	1298	987.823	0	0
ENSSSCT00000006290.4	1304	993.823	10.4659	0.83101
ENSSSCT00000074383.1	4799	4488.82	2.184	0.0383934
ENSSSCT00000075233.1	451	149.462	5.36705e-08	2.83362e-08
ENSSSCT00000062095.3	2828	2517.82	20	0.626818
ENSSSCT00000023639.3	2942	2631.82	0	0
ENSSSCT00000084024.1	2948	2637.82	11	0.329067
ENSSSCT00000014264.5	2972	2661.82	252.069	7.47269
ENSSSCT00000046614.2	4797	4486.82	91.9312	1.61682
ENSSSCT00000051311.2	2872	2561.82	105.357	3.24527
ENSSSCT00000068768.2	2743	2432.82	59.0794	1.91629
ENSSSCT00000090020.2	3070	2759.82	214.402	6.13033
ENSSSCT00000054949.3	2922	2611.82	50.1623	1.51555
ENSSSCT00000051603.3	1789	1478.82	3	0.160082
ENSSSCT00000014261.4	3242	2931.82	89	2.39546
ENSSSCT00000045724.3	8552	8241.82	582	5.57233
ENSSSCT00000014265.2	372	91.4415	0	0
ENSSSCT00000106004.1	141	57.947	0	0
ENSSSCT00000083045.2	3041	2730.82	73	2.10944
ENSSSCT00000060386.3	3113	2802.82	335.778	9.45353
ENSSSCT00000063925.3	3174	2863.82	0	0
ENSSSCT00000065701.3	957	646.823	8.12434	0.991151
ENSSSCT00000006295.5	2578	2267.82	111	3.86234
ENSSSCT00000092283.1	2684	2373.82	135.098	4.49095
ENSSSCT00000050958.2	2967	2656.82	149.312	4.43473
ENSSSCT00000014266.5	3104	2793.82	458.59	12.9528
ENSSSCT00000068320.1	600	290.822	0	0
ENSSSCT00000006298.5	972	661.823	2	0.238465
ENSSSCT00000048334.3	2930	2619.82	125.573	3.78233
ENSSSCT00000014268.4	6013	5702.82	379.731	5.25441
ENSSSCT00000041510.2	6016	5705.82	0	0
ENSSSCT00000104000.1	4833	4522.82	29.5928	0.516314
ENSSSCT00000074125.1	4729	4418.82	53.6758	0.958537
ENSSSCT00000046588.2	5391	5080.82	185.838	2.88628
ENSSSCT00000006301.5	2184	1873.82	0	0
ENSSSCT00000003093.5	1537	1226.82	38	2.44421
ENSSSCT00000006300.5	3886	3575.82	114	2.51574
ENSSSCT00000003092.5	1715	1404.82	137.46	7.7213
ENSSSCT00000067519.2	1917	1606.82	1142.44	56.1051
ENSSSCT00000058165.3	1498	1187.82	238.1	15.8178
ENSSSCT00000006302.6	8159	7848.82	343	3.44847
ENSSSCT00000045636.3	1614	1303.82	49	2.96561
ENSSSCT00000043405.3	3133	2822.82	42.6629	1.19262
ENSSSCT00000024407.4	2046	1735.82	13	0.590983
ENSSSCT00000097202.1	2356	2045.82	441	17.0101
ENSSSCT00000104027.1	2445	2134.82	0	0
ENSSSCT00000031257.5	2210	1899.82	0	0
ENSSSCT00000035582.4	2210	1899.82	0	0
ENSSSCT00000083927.2	2204	1893.82	0	0
ENSSSCT00000003086.5	2687	2376.82	55	1.82601
ENSSSCT00000088578.1	8649	8338.82	547.808	5.18395
ENSSSCT00000077040.1	8460	8149.82	2.14508e-06	2.07698e-08
ENSSSCT00000086196.1	8613	8302.82	213.537	2.02948
ENSSSCT00000104238.1	8586	8275.82	84.2363	0.803202
ENSSSCT00000006306.5	1333	1022.82	33.4185	2.57824
ENSSSCT00000044024.3	2025	1714.82	451	20.7536
ENSSSCT00000003084.4	2466	2155.82	17.3462	0.634932
ENSSSCT00000076529.2	2415	2104.82	10.6538	0.399418
ENSSSCT00000014202.5	2851	2540.82	0	0
ENSSSCT00000041032.3	2917	2606.82	0	0
ENSSSCT00000059913.3	3019	2708.82	139	4.04922
ENSSSCT00000053789.3	1193	882.823	1.35639	0.12124
ENSSSCT00000096968.1	2261	1950.82	30.6436	1.23954
ENSSSCT00000003090.4	2988	2677.82	263.403	7.76203
ENSSSCT00000093409.1	539	230.774	95.5974	32.6886
ENSSSCT00000006308.5	2263	1952.82	0	0
ENSSSCT00000076747.2	2180	1869.82	0	0
ENSSSCT00000084120.2	2318	2007.82	0	0
ENSSSCT00000027177.4	3013	2702.82	1.48298	0.0432967
ENSSSCT00000014542.4	2893	2582.82	1.51702	0.0463483
ENSSSCT00000070124.2	2202	1891.82	0	0
ENSSSCT00000046258.2	3958	3647.82	100.772	2.17994
ENSSSCT00000092387.1	3845	3534.82	3801.07	84.8547
ENSSSCT00000039790.3	3576	3265.82	136.153	3.28982
ENSSSCT00000041895.3	2345	2034.82	288	11.1687
ENSSSCT00000060366.3	3594	3283.82	830.78	19.9638
ENSSSCT00000063665.2	3500	3189.82	0.00479999	0.000118744
ENSSSCT00000042593.3	3781	3470.82	33.2151	0.755161
ENSSSCT00000003081.4	3746	3435.82	124	2.84792
ENSSSCT00000030193.4	1469	1158.82	81	5.51575
ENSSSCT00000105623.1	4781	4470.82	0	0
ENSSSCT00000003080.4	4336	4025.82	0	0
ENSSSCT00000014544.5	2368	2057.82	251	9.62504
ENSSSCT00000060204.3	2209	1898.82	32.2181	1.33891
ENSSSCT00000051681.3	1997	1686.82	0	0
ENSSSCT00000049624.3	2003	1692.82	32.7819	1.52813
ENSSSCT00000014547.5	3050	2739.82	141.277	4.06899
ENSSSCT00000031770.4	1324	1013.82	6.72291	0.523277
ENSSSCT00000047519.3	6135	5824.82	0	0
ENSSSCT00000081842.2	516	208.581	0	0
ENSSSCT00000074382.1	5290	4979.82	27.0786	0.429091
ENSSSCT00000004411.4	5226	4915.82	70.1413	1.12594
ENSSSCT00000069195.2	5890	5579.82	23.242	0.328693
ENSSSCT00000014548.5	1932	1621.82	24.9839	1.21561
ENSSSCT00000056495.1	1347	1036.82	24.2914	1.84878
ENSSSCT00000048218.3	1279	968.823	232.549	18.9412
ENSSSCT00000053869.2	5313	5002.82	14.5335	0.229241
ENSSSCT00000044336.3	3367	3056.82	235.037	6.0674
ENSSSCT00000054725.3	5361	5050.82	78.5588	1.22735
ENSSSCT00000005210.5	5600	5289.82	99.8681	1.48978
ENSSSCT00000064019.3	5784	5473.82	91.1319	1.31376
ENSSSCT00000066619.2	1263	952.823	0	0
ENSSSCT00000067935.2	5421	5110.82	0	0
ENSSSCT00000101790.1	5263	4952.82	0	0
ENSSSCT00000080690.1	3665	3354.82	2.02002	0.0475142
ENSSSCT00000056943.3	3882	3571.82	0	0
ENSSSCT00000059576.3	3252	2941.82	50	1.34119
ENSSSCT00000032359.3	2432	2121.82	48.3762	1.79912
ENSSSCT00000059636.2	2053	1742.82	10.799	0.488955
ENSSSCT00000099689.1	5776	5465.82	117.657	1.69863
ENSSSCT00000058294.2	6119	5808.82	9.34295	0.126921
ENSSSCT00000025688.3	4869	4558.82	0	0
ENSSSCT00000070545.2	1296	985.823	18.4243	1.47478
ENSSSCT00000014551.4	1283	972.823	0	0
ENSSSCT00000014553.5	5600	5289.82	0	0
ENSSSCT00000081078.1	5870	5559.82	6	0.0851584
ENSSSCT00000046560.3	4079	3768.82	38.2582	0.801042
ENSSSCT00000029439.4	3714	3403.82	113	2.61968
ENSSSCT00000048860.3	5866	5555.82	23	0.326675
ENSSSCT00000058883.3	7792	7481.82	28.6303	0.301964
ENSSSCT00000087059.1	1578	1267.82	42	2.61413
ENSSSCT00000103775.1	3392	3081.82	20.7071	0.530212
ENSSSCT00000104461.1	5140	4829.82	21.4469	0.350404
ENSSSCT00000062520.3	3725	3414.82	0.998186	0.0230664
ENSSSCT00000056576.2	1461	1150.82	36	2.46849
ENSSSCT00000049623.3	2865	2554.82	32	0.988385
ENSSSCT00000051192.3	1892	1581.82	127.967	6.38378
ENSSSCT00000005217.5	1881	1570.82	0	0
ENSSSCT00000061223.3	3846	3535.82	102	2.27639
ENSSSCT00000005219.5	3262	2951.82	136.099	3.63832
ENSSSCT00000014546.4	2740	2429.82	0	0
ENSSSCT00000054342.3	2566	2255.82	0	0
ENSSSCT00000055747.3	2512	2201.82	0	0
ENSSSCT00000039252.2	4019	3708.82	46.123	0.981337
ENSSSCT00000073082.1	5126	4815.82	31.5761	0.517398
ENSSSCT00000024659.4	2911	2600.82	22.9471	0.696231
ENSSSCT00000037345.2	3587	3276.82	0	0
ENSSSCT00000046474.3	3425	3114.82	0	0
ENSSSCT00000048710.2	3584	3273.82	8.57457	0.206678
ENSSSCT00000037285.3	2080	1769.82	339.229	15.1251
ENSSSCT00000045675.3	2167	1856.82	30.438	1.29355
ENSSSCT00000081485.2	641	331.477	0	0
ENSSSCT00000075271.2	618	308.673	4.75884	1.21658
ENSSSCT00000073081.2	392	104.076	0	0
ENSSSCT00000004421.4	2548	2237.82	85	2.9973
ENSSSCT00000058736.2	4023	3712.82	28.5705	0.607226
ENSSSCT00000050575.2	1782	1471.82	40	2.14458
ENSSSCT00000062062.3	6709	6398.82	128.625	1.58622
ENSSSCT00000090879.2	6709	6398.82	0	0
ENSSSCT00000015576.5	6850	6539.82	1397.98	16.8683
ENSSSCT00000059173.3	6802	6491.82	111.395	1.35406
ENSSSCT00000060691.3	2061	1750.82	0	0
ENSSSCT00000093403.1	2064	1753.82	0	0
ENSSSCT00000004424.5	1590	1279.82	0	0
ENSSSCT00000041776.3	2079	1768.82	0	0
ENSSSCT00000005211.5	4369	4058.82	258	5.01599
ENSSSCT00000053661.3	1334	1023.82	4.22715	0.325806
ENSSSCT00000004425.4	1297	986.823	2728.07	218.149
ENSSSCT00000039887.3	971	660.823	570.703	68.1494
ENSSSCT00000081258.2	454	152.034	0	0
ENSSSCT00000006055.5	7264	6953.82	81.1254	0.920598
ENSSSCT00000042316.2	4775	4464.82	120.311	2.12637
ENSSSCT00000022580.4	4702	4391.82	0	0
ENSSSCT00000050695.2	4632	4321.82	144.689	2.64183
ENSSSCT00000004427.5	2836	2525.82	27.6203	0.862904
ENSSSCT00000079210.2	1517	1206.82	7.3797	0.482539
ENSSSCT00000103929.2	5973	5662.82	315	4.38949
ENSSSCT00000093552.1	6155	5844.82	9.10847	0.122973
ENSSSCT00000100767.1	1173	862.823	2	0.182913
ENSSSCT00000097353.1	222	37.682	1	2.09413
ENSSSCT00000039205.3	4332	4021.82	64.886	1.27311
ENSSSCT00000023998.4	1141	830.823	678.937	64.4849
ENSSSCT00000056058.3	1060	749.823	0	0
ENSSSCT00000089963.2	696	386.195	481.063	98.2951
ENSSSCT00000103203.1	1384	1073.82	2.04749	0.150462
ENSSSCT00000102030.1	1606	1295.82	8.54054	0.520087
ENSSSCT00000097700.1	1084	773.823	14.4352	1.47203
ENSSSCT00000074153.2	3669	3358.82	0	0
ENSSSCT00000043837.3	4075	3764.82	38.8126	0.813514
ENSSSCT00000031323.4	3978	3667.82	102.187	2.1985
ENSSSCT00000037862.3	5291	4980.82	24.1229	0.382177
ENSSSCT00000076198.2	2195	1884.82	4.01989	0.168298
ENSSSCT00000046975.3	2068	1757.82	7.27714	0.32668
ENSSSCT00000057770.3	2742	2431.82	83	2.69329
ENSSSCT00000047862.3	2703	2392.82	1058.49	34.9069
ENSSSCT00000054133.3	2440	2129.82	8.5139	0.315444
ENSSSCT00000023050.4	6879	6568.82	124	1.4896
ENSSSCT00000030728.3	969	658.823	512	61.3251
ENSSSCT00000050726.3	1772	1461.82	1360	73.4144
ENSSSCT00000027330.4	1734	1423.82	168	9.31087
ENSSSCT00000083487.1	1412	1101.82	349.94	25.0622
ENSSSCT00000032297.4	2707	2396.82	1477.83	48.6549
ENSSSCT00000039487.3	4592	4281.82	95.0002	1.75078
ENSSSCT00000090086.2	1468	1157.82	25.393	1.73065
ENSSSCT00000026993.4	4097	3786.82	10.2252	0.213076
ENSSSCT00000090733.1	3075	2764.82	0	0
ENSSSCT00000098943.1	1425	1114.82	31	2.19428
ENSSSCT00000097833.1	504	197.201	0	0
ENSSSCT00000067130.2	3258	2947.82	52.2643	1.39908
ENSSSCT00000043807.3	2895	2584.82	38.9211	1.1882
ENSSSCT00000014667.5	1620	1309.82	130	7.83191
ENSSSCT00000060928.3	1347	1036.82	0	0
ENSSSCT00000028244.4	2927	2616.82	356.843	10.7607
ENSSSCT00000099124.1	2687	2376.82	32.1574	1.06763
ENSSSCT00000024617.3	2329	2018.82	73.7525	2.88281
ENSSSCT00000038412.3	2862	2551.82	97.0621	3.00149
ENSSSCT00000027334.4	2770	2459.82	72	2.30975
ENSSSCT00000014664.2	1437	1126.82	0	0
ENSSSCT00000085094.1	821	510.938	0	0
ENSSSCT00000064114.4	2226	1915.82	2	0.0823781
ENSSSCT00000050362.3	1746	1435.82	285.397	15.6851
ENSSSCT00000014663.5	1856	1545.82	50.6027	2.58316
ENSSSCT00000103560.1	1123	812.823	24.63	2.39115
ENSSSCT00000050823.2	2924	2613.82	824.071	24.8786
ENSSSCT00000005247.3	1458	1147.82	46.1294	3.17132
ENSSSCT00000031335.4	3566	3255.82	221	5.35634
ENSSSCT00000014660.5	5312	5001.82	729.73	11.5125
ENSSSCT00000040250.3	3760	3449.82	311.83	7.13278
ENSSSCT00000102230.1	3650	3339.82	1.19296	0.0281864
ENSSSCT00000027082.3	2405	2094.82	0	0
ENSSSCT00000040850.3	2558	2247.82	68	2.38717
ENSSSCT00000081982.2	3364	3053.82	309.519	7.99799
ENSSSCT00000005249.5	2968	2657.82	2.00276	0.0594621
ENSSSCT00000027015.4	842	531.938	11.8308	1.75506
ENSSSCT00000048227.3	797	486.976	15.1692	2.45805
ENSSSCT00000038011.1	920	609.895	0	0
ENSSSCT00000037136.3	3094	2783.82	5260	149.101
ENSSSCT00000060433.2	4594	4283.82	159.787	2.94339
ENSSSCT00000005250.5	2707	2396.82	611.502	20.1326
ENSSSCT00000044283.3	2926	2615.82	41.3458	1.24727
ENSSSCT00000074266.2	671	361.252	29.1522	6.36792
ENSSSCT00000046783.2	634	324.54	44	10.6985
ENSSSCT00000014662.5	1098	787.823	2027	203.031
ENSSSCT00000014661.5	1073	762.823	9	0.931013
ENSSSCT00000105805.1	171	23.2188	1	3.39858
ENSSSCT00000026215.3	7474	7163.82	17.2614	0.190138
ENSSSCT00000053890.2	7423	7112.82	48.0249	0.532796
ENSSSCT00000058539.2	7507	7196.82	0.161128	0.00176672
ENSSSCT00000065088.2	7624	7313.82	63.1121	0.680934
ENSSSCT00000023306.4	7235	6924.82	215.916	2.46044
ENSSSCT00000050291.3	6618	6307.82	70.5249	0.882267
ENSSSCT00000050526.3	2855	2544.82	26.2772	0.814813
ENSSSCT00000005251.5	2262	1951.82	11.7228	0.473946
ENSSSCT00000014659.3	902	591.918	0	0
ENSSSCT00000106950.1	642	332.465	0	0
ENSSSCT00000106951.1	615	305.708	0	0
ENSSSCT00000106952.1	707	397.165	0	0
ENSSSCT00000106953.1	695	385.195	0	0
ENSSSCT00000106954.1	772	462.067	0	0
ENSSSCT00000106955.1	819	508.938	0	0
ENSSSCT00000005252.5	6415	6104.82	210.139	2.71626
ENSSSCT00000057611.3	8110	7799.82	178.156	1.80241
ENSSSCT00000046977.3	2874	2563.82	4.02537	0.123895
ENSSSCT00000051702.3	3078	2767.82	415.362	11.842
ENSSSCT00000054361.2	3250	2939.82	30.6356	0.822323
ENSSSCT00000069962.2	2111	1800.82	52.621	2.30582
ENSSSCT00000050778.2	3115	2804.82	52.4034	1.47432
ENSSSCT00000073305.2	6123	5812.82	119.185	1.61797
ENSSSCT00000014665.4	3186	2875.82	0	0
ENSSSCT00000040100.2	3159	2848.82	95.7681	2.65273
ENSSSCT00000038822.3	1548	1237.82	11	0.701247
ENSSSCT00000067564.1	687	377.21	0	0
ENSSSCT00000062422.2	3428	3117.82	149	3.77113
ENSSSCT00000005256.5	5405	5094.82	377	5.83914
ENSSSCT00000005257.5	1689	1378.82	1	0.0572306
ENSSSCT00000052253.2	2498	2187.82	0	0
ENSSSCT00000005258.4	2453	2142.82	2	0.0736513
