target_id	length	eff_length	est_counts	tpm
ENSSSCT00000052514.3	3352	3034.7	1200	23.6418
ENSSSCT00000087008.2	6415	6097.7	1097.6	10.762
ENSSSCT00000081759.2	6364	6046.7	2302.4	22.7655
ENSSSCT00000081400.2	5541	5223.7	0	0
ENSSSCT00000005206.4	2537	2219.7	0	0
ENSSSCT00000082424.1	2306	1988.7	0	0
ENSSSCT00000077250.1	2479	2161.7	0	0
ENSSSCT00000057279.3	2239	1921.7	6	0.186673
ENSSSCT00000091331.1	887	569.779	9.80886	1.02927
ENSSSCT00000065178.3	908	590.779	11.1911	1.13257
ENSSSCT00000048151.3	1477	1159.7	12553	647.167
ENSSSCT00000063119.3	4022	3704.7	0	0
ENSSSCT00000092909.1	1153	835.701	404	28.9032
ENSSSCT00000092222.1	1727	1409.7	1	0.0424119
ENSSSCT00000102243.1	1835	1517.7	0	0
ENSSSCT00000050583.3	4672	4354.7	775.881	10.6525
ENSSSCT00000102554.1	201	28.8588	0	0
ENSSSCT00000044720.3	2739	2421.7	10	0.246885
ENSSSCT00000061188.3	2361	2043.7	51.9152	1.51877
ENSSSCT00000005208.3	2693	2375.7	122.743	3.089
ENSSSCT00000023322.3	2588	2270.7	5.3422	0.140662
ENSSSCT00000004401.5	3153	2835.7	39.9042	0.841343
ENSSSCT00000097940.1	5922	5604.7	30.174	0.321881
ENSSSCT00000022407.3	1866	1548.7	101.826	3.93103
ENSSSCT00000096402.1	1263	945.701	0	0
ENSSSCT00000015294.5	1190	872.701	0	0
ENSSSCT00000039752.3	1118	800.701	0	0
ENSSSCT00000004403.5	2141	1823.7	116	3.80294
ENSSSCT00000050813.3	2362	2044.7	23	0.672532
ENSSSCT00000079498.2	2674	2356.7	92.9114	2.35711
ENSSSCT00000015295.4	3061	2743.7	5.08856	0.110885
ENSSSCT00000039786.3	2428	2110.7	4.26197e-07	1.20726e-08
ENSSSCT00000087171.2	6830	6512.7	2.94742	0.027058
ENSSSCT00000004405.4	2946	2628.7	139.058	3.1628
ENSSSCT00000046627.1	6732	6414.7	556	5.18219
ENSSSCT00000076030.2	6289	5971.7	0	0
ENSSSCT00000005209.5	6325	6007.7	0	0
ENSSSCT00000081044.2	1305	987.701	6.41364	0.388235
ENSSSCT00000053088.1	857	539.803	0	0
ENSSSCT00000015296.5	1151	833.701	1.58636	0.113764
ENSSSCT00000003317.3	1216	898.701	0	0
ENSSSCT00000101433.1	1143	825.701	0	0
ENSSSCT00000075740.2	1167	849.701	0	0
ENSSSCT00000025376.4	2244	1926.7	22	0.68269
ENSSSCT00000015389.5	4578	4260.7	0	0
ENSSSCT00000015388.5	5683	5365.7	55.8375	0.622178
ENSSSCT00000105979.1	5681	5363.7	0.122199	0.00136213
ENSSSCT00000031424.4	4828	4510.7	0	0
ENSSSCT00000102076.1	4039	3721.7	5.94683	0.0955343
ENSSSCT00000098109.1	4036	3718.7	15.0934	0.242668
ENSSSCT00000089990.1	5441	5123.7	3.10602	0.0362439
ENSSSCT00000093640.1	3909	3591.7	0	0
ENSSSCT00000061390.3	2622	2304.7	34	0.882022
ENSSSCT00000050276.4	2825	2507.7	599	14.2812
ENSSSCT00000014271.5	1247	929.701	3.04356e-07	1.95728e-08
ENSSSCT00000041449.3	1235	917.701	1	0.0651499
ENSSSCT00000098930.1	1817	1499.7	5.30523	0.211502
ENSSSCT00000028828.4	1977	1659.7	0	0
ENSSSCT00000090981.2	4902	4584.7	0	0
ENSSSCT00000045832.3	1883	1565.7	0	0
ENSSSCT00000060948.3	1180	862.701	0	0
ENSSSCT00000087716.2	1808	1490.7	0	0
ENSSSCT00000084514.2	1587	1269.7	0	0
ENSSSCT00000087536.1	1362	1044.7	0	0
ENSSSCT00000031711.4	1563	1245.7	0	0
ENSSSCT00000072138.1	1548	1230.7	0	0
ENSSSCT00000071646.1	1236	918.701	0	0
ENSSSCT00000088298.1	1341	1023.7	0	0
ENSSSCT00000076623.2	991	673.701	0	0
ENSSSCT00000051697.3	1856	1538.7	0	0
ENSSSCT00000032013.3	2637	2319.7	0	0
ENSSSCT00000057330.3	1997	1679.7	0	0
ENSSSCT00000095767.1	1994	1676.7	0	0
ENSSSCT00000068106.2	2553	2235.7	0	0
ENSSSCT00000032397.4	1941	1623.7	0	0
ENSSSCT00000014258.6	1748	1430.7	329.678	13.7771
ENSSSCT00000052525.3	4123	3805.7	530	8.32638
ENSSSCT00000038642.1	3680	3362.7	0	0
ENSSSCT00000056265.3	3523	3205.7	22.5863	0.421247
ENSSSCT00000037982.3	3604	3286.7	0	0
ENSSSCT00000080784.1	4548	4230.7	10.871	0.153628
ENSSSCT00000092712.1	2311	1993.7	455.084	13.6473
ENSSSCT00000091867.1	3632	3314.7	33.0972	0.596982
ENSSSCT00000064478.3	1038	720.701	451.674	37.4701
ENSSSCT00000099692.1	2382	2064.7	851.02	24.6432
ENSSSCT00000014451.4	1495	1177.7	0	0
ENSSSCT00000096958.1	1220	902.701	19.8699	1.31603
ENSSSCT00000098102.1	1243	925.701	8.13009	0.525097
ENSSSCT00000014450.5	1619	1301.7	68	3.12329
ENSSSCT00000046945.2	980	662.701	3968	357.989
ENSSSCT00000014447.5	2368	2050.7	240.977	7.02567
ENSSSCT00000053378.3	943	625.727	4.02323	0.384419
ENSSSCT00000106750.1	2471	2153.7	0	0
ENSSSCT00000087744.2	1638	1320.7	5.27879	0.238971
ENSSSCT00000014446.5	1360	1042.7	585.721	33.5851
ENSSSCT00000038870.3	5015	4697.7	393.647	5.00999
ENSSSCT00000103417.1	4901	4583.7	0	0
ENSSSCT00000053247.3	4819	4501.7	221.433	2.9409
ENSSSCT00000014453.5	1655	1337.7	160.186	7.15946
ENSSSCT00000049636.3	3116	2798.7	196.734	4.2028
ENSSSCT00000036890.3	2586	2268.7	221.525	5.83796
ENSSSCT00000039348.3	2427	2109.7	0	0
ENSSSCT00000044038.3	2409	2091.7	0	0
ENSSSCT00000047694.3	2659	2341.7	0	0
ENSSSCT00000025570.4	1797	1479.7	244.165	9.86563
ENSSSCT00000060329.3	2495	2177.7	1755.02	48.1835
ENSSSCT00000070776.1	2299	1981.7	2181.83	65.8261
ENSSSCT00000014459.5	3329	3011.7	0	0
ENSSSCT00000100718.1	3455	3137.7	12.0781	0.230145
ENSSSCT00000091007.2	3674	3356.7	30.5286	0.543763
ENSSSCT00000046255.3	2136	1818.7	8.36376	0.274951
ENSSSCT00000060384.3	2193	1875.7	152.48	4.86031
ENSSSCT00000014458.4	2285	1967.7	51.787	1.57354
ENSSSCT00000053681.3	1049	731.701	7.58852	0.620067
ENSSSCT00000087487.2	730	413.003	28.781	4.16645
ENSSSCT00000014457.3	1390	1072.7	69.2065	3.8573
ENSSSCT00000077556.2	1235	917.701	69.7935	4.54704
ENSSSCT00000014456.5	4633	4315.7	0	0
ENSSSCT00000039375.3	4717	4399.7	0	0
ENSSSCT00000074661.2	4575	4257.7	0	0
ENSSSCT00000081757.2	4699	4381.7	0	0
ENSSSCT00000096763.1	3978	3660.7	2	0.0326649
ENSSSCT00000041989.3	2716	2398.7	75.777	1.88876
ENSSSCT00000040674.3	1750	1432.7	322.693	13.4663
ENSSSCT00000103000.1	1570	1252.7	0	0
ENSSSCT00000014461.5	1730	1412.7	0	0
ENSSSCT00000097655.1	1342	1024.7	195.729	11.4202
ENSSSCT00000014462.6	6324	6006.7	0	0
ENSSSCT00000047837.3	6513	6195.7	287.379	2.77319
ENSSSCT00000042529.3	6401	6083.7	0	0
ENSSSCT00000052671.2	2399	2081.7	22.2736	0.639714
ENSSSCT00000014463.5	1724	1406.7	244.546	10.3938
ENSSSCT00000024026.4	1532	1214.7	16.6021	0.817162
ENSSSCT00000061613.3	2191	1873.7	0	0
ENSSSCT00000054362.3	1942	1624.7	118.751	4.36996
ENSSSCT00000058419.3	5152	4834.7	657.981	8.1369
ENSSSCT00000014464.5	1836	1518.7	3929.27	154.687
ENSSSCT00000075600.1	424	123.506	1.35126	0.654132
ENSSSCT00000027492.4	1813	1495.7	16.3545	0.653744
ENSSSCT00000073169.2	1735	1417.7	28.9355	1.22029
ENSSSCT00000062485.3	2830	2512.7	1584.59	37.7044
ENSSSCT00000105226.1	2714	2396.7	352.966	8.80509
ENSSSCT00000014465.5	2673	2355.7	20.8008	0.527927
ENSSSCT00000058477.3	3930	3612.7	53.758	0.889664
ENSSSCT00000061805.3	5489	5171.7	80.242	0.927648
ENSSSCT00000014488.5	5136	4818.7	0	0
ENSSSCT00000076558.2	4968	4650.7	0	0
ENSSSCT00000076760.1	4964	4646.7	4.19677	0.053999
ENSSSCT00000014490.5	2542	2224.7	0	0
ENSSSCT00000014491.5	2098	1780.7	154.561	5.18948
ENSSSCT00000061335.3	2032	1714.7	0	0
ENSSSCT00000105581.1	1966	1648.7	10.439	0.378558
ENSSSCT00000093331.1	2072	1754.7	13.3991	0.456548
ENSSSCT00000014493.5	3039	2721.7	54.585	1.19908
ENSSSCT00000036702.3	3125	2807.7	143.016	3.04543
ENSSSCT00000084324.2	4069	3751.7	1263	20.1275
ENSSSCT00000014496.5	5193	4875.7	30.263	0.371099
ENSSSCT00000107080.1	3743	3425.7	23.3013	0.406674
ENSSSCT00000082104.3	3856	3538.7	0	0
ENSSSCT00000107081.1	1360	1042.7	13.4357	0.770399
ENSSSCT00000023867.5	1032	714.701	0	0
ENSSSCT00000051821.4	1497	1179.7	0	0
ENSSSCT00000106974.1	1331	1013.7	0	0
ENSSSCT00000106970.1	2412	2094.7	0	0
ENSSSCT00000106971.1	2843	2525.7	0	0
ENSSSCT00000106972.1	3836	3518.7	0	0
ENSSSCT00000106969.1	1390	1072.7	2	0.111472
ENSSSCT00000106975.1	3534	3216.7	0	0
ENSSSCT00000050430.4	601	284.735	0	0
ENSSSCT00000106973.1	2205	1887.7	0	0
ENSSSCT00000106976.1	2218	1900.7	1	0.0314558
ENSSSCT00000024497.4	1922	1604.7	0	0
ENSSSCT00000038099.1	162	20.1042	0	0
ENSSSCT00000028449.4	2033	1715.7	1089.11	37.9528
ENSSSCT00000074494.1	2141	1823.7	61.9433	2.03075
ENSSSCT00000076199.2	1859	1541.7	1654.85	64.1763
ENSSSCT00000037103.3	1145	827.701	0	0
ENSSSCT00000048273.3	1236	918.701	60	3.90474
ENSSSCT00000082145.1	375	91.6162	0	0
ENSSSCT00000097514.1	2220	1902.7	165.044	5.18612
ENSSSCT00000023508.4	1172	854.701	23.9565	1.67581
ENSSSCT00000029108.4	2648	2330.7	384.853	9.87241
ENSSSCT00000080600.2	2759	2441.7	5.1473	0.126038
ENSSSCT00000075526.2	805	487.909	480.605	58.8932
ENSSSCT00000063185.3	694	377.15	243.395	38.5844
ENSSSCT00000037665.3	885	567.803	26.2845	2.76768
ENSSSCT00000059108.2	899	581.779	169.716	17.4413
ENSSSCT00000022269.4	2564	2246.7	176	4.68363
ENSSSCT00000067347.1	1265	947.701	81.0758	5.11487
ENSSSCT00000070145.2	741	424.003	34.9242	4.92461
ENSSSCT00000048054.2	759	441.986	5	0.676358
ENSSSCT00000029819.4	2817	2499.7	217.849	5.21053
ENSSSCT00000030161.4	5001	4683.7	1396.21	17.8228
ENSSSCT00000040608.2	2602	2284.7	278.79	7.29564
ENSSSCT00000025488.4	2147	1829.7	67.7576	2.21408
ENSSSCT00000093044.1	1336	1018.7	226.279	13.2804
ENSSSCT00000055749.3	1607	1289.7	2.94407	0.136481
ENSSSCT00000057466.3	1745	1427.7	125.512	5.25608
ENSSSCT00000061218.2	1589	1271.7	228.508	10.7431
ENSSSCT00000050319.3	1315	997.701	0	0
ENSSSCT00000085586.2	1029	711.701	0	0
ENSSSCT00000067501.2	828	510.825	0	0
ENSSSCT00000029345.3	1081	763.701	3689.52	288.843
ENSSSCT00000066567.1	904	586.779	0	0
ENSSSCT00000062292.3	1281	963.701	41.1159	2.55084
ENSSSCT00000051099.3	3679	3361.7	611.36	10.8731
ENSSSCT00000052327.3	4204	3886.7	112.92	1.73702
ENSSSCT00000095436.1	1303	985.701	136.019	8.25027
ENSSSCT00000022806.3	3140	2822.7	245	5.18939
ENSSSCT00000023479.4	3898	3580.7	712	11.8885
ENSSSCT00000052041.3	3519	3201.7	0	0
ENSSSCT00000064582.3	3897	3579.7	0	0
ENSSSCT00000106435.1	3513	3195.7	0	0
ENSSSCT00000090264.1	1089	771.701	85.8224	6.64916
ENSSSCT00000023287.3	1569	1251.7	159.873	7.63641
ENSSSCT00000065750.3	2045	1727.7	341.636	11.8225
ENSSSCT00000084200.2	2057	1739.7	0	0
ENSSSCT00000067194.2	1691	1373.7	153.669	6.6882
ENSSSCT00000065078.3	1755	1437.7	23	0.956476
ENSSSCT00000014277.4	3145	2827.7	141.815	2.99849
ENSSSCT00000048709.2	3049	2731.7	0	0
ENSSSCT00000069557.2	2857	2539.7	19.1851	0.451645
ENSSSCT00000060840.3	2930	2612.7	59.461	1.36068
ENSSSCT00000014278.5	3046	2728.7	158.255	3.4675
ENSSSCT00000095787.1	2968	2650.7	250.282	5.64526
ENSSSCT00000104811.1	2469	2151.7	0.00189795	5.27372e-05
ENSSSCT00000098509.1	1386	1068.7	10463.6	585.384
ENSSSCT00000014280.5	2476	2158.7	5243.38	145.223
ENSSSCT00000051252.2	6239	5921.7	0.0367633	0.000371179
ENSSSCT00000037410.4	6342	6024.7	52.2231	0.518253
ENSSSCT00000061456.4	5797	5479.7	0	0
ENSSSCT00000052652.3	6058	5740.7	60.3801	0.628845
ENSSSCT00000044790.3	5956	5638.7	12.1329	0.128647
ENSSSCT00000107056.1	6156	5838.7	19.8903	0.203677
ENSSSCT00000047415.4	6211	5893.7	106.605	1.08144
ENSSSCT00000037910.4	6129	5811.7	6.44404	0.0662933
ENSSSCT00000014455.6	6249	5931.7	54.3441	0.547757
ENSSSCT00000107009.1	6078	5760.7	55.0001	0.570825
ENSSSCT00000045192.3	6173	5855.7	57.0668	0.582666
ENSSSCT00000107010.1	912	594.779	10.3198	1.03736
ENSSSCT00000107011.1	1180	862.701	2.47623	0.171611
ENSSSCT00000063471.4	1010	692.701	0	0
ENSSSCT00000107039.1	1011	693.701	112	9.65297
ENSSSCT00000056653.2	3792	3474.7	102.592	1.76527
ENSSSCT00000085772.1	3475	3157.7	440.429	8.33912
ENSSSCT00000091140.1	3786	3468.7	10378.7	178.892
ENSSSCT00000067562.2	3865	3547.7	730.303	12.3075
ENSSSCT00000044271.3	3486	3168.7	416.35	7.85583
ENSSSCT00000069106.2	3600	3282.7	11618.7	211.612
ENSSSCT00000014645.5	3641	3323.7	3.08703e-05	5.55309e-07
ENSSSCT00000082657.2	6174	5856.7	0	0
ENSSSCT00000065562.3	6320	6002.7	167.9	1.67231
ENSSSCT00000068545.2	6287	5969.7	0	0
ENSSSCT00000080874.2	5702	5384.7	27.6687	0.307215
ENSSSCT00000029147.4	5272	4954.7	37.7947	0.456066
ENSSSCT00000071076.2	4890	4572.7	0	0
ENSSSCT00000027981.4	2351	2033.7	120	3.52784
ENSSSCT00000087515.2	2953	2635.7	362	8.21159
ENSSSCT00000044142.2	6591	6273.7	136.9	1.30465
ENSSSCT00000026707.3	4201	3883.7	0	0
ENSSSCT00000045384.2	4455	4137.7	231.596	3.34647
ENSSSCT00000055623.3	4493	4175.7	0	0
ENSSSCT00000054636.3	2726	2408.7	22.0793	0.548047
ENSSSCT00000014648.4	1838	1520.7	73	2.87008
ENSSSCT00000014646.6	4598	4280.7	671	9.37179
ENSSSCT00000068634.2	5042	4724.7	107.675	1.36256
ENSSSCT00000044449.3	3735	3417.7	38.6266	0.675722
ENSSSCT00000052114.3	2841	2523.7	0	0
ENSSSCT00000103344.1	2379	2061.7	6.69862	0.194256
ENSSSCT00000015573.4	4610	4292.7	252.624	3.51851
ENSSSCT00000076599.2	6217	5899.7	33.0971	0.335409
ENSSSCT00000066491.2	4269	3951.7	44.3085	0.670375
ENSSSCT00000056826.3	1715	1397.7	1064	45.5137
ENSSSCT00000085839.3	10501	10183.7	30	0.176129
ENSSSCT00000097733.1	264	49.3688	0	0
ENSSSCT00000015578.5	2097	1779.7	11	0.369539
ENSSSCT00000015579.5	1896	1578.7	447	16.9287
ENSSSCT00000081422.1	1998	1680.7	0	0
ENSSSCT00000014276.4	435	131.871	0	0
ENSSSCT00000068778.2	1538	1220.7	0	0
ENSSSCT00000014281.5	1732	1414.7	226	9.55122
ENSSSCT00000037371.3	1660	1342.7	0	0
ENSSSCT00000038499.2	1732	1414.7	0	0
ENSSSCT00000014283.3	1041	723.701	0	0
ENSSSCT00000014284.5	726	409.021	0	0
ENSSSCT00000086215.2	5391	5073.7	103.018	1.21395
ENSSSCT00000050390.3	863	545.803	11701	1281.75
ENSSSCT00000023752.5	2947	2629.7	1	0.0227357
ENSSSCT00000014101.5	2080	1762.7	10.8474	0.367927
ENSSSCT00000093399.1	1755	1437.7	9.0296	0.375504
ENSSSCT00000048856.2	1158	840.701	1	0.071117
ENSSSCT00000061459.2	571	255.093	186	43.5943
ENSSSCT00000099832.1	1742	1424.7	29	1.217
ENSSSCT00000014099.5	1576	1258.7	4883	231.942
ENSSSCT00000081575.2	861	543.803	102.346	11.2524
ENSSSCT00000062288.3	1039	721.701	1343.54	111.303
ENSSSCT00000057317.3	802	484.929	582.979	71.8769
ENSSSCT00000076041.1	860	542.803	5.13541	0.565651
ENSSSCT00000014100.5	1002	684.701	29	2.53228
ENSSSCT00000062862.3	966	648.701	0	0
ENSSSCT00000014103.6	962	644.701	0	0
ENSSSCT00000030491.4	901	583.779	0	0
ENSSSCT00000035013.4	730	413.003	0	0
ENSSSCT00000014105.4	1258	940.701	252	16.0164
ENSSSCT00000014106.4	5754	5436.7	212.457	2.33642
ENSSSCT00000044129.2	5796	5478.7	128.95	1.40721
ENSSSCT00000105481.1	1814	1496.7	4.1706	0.166601
ENSSSCT00000105614.1	1625	1307.7	0	0
ENSSSCT00000098927.1	1828	1510.7	0	0
ENSSSCT00000103473.1	2017	1699.7	522.423	18.3766
ENSSSCT00000014108.5	1805	1487.7	572.075	22.9907
ENSSSCT00000063696.3	1760	1442.7	12.9245	0.535615
ENSSSCT00000014109.2	828	510.825	0	0
ENSSSCT00000076449.1	936	618.754	0	0
ENSSSCT00000104018.1	1416	1098.7	0	0
ENSSSCT00000014123.5	1998	1680.7	159.011	5.65655
ENSSSCT00000043285.3	2027	1709.7	38.9889	1.36344
ENSSSCT00000014112.2	924	606.754	35	3.44882
ENSSSCT00000014113.5	1889	1571.7	540	20.5418
ENSSSCT00000062373.3	3911	3593.7	4054.64	67.4568
ENSSSCT00000050642.2	3878	3560.7	3426.36	57.5323
ENSSSCT00000069325.1	3800	3482.7	0	0
ENSSSCT00000038573.2	1786	1468.7	0	0
ENSSSCT00000055717.1	1706	1388.7	1.71655	0.0739033
ENSSSCT00000042072.2	1709	1391.7	10.2834	0.441782
ENSSSCT00000103618.1	948	630.727	0	0
ENSSSCT00000014116.4	1453	1135.7	1092.23	57.4994
ENSSSCT00000102092.1	1348	1030.7	3.10856	0.180319
ENSSSCT00000074047.1	1224	906.701	0	0
ENSSSCT00000102464.1	912	594.779	15.3694	1.54495
ENSSSCT00000097730.1	969	651.701	0	0
ENSSSCT00000014117.5	2155	1837.7	98.4736	3.20376
ENSSSCT00000014118.5	1946	1628.7	29	1.06456
ENSSSCT00000014119.4	2294	1976.7	486.156	14.7045
ENSSSCT00000089320.2	2850	2532.7	5.84436	0.137965
ENSSSCT00000037541.3	3920	3602.7	280	4.6467
ENSSSCT00000014120.5	2941	2623.7	19.4583	0.443411
ENSSSCT00000076536.2	2157	1839.7	57.5417	1.87004
ENSSSCT00000047647.3	2921	2603.7	673.795	15.4722
ENSSSCT00000060820.2	3283	2965.7	27.942	0.563306
ENSSSCT00000063490.3	1468	1150.7	611.072	31.7501
ENSSSCT00000072173.2	3369	3051.7	70.1219	1.37381
ENSSSCT00000014121.4	3120	2802.7	774.674	16.5256
ENSSSCT00000082867.2	7305	6987.7	24.3959	0.208736
ENSSSCT00000106726.1	7568	7250.7	0	0
ENSSSCT00000015670.5	7632	7314.7	44.5216	0.363906
ENSSSCT00000015669.4	1782	1464.7	133.219	5.4379
ENSSSCT00000015671.5	4099	3781.7	195.9	3.09715
ENSSSCT00000040778.3	3675	3357.7	60.5684	1.0785
ENSSSCT00000052776.3	3990	3672.7	474.299	7.72114
ENSSSCT00000066118.3	3523	3205.7	35.5225	0.662514
ENSSSCT00000048814.3	3809	3491.7	496.71	8.50513
ENSSSCT00000031093.4	2360	2042.7	1876.26	54.9165
ENSSSCT00000040716.3	1280	962.701	352.741	21.9069
ENSSSCT00000025910.3	2511	2193.7	24	0.654107
ENSSSCT00000030384.3	831	513.825	5	0.581795
ENSSSCT00000015675.3	3060	2742.7	1807	39.3908
ENSSSCT00000015676.5	1106	788.701	427.334	32.3944
ENSSSCT00000047928.3	1382	1064.7	28.8335	1.61914
ENSSSCT00000064594.2	6521	6203.7	416	4.0092
ENSSSCT00000065040.2	1043	725.701	76	6.26139
ENSSSCT00000070945.2	521	206.907	0	0
ENSSSCT00000088164.1	2194	1876.7	1.94246	0.0618831
ENSSSCT00000015677.5	1724	1406.7	85.0575	3.61515
ENSSSCT00000036520.4	1152	834.701	0	0
ENSSSCT00000071873.1	1506	1188.7	1745.55	87.7961
ENSSSCT00000074146.2	1193	875.701	2.44764	0.167112
ENSSSCT00000030535.4	5175	4857.7	10	0.123079
ENSSSCT00000076968.2	2154	1836.7	0	0
ENSSSCT00000025683.4	2750	2432.7	0	0
ENSSSCT00000064485.3	2756	2438.7	0	0
ENSSSCT00000070655.2	2774	2456.7	0	0
ENSSSCT00000080322.2	2552	2234.7	0	0
ENSSSCT00000082741.2	2732	2414.7	0	0
ENSSSCT00000079617.2	1648	1330.7	71	3.19002
ENSSSCT00000081928.3	1856	1538.7	400.106	15.5466
ENSSSCT00000047097.4	2277	1959.7	710.933	21.6897
ENSSSCT00000072754.2	1498	1180.7	10.7896	0.54636
ENSSSCT00000107130.1	1496	1178.7	5.17117	0.262301
ENSSSCT00000015580.6	4964	4646.7	9	0.115801
ENSSSCT00000055092.2	216	33.7125	0	0
ENSSSCT00000015582.5	1039	721.701	0	0
ENSSSCT00000102601.1	400	106.616	0	0
ENSSSCT00000014601.6	523	208.863	1	0.286255
ENSSSCT00000069689.1	4818	4500.7	9.79665	0.130141
ENSSSCT00000042621.3	597	280.735	0	0
ENSSSCT00000084583.2	641	324.454	0	0
ENSSSCT00000056869.3	4222	3904.7	45.8184	0.701564
ENSSSCT00000083000.1	6171	5853.7	17.1601	0.175269
ENSSSCT00000078022.2	3802	3484.7	39.0293	0.669639
ENSSSCT00000014606.5	4409	4091.7	1.00076	0.0146232
ENSSSCT00000102740.1	5065	4747.7	0	0
ENSSSCT00000053224.3	1456	1138.7	32.0905	1.68493
ENSSSCT00000092215.1	1209	891.701	0	0
ENSSSCT00000052530.3	1728	1410.7	14.9095	0.631891
ENSSSCT00000054961.2	3619	3301.7	115	2.08245
ENSSSCT00000014609.5	7906	7588.7	374.99	2.95438
ENSSSCT00000030282.3	9891	9573.7	1.22168e-05	7.62944e-08
ENSSSCT00000099446.1	9792	9474.7	1.99999	0.0126205
ENSSSCT00000064596.2	2175	1857.7	19.1516	0.616373
ENSSSCT00000086873.1	2078	1760.7	31.501	1.06968
ENSSSCT00000091292.2	1683	1365.7	0	0
ENSSSCT00000014611.4	2577	2259.7	8.34746	0.220861
ENSSSCT00000014612.5	4910	4592.7	6	0.0781085
ENSSSCT00000066745.1	8200	7882.7	3616.54	27.4305
ENSSSCT00000066703.2	1176	858.701	3.34977	0.233232
ENSSSCT00000081053.2	1705	1387.7	18.6502	0.803532
ENSSSCT00000082167.1	1020	702.701	0	0
ENSSSCT00000024535.3	7427	7109.7	94	0.790481
ENSSSCT00000014615.5	883	565.803	2863.92	302.629
ENSSSCT00000097798.1	1486	1168.7	19.0791	0.976043
ENSSSCT00000015273.5	3699	3381.7	366	6.47084
ENSSSCT00000105619.1	6115	5797.7	2.45502	0.0253171
ENSSSCT00000083616.2	3002	2684.7	2.02153	0.0450193
ENSSSCT00000024810.4	3922	3604.7	343	5.68905
ENSSSCT00000031062.4	1239	921.701	0	0
ENSSSCT00000053892.1	1955	1637.7	816.717	29.8162
ENSSSCT00000015283.4	759	441.986	0	0
ENSSSCT00000053447.2	1906	1588.7	3885.12	146.21
ENSSSCT00000103706.1	1591	1273.7	17.1586	0.805434
ENSSSCT00000015282.5	918	600.779	118	11.7431
ENSSSCT00000076929.2	405	109.866	0	0
ENSSSCT00000029868.4	646	329.427	392	71.1446
ENSSSCT00000015281.5	987	669.701	162.65	14.5207
ENSSSCT00000060143.3	957	639.701	4.35023	0.406584
ENSSSCT00000050790.2	838	520.825	0	0
ENSSSCT00000015280.5	2415	2097.7	5.87471	0.16744
ENSSSCT00000069107.2	2422	2104.7	0.125287	0.00355903
ENSSSCT00000068651.3	5218	4900.7	492	6.00236
ENSSSCT00000054645.3	2469	2151.7	4.56496	0.126844
ENSSSCT00000059978.3	2103	1785.7	0	0
ENSSSCT00000014291.5	2446	2128.7	142.435	4.00053
ENSSSCT00000014290.5	1844	1526.7	113.48	4.44405
ENSSSCT00000059050.3	1656	1338.7	4.52032	0.201883
ENSSSCT00000076766.2	5903	5585.7	11.7413	0.125676
ENSSSCT00000014289.5	2997	2679.7	171.702	3.83093
ENSSSCT00000037205.3	2858	2540.7	4.56061	0.107321
ENSSSCT00000106876.1	2789	2471.7	0	0
ENSSSCT00000044393.3	2569	2251.7	0	0
ENSSSCT00000014288.5	3613	3295.7	29.6774	0.538386
ENSSSCT00000014293.5	4466	4148.7	47.6779	0.6871
ENSSSCT00000100302.1	4716	4398.7	149.246	2.02858
ENSSSCT00000032340.2	685	368.165	214	34.7525
ENSSSCT00000062643.3	3841	3523.7	1	0.0169674
ENSSSCT00000047036.2	4555	4237.7	44.3676	0.625966
ENSSSCT00000023036.4	4714	4396.7	4.07886	0.0554659
ENSSSCT00000071199.2	4489	4171.7	4.89105	0.0700978
ENSSSCT00000038474.3	5241	4923.7	0	0
ENSSSCT00000057836.3	5016	4698.7	0	0
ENSSSCT00000053866.3	5019	4701.7	0	0
ENSSSCT00000078803.2	4794	4476.7	24.6625	0.329377
ENSSSCT00000014306.4	2087	1769.7	9	0.304059
ENSSSCT00000072438.2	337	73.1583	0	0
ENSSSCT00000043771.3	3379	3061.7	101.228	1.97675
ENSSSCT00000014300.5	1613	1295.7	0	0
ENSSSCT00000094767.1	1190	872.701	0.032991	0.00226019
ENSSSCT00000099649.1	1630	1312.7	613.739	27.9533
ENSSSCT00000053786.3	3578	3260.7	450.535	8.26101
ENSSSCT00000060491.3	3054	2736.7	30.3796	0.663697
ENSSSCT00000091942.1	460	151.634	6.08505	2.3993
ENSSSCT00000014302.5	1580	1262.7	7.54884	0.357433
ENSSSCT00000056903.3	1008	690.701	10.4512	0.904668
ENSSSCT00000036815.2	5242	4924.7	97.4643	1.18326
ENSSSCT00000059203.2	1571	1253.7	11.4795	0.547447
ENSSSCT00000014304.5	1726	1408.7	28.1339	1.19406
ENSSSCT00000064431.3	2277	1959.7	177.866	5.42648
ENSSSCT00000041826.3	1831	1513.7	0	0
ENSSSCT00000040177.3	2558	2240.7	0	0
ENSSSCT00000014305.5	2545	2227.7	129.712	3.48129
ENSSSCT00000102978.1	2129	1811.7	6.28757	0.207497
ENSSSCT00000014314.5	4294	3976.7	3154	47.4191
ENSSSCT00000095456.1	4072	3754.7	0	0
ENSSSCT00000095943.1	4081	3763.7	0	0
ENSSSCT00000096741.1	4057	3739.7	0	0
ENSSSCT00000096830.1	3955	3637.7	0	0
ENSSSCT00000014313.5	5010	4692.7	14.5581	0.18548
ENSSSCT00000014312.3	1374	1056.7	0	0
ENSSSCT00000087009.1	1592	1274.7	0	0
