target_id	length	eff_length	est_counts	tpm
ENSSSCT00000062101.3	2140	1805.04	141.933	5.65868
ENSSSCT00000067253.2	2014	1679.04	0	0
ENSSSCT00000023469.4	2570	2235.04	1007	32.4238
ENSSSCT00000102885.1	1628	1293.04	341.334	18.9971
ENSSSCT00000097779.1	1811	1476.04	0.000670198	3.26757e-05
ENSSSCT00000052185.3	1926	1591.04	3396.67	153.636
ENSSSCT00000101585.1	1798	1463.04	120	5.90262
ENSSSCT00000024815.3	1818	1483.04	0	0
ENSSSCT00000053177.2	5747	5412.04	0	0
ENSSSCT00000025107.3	6060	5725.04	0	0
ENSSSCT00000074141.1	5979	5644.04	21.0868	0.268869
ENSSSCT00000080276.1	1998	1663.04	0	0
ENSSSCT00000022716.4	4007	3672.04	2535.87	49.6982
ENSSSCT00000057537.3	3626	3291.04	1395.61	30.5176
ENSSSCT00000046240.2	8013	7678.04	1404.84	13.1673
ENSSSCT00000045365.3	1876	1541.04	244	11.3945
ENSSSCT00000014691.5	4640	4305.04	427.821	7.15164
ENSSSCT00000062787.3	6721	6386.04	121.179	1.36557
ENSSSCT00000105966.1	1339	1004.04	75.1856	5.38894
ENSSSCT00000060461.3	4276	3941.04	121.182	2.21283
ENSSSCT00000059711.3	4873	4538.04	52.3253	0.829781
ENSSSCT00000099250.1	1022	687.042	1.09313	0.114501
ENSSSCT00000061813.3	1233	898.042	3.55916	0.285214
ENSSSCT00000038385.3	1462	1127.04	0	0
ENSSSCT00000103769.1	2555	2220.04	14.8777	0.482276
ENSSSCT00000044885.3	2773	2438.04	9645.89	284.723
ENSSSCT00000079825.1	315	63.9997	4.01561	4.51538
ENSSSCT00000096671.1	1240	905.042	3.79475	0.301742
ENSSSCT00000014684.5	4684	4349.04	0	0
ENSSSCT00000062084.3	4444	4109.04	0	0
ENSSSCT00000098876.1	4249	3914.04	1.20525	0.0221601
ENSSSCT00000042555.3	1495	1160.04	560	34.7404
ENSSSCT00000050998.2	793	458.213	89.2108	14.0111
ENSSSCT00000105538.1	1399	1064.04	0	0
ENSSSCT00000044498.2	1228	893.042	271	21.8383
ENSSSCT00000105943.1	1767	1432.04	27	1.35684
ENSSSCT00000064299.2	4581	4246.04	3	0.0508461
ENSSSCT00000097258.1	5421	5086.04	0	0
ENSSSCT00000060727.3	5568	5233.04	0	0
ENSSSCT00000093557.1	5567	5232.04	0	0
ENSSSCT00000081668.1	2139	1804.04	0	0
ENSSSCT00000087243.1	569	235.984	100.417	30.6228
ENSSSCT00000045824.2	2185	1850.04	590.944	22.9871
ENSSSCT00000063555.2	2979	2644.04	505.639	13.7624
ENSSSCT00000014683.4	2480	2145.04	0	0
ENSSSCT00000103396.1	1899	1564.04	4.43099	0.203879
ENSSSCT00000031935.4	3273	2938.04	139	3.40469
ENSSSCT00000101245.1	1743	1408.04	2.31694	0.118419
ENSSSCT00000091024.2	2717	2382.04	0	0
ENSSSCT00000083535.2	2617	2282.04	6.63027e-06	2.09088e-07
ENSSSCT00000079927.2	1639	1304.04	0	0
ENSSSCT00000042335.2	3749	3414.04	223	4.70064
ENSSSCT00000080622.1	3458	3123.04	0	0
ENSSSCT00000072669.1	3866	3531.04	11.9601	0.243755
ENSSSCT00000006168.5	3172	2837.04	0	0
ENSSSCT00000082231.1	3925	3590.04	2.58417	0.0518014
ENSSSCT00000028582.4	4976	4641.04	4.41583	0.0684728
ENSSSCT00000067671.1	2509	2174.04	0	0
ENSSSCT00000023883.3	2626	2291.04	155.679	4.89011
ENSSSCT00000071564.2	2661	2326.04	71.9457	2.22591
ENSSSCT00000025557.4	2937	2602.04	15.2336	0.421318
ENSSSCT00000041264.4	3742	3407.04	13.4305	0.283685
ENSSSCT00000107134.1	3743	3408.04	9.56946	0.202071
ENSSSCT00000107307.1	2643	2308.04	2.59332	0.08086
ENSSSCT00000040898.4	24294	23959	744.408	2.23595
ENSSSCT00000043147.4	8691	8356.04	811.315	6.9873
ENSSSCT00000031794.3	3090	2755.04	39122	1021.91
ENSSSCT00000067222.2	2547	2212.04	201	6.53918
ENSSSCT00000006169.4	1783	1448.04	0.765885	0.038063
ENSSSCT00000079496.1	4937	4602.04	54.772	0.856502
ENSSSCT00000091380.2	2771	2436.04	37.7032	1.11382
ENSSSCT00000033679.4	3590	3255.04	9.2968	0.205541
ENSSSCT00000061527.2	1929	1594.04	3.369	0.152097
ENSSSCT00000086240.1	474	149.55	38.1995	18.382
ENSSSCT00000062324.3	1678	1343.04	186.8	10.0094
ENSSSCT00000063815.4	5749	5414.04	2	0.0265845
ENSSSCT00000025899.3	4501	4166.04	109.483	1.89123
ENSSSCT00000026364.4	913	578.106	3	0.373451
ENSSSCT00000006170.4	8135	7800.04	176.004	1.62385
ENSSSCT00000044212.3	4618	4283.04	211.382	3.55171
ENSSSCT00000002995.5	4136	3801.04	0	0
ENSSSCT00000047913.3	4025	3690.04	61.6176	1.2017
ENSSSCT00000063595.1	4070	3735.04	0	0
ENSSSCT00000026925.4	3119	2784.04	1.07434	0.0277707
ENSSSCT00000014741.5	3820	3485.04	52.9257	1.0929
ENSSSCT00000043620.3	1722	1387.04	1.81404	0.094119
ENSSSCT00000079678.1	201	31.8143	3	6.78608
ENSSSCT00000003979.5	2795	2460.04	24	0.702084
ENSSSCT00000080868.2	1223	888.042	64.2747	5.20868
ENSSSCT00000050711.3	688	353.41	0	0
ENSSSCT00000045592.3	589	255.45	1.18018	0.332478
ENSSSCT00000081352.2	647	312.619	2518.64	579.792
ENSSSCT00000003978.5	2186	1851.04	0	0
ENSSSCT00000077144.2	2225	1890.04	20.6306	0.785527
ENSSSCT00000091050.2	2149	1814.04	218.594	8.67185
ENSSSCT00000031602.4	2125	1790.04	40	1.60812
ENSSSCT00000105602.1	1776	1441.04	0	0
ENSSSCT00000024325.4	5194	4859.04	4.00687	0.0593438
ENSSSCT00000052478.2	5693	5358.04	60.4532	0.811959
ENSSSCT00000003975.5	5819	5484.04	313.064	4.10821
ENSSSCT00000038041.2	1926	1591.04	0	0
ENSSSCT00000082874.1	3682	3347.04	18.6397	0.400774
ENSSSCT00000097838.1	2674	2339.04	61.3749	1.88831
ENSSSCT00000006172.4	3065	2730.04	0	0
ENSSSCT00000096266.1	2996	2661.04	5.82823	0.157618
ENSSSCT00000099871.1	2942	2607.04	11.4461	0.315959
ENSSSCT00000030046.3	2975	2640.04	85.3508	2.32658
ENSSSCT00000062061.3	1661	1326.04	10.1838	0.552681
ENSSSCT00000052630.2	1790	1455.04	0	0
ENSSSCT00000014740.5	1712	1377.04	4.81616	0.251695
ENSSSCT00000078375.1	4068	3733.04	0	0
ENSSSCT00000059648.3	3973	3638.04	30	0.593436
ENSSSCT00000075750.1	1409	1074.04	193.411	12.9593
ENSSSCT00000058806.2	2130	1795.04	399.257	16.0066
ENSSSCT00000066841.2	1220	885.042	80.3325	6.53203
ENSSSCT00000087285.1	299	59.826	6.41708	7.71913
ENSSSCT00000029874.3	532	200.684	2352.58	843.633
ENSSSCT00000056001.3	2178	1843.04	2.0203	0.0788861
ENSSSCT00000090798.2	4233	3898.04	29	0.535392
ENSSSCT00000025534.3	1848	1513.04	466	22.1644
ENSSSCT00000014738.5	1994	1659.04	149	6.46323
ENSSSCT00000028982.3	1270	935.042	126	9.69751
ENSSSCT00000051607.3	1890	1555.04	10	0.462784
ENSSSCT00000003424.5	703	368.372	0	0
ENSSSCT00000060150.2	3844	3509.04	317	6.50117
ENSSSCT00000003423.5	1890	1555.04	0	0
ENSSSCT00000059938.3	2285	1950.04	976	36.0186
ENSSSCT00000070878.1	1866	1531.04	0	0
ENSSSCT00000071635.2	2902	2567.04	0	0
ENSSSCT00000014737.5	3027	2692.04	0	0
ENSSSCT00000075260.2	3135	2800.04	0	0
ENSSSCT00000038463.3	2871	2536.04	0	0
ENSSSCT00000104824.1	3221	2886.04	0	0
ENSSSCT00000056554.3	3221	2886.04	0	0
ENSSSCT00000039222.3	2778	2443.04	5	0.147285
ENSSSCT00000103083.1	255	49.5354	17	24.6976
ENSSSCT00000040576.1	393	94.1971	0	0
ENSSSCT00000049320.3	2269	1934.04	58	2.15816
ENSSSCT00000059638.3	2372	2037.04	80.5571	2.84593
ENSSSCT00000073043.2	2243	1908.04	0	0
ENSSSCT00000074232.2	2429	2094.04	150.354	5.16714
ENSSSCT00000054061.3	1449	1114.04	47.0888	3.04185
ENSSSCT00000039011.2	1603	1268.04	0	0
ENSSSCT00000065927.3	1476	1141.04	27.8368	1.75565
ENSSSCT00000053968.2	941	606.086	57.1632	6.78739
ENSSSCT00000046027.3	1531	1196.04	49.6993	2.99037
ENSSSCT00000050386.2	3033	2698.04	226	6.0281
ENSSSCT00000055371.3	3222	2887.04	27.4646	0.684605
ENSSSCT00000093585.1	7431	7096.04	90.6672	0.919506
ENSSSCT00000041397.3	4762	4427.04	535.872	8.711
ENSSSCT00000038814.3	7530	7195.04	155.055	1.55087
ENSSSCT00000047788.3	7428	7093.04	0	0
ENSSSCT00000042748.3	3878	3543.04	0	0
ENSSSCT00000063290.3	2403	2068.04	0	0
ENSSSCT00000026580.4	2370	2035.04	0	0
ENSSSCT00000063405.2	2722	2387.04	1	0.0301481
ENSSSCT00000042129.3	630	295.747	22	5.35332
ENSSSCT00000062052.2	1778	1443.04	1	0.0498703
ENSSSCT00000062449.3	3101	2766.04	21	0.546363
ENSSSCT00000032120.4	3637	3302.04	231.792	5.05168
ENSSSCT00000059019.3	3557	3222.04	20.2084	0.451359
ENSSSCT00000087584.1	3231	2896.04	115299	2865.1
ENSSSCT00000093010.1	3272	2937.04	46110.3	1129.82
ENSSSCT00000075869.2	1074	739.042	90766.8	8838.5
ENSSSCT00000068313.1	5424	5089.04	39.8216	0.563122
ENSSSCT00000062318.3	4896	4561.04	45	0.710017
ENSSSCT00000054653.3	2732	2397.04	67.0359	2.01258
ENSSSCT00000039685.2	5316	4981.04	32.2431	0.465841
ENSSSCT00000061208.3	2554	2219.04	885.231	28.7086
ENSSSCT00000094684.1	2469	2134.04	1716.91	57.8983
ENSSSCT00000059979.3	2653	2318.04	12999.8	403.586
ENSSSCT00000014709.3	3110	2775.04	34.225	0.887554
ENSSSCT00000050009.3	3264	2929.04	83.775	2.0583
ENSSSCT00000037597.3	1751	1416.04	0	0
ENSSSCT00000071368.2	1231	896.042	192.705	15.4769
ENSSSCT00000090383.2	1356	1021.04	8.29549	0.584681
ENSSSCT00000014708.5	1212	877.042	0	0
ENSSSCT00000044155.1	3687	3352.04	11.7873	0.253062
ENSSSCT00000054727.3	3996	3661.04	273.531	5.37678
ENSSSCT00000043341.3	2475	2140.04	45.682	1.53618
ENSSSCT00000105375.1	2788	2453.04	939	27.5474
ENSSSCT00000066399.3	991	656.042	0	0
ENSSSCT00000090090.2	496	168.346	0	0
ENSSSCT00000062168.3	867	532.145	0	0
ENSSSCT00000026522.3	3735	3400.04	0	0
ENSSSCT00000025153.4	3966	3631.04	492.149	9.75408
ENSSSCT00000041912.3	4068	3733.04	450.851	8.69141
ENSSSCT00000050546.3	3211	2876.04	59	1.47631
ENSSSCT00000054143.3	3100	2765.04	0	0
ENSSSCT00000038940.2	2959	2624.04	510.867	14.0106
ENSSSCT00000029057.2	3646	3311.04	880.85	19.1451
ENSSSCT00000040247.3	1463	1128.04	72.2832	4.6114
ENSSSCT00000064697.3	3233	2898.04	169.653	4.21286
ENSSSCT00000006070.3	942	607.086	0	0
ENSSSCT00000093166.1	788	453.213	0	0
ENSSSCT00000095887.1	1086	751.042	123.464	11.8303
ENSSSCT00000099194.1	1014	679.042	5.53603	0.586708
ENSSSCT00000050566.3	3101	2766.04	70	1.82121
ENSSSCT00000071228.2	1489	1154.04	0	0
ENSSSCT00000006079.5	1129	794.042	1623	147.094
ENSSSCT00000047235.3	1943	1608.04	3057.07	136.813
ENSSSCT00000040603.3	2775	2440.04	45.8799	1.35315
ENSSSCT00000066789.2	2828	2493.04	0	0
ENSSSCT00000037707.3	2078	1743.04	60.0508	2.47932
ENSSSCT00000091315.2	378	86.4837	0	0
ENSSSCT00000044809.3	1916	1581.04	3	0.136552
ENSSSCT00000082727.2	1094	759.042	6.0222	0.570965
ENSSSCT00000053424.3	5602	5267.04	147.975	2.02181
ENSSSCT00000014162.4	3526	3191.04	1439.02	32.453
ENSSSCT00000089738.2	3475	3140.04	12.7878	0.293076
ENSSSCT00000076807.2	5643	5308.04	8.34596	0.113152
ENSSSCT00000073213.2	3547	3212.04	11.8094	0.264586
ENSSSCT00000078868.2	3509	3174.04	83.2454	1.88742
ENSSSCT00000079228.2	3003	2668.04	6.89236e-06	1.85907e-07
ENSSSCT00000006081.5	2102	1767.04	0	0
ENSSSCT00000080673.2	2315	1980.04	0	0
ENSSSCT00000057315.3	1471	1136.04	0	0
ENSSSCT00000103636.1	1144	809.042	4	0.355803
ENSSSCT00000079295.2	2741	2406.04	74.6371	2.2324
ENSSSCT00000055100.2	2169	1834.04	87.3629	3.42798
ENSSSCT00000095391.1	4027	3692.04	307.112	5.9862
ENSSSCT00000048531.3	2821	2486.04	33.115	0.958599
ENSSSCT00000098754.1	4876	4541.04	1.93169	0.0306128
ENSSSCT00000047884.2	2528	2193.04	941.764	30.9041
ENSSSCT00000084119.1	2043	1708.04	259.338	10.9267
ENSSSCT00000071161.2	2446	2111.04	35.9264	1.22472
ENSSSCT00000080593.2	2773	2438.04	0	0
ENSSSCT00000063505.2	2744	2409.04	33.668	1.00576
ENSSSCT00000053533.2	2999	2664.04	0	0
ENSSSCT00000099279.1	2653	2318.04	23.0675	0.716143
ENSSSCT00000068172.2	2714	2379.04	0	0
ENSSSCT00000006083.4	1620	1285.04	149.982	8.39928
ENSSSCT00000087671.2	1437	1102.04	17.4386	1.13877
ENSSSCT00000064246.2	3292	2957.04	30.8154	0.749948
ENSSSCT00000094299.1	3724	3389.04	0	0
ENSSSCT00000051749.3	3742	3407.04	8.9171	0.18835
ENSSSCT00000014764.5	3829	3494.04	6.94142e-06	1.42969e-07
ENSSSCT00000100581.1	3787	3452.04	8.08289	0.168504
ENSSSCT00000053729.2	3484	3149.04	151	3.45079
ENSSSCT00000006085.4	933	598.086	0	0
ENSSSCT00000030742.4	930	595.086	0	0
ENSSSCT00000006092.4	948	613.086	0	0
ENSSSCT00000055444.3	5404	5069.04	186	2.64063
ENSSSCT00000005167.5	1808	1473.04	0	0
ENSSSCT00000079150.2	1673	1338.04	0	0
ENSSSCT00000080888.2	1439	1104.04	3.00436	0.195833
ENSSSCT00000086329.2	2607	2272.04	0	0
ENSSSCT00000068772.2	2838	2503.04	0	0
ENSSSCT00000061969.2	2883	2548.04	1492.92	42.165
ENSSSCT00000005176.5	1287	952.042	2350.59	177.681
ENSSSCT00000031312.2	2084	1749.04	1	0.0411453
ENSSSCT00000078183.1	2195	1860.04	0	0
ENSSSCT00000014164.3	2392	2057.04	0	0
ENSSSCT00000052986.3	2199	1864.04	6	0.231641
ENSSSCT00000023909.3	1407	1072.04	0	0
ENSSSCT00000066862.1	2974	2639.04	1	0.0272693
ENSSSCT00000079120.1	3082	2747.04	0	0
ENSSSCT00000059836.2	1206	871.042	0	0
ENSSSCT00000098577.1	1465	1130.04	2.67433	0.17031
ENSSSCT00000101945.1	1280	945.042	319.756	24.3494
ENSSSCT00000081094.1	611	277.058	113.57	29.4994
ENSSSCT00000005172.5	7284	6949.04	0	0
ENSSSCT00000028050.4	7758	7423.04	336.695	3.26419
ENSSSCT00000045446.3	7557	7222.04	0	0
ENSSSCT00000097967.1	7419	7084.04	0	0
ENSSSCT00000094563.1	7140	6805.04	0.0368485	0.000389681
ENSSSCT00000014166.5	612	278.019	245	63.4179
ENSSSCT00000024354.4	1056	721.042	2697.52	269.231
ENSSSCT00000056148.3	1161	826.042	31.6433	2.75677
ENSSSCT00000039352.3	3791	3456.04	0	0
ENSSSCT00000049319.3	4073	3738.04	62.4149	1.20161
ENSSSCT00000067795.1	1988	1653.04	0	0
ENSSSCT00000023081.3	3977	3642.04	258.484	5.10751
ENSSSCT00000047019.3	3039	2704.04	92	2.44847
ENSSSCT00000053298.3	2221	1886.04	1	0.0381566
ENSSSCT00000068713.2	2447	2112.04	34.9049	1.18933
ENSSSCT00000065263.3	2407	2072.04	32.0951	1.11471
ENSSSCT00000050620.3	1851	1516.04	57.9896	2.75271
ENSSSCT00000049151.3	4537	4202.04	281.893	4.82776
ENSSSCT00000057550.3	4145	3810.04	488.459	9.22612
ENSSSCT00000050274.3	4276	3941.04	147.107	2.68623
ENSSSCT00000096440.1	2265	1930.04	364.137	13.5774
ENSSSCT00000053674.3	2679	2344.04	2539.05	77.952
ENSSSCT00000094837.1	2159	1824.04	2548.69	100.555
ENSSSCT00000022463.4	2637	2302.04	2593.01	81.0608
ENSSSCT00000064752.3	2771	2436.04	799.446	23.617
ENSSSCT00000100551.1	2442	2107.04	365.663	12.489
ENSSSCT00000046613.3	1202	867.042	0	0
ENSSSCT00000045206.3	2999	2664.04	146.873	3.96755
ENSSSCT00000054473.3	2924	2589.04	144.127	4.00614
ENSSSCT00000102615.1	1840	1505.04	0.177597	0.00849194
ENSSSCT00000048848.2	2010	1675.04	0	0
ENSSSCT00000049617.3	1752	1417.04	16.4932	0.837611
ENSSSCT00000060388.2	1973	1638.04	92.6261	4.06939
ENSSSCT00000054772.3	2443	2108.04	45.7031	1.56022
ENSSSCT00000049876.3	3378	3043.04	1	0.023649
ENSSSCT00000003432.5	5259	4924.04	682.052	9.96819
ENSSSCT00000003430.6	2929	2594.04	341.056	9.46171
ENSSSCT00000003431.5	1920	1585.04	17	0.771843
ENSSSCT00000036700.3	1296	961.042	72.7722	5.44934
ENSSSCT00000057842.1	501	172.719	15.2278	6.34479
ENSSSCT00000003435.2	417	108.176	0	0
ENSSSCT00000054296.3	2679	2344.04	23	0.706127
ENSSSCT00000003439.5	1981	1646.04	149	6.51427
ENSSSCT00000064136.1	448	129.307	0	0
ENSSSCT00000064430.3	816	481.196	1	0.149554
ENSSSCT00000086533.1	375	85.2078	0	0
ENSSSCT00000003440.5	1996	1661.04	5.06415	0.219405
ENSSSCT00000081886.2	1668	1333.04	2.77195	0.149645
ENSSSCT00000094588.1	1278	943.042	0.163893	0.0125069
ENSSSCT00000096815.1	1725	1390.04	0	0
ENSSSCT00000028315.2	2699	2364.04	0	0
ENSSSCT00000039816.3	3698	3363.04	14.1399	0.302577
ENSSSCT00000026491.3	2607	2272.04	0	0
ENSSSCT00000054763.3	2729	2394.04	114.137	3.43095
ENSSSCT00000038818.3	3791	3456.04	0	0
ENSSSCT00000030752.3	3941	3606.04	634.863	12.6698
ENSSSCT00000052266.3	2679	2344.04	0	0
ENSSSCT00000005181.5	2813	2478.04	0	0
ENSSSCT00000022579.4	2699	2364.04	0	0
ENSSSCT00000066514.2	2861	2526.04	2234.27	63.6525
ENSSSCT00000082446.2	2711	2376.04	0	0
ENSSSCT00000003437.5	2755	2420.04	553	16.4446
ENSSSCT00000088845.2	2713	2378.04	0	0
ENSSSCT00000003441.4	525	194.314	0	0
ENSSSCT00000064383.2	1416	1081.04	158	10.5181
ENSSSCT00000063792.1	6481	6146.04	392.662	4.59773
ENSSSCT00000032084.3	2260	1925.04	3650.34	136.463
ENSSSCT00000076501.1	972	637.064	593.382	67.0304
ENSSSCT00000093798.1	4394	4059.04	9.28052	0.164539
ENSSSCT00000103007.1	4449	4114.04	0	0
ENSSSCT00000068935.2	2151	1816.04	1.03837	0.0411479
ENSSSCT00000075163.2	812	477.196	0	0
ENSSSCT00000098035.1	2142	1807.04	3.95469	0.157494
ENSSSCT00000059002.3	2372	2037.04	123.468	4.3619
ENSSSCT00000073298.1	5920	5585.04	6.54761	0.0843678
ENSSSCT00000055353.2	3277	2942.04	31.8402	0.778838
ENSSSCT00000004790.4	4920	4585.04	36.9291	0.579623
ENSSSCT00000035193.3	4932	4597.04	280.86	4.39675
ENSSSCT00000106070.1	4910	4575.04	511.806	8.05065
ENSSSCT00000036555.4	2874	2539.04	52.6955	1.49357
ENSSSCT00000088074.2	1858	1523.04	15.7094	0.742281
ENSSSCT00000063984.2	3775	3440.04	83	1.73634
ENSSSCT00000066768.2	5135	4800.04	25.1213	0.376632
ENSSSCT00000049381.3	2620	2285.04	43.4081	1.36709
ENSSSCT00000026559.4	3650	3315.04	5.25369	0.11405
ENSSSCT00000031663.4	893	558.126	4	0.515761
ENSSSCT00000023724.4	2971	2636.04	35	0.955512
ENSSSCT00000032286.3	3316	2981.04	108	2.60721
ENSSSCT00000089982.2	3738	3403.04	1069	22.6064
ENSSSCT00000107012.1	1876	1541.04	4.49335	0.209834
ENSSSCT00000084189.3	1814	1479.04	2901.95	141.198
ENSSSCT00000107013.1	2004	1669.04	446.806	19.2651
ENSSSCT00000104592.2	980	645.042	1147.07	127.975
ENSSSCT00000107014.1	1097	762.042	255.701	24.1476
ENSSSCT00000087633.1	581	247.627	0	0
ENSSSCT00000064965.2	2809	2474.04	110	3.19968
ENSSSCT00000003443.5	3322	2987.04	1953.91	47.0743
ENSSSCT00000039431.3	3715	3380.04	0	0
ENSSSCT00000069470.2	3676	3341.04	171.09	3.68521
ENSSSCT00000062794.3	5320	4985.04	0	0
ENSSSCT00000027018.4	5471	5136.04	0	0
ENSSSCT00000051808.3	4710	4375.04	113	1.85873
ENSSSCT00000055744.3	2714	2379.04	0	0
ENSSSCT00000067197.2	2751	2416.04	2.01382	0.0599842
ENSSSCT00000004466.4	2673	2338.04	0	0
ENSSSCT00000074765.2	3729	3394.04	0.000156943	3.3277e-06
ENSSSCT00000088617.1	3698	3363.04	6.28529	0.134497
ENSSSCT00000003442.5	2094	1759.04	65.7107	2.68832
ENSSSCT00000054916.3	4891	4556.04	204.887	3.23628
ENSSSCT00000022324.4	8562	8227.04	767.845	6.71661
ENSSSCT00000065646.1	4032	3697.04	55	1.0706
ENSSSCT00000081233.3	3561	3226.04	0	0
ENSSSCT00000077949.2	3700	3365.04	66	1.41148
ENSSSCT00000063527.2	4342	4007.04	151	2.7119
ENSSSCT00000031250.3	4264	3929.04	0	0
ENSSSCT00000098583.1	4180	3845.04	0	0
ENSSSCT00000074114.1	1789	1454.04	47	2.32617
ENSSSCT00000004139.5	3237	2902.04	1307	32.411
ENSSSCT00000004468.4	2977	2642.04	1	0.0272384
ENSSSCT00000082969.1	772	437.276	0	0
ENSSSCT00000059022.3	4759	4424.04	97.4865	1.58579
ENSSSCT00000004469.5	2382	2047.04	0	0
ENSSSCT00000046271.3	2442	2107.04	0	0
ENSSSCT00000086622.2	1972	1637.04	0	0
ENSSSCT00000024677.4	2015	1680.04	0	0
ENSSSCT00000004142.5	2127	1792.04	12.7553	0.512226
ENSSSCT00000043383.2	6995	6660.04	91.2128	0.985597
ENSSSCT00000045162.3	5198	4863.04	20.9003	0.309289
ENSSSCT00000037411.4	4048	3713.04	32.5259	0.630406
ENSSSCT00000107594.1	2392	2057.04	3.09247	0.108189
ENSSSCT00000067407.2	8704	8369.04	1676.51	14.4162
ENSSSCT00000004472.4	9010	8675.04	850.494	7.05538
ENSSSCT00000064718.3	2217	1882.04	702	26.8428
ENSSSCT00000066366.2	2205	1870.04	7.26177	0.279455
ENSSSCT00000092310.1	805	470.196	0	0
ENSSSCT00000058409.2	971	636.064	612	69.2422
ENSSSCT00000014172.5	939	604.086	21.3488	2.54329
ENSSSCT00000082299.2	939	604.086	623.716	74.3034
ENSSSCT00000078527.2	684	349.422	424.935	87.5172
ENSSSCT00000092572.1	786	451.244	0	0
ENSSSCT00000088109.2	2581	2246.04	5.48269	0.175669
ENSSSCT00000004144.5	3976	3641.04	810.523	16.0199
ENSSSCT00000079808.1	863	528.145	0	0
ENSSSCT00000003282.5	1290	955.042	87	6.55568
ENSSSCT00000033758.3	3301	2966.04	0	0
ENSSSCT00000073964.2	3010	2675.04	18	0.484241
ENSSSCT00000074626.2	3025	2690.04	0	0
ENSSSCT00000080143.1	2734	2399.04	4.31038e-05	1.293e-06
ENSSSCT00000003283.4	1958	1623.04	0	0
ENSSSCT00000004467.5	3774	3439.04	443.915	9.28929
ENSSSCT00000089267.2	3733	3398.04	59	1.24952
ENSSSCT00000074392.2	3719	3384.04	0	0
ENSSSCT00000076762.1	3646	3311.04	0	0
ENSSSCT00000014859.4	3854	3519.04	0	0
ENSSSCT00000064722.4	6620	6285.04	64	0.732812
ENSSSCT00000107030.1	6396	6061.04	0	0
ENSSSCT00000024573.4	2916	2581.04	245	6.83112
ENSSSCT00000039074.3	2239	1904.04	14.9175	0.563819
ENSSSCT00000049810.2	3561	3226.04	174.083	3.88334
ENSSSCT00000061821.2	2565	2230.04	1.98622	0.0640967
ENSSSCT00000052139.3	1518	1183.04	16.3311	0.993429
ENSSSCT00000074779.2	5237	4902.04	8.73684	0.128262
ENSSSCT00000096326.1	2407	2072.04	0	0
ENSSSCT00000098150.1	14216	13881	245.934	1.27502
ENSSSCT00000098323.1	14240	13905	731.549	3.7861
ENSSSCT00000099898.1	14288	13953	456.665	2.35532
ENSSSCT00000106449.1	14192	13857	10332.1	53.6586
ENSSSCT00000092480.1	15062	14727	812.662	3.97114
ENSSSCT00000106141.1	14855	14520	68.923	0.341599
ENSSSCT00000098024.1	15020	14685	0	0
ENSSSCT00000100883.1	15068	14733	72326.2	353.284
ENSSSCT00000102403.1	15080	14745	197.199	0.96245
ENSSSCT00000096101.1	14171	13836	577.698	3.00476
ENSSSCT00000040488.2	6583	6248.04	58.5023	0.673828
ENSSSCT00000040404.3	5100	4765.04	34.0667	0.514499
ENSSSCT00000028138.4	4018	3683.04	283.005	5.52978
ENSSSCT00000080639.2	2525	2190.04	79.0401	2.59726
ENSSSCT00000096188.1	1978	1643.04	0	0
ENSSSCT00000014173.5	1759	1424.04	314	15.8682
ENSSSCT00000024274.3	4039	3704.04	302	5.86748
ENSSSCT00000064897.3	1362	1027.04	794.468	55.6684
ENSSSCT00000037754.3	1489	1154.04	2729.14	170.186
ENSSSCT00000064391.3	2010	1675.04	240.446	10.3303
ENSSSCT00000102795.1	1553	1218.04	1059.95	62.6244
ENSSSCT00000060687.3	3783	3448.04	55.0413	1.14878
ENSSSCT00000006177.5	4705	4370.04	15.307	0.252073
ENSSSCT00000006178.5	3895	3560.04	29.9142	0.604703
ENSSSCT00000006175.4	970	635.064	123.086	13.948
ENSSSCT00000073852.1	575	241.825	0	0
ENSSSCT00000006176.5	2990	2655.04	26	0.70473
ENSSSCT00000006179.5	1568	1233.04	28	1.63418
ENSSSCT00000066825.2	780	445.276	4.79946e-07	7.75682e-08
ENSSSCT00000043657.3	3068	2733.04	14.9788	0.394413
ENSSSCT00000042260.3	5653	5318.04	87.7418	1.18734
ENSSSCT00000037016.3	2450	2115.04	88.3726	3.0069
ENSSSCT00000054127.3	2294	1959.04	65.7946	2.41695
ENSSSCT00000073766.2	3287	2952.04	105.205	2.5647
ENSSSCT00000006181.5	1920	1585.04	887	40.272
ENSSSCT00000032462.4	2323	1988.04	7.55623	0.273527
ENSSSCT00000103092.1	2497	2162.04	26.4438	0.880197
ENSSSCT00000083473.2	2132	1797.04	0	0
ENSSSCT00000062636.3	2151	1816.04	0	0
ENSSSCT00000006186.5	2261	1926.04	198	7.3981
ENSSSCT00000043950.3	2193	1858.04	0	0
ENSSSCT00000035446.4	2867	2532.04	200.469	5.69767
ENSSSCT00000099151.1	2932	2597.04	681.531	18.8854
ENSSSCT00000042597.2	1620	1285.04	0	0
ENSSSCT00000053367.3	2186	1851.04	30.4661	1.18446
ENSSSCT00000093549.1	2090	1755.04	7.21194e-08	2.95723e-09
ENSSSCT00000050718.2	2536	2201.04	1518.47	49.6476
ENSSSCT00000042708.3	2608	2273.04	0	0
ENSSSCT00000101508.1	2578	2243.04	69.7707	2.2385
ENSSSCT00000014856.4	2899	2564.04	0	0
