target_id	length	eff_length	est_counts	tpm
ENSSSCT00000068237.1	207	33.24	0	0
ENSSSCT00000045013.2	788	474.586	2.11021	0.284947
ENSSSCT00000062641.3	3218	2904.45	21.9829	0.485038
ENSSSCT00000057692.3	3035	2721.45	33.9069	0.798442
ENSSSCT00000045920.3	3616	3302.45	0	0
ENSSSCT00000094058.1	994	680.448	21.6109	2.03532
ENSSSCT00000081617.2	6891	6577.45	11.9263	0.1162
ENSSSCT00000059080.2	5805	5491.45	26.7662	0.312359
ENSSSCT00000013195.5	5682	5368.45	0	0
ENSSSCT00000066009.2	5831	5517.45	160.786	1.86751
ENSSSCT00000063758.2	5750	5436.45	0	0
ENSSSCT00000063554.3	982	668.489	134.252	12.8701
ENSSSCT00000000746.5	1528	1214.45	6568.78	346.626
ENSSSCT00000050301.3	1328	1014.45	16430	1037.92
ENSSSCT00000032935.4	2295	1981.45	0	0
ENSSSCT00000034031.4	2321	2007.45	32.8743	1.04946
ENSSSCT00000034200.4	6499	6185.45	26.4932	0.274485
ENSSSCT00000016411.5	4416	4102.45	0	0
ENSSSCT00000043722.3	4874	4560.45	159.574	2.24239
ENSSSCT00000065349.3	5876	5562.45	38.8566	0.447665
ENSSSCT00000068003.2	4376	4062.45	422.989	6.67262
ENSSSCT00000050343.3	4376	4062.45	4.82971	0.0761882
ENSSSCT00000042455.3	4253	3939.45	1182.18	19.2311
ENSSSCT00000001734.6	3993	3679.45	0	0
ENSSSCT00000005928.5	2659	2345.45	14.2743	0.390017
ENSSSCT00000053491.1	2681	2367.45	78.3537	2.12097
ENSSSCT00000046121.2	5479	5165.45	189.294	2.34847
ENSSSCT00000000745.5	3384	3070.45	12.1425	0.253432
ENSSSCT00000068381.2	3240	2926.45	0	0
ENSSSCT00000074654.1	3348	3034.45	881.858	18.624
ENSSSCT00000074947.1	3423	3109.45	3.27604e-08	6.75181e-10
ENSSSCT00000072188.2	3699	3385.45	0	0
ENSSSCT00000056127.3	6003	5689.45	5.55876e-06	6.26127e-08
ENSSSCT00000015510.5	7000	6686.45	123.499	1.18365
ENSSSCT00000075920.2	6817	6503.45	0	0
ENSSSCT00000060059.3	6784	6470.45	0	0
ENSSSCT00000091573.2	6718	6404.45	0	0
ENSSSCT00000069379.2	4460	4146.45	14.9173	0.230552
ENSSSCT00000078937.2	4349	4035.45	0	0
ENSSSCT00000017362.5	2303	1989.45	41	1.32071
ENSSSCT00000033361.3	6159	5845.45	1.40464	0.0153994
ENSSSCT00000057457.2	309	65.208	3.68932	3.62577
ENSSSCT00000023821.3	2902	2588.45	23.434	0.580179
ENSSSCT00000100799.1	5543	5229.45	84.7076	1.03806
ENSSSCT00000092877.1	5342	5028.45	0	0
ENSSSCT00000017364.4	6719	6405.45	42.9086	0.429289
ENSSSCT00000089477.2	2767	2453.45	0	0
ENSSSCT00000075980.2	5332	5018.45	387	4.94193
ENSSSCT00000028665.4	5631	5317.45	0	0
ENSSSCT00000065022.3	673	359.785	0	0
ENSSSCT00000000744.3	1126	812.448	0	0
ENSSSCT00000056066.3	784	470.586	0	0
ENSSSCT00000007378.5	5889	5575.45	295	3.39076
ENSSSCT00000054954.2	1601	1287.45	154.828	7.70682
ENSSSCT00000076098.1	1890	1576.45	91.8269	3.73289
ENSSSCT00000052989.3	5123	4809.45	328.719	4.3801
ENSSSCT00000099944.1	5078	4764.45	7.77939	0.104638
ENSSSCT00000067208.2	5072	4758.45	7.84647	0.105673
ENSSSCT00000061287.2	5091	4777.45	0	0
ENSSSCT00000025072.3	5032	4718.45	4062	55.1691
ENSSSCT00000000743.4	1686	1372.45	3	0.140081
ENSSSCT00000098152.1	4195	3881.45	2.23125e-06	3.6839e-08
ENSSSCT00000074043.1	4154	3840.45	0	0
ENSSSCT00000055349.2	4437	4123.45	691.8	10.7516
ENSSSCT00000032489.3	4189	3875.45	1.14119e-05	1.88708e-07
ENSSSCT00000000742.4	2748	2434.45	110	2.89566
ENSSSCT00000097467.1	2658	2344.45	0	0
ENSSSCT00000061737.2	1481	1167.45	2	0.109786
ENSSSCT00000033786.4	1635	1321.45	14	0.678942
ENSSSCT00000000741.5	2606	2292.45	0	0
ENSSSCT00000047977.3	2411	2097.45	2	0.0611074
ENSSSCT00000068392.2	2474	2160.45	9021.64	267.606
ENSSSCT00000019531.5	2344	2030.45	2551.36	80.5258
ENSSSCT00000056015.3	6187	5873.45	161	1.75666
ENSSSCT00000040754.3	6055	5741.45	0	0
ENSSSCT00000030772.4	2343	2029.45	0	0
ENSSSCT00000000749.4	2857	2543.45	12.4071	0.312609
ENSSSCT00000000748.4	1422	1108.45	2.59294	0.14991
ENSSSCT00000041658.1	6098	5784.45	5.03122	0.0557399
ENSSSCT00000060467.3	2685	2371.45	6.55798	0.177219
ENSSSCT00000013035.5	3178	2864.45	80.442	1.79969
ENSSSCT00000047983.3	3614	3300.45	8.95098	0.173801
ENSSSCT00000071981.2	6065	5751.45	516.049	5.75001
ENSSSCT00000029689.4	5243	4929.45	0	0
ENSSSCT00000050882.3	5051	4737.45	0	0
ENSSSCT00000000750.5	1924	1610.45	1	0.0397931
ENSSSCT00000028958.4	2463	2149.45	115.132	3.4326
ENSSSCT00000064917.3	3067	2753.45	246.868	5.7457
ENSSSCT00000083256.2	2717	2403.45	0	0
ENSSSCT00000017328.5	6153	5839.45	8.29556	0.0910393
ENSSSCT00000087684.2	7348	7034.45	1.85222	0.016874
ENSSSCT00000022654.4	7348	7034.45	1.85222	0.016874
ENSSSCT00000049293.2	1583	1269.45	407	20.5463
ENSSSCT00000019521.5	1776	1462.45	36.4039	1.59523
ENSSSCT00000027039.4	1925	1611.45	140.596	5.59129
ENSSSCT00000068971.2	612	299.127	0	0
ENSSSCT00000000752.5	1685	1371.45	0	0
ENSSSCT00000051298.3	1685	1371.45	581.628	27.1782
ENSSSCT00000080079.2	1568	1254.45	157.372	8.03952
ENSSSCT00000012874.5	3158	2844.45	189.292	4.2647
ENSSSCT00000068308.1	2003	1689.45	0	0
ENSSSCT00000071603.2	2036	1722.45	577	21.4677
ENSSSCT00000049774.3	1974	1660.45	39.9226	1.54081
ENSSSCT00000076460.2	3540	3226.45	227.209	4.5129
ENSSSCT00000100369.1	1975	1661.45	510.582	19.694
ENSSSCT00000000753.5	1486	1172.45	67.6853	3.69961
ENSSSCT00000027368.4	1294	980.448	59.2164	3.87055
ENSSSCT00000085435.2	1032	718.448	59.1414	5.27535
ENSSSCT00000034120.4	2501	2187.45	0.880959	0.0258091
ENSSSCT00000073676.1	6649	6335.45	10.0071	0.101225
ENSSSCT00000087080.2	6901	6587.45	12.2323	0.119
ENSSSCT00000080662.1	6513	6199.45	0	0
ENSSSCT00000024555.4	485	176.454	2981.11	1082.68
ENSSSCT00000024515.3	428	128.28	132.892	66.3886
ENSSSCT00000049516.3	6205	5891.45	13.2904	0.144567
ENSSSCT00000054688.3	6225	5911.45	990.379	10.7365
ENSSSCT00000064797.2	4148	3834.45	173.74	2.9037
ENSSSCT00000065266.3	6205	5891.45	241.59	2.62792
ENSSSCT00000019519.5	1805	1491.45	1751	75.2372
ENSSSCT00000052311.3	5168	4854.45	8.90742	0.117589
ENSSSCT00000106091.1	5880	5566.45	0	0
ENSSSCT00000043320.3	5669	5355.45	59.3983	0.710777
ENSSSCT00000102355.1	2945	2631.45	0	0
ENSSSCT00000041098.3	5192	4878.45	34.2955	0.450516
ENSSSCT00000064141.3	5813	5499.45	0	0
ENSSSCT00000031060.4	1494	1180.45	286	15.5265
ENSSSCT00000046324.2	3149	2835.45	0	0
ENSSSCT00000053276.3	4624	4310.45	47.1734	0.701342
ENSSSCT00000043815.3	5067	4753.45	0	0
ENSSSCT00000005931.5	5957	5643.45	85.8266	0.974613
ENSSSCT00000047543.3	532	220.707	21.0896	6.1236
ENSSSCT00000019518.5	1286	972.448	402	26.492
ENSSSCT00000028238.3	864	550.525	0	0
ENSSSCT00000098203.1	2520	2206.45	0	0
ENSSSCT00000000754.5	2710	2396.45	0	0
ENSSSCT00000072838.1	1699	1385.45	1910.52	88.3723
ENSSSCT00000026401.4	2561	2247.45	5642.17	160.884
ENSSSCT00000019516.5	2432	2118.45	1042.43	31.5343
ENSSSCT00000067830.1	1362	1048.45	87.8787	5.37145
ENSSSCT00000068270.1	2237	1923.45	0	0
ENSSSCT00000091133.2	3004	2690.45	151.773	3.61513
ENSSSCT00000074408.1	2466	2152.45	30.204	0.899263
ENSSSCT00000000764.5	3000	2686.45	191.96	4.57917
ENSSSCT00000103941.1	3197	2883.45	133.063	2.95734
ENSSSCT00000068190.1	3702	3388.45	0	0
ENSSSCT00000075342.2	1804	1490.45	0	0
ENSSSCT00000011494.6	1974	1660.45	0	0
ENSSSCT00000080000.2	845	531.525	2.0379	0.245705
ENSSSCT00000070509.1	3641	3327.45	21.2844	0.409926
ENSSSCT00000061152.3	2717	2403.45	19.6009	0.522633
ENSSSCT00000106772.1	1308	994.448	407.988	26.2918
ENSSSCT00000006621.5	1939	1625.45	44.8552	1.76846
ENSSSCT00000093133.1	1939	1625.45	0.130022	0.00512623
ENSSSCT00000059680.2	5077	4763.45	221.073	2.97419
ENSSSCT00000084484.2	1222	908.448	150.046	10.5847
ENSSSCT00000077762.2	1963	1649.45	1.42368	0.0553134
ENSSSCT00000070911.2	256	50.2917	0	0
ENSSSCT00000000762.4	1768	1454.45	224.196	9.87835
ENSSSCT00000085351.2	1905	1591.45	12.2093	0.491645
ENSSSCT00000077197.1	1275	961.448	89.5949	5.9719
ENSSSCT00000015511.5	3065	2751.45	0	0
ENSSSCT00000019522.5	1855	1541.45	316.564	13.161
ENSSSCT00000096089.1	1855	1541.45	10.4362	0.433878
ENSSSCT00000049058.3	1458	1144.45	51.3534	2.8756
ENSSSCT00000048373.3	1146	832.448	2337.03	179.913
ENSSSCT00000038103.2	1003	689.448	1153.3	107.2
ENSSSCT00000053168.3	1387	1073.45	18.3188	1.09363
ENSSSCT00000080890.2	1658	1344.45	0	0
ENSSSCT00000092092.1	2019	1705.45	1	0.0375765
ENSSSCT00000015512.5	4300	3986.45	677.937	10.8983
ENSSSCT00000097745.1	4384	4070.45	0	0
ENSSSCT00000098950.1	4590	4276.45	1224.06	18.3432
ENSSSCT00000000761.4	1104	790.448	6	0.486444
ENSSSCT00000003736.5	6500	6186.45	1604.71	16.623
ENSSSCT00000058324.3	7115	6801.45	81.2947	0.765977
ENSSSCT00000019524.5	1232	918.448	764	53.3082
ENSSSCT00000019526.4	1700	1386.45	3	0.138667
ENSSSCT00000029870.4	2496	2182.45	9.91203	0.291054
ENSSSCT00000019527.5	2420	2106.45	13.088	0.398177
ENSSSCT00000016182.4	848	534.525	117	14.0272
ENSSSCT00000073055.2	448	144.08	672.528	299.13
ENSSSCT00000067642.2	2757	2443.45	6.51053	0.170753
ENSSSCT00000012875.5	2923	2609.45	990.707	24.3305
ENSSSCT00000093198.1	1759	1445.45	6	0.266013
ENSSSCT00000001738.4	1705	1391.45	0	0
ENSSSCT00000075445.2	3446	3132.45	57.5916	1.17823
ENSSSCT00000049407.3	3449	3135.45	20.9779	0.428763
ENSSSCT00000070475.2	4108	3794.45	323.133	5.45743
ENSSSCT00000085350.2	2822	2508.45	65.297	1.66818
ENSSSCT00000094778.1	1116	802.448	0	0
ENSSSCT00000100853.1	1555	1241.45	287.724	14.8526
ENSSSCT00000102490.1	1534	1220.45	361.933	19.0048
ENSSSCT00000101289.1	1866	1552.45	243.343	10.0452
ENSSSCT00000015513.4	943	629.489	1	0.101804
ENSSSCT00000071401.1	816	502.557	13	1.65773
ENSSSCT00000000758.5	2689	2375.45	449	12.1131
ENSSSCT00000019529.5	1316	1002.45	0	0
ENSSSCT00000051665.3	3768	3454.45	162.127	3.00767
ENSSSCT00000015514.5	4359	4045.45	33.1339	0.524881
ENSSSCT00000051417.3	4608	4294.45	153.739	2.29421
ENSSSCT00000084483.2	1974	1660.45	5	0.192974
ENSSSCT00000090115.1	2702	2388.45	1	0.0268311
ENSSSCT00000069705.2	2305	1991.45	0	0
ENSSSCT00000041061.2	5650	5336.45	90.5843	1.08782
ENSSSCT00000028889.3	5164	4850.45	1188.42	15.7015
ENSSSCT00000083719.2	5403	5089.45	47.197	0.59429
ENSSSCT00000000757.5	2803	2489.45	58.6629	1.51013
ENSSSCT00000068449.2	2770	2456.45	78.1401	2.03855
ENSSSCT00000058810.2	4202	3888.45	0	0
ENSSSCT00000001739.3	3310	2996.45	1	0.0213869
ENSSSCT00000031766.4	2065	1751.45	187.172	6.84853
ENSSSCT00000059110.2	3737	3423.45	59.8284	1.11995
ENSSSCT00000048506.1	225	40.2681	27	42.9692
ENSSSCT00000097526.1	1831	1517.45	0	0
ENSSSCT00000008754.5	2083	1769.45	0	0
ENSSSCT00000030157.4	2886	2572.45	0	0
ENSSSCT00000069974.2	1872	1558.45	0.532104	0.0218806
ENSSSCT00000076934.2	6718	6404.45	10.581	0.105877
ENSSSCT00000030087.4	3111	2797.45	20.8931	0.478626
ENSSSCT00000076458.1	3516	3202.45	0	0
ENSSSCT00000011517.2	522	211.061	29	8.8053
ENSSSCT00000025897.4	784	470.586	0	0
ENSSSCT00000060607.3	1651	1337.45	0	0
ENSSSCT00000000756.4	1245	931.448	440734	30323
ENSSSCT00000043459.3	1002	688.448	54.4436	5.06793
ENSSSCT00000095180.1	2958	2644.45	0	0
ENSSSCT00000045664.2	3051	2737.45	380	8.89595
ENSSSCT00000023758.3	1767	1453.45	21	0.925923
ENSSSCT00000102913.1	2688	2374.45	0	0
ENSSSCT00000008759.5	5028	4714.45	193.719	2.63328
ENSSSCT00000098882.1	4679	4365.45	67.281	0.987685
ENSSSCT00000091287.1	1547	1233.45	0	0
ENSSSCT00000083314.2	2120	1806.45	3.9028	0.138454
ENSSSCT00000016183.4	1642	1328.45	75.3163	3.63328
ENSSSCT00000063752.1	1389	1075.45	21.3702	1.27343
ENSSSCT00000071283.2	2171	1857.45	33.5036	1.15593
ENSSSCT00000042065.3	2072	1758.45	0	0
ENSSSCT00000057593.2	1669	1355.45	0	0
ENSSSCT00000054161.1	1797	1483.45	12.9071	0.557586
ENSSSCT00000073540.1	2169	1855.45	4.01736	0.138755
ENSSSCT00000100906.1	297	61.4924	0	0
ENSSSCT00000078202.2	2269	1955.45	41.0763	1.34617
ENSSSCT00000078649.2	1911	1597.45	0	0
ENSSSCT00000049194.1	840	526.541	11	1.3388
ENSSSCT00000079331.1	4581	4267.45	29.5366	0.443554
ENSSSCT00000000755.3	5243	4929.45	157.465	2.04711
ENSSSCT00000001740.5	3177	2863.45	2	0.0447606
ENSSSCT00000053128.1	3525	3211.45	0	0
ENSSSCT00000081281.1	3315	3001.45	0	0
ENSSSCT00000074174.1	3608	3294.45	0	0
ENSSSCT00000036933.3	2288	1974.45	134	4.34925
ENSSSCT00000100658.1	1821	1507.45	99.5025	4.23006
ENSSSCT00000006617.3	2056	1742.45	1.03004	0.0378835
ENSSSCT00000030070.3	3596	3282.45	155.12	3.02847
ENSSSCT00000073340.2	3191	2877.45	8.34779	0.185917
ENSSSCT00000103010.1	1968	1654.45	1.03295	0.040011
ENSSSCT00000042416.3	6813	6499.45	223.793	2.20661
ENSSSCT00000029953.4	2575	2261.45	777	22.0186
ENSSSCT00000068429.1	669	355.828	169	30.4369
ENSSSCT00000079199.2	3306	2992.45	113	2.41995
ENSSSCT00000013036.5	3664	3350.45	35	0.669453
ENSSSCT00000045471.2	2487	2173.45	435.94	12.8538
ENSSSCT00000097409.1	2409	2095.45	6.06004	0.185333
ENSSSCT00000065434.2	989	675.489	941	89.2743
ENSSSCT00000044512.3	2314	2000.45	0	0
ENSSSCT00000067354.2	1867	1553.45	0	0
ENSSSCT00000062931.3	3680	3366.45	0.689976	0.0131346
ENSSSCT00000058678.3	6113	5799.45	0	0
ENSSSCT00000039259.3	6247	5933.45	0	0
ENSSSCT00000051429.3	8359	8045.45	0	0
ENSSSCT00000063979.2	8847	8533.45	3.54122	0.026594
ENSSSCT00000000765.5	3182	2868.45	9.67436	0.216137
ENSSSCT00000079105.2	1996	1682.45	2.32564	0.0885841
ENSSSCT00000071347.2	6235	5921.45	0	0
ENSSSCT00000052351.2	2823	2509.45	0	0
ENSSSCT00000046847.2	2916	2602.45	0	0
ENSSSCT00000106729.1	1850	1536.45	0	0
ENSSSCT00000048560.2	4743	4429.45	724	10.4748
ENSSSCT00000022875.4	2220	1906.45	10	0.336147
ENSSSCT00000068700.2	2100	1786.45	31.5464	1.13165
ENSSSCT00000093685.1	2061	1747.45	0	0
ENSSSCT00000029425.4	6298	5984.45	453.454	4.85583
ENSSSCT00000092908.1	4916	4602.45	47.3988	0.659984
ENSSSCT00000045514.2	5100	4786.45	1989.01	26.6305
ENSSSCT00000096088.1	4922	4608.45	1119.59	15.5689
ENSSSCT00000037507.2	970	656.489	1	0.0976174
ENSSSCT00000103418.1	592	279.399	0	0
ENSSSCT00000093041.1	2614	2300.45	4.39453	0.122421
ENSSSCT00000102923.1	1441	1127.45	3018.19	171.556
ENSSSCT00000105985.1	1471	1157.45	0	0
ENSSSCT00000006622.4	2953	2639.45	1037.09	25.1801
ENSSSCT00000098780.1	2975	2661.45	11.33	0.272815
ENSSSCT00000096583.1	2567	2253.45	0	0
ENSSSCT00000087451.1	1513	1199.45	0	0
ENSSSCT00000001197.3	1507	1193.45	0	0
ENSSSCT00000091259.1	3655	3341.45	14.2099	0.272528
ENSSSCT00000068490.2	2818	2504.45	188.028	4.81132
ENSSSCT00000044659.2	3736	3422.45	292.425	5.47561
ENSSSCT00000012296.4	4204	3890.45	2020.13	33.2763
ENSSSCT00000087643.1	4090	3776.45	9.20513	0.156207
ENSSSCT00000060525.3	6714	6400.45	23.3544	0.233837
ENSSSCT00000058572.3	6914	6600.45	17.6456	0.171324
ENSSSCT00000000766.5	3129	2815.45	26.2099	0.596585
ENSSSCT00000000767.4	2807	2493.45	62.5894	1.60863
ENSSSCT00000041672.3	2842	2528.45	48.8118	1.23716
ENSSSCT00000057268.3	2727	2413.45	114.399	3.03765
ENSSSCT00000099725.1	5576	5262.45	26.2808	0.320042
ENSSSCT00000005932.5	2049	1735.45	0	0
ENSSSCT00000088284.2	3014	2700.45	0	0
ENSSSCT00000063565.3	3100	2786.45	145	3.33482
ENSSSCT00000039346.3	2814	2500.45	0	0
ENSSSCT00000045501.3	1308	994.448	381.151	24.5624
ENSSSCT00000061765.2	1263	949.448	2.84851	0.192265
ENSSSCT00000048271.2	2112	1798.45	138.307	4.92835
ENSSSCT00000050970.2	2046	1732.45	101.693	3.76171
ENSSSCT00000083123.2	1431	1117.45	0	0
ENSSSCT00000102965.1	1727	1413.45	6	0.272036
ENSSSCT00000084329.2	2778	2464.45	2.03145	0.0528252
ENSSSCT00000009209.5	2821	2507.45	2.41187e-08	6.1642e-10
ENSSSCT00000087249.1	2942	2628.45	12.2215	0.297974
ENSSSCT00000011660.4	1899	1585.45	0	0
ENSSSCT00000056124.2	3041	2727.45	342.496	8.04738
ENSSSCT00000074386.1	1474	1160.45	214.278	11.8333
ENSSSCT00000086010.1	1242	928.448	0	0
ENSSSCT00000001201.3	366	88.3582	0	0
ENSSSCT00000017339.4	1577	1263.45	0	0
ENSSSCT00000068724.2	1865	1551.45	109	4.5024
ENSSSCT00000060055.3	3912	3598.45	103.29	1.83949
ENSSSCT00000090958.2	3237	2923.45	287.71	6.30688
ENSSSCT00000049633.2	663	349.828	0	0
ENSSSCT00000063154.3	4236	3922.45	0	0
ENSSSCT00000032168.4	1802	1488.45	563.332	24.2541
ENSSSCT00000070376.2	1293	979.448	15.415	1.00859
ENSSSCT00000050367.3	2012	1698.45	0	0
ENSSSCT00000019541.5	2071	1757.45	11.5929	0.422733
ENSSSCT00000052314.3	2575	2261.45	15.9527	0.452066
ENSSSCT00000091613.1	972	658.489	0	0
ENSSSCT00000072123.2	1758	1444.45	25.7078	1.14056
ENSSSCT00000086951.1	3854	3540.45	21.8204	0.394966
ENSSSCT00000044695.3	3416	3102.45	5.63158	0.116327
ENSSSCT00000040390.2	3170	2856.45	9.36842	0.210182
ENSSSCT00000000769.4	2943	2629.45	0	0
ENSSSCT00000074198.2	698	384.729	0	0
ENSSSCT00000080432.2	905	591.508	0	0
ENSSSCT00000074639.2	4912	4598.45	1	0.0139362
ENSSSCT00000005933.5	1129	815.448	18.4063	1.44653
ENSSSCT00000063142.2	1907	1593.45	91.5937	3.68368
ENSSSCT00000010698.5	4094	3780.45	146.925	2.49061
ENSSSCT00000095172.1	4070	3756.45	0	0
ENSSSCT00000093618.1	3965	3651.45	30.8989	0.542292
ENSSSCT00000068315.2	4043	3729.45	8.17653	0.140501
ENSSSCT00000082322.2	377	94.2856	1.65565	1.12533
ENSSSCT00000053289.3	966	652.489	128.344	12.6055
ENSSSCT00000001741.5	2044	1730.45	2.57227	0.0952603
ENSSSCT00000073841.2	4076	3762.45	0	0
ENSSSCT00000094952.1	1962	1648.45	4.08267	0.158717
ENSSSCT00000051077.3	4725	4411.45	663.793	9.64287
ENSSSCT00000040380.3	4942	4628.45	1.30791	0.0181091
ENSSSCT00000017340.5	3979	3665.45	5.69209	0.0995176
ENSSSCT00000050562.2	4076	3762.45	789.724	13.4512
ENSSSCT00000042459.3	4395	4081.45	31.2756	0.491073
ENSSSCT00000057433.3	2360	2046.45	6	0.187891
ENSSSCT00000059840.3	2198	1884.45	9	0.306065
ENSSSCT00000102588.1	2228	1914.45	45.2174	1.51362
ENSSSCT00000000771.5	2295	1981.45	205.249	6.63825
ENSSSCT00000052544.3	2028	1714.45	0	0
ENSSSCT00000013037.5	4397	4083.45	13.0144	0.204245
ENSSSCT00000019540.5	1431	1117.45	38	2.17927
ENSSSCT00000031945.4	2638	2324.45	72.2959	1.99319
ENSSSCT00000015519.5	6320	6006.45	460.704	4.9154
ENSSSCT00000091476.2	5487	5173.45	0	0
ENSSSCT00000051907.3	2408	2094.45	17	0.520157
ENSSSCT00000097301.1	2378	2064.45	0	0
ENSSSCT00000016949.5	2273	1959.45	0	0
ENSSSCT00000059123.3	2165	1851.45	0	0
ENSSSCT00000022567.3	1771	1457.45	450	19.7867
ENSSSCT00000008751.3	760	446.641	11	1.5783
ENSSSCT00000082853.1	658	344.86	0	0
ENSSSCT00000019539.3	1483	1169.45	63	3.45235
ENSSSCT00000007388.4	3622	3308.45	16.1835	0.313475
ENSSSCT00000013038.5	3570	3256.45	4	0.0787174
ENSSSCT00000004217.5	2062	1748.45	0	0
ENSSSCT00000005331.5	5195	4881.45	240	3.15078
ENSSSCT00000080925.2	5614	5300.45	0	0
ENSSSCT00000074611.2	3759	3445.45	2.40164	0.0446702
ENSSSCT00000038801.2	4226	3912.45	12.6072	0.206503
ENSSSCT00000061375.2	3295	2981.45	993.018	21.3444
ENSSSCT00000019537.6	2643	2329.45	2977.37	81.9097
ENSSSCT00000024070.3	3965	3651.45	779.626	13.6828
ENSSSCT00000096490.1	3916	3602.45	19.7532	0.351394
ENSSSCT00000042267.3	3856	3542.45	34.0036	0.615144
ENSSSCT00000100461.1	3002	2688.45	2294	54.6823
ENSSSCT00000060575.2	2779	2465.45	0	0
ENSSSCT00000050806.3	2978	2664.45	0	0
ENSSSCT00000080713.1	2715	2401.45	8.28778	0.221167
ENSSSCT00000000772.4	3061	2747.45	0	0
ENSSSCT00000060629.3	3828	3514.45	0	0
ENSSSCT00000052051.2	3715	3401.45	0	0
ENSSSCT00000047416.3	3084	2770.45	1.0118	0.0234045
ENSSSCT00000001203.5	3672	3358.45	0	0
ENSSSCT00000050814.2	1815	1501.45	0	0
ENSSSCT00000008749.5	3558	3244.45	57	1.12587
ENSSSCT00000058911.3	1054	740.448	2	0.173097
ENSSSCT00000013171.3	972	658.489	0	0
ENSSSCT00000056862.3	871	557.525	0	0
ENSSSCT00000007393.5	1964	1650.45	1.34376	0.0521764
ENSSSCT00000056235.3	4479	4165.45	1.65624	0.025481
ENSSSCT00000040091.2	5074	4760.45	269.46	3.62745
ENSSSCT00000038330.1	4949	4635.45	144.486	1.9975
ENSSSCT00000017384.4	2725	2411.45	47.0546	1.25049
ENSSSCT00000013172.5	2345	2031.45	0	0
ENSSSCT00000080332.2	1288	974.448	6.11514	0.402163
ENSSSCT00000008748.5	2125	1811.45	2380.88	84.2301
ENSSSCT00000005901.4	2840	2526.45	57	1.44584
ENSSSCT00000019536.5	967	653.489	32.4061	3.17792
ENSSSCT00000071560.2	1108	794.448	11.5939	0.93523
ENSSSCT00000069098.1	1266	952.448	62.325	4.19349
ENSSSCT00000023950.4	1203	889.448	766.45	55.2228
ENSSSCT00000102465.1	1269	955.448	6.17787	0.414368
ENSSSCT00000000773.5	691	377.74	64.0469	10.8658
ENSSSCT00000092509.1	156	19.9794	0	0
ENSSSCT00000019535.4	3056	2742.45	41	0.958077
ENSSSCT00000005900.5	2651	2337.45	0	0
ENSSSCT00000100544.1	216	36.7839	0	0
ENSSSCT00000037077.3	3294	2980.45	0	0
ENSSSCT00000063943.3	1717	1403.45	4.39916	0.200876
ENSSSCT00000019534.5	1861	1547.45	68.8958	2.8532
ENSSSCT00000098124.1	2325	2011.45	14.705	0.468503
ENSSSCT00000012876.5	7565	7251.45	11698	103.381
ENSSSCT00000083705.2	5628	5314.45	0	0
ENSSSCT00000004218.5	5615	5301.45	36	0.435174
ENSSSCT00000038180.3	8765	8451.45	95.3806	0.723242
ENSSSCT00000106425.1	8841	8527.45	362.067	2.72097
ENSSSCT00000015522.4	1526	1212.45	29.5527	1.56203
ENSSSCT00000053343.3	3096	2782.45	81.3209	1.87297
ENSSSCT00000072831.1	3618	3304.45	33.258	0.644988
ENSSSCT00000023524.3	3510	3196.45	370.421	7.42648
ENSSSCT00000027092.3	6494	6180.45	12.0156	0.124589
ENSSSCT00000000646.5	5092	4778.45	0	0
ENSSSCT00000025227.4	4651	4337.45	0	0
ENSSSCT00000019533.5	1974	1660.45	131	5.05593
ENSSSCT00000042082.3	1534	1220.45	0	0
ENSSSCT00000005904.5	5041	4727.45	1	0.0135559
ENSSSCT00000102688.1	5409	5095.45	0	0
ENSSSCT00000093853.1	1902	1588.45	1.07753	0.0434721
ENSSSCT00000001742.5	1542	1228.45	66.5573	3.47211
ENSSSCT00000065030.2	3463	3149.45	378.365	7.69895
ENSSSCT00000007394.5	498	188.403	0	0
ENSSSCT00000104233.1	222	39.1029	0	0
ENSSSCT00000062056.2	1470	1156.45	3.1954	0.177074
ENSSSCT00000028507.4	5056	4742.45	195.805	2.64591
ENSSSCT00000039472.2	2110	1796.45	0	0
ENSSSCT00000019532.5	3050	2736.45	0	0
ENSSSCT00000000647.5	2263	1949.45	48	1.57792
ENSSSCT00000060747.2	2173	1859.45	0	0
ENSSSCT00000102380.1	201	31.0343	0	0
ENSSSCT00000019547.5	13620	13306.4	0	0
ENSSSCT00000104511.1	12924	12610.4	7	0.0355732
ENSSSCT00000098447.1	555	243.024	1	0.263697
ENSSSCT00000059811.3	1693	1379.45	148	6.87561
ENSSSCT00000097813.1	204	32.1856	0	0
ENSSSCT00000000651.5	1800	1486.45	0	0
ENSSSCT00000078416.2	1982	1668.45	1	0.0384098
ENSSSCT00000006623.5	2520	2206.45	0	0
ENSSSCT00000046118.3	9446	9132.45	350.686	2.46086
ENSSSCT00000057845.3	9698	9384.45	659.822	4.50581
ENSSSCT00000089358.1	1834	1520.45	2.50258	0.10548
ENSSSCT00000104791.1	186	25.3056	0	0
ENSSSCT00000011655.5	973	659.489	0	0
ENSSSCT00000016950.5	1961	1647.45	264	10.2694
ENSSSCT00000064328.3	1950	1636.45	0	0
ENSSSCT00000043937.3	1716	1402.45	0	0
ENSSSCT00000042794.2	1016	702.448	909.67	82.9898
ENSSSCT00000089925.1	1014	700.448	12.3298	1.12806
ENSSSCT00000053059.3	2792	2478.45	1745.13	45.1234
