target_id	length	eff_length	est_counts	tpm
ENSSSCT00000083637.2	929	610.172	49.2027	5.3554
ENSSSCT00000078754.1	1811	1492.15	177.014	7.87864
ENSSSCT00000009450.5	1807	1488.15	337.783	15.0747
ENSSSCT00000017653.6	2557	2238.15	255.226	7.57341
ENSSSCT00000088717.2	2066	1747.15	5.45002	0.207169
ENSSSCT00000059823.3	1877	1558.15	12.0341	0.512934
ENSSSCT00000019075.4	1524	1205.15	210.516	11.6011
ENSSSCT00000002252.5	1144	825.148	2.84096	0.228659
ENSSSCT00000043526.3	1246	927.148	418.159	29.9535
ENSSSCT00000069305.2	988	669.148	0	0
ENSSSCT00000081123.2	886	567.195	0	0
ENSSSCT00000071235.2	781	462.313	0	0
ENSSSCT00000081762.2	1229	910.148	0	0
ENSSSCT00000090548.2	1004	685.148	0	0
ENSSSCT00000096150.1	1336	1017.15	0	0
ENSSSCT00000072307.1	237	43.064	0	0
ENSSSCT00000012907.5	4394	4075.15	0	0
ENSSSCT00000084744.1	4427	4108.15	0	0
ENSSSCT00000078370.2	4340	4021.15	2.93401	0.0484582
ENSSSCT00000104508.1	4595	4276.15	0	0
ENSSSCT00000035397.3	4686	4367.15	26.1819	0.398161
ENSSSCT00000035698.3	4564	4245.15	32.6106	0.510177
ENSSSCT00000033522.4	3657	3338.15	88.2735	1.75622
ENSSSCT00000064330.4	5556	5237.15	2.02768e-05	2.57134e-07
ENSSSCT00000077382.3	5490	5171.15	5.60769	0.0720199
ENSSSCT00000037290.3	4037	3718.15	2.83083	0.0505642
ENSSSCT00000017072.5	1640	1321.15	0.561453	0.0282239
ENSSSCT00000010958.4	401	106.904	1164	723.125
ENSSSCT00000060802.3	1960	1641.15	208.706	8.44585
ENSSSCT00000014889.4	1737	1418.15	150.226	7.03522
ENSSSCT00000085424.1	1620	1301.15	0	0
ENSSSCT00000041551.3	5507	5188.15	124.151	1.58926
ENSSSCT00000082922.2	1281	962.148	0	0
ENSSSCT00000006888.6	2548	2229.15	0	0
ENSSSCT00000067577.2	2545	2226.15	10	0.298333
ENSSSCT00000053573.4	4516	4197.15	92	1.45576
ENSSSCT00000065062.3	5984	5665.15	463	5.42782
ENSSSCT00000106705.1	4075	3756.15	46.8237	0.827901
ENSSSCT00000075598.2	2995	2676.15	388.954	9.65259
ENSSSCT00000100095.1	2914	2595.15	0	0
ENSSSCT00000004747.5	2866	2547.15	0	0
ENSSSCT00000104173.1	2830	2511.15	0	0
ENSSSCT00000100069.1	2734	2415.15	0	0
ENSSSCT00000093931.1	2710	2391.15	0	0
ENSSSCT00000088214.2	2986	2667.15	61.2218	1.52445
ENSSSCT00000099600.1	2794	2475.15	0	0
ENSSSCT00000088154.1	2359	2040.15	0	0
ENSSSCT00000002997.4	2388	2069.15	727.156	23.3395
ENSSSCT00000040241.3	1225	906.148	2.86142	0.209719
ENSSSCT00000037153.3	3100	2781.15	89.3361	2.13333
ENSSSCT00000002706.5	3308	2989.15	1.18799e-06	2.6395e-08
ENSSSCT00000031028.4	3191	2872.15	0	0
ENSSSCT00000042345.3	3361	3042.15	9.48866	0.207148
ENSSSCT00000055754.3	3523	3204.15	500.985	10.3841
ENSSSCT00000087630.2	3472	3153.15	219.19	4.6167
ENSSSCT00000088141.1	1709	1390.15	3.17183	0.151532
ENSSSCT00000009461.6	2710	2391.15	24.7837	0.68836
ENSSSCT00000050256.2	2766	2447.15	34.0444	0.923935
ENSSSCT00000072357.1	2114	1795.15	0	0
ENSSSCT00000050149.2	1417	1098.15	13.3699	0.808578
ENSSSCT00000102225.1	1263	944.148	5.63012	0.396034
ENSSSCT00000054826.2	2490	2171.15	429	13.1227
ENSSSCT00000055375.3	5919	5600.15	917	10.8749
ENSSSCT00000092098.1	5654	5335.15	0	0
ENSSSCT00000093143.1	5063	4744.15	0	0
ENSSSCT00000051346.2	1616	1297.15	0	0
ENSSSCT00000059009.3	1882	1563.15	90	3.82382
ENSSSCT00000002998.4	2197	1878.15	4911.47	173.675
ENSSSCT00000041141.3	2827	2508.15	2192.51	58.0557
ENSSSCT00000062906.3	2021	1702.15	61	2.38006
ENSSSCT00000029983.2	3335	3016.15	0	0
ENSSSCT00000076956.2	2920	2601.15	0	0
ENSSSCT00000086864.2	3269	2950.15	0	0
ENSSSCT00000070348.2	2281	1962.15	136.419	4.61739
ENSSSCT00000026755.3	5774	5455.15	307.054	3.7382
ENSSSCT00000009460.4	2809	2490.15	60.811	1.62186
ENSSSCT00000088701.2	2882	2563.15	11.189	0.289916
ENSSSCT00000011596.4	2235	1916.15	4	0.138639
ENSSSCT00000006891.6	1936	1617.15	13.0485	0.535879
ENSSSCT00000083382.2	1981	1662.15	15.9515	0.637363
ENSSSCT00000060665.1	1035	716.148	0	0
ENSSSCT00000089607.2	3809	3490.15	15.932	0.303168
ENSSSCT00000002707.5	4415	4096.15	0	0
ENSSSCT00000026351.4	4487	4168.15	86.068	1.37137
ENSSSCT00000046328.3	4361	4042.15	0	0
ENSSSCT00000043476.2	3226	2907.15	0	0
ENSSSCT00000027986.5	2473	2154.15	0	0
ENSSSCT00000080724.2	2265	1946.15	0	0
ENSSSCT00000003000.5	2229	1910.15	8.33114	0.289663
ENSSSCT00000062617.3	1972	1653.15	10.1057	0.405985
ENSSSCT00000040841.3	6302	5983.15	1637.91	18.1809
ENSSSCT00000011599.5	4062	3743.15	4604.09	81.6888
ENSSSCT00000054589.3	1855	1536.15	46.7298	2.0203
ENSSSCT00000030560.4	1823	1504.15	91.2702	4.0299
ENSSSCT00000070528.2	3893	3574.15	2.01092	0.0373661
ENSSSCT00000072504.2	3905	3586.15	50.6019	0.937118
ENSSSCT00000048512.2	5445	5126.15	51.8056	0.671182
ENSSSCT00000033196.3	3911	3592.15	80.2348	1.48342
ENSSSCT00000067370.1	4709	4390.15	47.1681	0.71355
ENSSSCT00000003001.5	961	642.148	4.14746	0.428946
ENSSSCT00000070117.2	983	664.148	1.77881	0.177877
ENSSSCT00000104676.1	1186	867.148	1987.82	152.244
ENSSSCT00000075894.2	997	678.148	0.679273	0.0665236
ENSSSCT00000018829.3	2493	2174.15	295.836	9.03684
ENSSSCT00000018828.4	4040	3721.15	391.697	6.99082
ENSSSCT00000084374.1	3998	3679.15	0	0
ENSSSCT00000078015.2	3841	3522.15	106.468	2.00755
ENSSSCT00000083079.2	6355	6036.15	76.5272	0.841999
ENSSSCT00000063492.3	6290	5971.15	102.253	1.13729
ENSSSCT00000086483.1	6326	6007.15	0	0
ENSSSCT00000059472.3	6522	6203.15	0	0
ENSSSCT00000064354.3	6480	6161.15	0	0
ENSSSCT00000047287.3	6818	6499.15	253.22	2.5876
ENSSSCT00000060477.3	6773	6454.15	0	0
ENSSSCT00000007007.4	1841	1522.15	0	0
ENSSSCT00000049942.3	3349	3030.15	2.0337	0.0445737
ENSSSCT00000018831.5	2271	1952.15	52.2035	1.776
ENSSSCT00000078450.2	3148	2829.15	7.1023	0.166724
ENSSSCT00000087303.2	2354	2035.15	43.6941	1.42588
ENSSSCT00000051431.2	351	79.5984	0	0
ENSSSCT00000094306.1	2590	2271.15	84.3207	2.46572
ENSSSCT00000014890.5	2090	1771.15	474.226	17.7822
ENSSSCT00000003002.4	2754	2435.15	24.1731	0.659267
ENSSSCT00000037203.2	3582	3263.15	1.65779e-06	3.37402e-08
ENSSSCT00000065902.2	3532	3213.15	7	0.144685
ENSSSCT00000034801.4	1503	1184.15	8.76918	0.491822
ENSSSCT00000035648.4	1653	1334.15	0	0
ENSSSCT00000085626.2	1688	1369.15	0.0098789	0.000479197
ENSSSCT00000035014.3	1641	1322.15	0	0
ENSSSCT00000081815.2	1676	1357.15	59.1583	2.89497
ENSSSCT00000071196.2	1673	1354.15	526.698	25.8316
ENSSSCT00000016232.5	2696	2377.15	66.8128	1.86663
ENSSSCT00000067075.2	1759	1440.15	0	0
ENSSSCT00000081433.2	3058	2739.15	1931.55	46.8324
ENSSSCT00000022278.4	2237	1918.15	0	0
ENSSSCT00000088967.2	1538	1219.15	1	0.0544752
ENSSSCT00000083419.2	3373	3054.15	3.99974	0.0869756
ENSSSCT00000003003.4	3403	3084.15	0.000255765	5.50759e-06
ENSSSCT00000002710.5	7116	6797.15	708	6.9177
ENSSSCT00000041205.3	7083	6764.15	0	0
ENSSSCT00000062587.3	7065	6746.15	0	0
ENSSSCT00000092550.1	4201	3882.15	0	0
ENSSSCT00000102085.1	4576	4257.15	0	0
ENSSSCT00000100407.1	4411	4092.15	0	0
ENSSSCT00000105121.1	4219	3900.15	0	0
ENSSSCT00000106713.1	3828	3509.15	0	0
ENSSSCT00000094018.1	3925	3606.15	0	0
ENSSSCT00000030857.5	1719	1400.15	753.125	35.723
ENSSSCT00000091183.3	1680	1361.15	3.30876	0.161441
ENSSSCT00000096919.1	2019	1700.15	648.566	25.3351
ENSSSCT00000070110.2	482	169.863	18.2663	7.14179
ENSSSCT00000049854.2	4190	3871.15	108.949	1.86913
ENSSSCT00000093464.1	6899	6580.15	0	0
ENSSSCT00000068553.2	6872	6553.15	0.366388	0.00371319
ENSSSCT00000082776.2	6698	6379.15	27.7929	0.289352
ENSSSCT00000075706.2	5110	4791.15	134.43	1.86343
ENSSSCT00000034320.3	5622	5303.15	608.423	7.61951
ENSSSCT00000062044.2	1530	1211.15	0	0
ENSSSCT00000009452.5	4877	4558.15	0	0
ENSSSCT00000045200.3	4964	4645.15	306.582	4.38331
ENSSSCT00000039242.1	1896	1577.15	414.821	17.468
ENSSSCT00000082221.1	2080	1761.15	14.7706	0.557002
ENSSSCT00000063208.2	5400	5081.15	1614.27	21.0994
ENSSSCT00000038268.3	2104	1785.15	534.219	19.8747
ENSSSCT00000006892.5	7219	6900.15	0	0
ENSSSCT00000065000.3	6997	6678.15	5	0.0497244
ENSSSCT00000092899.1	4738	4419.15	5.34437	0.080318
ENSSSCT00000012371.5	4758	4439.15	109.215	1.63394
ENSSSCT00000035976.4	3165	2846.15	606.082	14.1426
ENSSSCT00000097449.1	1491	1172.15	109.248	6.18992
ENSSSCT00000104887.1	2328	2009.15	0	0
ENSSSCT00000063076.3	2283	1964.15	31.697	1.07176
ENSSSCT00000004748.4	2513	2194.15	315.113	9.53796
ENSSSCT00000055678.3	6329	6010.15	1288.94	14.2431
ENSSSCT00000098614.1	6215	5896.15	0	0
ENSSSCT00000105495.1	6038	5719.15	0	0
ENSSSCT00000038856.3	1608	1289.15	1	0.0515172
ENSSSCT00000056979.3	1894	1575.15	0	0
ENSSSCT00000012963.5	2046	1727.15	0	0
ENSSSCT00000024626.4	4311	3992.15	335.496	5.58131
ENSSSCT00000066463.2	5652	5333.15	1885.5	23.4801
ENSSSCT00000003914.5	4907	4588.15	0	0
ENSSSCT00000002711.5	5104	4785.15	562.703	7.80978
ENSSSCT00000056021.3	4945	4626.15	77.2973	1.10969
ENSSSCT00000036357.4	4094	3775.15	1	0.0175922
ENSSSCT00000106530.1	4524	4205.15	0	0
ENSSSCT00000023583.3	5088	4769.15	0	0
ENSSSCT00000012897.5	4223	3904.15	13.4218	0.228318
ENSSSCT00000078917.1	264	50.8269	0	0
ENSSSCT00000009436.5	1527	1208.15	1	0.0549712
ENSSSCT00000107724.1	2253	1934.15	0	0
ENSSSCT00000001607.6	2068	1749.15	0	0
ENSSSCT00000107725.1	2206	1887.15	0	0
ENSSSCT00000107726.1	2020	1701.15	0	0
ENSSSCT00000107727.1	2101	1782.15	0	0
ENSSSCT00000107728.1	2130	1811.15	0	0
ENSSSCT00000107729.1	2650	2331.15	0	0
ENSSSCT00000107730.1	2105	1786.15	0	0
ENSSSCT00000107731.1	1949	1630.15	0	0
ENSSSCT00000107732.1	2202	1883.15	0	0
ENSSSCT00000107733.1	1858	1539.15	0	0
ENSSSCT00000006894.5	3552	3233.15	382.295	7.85288
ENSSSCT00000086554.2	3096	2777.15	43.7045	1.04516
ENSSSCT00000047959.3	3077	2758.15	56.8677	1.36931
ENSSSCT00000059832.3	3197	2878.15	239.132	5.51799
ENSSSCT00000050963.3	3143	2824.15	0	0
ENSSSCT00000022725.4	7110	6791.15	14	0.136912
ENSSSCT00000046785.3	6520	6201.15	9.85135	0.105506
ENSSSCT00000062710.3	2785	2466.15	70.1486	1.8891
ENSSSCT00000028434.4	1864	1545.15	0	0
ENSSSCT00000037114.3	1843	1524.15	1.04923	0.0457192
ENSSSCT00000030933.4	2571	2252.15	653	19.2562
ENSSSCT00000085741.2	2139	1820.15	0	0
ENSSSCT00000037924.3	1990	1671.15	61.7999	2.456
ENSSSCT00000030777.3	2230	1911.15	83.8153	2.91262
ENSSSCT00000093126.1	2262	1943.15	16.3848	0.560003
ENSSSCT00000012965.3	3196	2877.15	40.032	0.92406
ENSSSCT00000042106.3	6587	6268.15	176.968	1.87504
ENSSSCT00000075480.1	3978	3659.15	18.9461	0.34387
ENSSSCT00000011602.5	5089	4770.15	283.359	3.94513
ENSSSCT00000061849.2	5142	4823.15	0	0
ENSSSCT00000107701.1	4051	3732.15	0	0
ENSSSCT00000107702.1	3998	3679.15	0	0
ENSSSCT00000107703.1	4085	3766.15	0	0
ENSSSCT00000107693.1	3944	3625.15	0	0
ENSSSCT00000107704.1	3896	3577.15	0	0
ENSSSCT00000107705.1	3848	3529.15	0	0
ENSSSCT00000107706.1	3883	3564.15	0	0
ENSSSCT00000107707.1	3880	3561.15	0	0
ENSSSCT00000107708.1	3824	3505.15	0	0
ENSSSCT00000107709.1	3768	3449.15	0	0
ENSSSCT00000107710.1	3612	3293.15	0	0
ENSSSCT00000001605.6	3372	3053.15	8.00055	0.174031
ENSSSCT00000040431.3	3090	2771.15	0	0
ENSSSCT00000042114.3	3039	2720.15	0	0
ENSSSCT00000003608.5	2912	2593.15	4.88219	0.125038
ENSSSCT00000043783.3	278	55.0246	2.55304	3.08145
ENSSSCT00000104145.1	4884	4565.15	90.2109	1.31238
ENSSSCT00000095848.1	3340	3021.15	113.29	2.49042
ENSSSCT00000009475.4	5838	5519.15	252.298	3.03597
ENSSSCT00000036864.2	2017	1698.15	0	0
ENSSSCT00000006898.4	1512	1193.15	26.0126	1.44792
ENSSSCT00000107755.1	2804	2485.15	0	0
ENSSSCT00000072646.2	5934	5615.15	0	0
ENSSSCT00000107756.1	3252	2933.15	0	0
ENSSSCT00000107757.1	2793	2474.15	0	0
ENSSSCT00000107758.1	3498	3179.15	0	0
ENSSSCT00000107759.1	2901	2582.15	4.04082	0.103931
ENSSSCT00000107760.1	6439	6120.15	0	0
ENSSSCT00000107761.1	3275	2956.15	0	0
ENSSSCT00000107762.1	2788	2469.15	0	0
ENSSSCT00000016234.4	2917	2598.15	65.5632	1.67591
ENSSSCT00000006901.5	2349	2030.15	3469.99	113.516
ENSSSCT00000036280.4	820	501.237	677	89.7018
ENSSSCT00000089153.1	2990	2671.15	3.80601	0.0946298
ENSSSCT00000061396.3	2746	2427.15	45.0806	1.23353
ENSSSCT00000061079.3	3042	2723.15	165.377	4.03329
ENSSSCT00000009447.5	2964	2645.15	0.00143662	3.60702e-05
ENSSSCT00000085342.2	2892	2573.15	10.9963	0.283817
ENSSSCT00000102119.1	1372	1053.15	4.37653	0.275991
ENSSSCT00000095991.1	807	488.237	169.968	23.1203
ENSSSCT00000063907.3	635	316.895	0	0
ENSSSCT00000103850.1	729	410.435	26.7711	4.33189
ENSSSCT00000094732.1	621	303.043	0	0
ENSSSCT00000016235.5	1492	1173.15	381.261	21.5836
ENSSSCT00000045142.2	2894	2575.15	22.0256	0.568041
ENSSSCT00000105752.1	2588	2269.15	0	0
ENSSSCT00000105433.1	448	140.934	27	12.7234
ENSSSCT00000053410.2	1910	1591.15	3.4474	0.143892
ENSSSCT00000025979.3	2176	1857.15	2.5526	0.0912835
ENSSSCT00000032483.2	2367	2048.15	3	0.0972781
ENSSSCT00000046177.2	934	615.172	0	0
ENSSSCT00000068607.1	862	543.195	0	0
ENSSSCT00000039778.3	812	493.237	0	0
ENSSSCT00000031137.3	868	549.195	0	0
ENSSSCT00000045937.2	1383	1064.15	29.9347	1.86822
ENSSSCT00000049282.3	6754	6435.15	17.072	0.17619
ENSSSCT00000015383.5	4605	4286.15	98.2255	1.52199
ENSSSCT00000060107.3	1246	927.148	357	25.5726
ENSSSCT00000004742.5	5848	5529.15	54	0.648621
ENSSSCT00000031881.4	5815	5496.15	3	0.0362509
ENSSSCT00000023894.4	5569	5250.15	0	0
ENSSSCT00000091928.1	1991	1672.15	2	0.0794348
ENSSSCT00000104555.2	6108	5789.15	0	0
ENSSSCT00000107746.1	2409	2090.15	0	0
ENSSSCT00000035703.4	6030	5711.15	0	0
ENSSSCT00000107747.1	6070	5751.15	0	0
ENSSSCT00000107748.1	6156	5837.15	0	0
ENSSSCT00000107749.1	6222	5903.15	0	0
ENSSSCT00000107750.1	6197	5878.15	0	0
ENSSSCT00000107751.1	5676	5357.15	4.16403	0.0516221
ENSSSCT00000051881.3	1633	1314.15	54.648	2.76176
ENSSSCT00000061386.3	1727	1408.15	61.2198	2.88735
ENSSSCT00000029630.3	2748	2429.15	6.17258	0.168759
ENSSSCT00000006907.5	3696	3377.15	0	0
ENSSSCT00000073840.2	3402	3083.15	0	0
ENSSSCT00000074790.2	4057	3738.15	22	0.39086
ENSSSCT00000004744.5	3039	2720.15	44	1.07428
ENSSSCT00000016236.4	11161	10842.1	226	1.38436
ENSSSCT00000090736.1	11008	10689.1	0	0
ENSSSCT00000098878.1	1790	1471.15	378.4	17.0824
ENSSSCT00000051102.3	1728	1409.15	286.6	13.5075
ENSSSCT00000037151.3	2801	2482.15	4.36155	0.116699
ENSSSCT00000047989.2	1684	1365.15	0	0
ENSSSCT00000076393.2	3862	3543.15	897.395	16.8209
ENSSSCT00000082933.1	3381	3062.15	978.896	21.2308
ENSSSCT00000050530.2	4428	4109.15	840.037	13.5769
ENSSSCT00000058595.2	345	77.0495	0	0
ENSSSCT00000042273.3	2363	2044.15	483	15.6924
ENSSSCT00000022833.3	806	487.237	125	17.0383
ENSSSCT00000057791.3	2483	2164.15	58.5266	1.79606
ENSSSCT00000056900.3	8643	8324.15	5012	39.9877
ENSSSCT00000025175.4	3000	2681.15	47.1586	1.16814
ENSSSCT00000037338.3	3483	3164.15	8792.87	184.556
ENSSSCT00000051977.3	3542	3223.15	2837.97	58.4768
ENSSSCT00000063178.3	3449	3130.15	0	0
ENSSSCT00000006908.5	3422	3103.15	0	0
ENSSSCT00000001703.5	1249	930.148	3813	272.251
ENSSSCT00000080357.2	552	235.317	0	0
ENSSSCT00000024170.4	5951	5632.15	9.40921	0.110952
ENSSSCT00000035469.3	1788	1469.15	68	3.07396
ENSSSCT00000043610.2	1215	896.148	0	0
ENSSSCT00000026535.4	6979	6660.15	43.3905	0.432679
ENSSSCT00000098542.1	360	83.8071	0	0
ENSSSCT00000052992.2	1886	1567.15	1	0.0423785
ENSSSCT00000053884.3	5101	4782.15	2	0.0277755
ENSSSCT00000027907.4	3334	3015.15	44	0.969169
ENSSSCT00000066013.3	481	168.974	647.385	254.448
ENSSSCT00000105372.1	624	306.019	39.6147	8.59734
ENSSSCT00000090964.2	5871	5552.15	1.81786	0.0217447
ENSSSCT00000004729.5	7634	7315.15	43.9501	0.399018
ENSSSCT00000060364.3	7797	7478.15	93.232	0.827992
ENSSSCT00000003199.5	8160	7841.15	489	4.14176
ENSSSCT00000080541.1	1546	1227.15	0	0
ENSSSCT00000064248.3	4629	4310.15	68.1002	1.04933
ENSSSCT00000058657.3	4905	4586.15	0	0
ENSSSCT00000024055.4	4905	4586.15	518.9	7.51434
ENSSSCT00000103812.1	595	277.362	0	0
ENSSSCT00000085518.1	3357	3038.15	473.037	10.3405
ENSSSCT00000041209.3	2981	2662.15	198.951	4.96328
ENSSSCT00000106815.1	735	416.435	167.642	26.7357
ENSSSCT00000048182.3	1745	1426.15	0	0
ENSSSCT00000080535.2	1697	1378.15	0	0
ENSSSCT00000011604.5	6244	5925.15	14.6489	0.164196
ENSSSCT00000089688.2	1198	879.148	40.0571	3.02602
ENSSSCT00000016238.5	6277	5958.15	162.266	1.80872
ENSSSCT00000092263.1	2109	1790.15	0	0
ENSSSCT00000078279.2	3602	3283.15	21.9767	0.444556
ENSSSCT00000086968.1	2861	2542.15	0.0233357	0.000609643
ENSSSCT00000058238.2	384	96.3101	1801	1241.93
ENSSSCT00000090212.2	5366	5047.15	0	0
ENSSSCT00000049038.3	2971	2652.15	10217	255.847
ENSSSCT00000028641.4	3553	3234.15	1180	24.2313
ENSSSCT00000001706.5	800	481.295	206.038	28.431
ENSSSCT00000055578.2	1221	902.148	566.169	41.6796
ENSSSCT00000076940.1	1253	934.148	0	0
ENSSSCT00000090663.2	708	389.514	3.46051	0.590028
ENSSSCT00000097933.1	1064	745.148	357	31.8186
ENSSSCT00000063468.3	1026	707.148	0	0
ENSSSCT00000050259.3	5210	4891.15	3	0.0407348
ENSSSCT00000053325.2	4073	3754.15	1	0.0176907
ENSSSCT00000068023.1	4946	4627.15	143.048	2.05316
ENSSSCT00000090285.1	7696	7377.15	32.4663	0.292281
ENSSSCT00000080848.2	4249	3930.15	3.82007	0.0645532
ENSSSCT00000090755.2	5262	4943.15	36.0869	0.484844
ENSSSCT00000009440.4	5167	4848.15	98.9803	1.3559
ENSSSCT00000093479.1	7780	7461.15	963.506	8.57638
ENSSSCT00000070447.1	3345	3026.15	6.8605	0.150564
ENSSSCT00000056121.3	1749	1430.15	3.17667	0.147518
ENSSSCT00000069002.1	5231	4912.15	10.02	0.135473
ENSSSCT00000077874.2	548	231.392	0	0
ENSSSCT00000062390.2	860	541.195	0	0
ENSSSCT00000031283.3	2088	1769.15	5.48928	0.206066
ENSSSCT00000093531.1	2301	1982.15	0	0
ENSSSCT00000105305.1	1908	1589.15	0	0
ENSSSCT00000011651.4	2781	2462.15	223	6.01514
ENSSSCT00000070132.1	2757	2438.15	0	0
ENSSSCT00000058688.3	4382	4063.15	253	4.13536
ENSSSCT00000001707.5	4262	3943.15	0	0
ENSSSCT00000059142.2	2215	1896.15	23.9012	0.83715
ENSSSCT00000102279.1	875	556.195	32.6891	3.90329
ENSSSCT00000078023.1	1774	1455.15	1134.92	51.7982
ENSSSCT00000057751.2	1396	1077.15	3317.36	204.538
ENSSSCT00000012334.4	1020	701.148	2381.64	225.591
ENSSSCT00000001708.4	1453	1134.15	495.058	28.9896
ENSSSCT00000087440.1	564	246.992	78.942	21.2266
ENSSSCT00000006909.5	1828	1509.15	34.7737	1.53029
ENSSSCT00000067928.1	4666	4347.15	1808.09	27.623
ENSSSCT00000032037.4	853	534.216	0	0
ENSSSCT00000095845.1	3333	3014.15	5.01243	0.110443
ENSSSCT00000065061.3	8389	8070.15	108	0.888787
ENSSSCT00000011606.4	654	335.765	1.01853	0.201463
ENSSSCT00000100715.1	720	401.451	0	0
ENSSSCT00000050510.3	1480	1161.15	6	0.343178
ENSSSCT00000048052.3	5725	5406.15	207.314	2.54681
ENSSSCT00000095346.1	3669	3350.15	4.05511	0.0803884
ENSSSCT00000056822.3	6414	6095.15	15.6936	0.170999
ENSSSCT00000089980.2	7039	6720.15	43.4003	0.428913
ENSSSCT00000001709.4	6940	6621.15	0.00385717	3.86893e-05
ENSSSCT00000068005.1	6865	6546.15	64.5328	0.654712
ENSSSCT00000093329.1	565	247.992	0	0
ENSSSCT00000006910.5	6033	5714.15	2.47798	0.0288006
ENSSSCT00000015188.3	739	420.418	0	0
ENSSSCT00000016417.5	1724	1405.15	6	0.283586
ENSSSCT00000074801.1	4261	3942.15	6.6856	0.112632
ENSSSCT00000012337.4	2764	2445.15	0	0
ENSSSCT00000091236.1	4881	4562.15	11.3144	0.164709
ENSSSCT00000085155.1	4686	4367.15	0	0
ENSSSCT00000083944.1	2710	2391.15	0	0
ENSSSCT00000081348.2	2147	1828.15	1.01128	0.0367379
ENSSSCT00000004096.5	3996	3677.15	1.98872	0.0359185
ENSSSCT00000038397.3	1090	771.148	9.90802	0.853305
ENSSSCT00000094430.1	1414	1095.15	0	0
ENSSSCT00000068660.2	2524	2205.15	15.6432	0.471133
ENSSSCT00000016241.5	2582	2263.15	0	0
ENSSSCT00000097918.1	2495	2176.15	0	0
ENSSSCT00000025247.4	2780	2461.15	0	0
ENSSSCT00000105049.1	1513	1194.15	8.46704	0.4709
ENSSSCT00000015392.5	6219	5900.15	14.1261	0.159006
ENSSSCT00000066250.3	1787	1468.15	24.143	1.09214
ENSSSCT00000004754.5	3048	2729.15	241.581	5.87884
ENSSSCT00000011607.4	1112	793.148	509.491	42.6617
ENSSSCT00000081620.1	1013	694.148	6.49022	0.620959
ENSSSCT00000006911.5	4699	4380.15	170.078	2.57878
ENSSSCT00000071261.1	1004	685.148	3.41633	0.331155
ENSSSCT00000081100.2	1399	1080.15	8.57695	0.527358
ENSSSCT00000015184.4	3118	2799.15	1325.95	31.4599
ENSSSCT00000059096.3	3388	3069.15	5.04987	0.109274
ENSSSCT00000095132.1	2103	1784.15	14	0.521138
ENSSSCT00000028653.4	1577	1258.15	0	0
ENSSSCT00000082218.2	1468	1149.15	0	0
ENSSSCT00000066933.2	1420	1101.15	0	0
ENSSSCT00000059405.3	2348	2029.15	9.15207	0.299544
ENSSSCT00000004756.5	2657	2338.15	8.88398	0.252343
ENSSSCT00000011653.5	6195	5876.15	116	1.31105
ENSSSCT00000036069.3	1369	1050.15	6.01434	0.380358
ENSSSCT00000073134.2	611	293.114	0	0
ENSSSCT00000069555.2	855	536.216	4.48655	0.555684
ENSSSCT00000004759.5	1743	1424.15	204.056	9.51589
ENSSSCT00000105788.1	1566	1247.15	21.4576	1.14267
ENSSSCT00000006912.5	1321	1002.15	0	0
ENSSSCT00000087342.1	1504	1185.15	24.5885	1.37789
ENSSSCT00000045228.1	3362	3043.15	1931.41	42.1509
ENSSSCT00000048583.2	3369	3050.15	0	0
ENSSSCT00000057306.3	2767	2448.15	2	0.054256
ENSSSCT00000015394.5	1741	1422.15	0	0
ENSSSCT00000099714.1	3803	3484.15	13.2624	0.252802
ENSSSCT00000012338.5	981	662.148	511	51.2532
ENSSSCT00000001696.5	4552	4233.15	20	0.313778
ENSSSCT00000030971.3	408	111.353	0	0
ENSSSCT00000084071.1	1537	1218.15	0	0
ENSSSCT00000028217.3	3302	2983.15	4.39663	0.0978814
ENSSSCT00000002785.5	2743	2424.15	0	0
ENSSSCT00000080767.2	2545	2226.15	2	0.0596666
ENSSSCT00000088847.2	2299	1980.15	0	0
ENSSSCT00000016483.3	2835	2516.15	188	4.96223
ENSSSCT00000011608.5	6580	6261.15	17.1467	0.181879
ENSSSCT00000075512.2	6478	6159.15	0	0
ENSSSCT00000038489.2	3811	3492.15	45.0231	0.856245
ENSSSCT00000069807.2	2546	2227.15	0	0
ENSSSCT00000037788.3	4203	3884.15	72.1767	1.23412
ENSSSCT00000077751.1	6957	6638.15	0	0
ENSSSCT00000085269.1	2748	2429.15	4.93165	0.134832
ENSSSCT00000067176.2	1887	1568.15	0	0
ENSSSCT00000041379.2	1997	1678.15	7.16774	0.283666
ENSSSCT00000004757.5	1845	1526.15	86.544	3.76613
ENSSSCT00000004760.3	2062	1743.15	101.357	3.86165
ENSSSCT00000068362.2	4216	3897.15	4.6178	0.0786944
ENSSSCT00000070645.2	5423	5104.15	19.4759	0.253413
ENSSSCT00000069615.1	4735	4416.15	0	0
ENSSSCT00000091324.1	5300	4981.15	13.7852	0.183797
ENSSSCT00000033970.3	4355	4036.15	0	0
ENSSSCT00000029210.2	4404	4085.15	21.7268	0.353218
ENSSSCT00000081506.2	3894	3575.15	0	0
ENSSSCT00000098164.1	742	423.401	1.77001	0.277638
ENSSSCT00000006913.5	2396	2077.15	476.23	15.2267
ENSSSCT00000002786.5	2628	2309.15	315.796	9.08261
ENSSSCT00000085264.2	2237	1918.15	653.615	22.6305
