target_id	length	eff_length	est_counts	tpm
ENSSSCT00000074365.1	738	421.653	0	0
ENSSSCT00000023260.3	4293	3976.35	4.27203	0.0728328
ENSSSCT00000031207.3	1644	1327.35	0	0
ENSSSCT00000001656.3	1792	1475.35	0	0
ENSSSCT00000079033.2	1281	964.355	0	0
ENSSSCT00000069203.2	6593	6276.35	50.4326	0.544731
ENSSSCT00000071675.2	368	86.636	46.3083	36.2358
ENSSSCT00000047478.3	1368	1051.35	214.214	13.8126
ENSSSCT00000038799.3	1694	1377.35	476.534	23.4545
ENSSSCT00000013169.5	3891	3574.35	632	11.9866
ENSSSCT00000100456.1	616	300.073	67	15.1365
ENSSSCT00000106296.1	1122	805.355	273.542	23.0258
ENSSSCT00000084812.2	6144	5827.35	4442.88	51.6858
ENSSSCT00000096224.1	1180	863.355	724.58	56.8951
ENSSSCT00000023228.4	2958	2641.35	755.539	19.3914
ENSSSCT00000106466.1	3270	2953.35	0	0
ENSSSCT00000090800.1	3634	3317.35	0	0
ENSSSCT00000040826.3	3708	3391.35	178.211	3.56237
ENSSSCT00000105395.1	2371	2054.35	293.252	9.67705
ENSSSCT00000076914.2	3041	2724.35	23.986	0.59686
ENSSSCT00000062261.3	1929	1612.35	178	7.48406
ENSSSCT00000105572.1	327	69.1044	0	0
ENSSSCT00000079084.1	660	343.854	52.2123	10.2938
ENSSSCT00000052018.3	2993	2676.35	375.849	9.52022
ENSSSCT00000051847.3	1878	1561.35	15.8516	0.688255
ENSSSCT00000041870.3	631	314.967	125	26.9044
ENSSSCT00000051573.3	2634	2317.35	0	0
ENSSSCT00000069290.1	7556	7239.35	9.61011	0.0899925
ENSSSCT00000012824.5	9723	9406.35	0	0
ENSSSCT00000059594.3	10704	10387.4	120.659	0.78747
ENSSSCT00000002024.5	3025	2708.35	0	0
ENSSSCT00000053355.2	2887	2570.35	0	0
ENSSSCT00000002028.3	3096	2779.35	10	0.243912
ENSSSCT00000103319.1	815	498.514	0	0
ENSSSCT00000032627.4	5666	5349.35	86.8123	1.10016
ENSSSCT00000080688.2	5414	5097.35	27.9922	0.372281
ENSSSCT00000059998.2	354	79.8967	0	0
ENSSSCT00000045557.2	375	90.2847	0	0
ENSSSCT00000066257.3	2149	1832.35	30.4921	1.12812
ENSSSCT00000046156.3	3999	3682.35	819.954	15.0953
ENSSSCT00000080463.2	3975	3658.35	0	0
ENSSSCT00000068018.2	5206	4889.35	0	0
ENSSSCT00000059894.2	5418	5101.35	56.169	0.74643
ENSSSCT00000060369.1	2006	1689.35	4	0.160516
ENSSSCT00000054383.3	2083	1766.35	115	4.41365
ENSSSCT00000039499.3	2886	2569.35	24.5644	0.648127
ENSSSCT00000015008.5	2880	2563.35	276.627	7.31584
ENSSSCT00000096863.1	2577	2260.35	35.8085	1.07396
ENSSSCT00000005129.5	2618	2301.35	0	0
ENSSSCT00000087961.2	2519	2202.35	3	0.0923447
ENSSSCT00000066274.2	2190	1873.35	79.7512	2.88599
ENSSSCT00000101034.1	369	87.1485	12	9.33468
ENSSSCT00000008892.4	1327	1010.35	0	0
ENSSSCT00000093555.1	2148	1831.35	0	0
ENSSSCT00000008893.5	3357	3040.35	119.708	2.66917
ENSSSCT00000049906.3	3341	3024.35	66.2923	1.48596
ENSSSCT00000098868.1	240	42.76	0	0
ENSSSCT00000079706.1	4584	4267.35	43.6648	0.693666
ENSSSCT00000023141.4	3546	3229.35	20.8663	0.438035
ENSSSCT00000042691.3	5389	5072.35	387.699	5.18158
ENSSSCT00000061626.2	6921	6604.35	710.301	7.29105
ENSSSCT00000056131.2	879	562.395	0	0
ENSSSCT00000048031.1	243	43.8701	0	0
ENSSSCT00000056061.2	300	60.4657	0	0
ENSSSCT00000028421.4	2369	2052.35	1075.94	35.5395
ENSSSCT00000005128.5	3891	3574.35	0	0
ENSSSCT00000083114.2	3732	3415.35	0	0
ENSSSCT00000073475.1	7924	7607.35	8.01127	0.0713914
ENSSSCT00000094935.1	5043	4726.35	1.19226	0.0171011
ENSSSCT00000065031.3	1609	1292.35	0	0
ENSSSCT00000000449.4	2085	1768.35	6	0.230017
ENSSSCT00000064858.2	5040	4723.35	2620.16	37.6059
ENSSSCT00000031984.4	4953	4636.35	46.836	0.684827
ENSSSCT00000102311.1	1858	1541.35	0	0
ENSSSCT00000092753.1	2738	2421.35	0	0
ENSSSCT00000092381.1	2849	2532.35	0	0
ENSSSCT00000098942.1	1591	1274.35	0	0
ENSSSCT00000099341.1	1558	1241.35	0	0
ENSSSCT00000060311.3	2028	1711.35	0	0
ENSSSCT00000015007.5	2269	1952.35	1	0.0347232
ENSSSCT00000000448.5	1097	780.355	0	0
ENSSSCT00000064443.3	1632	1315.35	22	1.13386
ENSSSCT00000104866.1	1061	744.355	0	0
ENSSSCT00000065624.3	1022	705.355	0	0
ENSSSCT00000048277.3	1253	936.355	1836	132.926
ENSSSCT00000050322.3	1895	1578.35	0	0
ENSSSCT00000031919.4	2780	2463.35	4.94991	0.136222
ENSSSCT00000063912.2	6845	6528.35	236	2.45067
ENSSSCT00000082240.2	1665	1348.35	0	0
ENSSSCT00000007358.3	1904	1587.35	17.5076	0.747705
ENSSSCT00000091229.1	1773	1456.35	0	0
ENSSSCT00000086091.1	1640	1323.35	0	0
ENSSSCT00000033073.4	1632	1315.35	10.4924	0.540767
ENSSSCT00000070061.2	1875	1558.35	0	0
ENSSSCT00000103043.1	1248	931.355	0	0
ENSSSCT00000005131.5	5706	5389.35	15	0.188683
ENSSSCT00000015001.4	890	573.395	712	84.1791
ENSSSCT00000076560.2	2694	2377.35	61.6106	1.75687
ENSSSCT00000034069.3	7180	6863.35	536.389	5.29812
ENSSSCT00000104082.1	1967	1650.35	54.5654	2.24139
ENSSSCT00000100929.1	966	649.376	0	0
ENSSSCT00000013068.5	1038	721.355	148.367	13.9433
ENSSSCT00000090776.2	1020	703.355	22.1913	2.13888
ENSSSCT00000074763.1	2847	2530.35	0	0
ENSSSCT00000039888.2	4835	4518.35	13.0928	0.196439
ENSSSCT00000081271.1	6552	6235.35	129.177	1.40444
ENSSSCT00000050333.3	4999	4682.35	0	0
ENSSSCT00000055167.2	5086	4769.35	1137.32	16.1659
ENSSSCT00000104789.1	2777	2460.35	78.9046	2.17411
ENSSSCT00000015000.5	4780	4463.35	505.095	7.67167
ENSSSCT00000016420.5	1228	911.355	0	0
ENSSSCT00000028141.4	1111	794.355	0	0
ENSSSCT00000000453.5	1373	1056.35	0	0
ENSSSCT00000032163.3	2363	2046.35	286.394	9.48769
ENSSSCT00000044932.2	2255	1938.35	0	0
ENSSSCT00000090421.2	3421	3104.35	0	0
ENSSSCT00000079139.2	5584	5267.35	72	0.926655
ENSSSCT00000038718.3	1693	1376.35	10	0.492547
ENSSSCT00000056102.3	1747	1430.35	0	0
ENSSSCT00000097930.1	5983	5666.35	0	0
ENSSSCT00000088907.2	6824	6507.35	159.371	1.66029
ENSSSCT00000005076.5	4349	4032.35	542.476	9.1201
ENSSSCT00000075460.2	6743	6426.35	0	0
ENSSSCT00000082688.1	487	175.195	0	0
ENSSSCT00000032619.3	6913	6596.35	16.7722	0.172371
ENSSSCT00000068164.1	3782	3465.35	21.3807	0.418265
ENSSSCT00000014999.4	1760	1443.35	31.8641	1.4966
ENSSSCT00000002154.4	1642	1325.35	16.5364	0.845836
ENSSSCT00000100509.1	2564	2247.35	189.464	5.71521
ENSSSCT00000084632.2	413	114.54	0	0
ENSSSCT00000016422.4	2814	2497.35	28.3874	0.77059
ENSSSCT00000097541.1	1396	1079.35	18.9075	1.18754
ENSSSCT00000040955.3	965	648.376	301.543	31.5283
ENSSSCT00000081559.2	838	521.498	4.90242	0.637289
ENSSSCT00000060754.3	5391	5074.35	182.098	2.43277
ENSSSCT00000084635.1	3480	3163.35	7.05024	0.151089
ENSSSCT00000053666.3	2517	2200.35	251	7.73319
ENSSSCT00000061472.3	6083	5766.35	10132.6	119.124
ENSSSCT00000050217.3	5936	5619.35	132	1.59245
ENSSSCT00000046765.3	1220	903.355	3.13588	0.235331
ENSSSCT00000092446.1	412	113.814	0	0
ENSSSCT00000049114.3	3194	2877.35	46	1.08378
ENSSSCT00000047516.3	2525	2208.35	16.2252	0.498079
ENSSSCT00000002153.5	2527	2210.35	82.4552	2.52891
ENSSSCT00000044273.3	2478	2161.35	247.32	7.7573
ENSSSCT00000014997.5	1424	1107.35	1019	62.3829
ENSSSCT00000048222.3	1283	966.355	0	0
ENSSSCT00000080158.1	441	135.464	0	0
ENSSSCT00000044682.3	3212	2895.35	372	8.71002
ENSSSCT00000017547.4	6688	6371.35	355.09	3.7782
ENSSSCT00000079512.2	2928	2611.35	0	0
ENSSSCT00000089850.2	2726	2409.35	252.539	7.10567
ENSSSCT00000087022.2	2805	2488.35	21.1226	0.575457
ENSSSCT00000079104.2	3049	2732.35	0	0
ENSSSCT00000008889.5	3141	2824.35	248.339	5.96078
ENSSSCT00000065820.2	2046	1729.35	92	3.60646
ENSSSCT00000060061.2	3253	2936.35	0	0
ENSSSCT00000069433.1	552	236.949	0	0
ENSSSCT00000061319.2	3194	2877.35	0	0
ENSSSCT00000102381.1	3092	2775.35	3.08849	0.0754408
ENSSSCT00000076619.1	626	309.997	782	171.012
ENSSSCT00000080851.2	1527	1210.35	128.321	7.18726
ENSSSCT00000053815.3	1789	1472.35	254.679	11.7262
ENSSSCT00000056464.3	2423	2106.35	17	0.547136
ENSSSCT00000086649.1	2364	2047.35	0	0
ENSSSCT00000023761.3	4684	4367.35	1.02982	0.0159853
ENSSSCT00000048019.3	5394	5077.35	102	1.36189
ENSSSCT00000014996.4	1370	1053.35	112	7.20811
ENSSSCT00000049647.2	285	56.2001	0	0
ENSSSCT00000026169.4	3432	3115.35	839.216	18.2618
ENSSSCT00000078521.1	1437	1120.35	39.7842	2.40732
ENSSSCT00000049286.3	1922	1605.35	0.311127	0.0131385
ENSSSCT00000050182.3	2242	1925.35	48.4229	1.70497
ENSSSCT00000038096.3	5860	5543.35	100.341	1.22711
ENSSSCT00000097085.1	527	212.713	0	0
ENSSSCT00000101079.1	862	545.465	1	0.124283
ENSSSCT00000100976.1	859	542.465	0	0
ENSSSCT00000063457.3	2499	2182.35	667	20.7195
ENSSSCT00000050387.2	2366	2049.35	10.5489	0.348955
ENSSSCT00000016503.5	2404	2087.35	0	0
ENSSSCT00000014994.5	3263	2946.35	499.635	11.496
ENSSSCT00000090452.2	4169	3852.35	0	0
ENSSSCT00000048727.3	4145	3828.35	124.365	2.20223
ENSSSCT00000106737.1	5966	5649.35	147.975	1.7757
ENSSSCT00000028014.4	2338	2021.35	0	0
ENSSSCT00000043723.3	2801	2484.35	132.128	3.60545
ENSSSCT00000030450.4	2552	2235.35	1240	37.6057
ENSSSCT00000084733.2	2507	2190.35	0	0
ENSSSCT00000005077.5	1630	1313.35	21.5243	1.11103
ENSSSCT00000040535.3	1447	1130.35	0.475652	0.0285268
ENSSSCT00000054292.3	5324	5007.35	53.5485	0.724965
ENSSSCT00000059664.3	5497	5180.35	51.0583	0.668167
ENSSSCT00000043057.2	1430	1113.35	231.565	14.1
ENSSSCT00000030677.3	1635	1318.35	19.5435	1.00496
ENSSSCT00000042479.3	1245	928.355	56.8912	4.1544
ENSSSCT00000008920.5	2069	1752.35	969	37.4869
ENSSSCT00000013204.5	6226	5909.35	0	0
ENSSSCT00000016077.5	955	638.376	2	0.212389
ENSSSCT00000000447.4	3508	3191.35	7	0.148697
ENSSSCT00000052338.2	3917	3600.35	0	0
ENSSSCT00000000458.4	3665	3348.35	0	0
ENSSSCT00000054631.2	8147	7830.35	1.55697e-05	1.34796e-07
ENSSSCT00000080211.1	8066	7749.35	7.01746	0.0613893
ENSSSCT00000056168.2	876	559.413	0	0
ENSSSCT00000056968.2	1753	1436.35	2	0.0943944
ENSSSCT00000059875.2	222	37.0502	0	0
ENSSSCT00000007360.6	1675	1358.35	2	0.0998147
ENSSSCT00000073371.2	1018	701.355	0	0
ENSSSCT00000095261.1	780	463.529	0	0
ENSSSCT00000055229.3	3346	3029.35	134.096	3.00083
ENSSSCT00000049089.3	3347	3030.35	88.7063	1.98445
ENSSSCT00000007361.6	2077	1760.35	0	0
ENSSSCT00000059375.3	2231	1914.35	0	0
ENSSSCT00000056804.3	3173	2856.35	20.8938	0.495888
ENSSSCT00000048363.3	2072	1755.35	8.20494	0.316875
ENSSSCT00000052536.2	6236	5919.35	25.1402	0.287921
ENSSSCT00000043165.3	6397	6080.35	57.6764	0.643053
ENSSSCT00000052580.3	6411	6094.35	68.9073	0.766506
ENSSSCT00000049709.3	6135	5818.35	2.88611e-06	3.36272e-08
ENSSSCT00000053691.3	6385	6068.35	62.2761	0.69571
ENSSSCT00000094341.1	270	52.4104	0	0
ENSSSCT00000016504.4	3897	3580.35	25.0029	0.473416
ENSSSCT00000003132.5	2053	1736.35	8	0.312341
ENSSSCT00000088382.2	8236	7919.35	19.5458	0.167317
ENSSSCT00000077743.2	3020	2703.35	0	0
ENSSSCT00000018691.5	314	64.7102	0	0
ENSSSCT00000045109.2	3026	2709.35	289.366	7.24036
ENSSSCT00000059624.3	3050	2733.35	178.101	4.41721
ENSSSCT00000045428.3	1441	1124.35	1598.26	96.3655
ENSSSCT00000082029.2	1378	1061.35	3.84746	0.245749
ENSSSCT00000014908.3	2802	2485.35	378.359	10.3203
ENSSSCT00000024465.4	3202	2885.35	298.058	7.00293
ENSSSCT00000106626.1	2287	1970.35	0	0
ENSSSCT00000072756.2	2293	1976.35	0	0
ENSSSCT00000027950.2	4043	3726.35	163.942	2.98252
ENSSSCT00000070862.1	3929	3612.35	0	0
ENSSSCT00000095612.1	1215	898.355	86.737	6.54537
ENSSSCT00000038032.3	1531	1214.35	260.345	14.5339
ENSSSCT00000060464.3	3794	3477.35	204.873	3.99405
ENSSSCT00000002156.5	3711	3394.35	109.045	2.17785
ENSSSCT00000066687.2	5858	5541.35	0	0
ENSSSCT00000008903.5	7358	7041.35	1708	16.4441
ENSSSCT00000051137.3	7349	7032.35	0	0
ENSSSCT00000087160.2	1632	1315.35	0	0
ENSSSCT00000062381.3	1848	1531.35	0	0
ENSSSCT00000066564.2	2095	1778.35	13.0024	0.495659
ENSSSCT00000034800.4	2883	2566.35	0	0
ENSSSCT00000074824.2	6229	5912.35	22.8874	0.26243
ENSSSCT00000032873.4	4034	3717.35	0	0
ENSSSCT00000103936.1	4067	3750.35	0	0
ENSSSCT00000076048.2	4841	4524.35	3.1126	0.0466386
ENSSSCT00000081008.1	6162	5845.35	23.7538	0.275487
ENSSSCT00000072192.2	325	68.4561	0	0
ENSSSCT00000038045.2	2833	2516.35	0	0
ENSSSCT00000062853.3	1659	1342.35	10.2642	0.518367
ENSSSCT00000051015.2	2216	1899.35	87.1921	3.11207
ENSSSCT00000080519.1	2848	2531.35	223.892	5.99604
ENSSSCT00000090015.2	2852	2535.35	134	3.58298
ENSSSCT00000016431.3	6775	6458.35	202.063	2.12101
ENSSSCT00000007366.4	3911	3594.35	7809	147.283
ENSSSCT00000014898.4	2686	2369.35	101.386	2.90086
ENSSSCT00000064874.3	2864	2547.35	899.376	23.9348
ENSSSCT00000051363.3	2924	2607.35	455.536	11.8441
ENSSSCT00000000446.5	6029	5712.35	93.6749	1.1117
ENSSSCT00000067321.2	5810	5493.35	0	0
ENSSSCT00000087949.1	201	30.2724	0	0
ENSSSCT00000079811.2	2093	1776.35	0	0
ENSSSCT00000058854.3	2403	2086.35	0	0
ENSSSCT00000072521.2	1238	921.355	3.56746	0.262488
ENSSSCT00000074128.2	1124	807.355	0	0
ENSSSCT00000070715.2	1438	1121.35	0	0
ENSSSCT00000040600.3	1381	1064.35	0	0
ENSSSCT00000047907.3	1417	1100.35	4.00581	0.246795
ENSSSCT00000067633.2	2487	2170.35	0	0
ENSSSCT00000081584.2	1202	885.355	0	0
ENSSSCT00000045665.3	1533	1216.35	5.59039	0.311573
ENSSSCT00000019596.5	5957	5640.35	344765	4143.76
ENSSSCT00000064728.3	5954	5637.35	13.3143	0.160111
ENSSSCT00000077008.2	5942	5625.35	150.966	1.81931
ENSSSCT00000073295.2	5822	5505.35	125.792	1.54898
ENSSSCT00000005078.5	5426	5109.35	16.0704	0.213225
ENSSSCT00000098618.1	4312	3995.35	77.0629	1.30758
ENSSSCT00000040944.3	2727	2410.35	6.95387	0.19558
ENSSSCT00000012822.5	1542	1225.35	0	0
ENSSSCT00000000460.4	2591	2274.35	147	4.38164
ENSSSCT00000066981.1	1499	1182.35	0	0
ENSSSCT00000002157.5	1430	1113.35	0	0
ENSSSCT00000067349.2	2037	1720.35	0	0
ENSSSCT00000095294.1	1956	1639.35	0	0
ENSSSCT00000027628.3	1271	954.355	0	0
ENSSSCT00000106659.1	1256	939.355	0	0
ENSSSCT00000004329.6	1064	747.355	433.866	39.3556
ENSSSCT00000050402.3	1851	1534.35	414.991	18.3354
ENSSSCT00000027359.4	4155	3838.35	379	6.69379
ENSSSCT00000017550.5	5336	5019.35	115.133	1.555
ENSSSCT00000073373.2	5330	5013.35	148.867	2.01301
ENSSSCT00000027727.3	3929	3612.35	787	14.7694
ENSSSCT00000014895.5	2665	2348.35	1233.26	35.6015
ENSSSCT00000014896.5	2637	2320.35	343.067	10.0231
ENSSSCT00000064933.3	2628	2311.35	909.313	26.6701
ENSSSCT00000070181.1	2595	2278.35	388.649	11.5642
ENSSSCT00000095474.1	1260	943.355	27.8826	2.00372
ENSSSCT00000076647.2	1705	1388.35	81.1174	3.96088
ENSSSCT00000045756.2	1231	914.355	3.84478	0.285059
ENSSSCT00000082646.1	5044	4727.35	16.1174	0.231129
ENSSSCT00000055043.3	2237	1920.35	10.1708	0.359047
ENSSSCT00000005079.5	2332	2015.35	69.8671	2.35017
ENSSSCT00000082037.2	2248	1931.35	0	0
ENSSSCT00000046256.3	2218	1901.35	0	0
ENSSSCT00000039438.3	1542	1225.35	197.963	10.9522
ENSSSCT00000032233.4	3750	3433.35	159.494	3.14922
ENSSSCT00000077860.1	4856	4539.35	42.2734	0.631322
ENSSSCT00000085597.2	2455	2138.35	150.873	4.7831
ENSSSCT00000074433.2	2835	2518.35	72.2552	1.94505
ENSSSCT00000088735.2	1225	908.355	42	3.13452
ENSSSCT00000004332.3	3214	2897.35	137	3.20551
ENSSSCT00000037723.2	279	54.5425	0	0
ENSSSCT00000066623.2	4188	3871.35	0	0
ENSSSCT00000022535.5	4607	4290.35	7.74671	0.122406
ENSSSCT00000010673.4	1645	1328.35	0	0
ENSSSCT00000050246.3	1224	907.355	548.629	40.9901
ENSSSCT00000076639.2	5709	5392.35	312.616	3.93016
ENSSSCT00000090098.1	174	23.2213	0	0
ENSSSCT00000004333.5	2531	2214.35	110	3.36762
ENSSSCT00000102658.1	243	43.8701	0	0
ENSSSCT00000062838.3	6895	6578.35	2541.54	26.1914
ENSSSCT00000061690.3	2362	2045.35	76312.9	2529.34
ENSSSCT00000040582.3	2627	2310.35	1835.54	53.8597
ENSSSCT00000047440.3	2733	2416.35	0	0
ENSSSCT00000045374.2	3173	2856.35	34.8557	0.827255
ENSSSCT00000046789.3	3032	2715.35	12.1105	0.302351
ENSSSCT00000048290.3	2868	2551.35	47.1739	1.25345
ENSSSCT00000008907.5	3345	3028.35	876.504	19.6212
ENSSSCT00000017553.6	681	364.787	0	0
ENSSSCT00000036436.4	1892	1575.35	0	0
ENSSSCT00000039987.2	1061	744.355	2	0.182149
ENSSSCT00000031796.4	4632	4315.35	729	11.4522
ENSSSCT00000045682.3	727	410.679	2.75249	0.454362
ENSSSCT00000043692.3	2601	2284.35	25.2028	0.747935
ENSSSCT00000004334.5	1720	1403.35	18.0447	0.871685
ENSSSCT00000079335.2	2868	2551.35	58.9568	1.56654
ENSSSCT00000090455.1	2480	2163.35	27.5934	0.86468
ENSSSCT00000040829.3	2478	2161.35	200.331	6.28347
ENSSSCT00000055276.3	6869	6552.35	336	3.47632
ENSSSCT00000062649.2	595	279.219	0	0
ENSSSCT00000024007.4	2659	2342.35	0	0
ENSSSCT00000032292.4	2942	2625.35	32.2465	0.83267
ENSSSCT00000078889.2	2812	2495.35	12.7535	0.346477
ENSSSCT00000047630.3	1357	1040.35	0	0
ENSSSCT00000100749.1	1880	1563.35	0	0
ENSSSCT00000092749.1	1445	1128.35	0	0
ENSSSCT00000041709.3	1819	1502.35	0	0
ENSSSCT00000081071.2	2618	2301.35	15.7433	0.463757
ENSSSCT00000087216.2	2791	2474.35	23.2567	0.637182
ENSSSCT00000097024.1	455	147.131	0	0
ENSSSCT00000034080.3	4101	3784.35	510.548	9.14582
ENSSSCT00000062025.3	5409	5092.35	0	0
ENSSSCT00000043785.3	6059	5742.35	219.889	2.59592
ENSSSCT00000061260.3	7950	7633.35	230.051	2.04309
ENSSSCT00000005081.5	6061	5744.35	198.415	2.34159
ENSSSCT00000064267.3	4838	4521.35	0	0
ENSSSCT00000017542.5	4663	4346.35	1334	20.807
ENSSSCT00000054779.2	2241	1924.35	25	0.88071
ENSSSCT00000104217.1	1909	1592.35	568	24.1817
ENSSSCT00000023219.4	1257	940.355	159.178	11.4754
ENSSSCT00000071883.1	854	537.465	9.32786	1.17655
ENSSSCT00000106695.1	1137	820.355	5.61318	0.463858
ENSSSCT00000055136.2	459	150.474	0	0
ENSSSCT00000080063.1	4703	4386.35	31.7214	0.490261
ENSSSCT00000068950.1	4829	4512.35	25.1572	0.377953
ENSSSCT00000063894.3	6720	6403.35	0	0
ENSSSCT00000049653.3	6618	6301.35	0	0
ENSSSCT00000041010.3	6644	6327.35	66.4429	0.711875
ENSSSCT00000008909.4	4738	4421.35	2226.1	34.1324
ENSSSCT00000012798.4	3328	3011.35	86.8533	1.95525
ENSSSCT00000052043.2	3194	2877.35	101.088	2.3817
ENSSSCT00000016934.4	1188	871.355	0	0
ENSSSCT00000032101.4	1537	1220.35	8733.33	485.145
ENSSSCT00000032244.4	1504	1187.35	182.025	10.3927
ENSSSCT00000027063.4	3847	3530.35	82.142	1.57734
ENSSSCT00000055158.3	4044	3727.35	368.589	6.70377
ENSSSCT00000063402.3	3750	3433.35	232.789	4.59643
ENSSSCT00000031367.4	2832	2515.35	116.956	3.15211
ENSSSCT00000089420.2	3846	3529.35	1185.17	22.7647
ENSSSCT00000008895.5	2991	2674.35	14.3618	0.364054
ENSSSCT00000070035.2	2914	2597.35	5.39272	0.140752
ENSSSCT00000093169.1	171	22.8101	0	0
ENSSSCT00000079941.1	3905	3588.35	31.6988	0.598859
ENSSSCT00000097573.1	1155	838.355	60	4.85178
ENSSSCT00000068340.2	3777	3460.35	1.51505	0.0296814
ENSSSCT00000091778.1	3828	3511.35	1.67925e-08	3.24204e-10
ENSSSCT00000047242.3	2137	1820.35	0	0
ENSSSCT00000007471.4	2150	1833.35	0	0
ENSSSCT00000038290.3	2435	2118.35	0	0
ENSSSCT00000091467.2	2432	2115.35	0	0
ENSSSCT00000053076.3	1919	1602.35	99	4.18846
ENSSSCT00000082720.2	2501	2184.35	30.6676	0.951776
ENSSSCT00000065847.2	546	231.082	0	0
ENSSSCT00000014905.4	2122	1805.35	911.019	34.2092
ENSSSCT00000071533.2	6539	6222.35	45.8166	0.499167
ENSSSCT00000014904.5	2818	2501.35	288.981	7.83198
ENSSSCT00000019643.4	2005	1688.35	0	0
ENSSSCT00000068171.2	1915	1598.35	29	1.22999
ENSSSCT00000068252.2	1888	1571.35	0	0
ENSSSCT00000074865.2	4367	4050.35	565.005	9.45665
ENSSSCT00000049492.2	4444	4127.35	261.995	4.30327
ENSSSCT00000041639.3	3745	3428.35	84	1.66101
ENSSSCT00000075905.2	2650	2333.35	9.2368	0.268361
ENSSSCT00000002050.2	462	153.048	0	0
ENSSSCT00000011477.3	2424	2107.35	19.8191	0.637563
ENSSSCT00000036827.3	6567	6250.35	949.279	10.296
ENSSSCT00000060016.3	6288	5971.35	120.922	1.37281
ENSSSCT00000050896.3	6177	5860.35	14.8401	0.171668
ENSSSCT00000062625.3	6033	5716.35	65.6424	0.778472
ENSSSCT00000064549.3	6766	6449.35	1161.32	12.2071
ENSSSCT00000002101.4	1129	812.355	450	37.553
ENSSSCT00000022686.3	2468	2151.35	12	0.378135
ENSSSCT00000050185.3	4877	4560.35	486.521	7.23237
ENSSSCT00000016980.4	4113	3796.35	529.479	9.45497
ENSSSCT00000044779.3	1205	888.355	333	25.4118
ENSSSCT00000002114.3	1536	1219.35	6	0.333579
ENSSSCT00000103807.1	1119	802.355	0	0
ENSSSCT00000094015.1	1391	1074.35	0	0
ENSSSCT00000077225.1	1385	1068.35	0	0
ENSSSCT00000031515.3	1849	1532.35	0	0
ENSSSCT00000073309.2	3798	3481.35	16.8942	0.328978
ENSSSCT00000074603.1	1893	1576.35	0	0
ENSSSCT00000031489.4	3345	3028.35	0	0
ENSSSCT00000069560.2	2332	2015.35	6.05715	0.203748
ENSSSCT00000049433.2	2329	2012.35	146.303	4.92864
ENSSSCT00000048400.2	3483	3166.35	1.63973	0.0351067
ENSSSCT00000045406.3	9100	8783.35	71.7823	0.554032
ENSSSCT00000017549.5	9013	8696.35	43.2177	0.336901
ENSSSCT00000038809.3	8896	8579.35	0	0
ENSSSCT00000011481.5	1787	1470.35	1344.06	61.9688
ENSSSCT00000105350.1	1198	881.355	69.9433	5.37989
ENSSSCT00000071384.2	1639	1322.35	0	0
ENSSSCT00000057265.2	4335	4018.35	0	0
ENSSSCT00000005915.4	4638	4321.35	30	0.47063
ENSSSCT00000037895.3	4628	4311.35	5.66713	0.0891101
ENSSSCT00000025295.4	4914	4597.35	3303.54	48.7135
ENSSSCT00000037398.3	4881	4564.35	4.07244e-05	6.04857e-07
ENSSSCT00000046285.3	4791	4474.35	14.1891	0.214981
ENSSSCT00000045714.1	3578	3261.35	302.603	6.29003
ENSSSCT00000060104.3	2158	1841.35	693	25.5137
ENSSSCT00000093728.1	13204	12887.4	1.34064e-08	7.05223e-11
ENSSSCT00000098539.1	13087	12770.4	0.00121972	6.47495e-06
ENSSSCT00000099789.1	13366	13049.4	0	0
ENSSSCT00000091836.1	13150	12833.4	0	0
ENSSSCT00000042234.2	13567	13250.4	2.25109	0.0115171
ENSSSCT00000095217.1	13270	12953.4	0	0
ENSSSCT00000102752.1	13144	12827.4	4.62076e-06	2.44205e-08
ENSSSCT00000103831.1	12994	12677.4	11.495	0.0614691
ENSSSCT00000087492.2	13832	13515.4	0	0
ENSSSCT00000100235.1	14067	13750.4	33.2527	0.163942
ENSSSCT00000005916.4	5550	5233.35	25	0.323845
ENSSSCT00000089289.1	5541	5224.35	0	0
ENSSSCT00000007472.4	810	493.514	1	0.137366
ENSSSCT00000057336.2	4801	4484.35	1073	16.221
ENSSSCT00000031232.4	3038	2721.35	97.5096	2.42907
ENSSSCT00000053282.2	1330	1013.35	0	0
ENSSSCT00000044014.3	1738	1421.35	589.07	28.0958
ENSSSCT00000056522.2	1844	1527.35	350.689	15.5654
ENSSSCT00000057122.3	960	643.376	0	0
ENSSSCT00000096899.1	2887	2570.35	0	0
ENSSSCT00000060220.3	3881	3564.35	32.3868	0.615978
ENSSSCT00000097657.1	3631	3314.35	26.3814	0.539605
ENSSSCT00000043867.3	3838	3521.35	43.7081	0.841453
ENSSSCT00000044677.3	8511	8194.35	46.4569	0.384338
ENSSSCT00000065590.3	3827	3510.35	126.082	2.43489
ENSSSCT00000004335.4	1666	1349.35	23	1.15553
ENSSSCT00000075890.2	3931	3614.35	8.66561	0.162535
ENSSSCT00000100140.1	3935	3618.35	0	0
ENSSSCT00000011621.5	4046	3729.35	265.328	4.82312
ENSSSCT00000105861.1	4046	3729.35	240.86	4.37834
ENSSSCT00000096780.1	3930	3613.35	337.466	6.33136
ENSSSCT00000099484.1	6713	6396.35	48.7442	0.516617
ENSSSCT00000055588.3	3044	2727.35	7.61935	0.189389
