target_id	length	eff_length	est_counts	tpm
ENSSSCT00000002056.5	1854	1557.4	414.742	18.3166
ENSSSCT00000083646.2	1833	1536.4	403.381	18.0583
ENSSSCT00000047898.3	1953	1656.4	1.83946e-05	7.6382e-07
ENSSSCT00000044002.3	2154	1857.4	0	0
ENSSSCT00000057903.2	2462	2165.4	0.000355812	1.13019e-05
ENSSSCT00000055964.3	2992	2695.4	0	0
ENSSSCT00000037376.3	5065	4768.4	0	0
ENSSSCT00000098023.1	2568	2271.4	0	0
ENSSSCT00000016769.4	4346	4049.4	0	0
ENSSSCT00000091277.2	3288	2991.4	14.5037	0.333481
ENSSSCT00000083959.1	4259	3962.4	0	0
ENSSSCT00000081776.2	3378	3081.4	5.49633	0.122685
ENSSSCT00000023171.4	1268	971.403	248.198	17.5739
ENSSSCT00000038079.1	1286	989.403	1874.8	130.332
ENSSSCT00000000064.5	1194	897.403	0	0
ENSSSCT00000085046.1	6309	6012.4	36.9113	0.422259
ENSSSCT00000106062.1	2657	2360.4	4	0.116558
ENSSSCT00000092965.1	2014	1717.4	108.985	4.36479
ENSSSCT00000102001.1	2191	1894.4	21.4483	0.778732
ENSSSCT00000011023.5	7075	6778.4	804.323	8.16151
ENSSSCT00000048304.3	7003	6706.4	0	0
ENSSSCT00000058963.3	7123	6826.4	0	0
ENSSSCT00000050972.3	7174	6877.4	33.2436	0.332469
ENSSSCT00000081941.1	168	20.8595	0	0
ENSSSCT00000088288.2	2730	2433.4	12.4071	0.35069
ENSSSCT00000092030.1	5373	5076.4	83.5898	1.13257
ENSSSCT00000009516.5	5357	5060.4	8.00311	0.108778
ENSSSCT00000013313.6	4644	4347.4	628.996	9.95144
ENSSSCT00000072403.2	4768	4471.4	0	0
ENSSSCT00000030995.4	5376	5079.4	75.4992	1.02234
ENSSSCT00000005416.3	804	507.532	0	0
ENSSSCT00000087743.2	508	213.266	0	0
ENSSSCT00000046933.1	942	645.425	0	0
ENSSSCT00000052164.2	1665	1368.4	53.0543	2.6667
ENSSSCT00000097080.1	1498	1201.4	10.9779	0.62849
ENSSSCT00000060534.3	4460	4163.4	4.81955e-05	7.96206e-07
ENSSSCT00000053901.3	4646	4349.4	0	0
ENSSSCT00000059968.3	4351	4054.4	239.02	4.05485
ENSSSCT00000043266.2	4807	4510.4	100.163	1.52743
ENSSSCT00000053521.3	4181	3884.4	0	0
ENSSSCT00000051921.3	4304	4007.4	0	0
ENSSSCT00000098717.1	8691	8394.4	10	0.0819366
ENSSSCT00000048330.2	6395	6098.4	0	0
ENSSSCT00000051003.3	6328	6031.4	0	0
ENSSSCT00000092276.1	6094	5797.4	0	0
ENSSSCT00000014522.5	6677	6380.4	0	0
ENSSSCT00000005417.4	1240	943.403	0	0
ENSSSCT00000061611.3	945	648.425	0	0
ENSSSCT00000096124.1	1554	1257.4	48.8795	2.67375
ENSSSCT00000049979.3	1189	892.403	723.907	55.7943
ENSSSCT00000027771.4	3745	3448.4	4923.63	98.2054
ENSSSCT00000101473.1	3452	3155.4	0.583755	0.0127246
ENSSSCT00000036434.3	3734	3437.4	3447.44	68.9817
ENSSSCT00000083600.1	3663	3366.4	2187.54	44.695
ENSSSCT00000089275.2	2161	1864.4	769.81	28.3996
ENSSSCT00000000112.4	1344	1047.4	0	0
ENSSSCT00000040819.3	845	548.464	0	0
ENSSSCT00000073733.1	2736	2439.4	21.0699	0.594081
ENSSSCT00000071364.2	3536	3239.4	7.36446	0.156366
ENSSSCT00000068297.1	6262	5965.4	0	0
ENSSSCT00000089300.1	6832	6535.4	0.00389118	4.09521e-05
ENSSSCT00000084035.1	6173	5876.4	37.9966	0.444734
ENSSSCT00000044909.3	2326	2029.4	273.439	9.26745
ENSSSCT00000024612.4	2790	2493.4	236.526	6.52459
ENSSSCT00000077417.1	8264	7967.4	16.3333	0.141002
ENSSSCT00000073850.2	2282	1985.4	335.706	11.63
ENSSSCT00000022523.3	2377	2080.4	167.024	5.52205
ENSSSCT00000019484.5	1347	1050.4	34142.8	2235.68
ENSSSCT00000047903.2	2404	2107.4	109192	3563.78
ENSSSCT00000083579.2	2402	2105.4	21093.4	689.096
ENSSSCT00000072797.2	2363	2066.4	41.6902	1.38767
ENSSSCT00000046396.2	2356	2059.4	4.3127	0.144038
ENSSSCT00000074319.2	2273	1976.4	4.92896	0.171533
ENSSSCT00000036800.2	924	627.445	0	0
ENSSSCT00000001050.3	1815	1518.4	0	0
ENSSSCT00000086372.1	2470	2173.4	31.8526	1.00803
ENSSSCT00000069247.1	930	633.445	0	0
ENSSSCT00000066355.2	345	79.693	1	0.863073
ENSSSCT00000091855.1	255	45.0401	0	0
ENSSSCT00000024706.3	5400	5103.4	9.98812	0.134614
ENSSSCT00000072016.1	930	633.445	0	0
ENSSSCT00000022506.3	7299	7002.4	416.315	4.08924
ENSSSCT00000038314.3	6669	6372.4	447.685	4.83211
ENSSSCT00000052388.3	845	548.464	7.89523	0.990112
ENSSSCT00000061182.3	1210	913.403	7.10477	0.535002
ENSSSCT00000074531.1	927	630.445	0	0
ENSSSCT00000013274.5	2079	1782.4	268	10.3418
ENSSSCT00000047203.3	1811	1514.4	28	1.2717
ENSSSCT00000048729.2	2100	1803.4	0	0
ENSSSCT00000009518.3	2013	1716.4	2	0.0801454
ENSSSCT00000100193.1	3275	2978.4	14.5484	0.335969
ENSSSCT00000005420.4	1065	768.403	226.226	20.2498
ENSSSCT00000098655.1	1363	1066.4	0	0
ENSSSCT00000034866.4	1407	1110.4	142	8.7958
ENSSSCT00000101109.1	207	30.2186	0	0
ENSSSCT00000013115.4	960	663.425	0	0
ENSSSCT00000054601.2	912	615.445	1	0.111758
ENSSSCT00000032899.4	3073	2776.4	24.1454	0.598164
ENSSSCT00000091066.2	4531	4234.4	84.6181	1.37448
ENSSSCT00000079668.1	4698	4401.4	30.517	0.47689
ENSSSCT00000017266.5	4917	4620.4	20.2116	0.300877
ENSSSCT00000049692.2	8938	8641.4	806.653	6.42052
ENSSSCT00000045369.1	930	633.445	0	0
ENSSSCT00000073264.1	930	633.445	0	0
ENSSSCT00000074410.2	3256	2959.4	12	0.278898
ENSSSCT00000005418.4	3215	2918.4	9	0.212112
ENSSSCT00000046029.3	1888	1591.4	0	0
ENSSSCT00000094308.1	2886	2589.4	147	3.90468
ENSSSCT00000000678.2	936	639.445	0	0
ENSSSCT00000077297.1	930	633.445	0	0
ENSSSCT00000034032.2	2830	2533.4	2.16919	0.0588926
ENSSSCT00000103737.1	2375	2078.4	5.83081	0.19296
ENSSSCT00000045921.1	939	642.425	0	0
ENSSSCT00000019485.4	832	535.482	213.008	27.3602
ENSSSCT00000089464.2	706	409.687	1112.99	186.856
ENSSSCT00000001877.4	1618	1321.4	2	0.104103
ENSSSCT00000102326.1	715	418.674	190	31.2137
ENSSSCT00000005423.5	5437	5140.4	0	0
ENSSSCT00000062940.3	5329	5032.4	148.85	2.03442
ENSSSCT00000057907.2	5909	5612.4	209.954	2.57302
ENSSSCT00000058237.3	5907	5610.4	1111.2	13.6227
ENSSSCT00000073934.1	930	633.445	0	0
ENSSSCT00000011025.4	1046	749.403	12	1.10137
ENSSSCT00000033911.4	2259	1962.4	0	0
ENSSSCT00000034523.4	1509	1212.4	0	0
ENSSSCT00000014523.4	2547	2250.4	0	0
ENSSSCT00000080410.1	2511	2214.4	0	0
ENSSSCT00000034695.3	2382	2085.4	2.28874	0.0754872
ENSSSCT00000036240.4	1764	1467.4	0	0
ENSSSCT00000080116.2	1575	1278.4	122.736	6.60346
ENSSSCT00000035454.4	4567	4270.4	112.975	1.81963
ENSSSCT00000044705.3	5935	5638.4	0	0
ENSSSCT00000047918.3	5884	5587.4	0	0
ENSSSCT00000032237.4	6067	5770.4	0	0
ENSSSCT00000061105.1	3538	3241.4	165.786	3.5179
ENSSSCT00000038637.3	6156	5859.4	67.6116	0.793662
ENSSSCT00000045963.3	6363	6066.4	23.602	0.2676
ENSSSCT00000095822.1	999	702.403	0	0
ENSSSCT00000019486.5	1775	1478.4	502	23.3549
ENSSSCT00000010982.4	3794	3497.4	113.203	2.22628
ENSSSCT00000081339.2	1594	1297.4	7.01525	0.371908
ENSSSCT00000065745.3	4769	4472.4	44.7818	0.688698
ENSSSCT00000040993.2	1705	1408.4	0	0
ENSSSCT00000078664.1	1728	1431.4	0	0
ENSSSCT00000080991.2	1491	1194.4	10	0.57586
ENSSSCT00000049518.2	5173	4876.4	548	7.72945
ENSSSCT00000007180.5	1512	1215.4	7.01085	0.396751
ENSSSCT00000054447.3	894	597.445	0	0
ENSSSCT00000050652.2	933	636.445	0	0
ENSSSCT00000069440.2	1023	726.403	162.837	15.4185
ENSSSCT00000092468.1	1100	803.403	23911.2	2047.08
ENSSSCT00000040499.3	3184	2887.4	2.6142	0.062273
ENSSSCT00000094740.1	3184	2887.4	57099.3	1360.16
ENSSSCT00000072117.2	2770	2473.4	149.304	4.15187
ENSSSCT00000007183.4	1952	1655.4	53.9538	2.24174
ENSSSCT00000007182.5	2192	1895.4	135.693	4.92407
ENSSSCT00000090472.2	2162	1865.4	184.678	6.80943
ENSSSCT00000058770.3	2202	1905.4	1473.34	53.1843
ENSSSCT00000044802.3	1040	743.403	0	0
ENSSSCT00000105308.1	679	382.801	1.19272	0.214306
ENSSSCT00000009540.4	1252	955.403	0	0
ENSSSCT00000019487.5	1816	1519.4	2516.25	113.907
ENSSSCT00000078244.1	3096	2799.4	0	0
ENSSSCT00000050659.2	3270	2973.4	1069.75	24.7455
ENSSSCT00000079898.2	3207	2910.4	0	0
ENSSSCT00000001092.5	5906	5609.4	1408.74	17.2735
ENSSSCT00000064726.3	1998	1701.4	1.31695	0.0532389
ENSSSCT00000086734.2	2236	1939.4	0	0
ENSSSCT00000025243.4	3139	2842.4	11.6831	0.282708
ENSSSCT00000060323.3	3509	3212.4	46.8239	1.00255
ENSSSCT00000102698.1	930	633.445	0	0
ENSSSCT00000055142.3	4163	3866.4	1975.14	35.1365
ENSSSCT00000000491.5	4081	3784.4	117	2.12645
ENSSSCT00000028847.5	1457	1160.4	43.5503	2.58137
ENSSSCT00000077034.2	3585	3288.4	49.4497	1.0343
ENSSSCT00000077436.1	2015	1718.4	20.9664	0.839202
ENSSSCT00000086749.1	2119	1822.4	0	0
ENSSSCT00000037066.1	2158	1861.4	26.0336	0.96197
ENSSSCT00000046744.3	6357	6060.4	58.5289	0.664258
ENSSSCT00000024105.4	6435	6138.4	209.471	2.34713
ENSSSCT00000001150.4	3061	2764.4	766.711	19.0765
ENSSSCT00000087505.1	927	630.445	0	0
ENSSSCT00000086905.1	6569	6272.4	24.7889	0.271826
ENSSSCT00000106457.1	1914	1617.4	0	0
ENSSSCT00000010983.5	2648	2351.4	399.797	11.6944
ENSSSCT00000037481.1	999	702.403	0	0
ENSSSCT00000101465.1	1005	708.403	3	0.291279
ENSSSCT00000105559.1	2294	1997.4	329.425	11.3438
ENSSSCT00000041166.3	2302	2005.4	677.376	23.2325
ENSSSCT00000044982.2	965	668.425	82.1992	8.45829
ENSSSCT00000049659.3	2309	2012.4	35.7785	1.22286
ENSSSCT00000065454.3	3897	3600.4	309.221	5.90726
ENSSSCT00000090168.1	930	633.445	0	0
ENSSSCT00000019489.5	2147	1850.4	91	3.38254
ENSSSCT00000065448.3	3549	3252.4	38.5684	0.815634
ENSSSCT00000081951.2	2164	1867.4	410.322	15.1131
ENSSSCT00000068080.2	1617	1320.4	194.109	10.1113
ENSSSCT00000000492.4	7411	7114.4	106.019	1.02497
ENSSSCT00000062921.3	1640	1343.4	159	8.14064
ENSSSCT00000105721.1	930	633.445	0	0
ENSSSCT00000105280.1	5952	5655.4	0	0
ENSSSCT00000047982.3	6032	5735.4	87	1.04333
ENSSSCT00000074131.1	5932	5635.4	0	0
ENSSSCT00000086849.1	6532	6235.4	37.3984	0.41253
ENSSSCT00000100382.1	1889	1592.4	4	0.172773
ENSSSCT00000034838.3	324	68.9126	0	0
ENSSSCT00000002057.5	769	472.564	0	0
ENSSSCT00000002059.5	4768	4471.4	41.8617	0.643934
ENSSSCT00000013116.3	924	627.445	0	0
ENSSSCT00000104026.1	4606	4309.4	223.977	3.57482
ENSSSCT00000048388.2	1252	955.403	0	0
ENSSSCT00000040883.3	2396	2099.4	0	0
ENSSSCT00000036770.3	1434	1137.4	0	0
ENSSSCT00000026214.4	4745	4448.4	256.023	3.95861
ENSSSCT00000084968.1	3251	2954.4	1.64296	0.0382495
ENSSSCT00000042948.2	579	283.217	0	0
ENSSSCT00000033233.4	1185	888.403	2867	221.965
ENSSSCT00000013283.5	1487	1190.4	0	0
ENSSSCT00000019491.5	4769	4472.4	153.604	2.36227
ENSSSCT00000074313.2	4722	4425.4	0	0
ENSSSCT00000060899.3	4719	4422.4	173.599	2.69996
ENSSSCT00000060009.3	4954	4657.4	182.209	2.69087
ENSSSCT00000091435.2	4690	4393.4	7.34244e-06	1.14949e-07
ENSSSCT00000040434.3	5118	4821.4	11.588	0.165311
ENSSSCT00000096366.1	2092	1795.4	11.7827	0.451387
ENSSSCT00000004989.4	2358	2061.4	204.491	6.82307
ENSSSCT00000046430.3	2517	2220.4	80.7259	2.50063
ENSSSCT00000046337.2	2177	1880.4	0	0
ENSSSCT00000081659.1	1131	834.403	0	0
ENSSSCT00000016808.5	3431	3134.4	338	7.41702
ENSSSCT00000083570.1	930	633.445	0	0
ENSSSCT00000040764.2	4308	4011.4	22	0.377219
ENSSSCT00000000386.5	4326	4029.4	43.0155	0.734264
ENSSSCT00000050436.2	8115	7818.4	158	1.38997
ENSSSCT00000009550.2	1416	1119.4	0	0
ENSSSCT00000085235.1	2472	2175.4	346.616	10.9592
ENSSSCT00000010986.5	6704	6407.4	277.138	2.97496
ENSSSCT00000016810.4	2687	2390.4	51.4877	1.48149
ENSSSCT00000025616.3	5979	5682.4	320.316	3.87716
ENSSSCT00000101783.1	5763	5466.4	0	0
ENSSSCT00000077186.1	999	702.403	0	0
ENSSSCT00000013285.5	2253	1956.4	90.738	3.19006
ENSSSCT00000072435.1	2420	2123.4	118.252	3.8304
ENSSSCT00000070559.1	3008	2711.4	54.1005	1.37238
ENSSSCT00000079480.2	1946	1649.4	10.9962	0.458546
ENSSSCT00000076511.2	636	339.939	0	0
ENSSSCT00000104691.1	2392	2095.4	23.0813	0.757637
ENSSSCT00000000387.5	711	414.674	0	0
ENSSSCT00000079604.2	660	363.837	284.024	53.6927
ENSSSCT00000096509.1	3238	2941.4	12.8339	0.300105
ENSSSCT00000047885.2	3176	2879.4	196.097	4.68421
ENSSSCT00000071634.2	2996	2699.4	1.618	0.0412266
ENSSSCT00000060445.3	3689	3392.4	21.5039	0.435991
ENSSSCT00000039925.3	5277	4980.4	379.991	5.24779
ENSSSCT00000045520.2	5521	5224.4	56.7282	0.746845
ENSSSCT00000037243.3	5563	5266.4	33.744	0.440707
ENSSSCT00000001075.5	4005	3708.4	336.033	6.23251
ENSSSCT00000048367.3	2840	2543.4	2.17416	0.0587954
ENSSSCT00000059279.2	3253	2956.4	4.10235	0.0954414
ENSSSCT00000049182.3	3243	2946.4	98.7235	2.3046
ENSSSCT00000029880.2	1668	1371.4	1	0.0501537
ENSSSCT00000047774.2	429	140.034	0	0
ENSSSCT00000053202.3	4722	4425.4	0.00141559	2.20015e-05
ENSSSCT00000096112.1	4686	4389.4	16.9986	0.266364
ENSSSCT00000073549.2	4748	4451.4	60.4968	0.934767
ENSSSCT00000050928.3	2840	2543.4	0	0
ENSSSCT00000017559.5	2873	2576.4	4428.95	118.237
ENSSSCT00000042488.3	2765	2468.4	0	0
ENSSSCT00000092782.1	3723	3426.4	197.986	3.97433
ENSSSCT00000039722.1	927	630.445	0	0
ENSSSCT00000088149.2	433	143.57	1	0.479075
ENSSSCT00000080426.1	5257	4960.4	0	0
ENSSSCT00000080199.2	5162	4865.4	30.0729	0.425132
ENSSSCT00000010987.5	3432	3135.4	5.02378e-08	1.10206e-09
ENSSSCT00000088712.1	3143	2846.4	77.2198	1.86595
ENSSSCT00000042344.2	3747	3450.4	371.844	7.4124
ENSSSCT00000079985.1	3675	3378.4	21.2731	0.433099
ENSSSCT00000039166.3	2023	1726.4	191	7.60955
ENSSSCT00000091453.1	1595	1298.4	1.19754	0.0634379
ENSSSCT00000009522.3	1383	1086.4	113	7.1541
ENSSSCT00000040051.2	1155	858.403	2.00223	0.160432
ENSSSCT00000014527.4	1614	1317.4	0	0
ENSSSCT00000090199.2	801	504.532	0	0
ENSSSCT00000106781.1	1218	921.403	0	0
ENSSSCT00000053114.2	3587	3290.4	0	0
ENSSSCT00000073118.2	4571	4274.4	48.7774	0.784894
ENSSSCT00000049658.2	4465	4168.4	33.5659	0.553855
ENSSSCT00000034163.4	3178	2881.4	62.9507	1.50267
ENSSSCT00000005425.5	3172	2875.4	0	0
ENSSSCT00000096263.1	930	633.445	0	0
ENSSSCT00000092025.1	1393	1096.4	12.0267	0.754474
ENSSSCT00000062120.3	1406	1109.4	0	0
ENSSSCT00000095363.1	1652	1355.4	77.369	3.92614
ENSSSCT00000063788.3	5517	5220.4	88.6043	1.1674
ENSSSCT00000051141.3	4157	3860.4	1839.33	32.7715
ENSSSCT00000048464.1	4346	4049.4	736.503	12.5098
ENSSSCT00000013286.4	494	199.658	0	0
ENSSSCT00000049484.2	648	351.906	0	0
ENSSSCT00000083254.1	942	645.425	0	0
ENSSSCT00000104470.1	2901	2604.4	241	6.36468
ENSSSCT00000045969.3	405	119.995	0	0
ENSSSCT00000088138.1	927	630.445	0	0
ENSSSCT00000006880.5	2187	1890.4	100	3.63842
ENSSSCT00000025371.4	3083	2786.4	8	0.197476
ENSSSCT00000016813.4	2960	2663.4	0	0
ENSSSCT00000026876.5	1835	1538.4	233.817	10.4538
ENSSSCT00000040956.3	3348	3051.4	207.372	4.67431
ENSSSCT00000002058.4	2083	1786.4	0	0
ENSSSCT00000049467.3	1349	1052.4	0	0
ENSSSCT00000057356.3	1155	858.403	5.44433e-06	4.36235e-07
ENSSSCT00000046543.3	1146	849.403	0.999995	0.0809751
ENSSSCT00000003756.5	1120	823.403	2937	245.335
ENSSSCT00000067984.2	1060	763.403	0	0
ENSSSCT00000057577.3	2071	1774.4	120.812	4.68303
ENSSSCT00000104306.1	2352	2055.4	1110.95	37.1764
ENSSSCT00000055098.1	927	630.445	0	0
ENSSSCT00000102854.1	2526	2229.4	0	0
ENSSSCT00000092557.1	4104	3807.4	1.44665	0.0261338
ENSSSCT00000010912.5	7799	7502.4	5326.19	48.8297
ENSSSCT00000102992.1	7751	7454.4	4641.36	42.8253
ENSSSCT00000049964.3	4060	3763.4	3699.76	67.6178
ENSSSCT00000014528.4	2472	2175.4	3689.85	116.664
ENSSSCT00000097106.1	1749	1452.4	23.582	1.11677
ENSSSCT00000096317.1	2251	1954.4	0	0
ENSSSCT00000041046.3	4925	4628.4	270.482	4.01953
ENSSSCT00000039964.2	3463	3166.4	550.907	11.9669
ENSSSCT00000101414.1	5015	4718.4	758.795	11.0611
ENSSSCT00000046274.3	5304	5007.4	444.672	6.10794
ENSSSCT00000056925.3	1616	1319.4	89	4.6396
ENSSSCT00000009493.5	1713	1416.4	186	9.03221
ENSSSCT00000082992.2	1659	1362.4	0	0
ENSSSCT00000036212.3	342	78.0173	0	0
ENSSSCT00000075326.2	1631	1334.4	0	0
ENSSSCT00000036774.3	2041	1744.4	126	4.96811
ENSSSCT00000013117.4	924	627.445	0	0
ENSSSCT00000090022.2	4311	4014.4	18.031	0.308935
ENSSSCT00000067896.2	1881	1584.4	5.40341	0.234569
ENSSSCT00000000388.5	966	669.425	93	9.5554
ENSSSCT00000083858.1	2333	2036.4	0	0
ENSSSCT00000003759.5	2562	2265.4	0	0
ENSSSCT00000081117.1	7007	6710.4	3.23099	0.0331173
ENSSSCT00000039840.3	5703	5406.4	0	0
ENSSSCT00000049596.3	7281	6984.4	0	0
ENSSSCT00000057728.3	6927	6630.4	2.20557	0.0228797
ENSSSCT00000047656.3	5259	4962.4	591.165	8.19378
ENSSSCT00000059316.3	5077	4780.4	230.099	3.31068
ENSSSCT00000050631.3	8932	8635.4	1701.5	13.5524
ENSSSCT00000066100.1	7163	6866.4	4084.8	40.9175
ENSSSCT00000046287.1	6804	6507.4	53.2713	0.563059
ENSSSCT00000068423.1	7141	6844.4	0	0
ENSSSCT00000031559.4	6671	6374.4	245.729	2.65145
ENSSSCT00000000389.5	3113	2816.4	665	16.2403
ENSSSCT00000024277.4	1749	1452.4	1	0.0473566
ENSSSCT00000088400.1	930	633.445	0	0
ENSSSCT00000059137.2	4399	4102.4	1475	24.7298
ENSSSCT00000014529.5	5191	4894.4	135	1.89715
ENSSSCT00000030644.4	2253	1956.4	17.9113	0.629702
ENSSSCT00000105560.1	5156	4859.4	14.0887	0.199415
ENSSSCT00000090184.1	1809	1512.4	244.442	11.1167
ENSSSCT00000073801.1	1997	1700.4	557.388	22.5462
ENSSSCT00000068173.2	1814	1517.4	146.98	6.66233
ENSSSCT00000024779.4	3743	3446.4	32.5249	0.64911
ENSSSCT00000075276.2	1469	1172.4	96.6653	5.67102
ENSSSCT00000039932.3	2545	2248.4	628.921	19.2393
ENSSSCT00000009833.6	1180	883.403	6	0.467154
ENSSSCT00000004990.4	1104	807.403	1	0.0851878
ENSSSCT00000062962.2	966	669.425	0	0
ENSSSCT00000100655.1	6641	6344.4	2276.75	24.6827
ENSSSCT00000078374.1	927	630.445	0	0
ENSSSCT00000065735.3	2369	2072.4	137.012	4.54728
ENSSSCT00000054744.2	7075	6778.4	492.5	4.99742
ENSSSCT00000074372.2	6946	6649.4	9.57957	0.0990903
ENSSSCT00000009834.5	2450	2153.4	121.781	3.88974
ENSSSCT00000074163.2	2381	2084.4	0	0
ENSSSCT00000098157.1	2381	2084.4	1.67075e-08	5.51314e-10
ENSSSCT00000081314.1	5185	4888.4	5.6622	0.0796683
ENSSSCT00000002060.5	4451	4154.4	1298.14	21.4922
ENSSSCT00000041926.2	3633	3336.4	403.071	8.30942
ENSSSCT00000065793.2	4575	4278.4	3038.65	48.8502
ENSSSCT00000104645.1	4208	3911.4	12.3704	0.21753
ENSSSCT00000000391.4	1521	1224.4	143	8.03303
ENSSSCT00000039944.1	927	630.445	0	0
ENSSSCT00000014530.5	3941	3644.4	308	5.81289
ENSSSCT00000048249.3	4599	4302.4	0	0
ENSSSCT00000096332.1	4073	3776.4	231.391	4.2144
ENSSSCT00000043478.2	4695	4398.4	269.006	4.20663
ENSSSCT00000051475.3	4620	4323.4	571.881	9.09804
ENSSSCT00000094627.1	1585	1288.4	0	0
ENSSSCT00000101900.1	970	673.425	0	0
ENSSSCT00000016815.5	3092	2795.4	1905.32	46.8804
ENSSSCT00000099095.1	1876	1579.4	7.82791	0.340895
ENSSSCT00000056432.2	2951	2654.4	14.521	0.376268
ENSSSCT00000091638.2	5617	5320.4	7.24969	0.0937222
ENSSSCT00000029595.4	4197	3900.4	20	0.352686
ENSSSCT00000068222.2	4576	4279.4	3041.95	48.8919
ENSSSCT00000009835.4	4299	4002.4	222.171	3.81799
ENSSSCT00000074997.1	4179	3882.4	0	0
ENSSSCT00000082573.1	3870	3573.4	0	0
ENSSSCT00000089675.1	3387	3090.4	0	0
ENSSSCT00000079342.2	1371	1074.4	0	0
ENSSSCT00000070141.1	1648	1351.4	483.88	24.6275
ENSSSCT00000086921.1	3325	3028.4	30.6852	0.696919
ENSSSCT00000046710.2	3387	3090.4	0	0
ENSSSCT00000019494.5	3548	3251.4	126.315	2.67209
ENSSSCT00000090505.2	965	668.425	220.725	22.7126
ENSSSCT00000001115.5	3361	3064.4	75.7242	1.69964
ENSSSCT00000074161.2	6672	6375.4	1153.15	12.4407
ENSSSCT00000072679.2	1533	1236.4	265.399	14.7641
ENSSSCT00000081194.1	930	633.445	0	0
ENSSSCT00000091620.1	948	651.425	2	0.211171
ENSSSCT00000091895.1	927	630.445	0	0
ENSSSCT00000102999.1	936	639.445	0	0
ENSSSCT00000004978.5	6018	5721.4	524.609	6.30668
ENSSSCT00000064712.2	6982	6685.4	198.707	2.04434
ENSSSCT00000009296.5	1793	1496.4	10.7938	0.496127
ENSSSCT00000076787.2	3190	2893.4	206.459	4.90786
ENSSSCT00000100466.1	1630	1333.4	35.0019	1.8055
ENSSSCT00000053740.2	2177	1880.4	448.11	16.3908
ENSSSCT00000051606.3	3359	3062.4	556.618	12.5015
ENSSSCT00000063553.3	5538	5241.4	2174.27	28.5321
ENSSSCT00000064632.3	4388	4091.4	0	0
ENSSSCT00000037964.3	4446	4149.4	893.068	14.8036
ENSSSCT00000093388.1	4344	4047.4	0	0
ENSSSCT00000063746.3	4553	4256.4	631.17	10.1993
ENSSSCT00000059141.3	4342	4045.4	297.762	5.06262
ENSSSCT00000026917.4	1543	1246.4	10.5691	0.583238
ENSSSCT00000055817.2	2034	1737.4	232.201	9.19247
ENSSSCT00000104713.1	3402	3105.4	0	0
ENSSSCT00000057337.2	3402	3105.4	110.271	2.44237
ENSSSCT00000100384.1	3451	3154.4	27.9393	0.609208
ENSSSCT00000092880.1	3355	3058.4	0	0
ENSSSCT00000046966.3	1819	1522.4	2227.89	100.654
ENSSSCT00000082425.2	2487	2190.4	362.099	11.3703
ENSSSCT00000009839.5	2118	1821.4	1962.9	74.1242
ENSSSCT00000097768.1	210	31.1629	0	0
ENSSSCT00000009840.5	3630	3333.4	7	0.144437
ENSSSCT00000089802.2	1472	1175.4	0	0
ENSSSCT00000053760.3	972	675.425	0	0
ENSSSCT00000084344.2	1849	1552.4	0	0
ENSSSCT00000027287.4	3215	2918.4	12	0.282816
ENSSSCT00000106254.1	3923	3626.4	27	0.512101
ENSSSCT00000009841.5	3923	3626.4	0	0
ENSSSCT00000009836.4	1290	993.403	0	0
ENSSSCT00000065424.3	1123	826.403	1	0.0832292
ENSSSCT00000095733.1	315	64.7359	0	0
ENSSSCT00000051184.3	1609	1312.4	16149.8	846.387
ENSSSCT00000063597.3	1718	1421.4	16959.2	820.648
ENSSSCT00000004960.5	1658	1361.4	34.9228	1.76437
ENSSSCT00000009826.5	4048	3751.4	1953.54	35.8175
ENSSSCT00000069120.1	4018	3721.4	1434.11	26.506
ENSSSCT00000055573.3	3913	3616.4	26.5909	0.505736
ENSSSCT00000091484.2	5649	5352.4	0	0
ENSSSCT00000049903.3	5324	5027.4	41.7662	0.571412
ENSSSCT00000022296.3	3593	3296.4	134	2.79597
ENSSSCT00000073917.1	3261	2964.4	0	0
ENSSSCT00000002072.4	3164	2867.4	0	0
ENSSSCT00000068880.2	3218	2921.4	0	0
ENSSSCT00000086218.2	3829	3532.4	0	0
ENSSSCT00000035626.4	3667	3370.4	885	18.0605
ENSSSCT00000077115.2	3664	3367.4	0	0
ENSSSCT00000019595.5	5847	5550.4	61.3305	0.760011
ENSSSCT00000099729.1	3199	2902.4	147.933	3.5057
ENSSSCT00000009295.4	3319	3022.4	930.569	21.177
ENSSSCT00000052241.3	6371	6074.4	5.52117	0.0625166
ENSSSCT00000088496.2	5915	5618.4	0	0
ENSSSCT00000047923.3	1217	920.403	2	0.149458
ENSSSCT00000065774.2	1530	1233.4	0	0
ENSSSCT00000014533.5	1676	1379.4	254	12.6651
ENSSSCT00000028687.4	5280	4983.4	17	0.234634
ENSSSCT00000083357.1	7325	7028.4	29.7641	0.291275
ENSSSCT00000034223.3	7325	7028.4	29.7641	0.291275
ENSSSCT00000073931.2	7313	7016.4	0	0
ENSSSCT00000033418.4	7224	6927.4	0.471889	0.00468529
ENSSSCT00000016770.5	3996	3699.4	0	0
ENSSSCT00000070561.1	3601	3304.4	7.24364	0.150776
ENSSSCT00000041859.3	530	234.728	0	0
ENSSSCT00000051212.2	4523	4226.4	873.395	14.2137
ENSSSCT00000075235.2	3699	3402.4	4.001	0.0808816
