target_id	length	eff_length	est_counts	tpm
ENSSSCT00000063860.3	2728	2398.1	151.061	3.81226
ENSSSCT00000007885.5	2251	1921.1	218.939	6.89716
ENSSSCT00000058472.3	3369	3039.1	407.523	8.11528
ENSSSCT00000000295.5	4247	3917.1	26	0.401704
ENSSSCT00000010304.5	2379	2049.1	8262.49	244.031
ENSSSCT00000094839.1	6416	6086.1	59.3403	0.590075
ENSSSCT00000061656.3	6251	5921.1	1653.09	16.8963
ENSSSCT00000094807.1	3143	2813.1	12	0.258163
ENSSSCT00000048245.2	2333	2003.1	187.348	5.66036
ENSSSCT00000009651.4	5948	5618.1	0	0
ENSSSCT00000075155.1	6337	6007.1	1508.86	15.2013
ENSSSCT00000080414.1	6381	6051.1	1.56318	0.0156341
ENSSSCT00000103886.1	5295	4965.1	7.05866	0.0860382
ENSSSCT00000016571.5	3367	3037.1	0	0
ENSSSCT00000072407.1	1728	1398.1	9.05075	0.391782
ENSSSCT00000086375.1	2108	1778.1	0	0
ENSSSCT00000060757.2	2269	1939.1	0	0
ENSSSCT00000011148.3	2356	2026.1	0	0
ENSSSCT00000087697.1	2278	1948.1	0	0
ENSSSCT00000077107.1	2945	2615.1	24.924	0.576801
ENSSSCT00000094822.1	3136	2806.1	5.71247	0.123202
ENSSSCT00000093846.1	1506	1176.1	0	0
ENSSSCT00000040665.2	1639	1309.1	0	0
ENSSSCT00000063081.3	2124	1794.1	0	0
ENSSSCT00000055742.3	2449	2119.1	0	0
ENSSSCT00000062256.3	2756	2426.1	0	0
ENSSSCT00000040824.3	2690	2360.1	0	0
ENSSSCT00000059685.3	2705	2375.1	0	0
ENSSSCT00000098255.1	2630	2300.1	1.47718	0.0388674
ENSSSCT00000046354.3	2651	2321.1	7.6356e-05	1.99089e-06
ENSSSCT00000039095.3	2905	2575.1	0	0
ENSSSCT00000068364.2	1741	1411.1	0	0
ENSSSCT00000031557.4	1579	1249.1	0	0
ENSSSCT00000022496.4	6826	6496.1	928.951	8.6544
ENSSSCT00000078809.2	697	367.471	1.24958	0.205797
ENSSSCT00000052105.3	1567	1237.1	349.75	17.11
ENSSSCT00000025358.3	7275	6945.1	131	1.14154
ENSSSCT00000093259.1	765	435.273	209.967	29.1936
ENSSSCT00000087199.2	3037	2707.1	62.455	1.39624
ENSSSCT00000006798.4	1178	848.097	634.857	45.303
ENSSSCT00000048104.3	1572	1242.1	645.688	31.4604
ENSSSCT00000010281.3	657	327.643	0	0
ENSSSCT00000044641.2	3167	2837.1	16.9118	0.360755
ENSSSCT00000040950.3	3572	3242.1	0	0
ENSSSCT00000053999.3	1778	1448.1	84.9507	3.55031
ENSSSCT00000104465.1	1271	941.097	93	5.98061
ENSSSCT00000000298.5	725	395.377	24	3.67364
ENSSSCT00000009653.5	2189	1859.1	4	0.130213
ENSSSCT00000066108.3	3012	2682.1	25	0.564108
ENSSSCT00000045364.3	8373	8043.1	0	0
ENSSSCT00000053211.3	8340	8010.1	0	0
ENSSSCT00000017323.5	8091	7761.1	0	0
ENSSSCT00000012689.4	2747	2417.1	53.914	1.34991
ENSSSCT00000048493.3	5907	5577.1	1265.44	13.7318
ENSSSCT00000047530.3	5401	5071.1	96.5415	1.15215
ENSSSCT00000042742.3	5269	4939.1	129.008	1.58076
ENSSSCT00000019153.5	5435	5105.1	192.407	2.28094
ENSSSCT00000044386.3	5155	4825.1	13.0436	0.163602
ENSSSCT00000070414.2	886	556.149	0	0
ENSSSCT00000009654.2	1331	1001.1	0	0
ENSSSCT00000070084.2	649	319.679	3.67124	0.695018
ENSSSCT00000000299.5	2068	1738.1	0	0
ENSSSCT00000023450.4	6545	6215.1	606.107	5.90198
ENSSSCT00000042399.2	6590	6260.1	289.222	2.79606
ENSSSCT00000002515.3	1218	888.097	62	4.22501
ENSSSCT00000016346.5	1943	1613.1	4	0.150071
ENSSSCT00000007796.5	2025	1695.1	3.15839	0.112763
ENSSSCT00000007897.3	781	451.273	0	0
ENSSSCT00000002667.5	1665	1335.1	0	0
ENSSSCT00000059389.2	417	109.757	1	0.551398
ENSSSCT00000027516.3	6419	6089.1	190.72	1.89557
ENSSSCT00000044265.3	4446	4116.1	98.478	1.44794
ENSSSCT00000016347.5	2838	2508.1	1	0.0241297
ENSSSCT00000086030.2	5405	5075.1	0	0
ENSSSCT00000012104.5	5403	5073.1	0	0
ENSSSCT00000066454.1	1211	881.097	0	0
ENSSSCT00000024159.4	1961	1631.1	126	4.67506
ENSSSCT00000031947.4	9952	9622.1	8.38177e-07	5.27185e-09
ENSSSCT00000009658.5	9907	9577.1	163.668	1.03425
ENSSSCT00000064649.3	9901	9571.1	154.332	0.975867
ENSSSCT00000009659.5	9808	9478.1	0	0
ENSSSCT00000037122.3	9795	9465.1	0	0
ENSSSCT00000007879.5	1888	1558.1	4	0.155368
ENSSSCT00000065575.3	1788	1458.1	0	0
ENSSSCT00000078270.1	4856	4526.1	9.34582	0.124965
ENSSSCT00000061397.3	3347	3017.1	0	0
ENSSSCT00000013433.4	3496	3166.1	62	1.18513
ENSSSCT00000096395.1	749	419.332	0	0
ENSSSCT00000099284.1	222	37.5278	0	0
ENSSSCT00000096411.1	8115	7785.1	57.9685	0.450635
ENSSSCT00000008943.4	5907	5577.1	28	0.303841
ENSSSCT00000049028.3	234	41.2819	0	0
ENSSSCT00000040216.3	5497	5167.1	392	4.59131
ENSSSCT00000011150.5	1889	1559.1	0	0
ENSSSCT00000050329.3	1935	1605.1	354	13.3475
ENSSSCT00000041335.3	1803	1473.1	9.92876	0.407906
ENSSSCT00000106395.1	4712	4382.1	9.13617	0.126177
ENSSSCT00000048900.2	4335	4005.1	0	0
ENSSSCT00000051174.1	324	65.8028	0	0
ENSSSCT00000068447.1	1918	1588.1	65.2623	2.48704
ENSSSCT00000008945.5	1922	1592.1	69.9562	2.65922
ENSSSCT00000090298.2	2105	1775.1	157.781	5.37936
ENSSSCT00000063657.3	4203	3873.1	0	0
ENSSSCT00000002592.5	4134	3804.1	1	0.0159091
ENSSSCT00000072041.2	6121	5791.1	0	0
ENSSSCT00000045908.3	6278	5948.1	35	0.356112
ENSSSCT00000105122.1	6575	6245.1	0	0
ENSSSCT00000048715.3	5955	5625.1	36.5895	0.393662
ENSSSCT00000006738.5	2235	1905.1	31.0327	0.985822
ENSSSCT00000012103.4	917	587.149	0	0
ENSSSCT00000038100.2	1077	747.097	0	0
ENSSSCT00000069452.2	1952	1622.1	0	0
ENSSSCT00000017887.5	2416	2086.1	181.63	5.26927
ENSSSCT00000097138.1	2940	2610.1	95.1313	2.20579
ENSSSCT00000044145.3	1437	1107.1	0	0
ENSSSCT00000051248.3	2083	1753.1	663.676	22.9111
ENSSSCT00000049532.3	1493	1163.1	0	0
ENSSSCT00000055761.3	5697	5367.1	0	0
ENSSSCT00000064119.3	5282	4952.1	8.34614e-06	1.01998e-07
ENSSSCT00000031964.4	5634	5304.1	21.8811	0.249664
ENSSSCT00000057798.3	5890	5560.1	60.8614	0.662455
ENSSSCT00000048119.2	6224	5894.1	27.2574	0.279875
ENSSSCT00000056637.3	2124	1794.1	0	0
ENSSSCT00000048298.1	7122	6792.1	0	0
ENSSSCT00000083605.1	515	189.207	0	0
ENSSSCT00000040136.3	641	311.731	450.06	87.3751
ENSSSCT00000081703.1	5575	5245.1	621.05	7.16588
ENSSSCT00000061476.2	2353	2023.1	9	0.269229
ENSSSCT00000006562.4	3028	2698.1	0	0
ENSSSCT00000106785.1	4153	3823.1	4611.98	73.0078
ENSSSCT00000050467.3	2998	2668.1	0	0
ENSSSCT00000055543.3	1992	1662.1	226	8.22903
ENSSSCT00000064802.3	3911	3581.1	5.19371	0.0877725
ENSSSCT00000027580.4	3487	3157.1	1.27743	0.0244876
ENSSSCT00000062824.3	4640	4310.1	0.644143	0.00904465
ENSSSCT00000005450.5	5300	4970.1	10.8847	0.132541
ENSSSCT00000099798.1	3887	3557.1	16.7503	0.284986
ENSSSCT00000032347.4	3113	2783.1	2350.56	51.1139
ENSSSCT00000037970.3	4128	3798.1	994.694	15.8497
ENSSSCT00000057618.3	7923	7593.1	336.583	2.68269
ENSSSCT00000067783.2	2579	2249.1	39.4387	1.06123
ENSSSCT00000012690.4	8009	7679.1	132.966	1.04792
ENSSSCT00000008944.5	4240	3910.1	699.109	10.8207
ENSSSCT00000023746.4	2476	2146.1	49	1.38179
ENSSSCT00000011149.5	2679	2349.1	235	6.0543
ENSSSCT00000038915.3	4029	3699.1	383	6.26614
ENSSSCT00000090355.1	1597	1267.1	0	0
ENSSSCT00000018988.3	1700	1370.1	0	0
ENSSSCT00000060030.3	1149	819.097	669.296	49.4515
ENSSSCT00000055915.3	1110	780.097	0	0
ENSSSCT00000007833.5	1074	744.097	8.70353	0.707884
ENSSSCT00000016349.4	1779	1449.1	1	0.0417637
ENSSSCT00000088034.1	6684	6354.1	15.8424	0.150891
ENSSSCT00000010357.4	6015	5685.1	1.21062	0.0128875
ENSSSCT00000047877.3	6049	5719.1	0.00186518	1.97374e-05
ENSSSCT00000038398.2	6915	6585.1	101.616	0.933891
ENSSSCT00000043351.3	6858	6528.1	46.8904	0.434705
ENSSSCT00000058000.2	6726	6396.1	253.711	2.40061
ENSSSCT00000064427.2	7225	6895.1	5.18038e-07	4.54693e-09
ENSSSCT00000057313.3	7177	6847.1	16.8051	0.148536
ENSSSCT00000054261.2	7138	6808.1	0.00828546	7.36525e-05
ENSSSCT00000039715.3	7072	6742.1	95.1251	0.85388
ENSSSCT00000011884.5	6985	6655.1	7.84404	0.0713316
ENSSSCT00000064486.3	3059	2729.1	41.3743	0.917504
ENSSSCT00000010733.3	2293	1963.1	274.224	8.45397
ENSSSCT00000046981.3	2648	2318.1	271.401	7.08561
ENSSSCT00000077401.2	3244	2914.1	0	0
ENSSSCT00000095526.1	3241	2911.1	0	0
ENSSSCT00000002961.5	3360	3030.1	952	19.0142
ENSSSCT00000008947.5	821	491.208	4364	537.67
ENSSSCT00000058385.3	798	468.248	0	0
ENSSSCT00000103583.1	1268	938.097	0	0
ENSSSCT00000065025.3	6235	5905.1	1	0.0102487
ENSSSCT00000039636.3	6567	6237.1	0	0
ENSSSCT00000053807.3	6639	6309.1	0	0
ENSSSCT00000002593.5	6850	6520.1	19.1709	0.177945
ENSSSCT00000057905.3	8218	7888.1	435.046	3.3378
ENSSSCT00000054657.3	7900	7570.1	355.783	2.84433
ENSSSCT00000006799.5	1116	786.097	0	0
ENSSSCT00000045803.3	2198	1868.1	1	0.0323964
ENSSSCT00000000300.5	2085	1755.1	0	0
ENSSSCT00000016350.5	1982	1652.1	1	0.036632
ENSSSCT00000039082.3	2597	2267.1	1	0.0266948
ENSSSCT00000039588.3	3602	3272.1	19.1085	0.353426
ENSSSCT00000008948.5	3763	3433.1	80	1.41026
ENSSSCT00000051463.3	15199	14869.1	192.197	0.782274
ENSSSCT00000050452.3	15786	15456.1	838.276	3.28234
ENSSSCT00000043259.3	15618	15288.1	333.527	1.32031
ENSSSCT00000013434.5	753	423.332	0	0
ENSSSCT00000000302.3	1867	1537.1	0	0
ENSSSCT00000049260.3	3398	3068.1	0	0
ENSSSCT00000038619.3	6373	6043.1	1697.33	16.9982
ENSSSCT00000053360.3	4214	3884.1	134	2.08791
ENSSSCT00000090405.2	5841	5511.1	110.4	1.21235
ENSSSCT00000010734.5	4177	3847.1	230.457	3.62538
ENSSSCT00000026480.4	3946	3616.1	21.3568	0.357432
ENSSSCT00000102982.1	4816	4486.1	96.3806	1.30022
ENSSSCT00000101387.1	4687	4357.1	0	0
ENSSSCT00000097074.1	4831	4501.1	0	0
ENSSSCT00000094521.1	5152	4822.1	0	0
ENSSSCT00000012695.5	5722	5392.1	79.6194	0.89363
ENSSSCT00000013435.5	2527	2197.1	12	0.330544
ENSSSCT00000030009.4	2469	2139.1	117	3.31018
ENSSSCT00000085089.1	2598	2268.1	4.87251	0.130013
ENSSSCT00000019049.6	1397	1067.1	468	26.5423
ENSSSCT00000075944.2	1721	1391.1	0	0
ENSSSCT00000055545.3	2022	1692.1	291	10.4079
ENSSSCT00000100677.1	3508	3178.1	16.2862	0.310133
ENSSSCT00000006739.4	5156	4826.1	11.7138	0.146892
ENSSSCT00000016351.5	2656	2326.1	0	0
ENSSSCT00000079683.1	5919	5589.1	0	0
ENSSSCT00000040307.2	5972	5642.1	630.41	6.76206
ENSSSCT00000051844.3	1673	1343.1	0	0
ENSSSCT00000050369.3	2383	2053.1	150	4.42159
ENSSSCT00000056289.3	2999	2669.1	677	15.3504
ENSSSCT00000032318.3	2013	1683.1	928	33.3684
ENSSSCT00000097174.1	2690	2360.1	603.618	15.4785
ENSSSCT00000037522.3	2859	2529.1	476.043	11.3914
ENSSSCT00000061615.3	4175	3845.1	0	0
ENSSSCT00000025027.4	4333	4003.1	580.339	8.77369
ENSSSCT00000075989.2	4204	3874.1	0	0
ENSSSCT00000049517.2	1315	985.097	133	8.17089
ENSSSCT00000055932.3	968	638.115	828.014	78.5299
ENSSSCT00000054793.3	1059	729.097	53.9864	4.48121
ENSSSCT00000098843.1	1943	1613.1	3	0.112553
ENSSSCT00000080907.1	5264	4934.1	9.20358	0.112887
ENSSSCT00000091417.1	4679	4349.1	9.91764	0.138009
ENSSSCT00000087011.2	2771	2441.1	197.184	4.88858
ENSSSCT00000071942.2	5167	4837.1	0	0
ENSSSCT00000082528.1	6675	6345.1	45.8391	0.437214
ENSSSCT00000074415.1	3093	2763.1	302.198	6.619
ENSSSCT00000069641.2	3014	2684.1	28.3362	0.638911
ENSSSCT00000103201.1	2678	2348.1	511	13.1705
ENSSSCT00000045240.1	222	37.5278	0	0
ENSSSCT00000099379.1	1364	1034.1	0	0
ENSSSCT00000092598.1	1478	1148.1	36.4971	1.92387
ENSSSCT00000095523.1	1675	1345.1	1484.33	66.7842
ENSSSCT00000104227.1	1424	1094.1	86.172	4.76658
ENSSSCT00000061015.3	2367	2037.1	30	0.891264
ENSSSCT00000016599.4	4492	4162.1	219.705	3.19466
ENSSSCT00000008962.4	1098	768.097	5.6266	0.443329
ENSSSCT00000044138.3	1975	1645.1	606.015	22.294
ENSSSCT00000048437.3	2034	1704.1	1025.46	36.4183
ENSSSCT00000037633.2	2045	1715.1	0	0
ENSSSCT00000041979.3	2749	2419.1	63.0611	1.57763
ENSSSCT00000086138.2	2009	1679.1	544.483	19.6248
ENSSSCT00000061802.3	4370	4040.1	138.37	2.07274
ENSSSCT00000042328.3	3994	3664.1	53.8198	0.888939
ENSSSCT00000011151.4	3985	3655.1	305.033	5.05062
ENSSSCT00000054554.3	2972	2642.1	39	0.893331
ENSSSCT00000016352.5	3147	2817.1	74.9054	1.60919
ENSSSCT00000049928.3	5447	5117.1	4.1949	0.0496129
ENSSSCT00000040375.2	5815	5485.1	322.9	3.56271
ENSSSCT00000059771.3	3987	3657.1	105.412	1.74442
ENSSSCT00000061181.3	7983	7653.1	91.7333	0.725415
ENSSSCT00000081676.2	678	348.55	0	0
ENSSSCT00000091221.2	1277	947.097	0	0
ENSSSCT00000091976.1	1908	1578.1	26.5208	1.01707
ENSSSCT00000085507.2	1891	1561.1	4.47916	0.173646
ENSSSCT00000095894.1	1410	1080.1	69.0378	3.86831
ENSSSCT00000071739.1	1509	1179.1	111.607	5.72848
ENSSSCT00000027775.4	1653	1323.1	54.4164	2.48906
ENSSSCT00000078144.1	5483	5153.1	220.741	2.59246
ENSSSCT00000070853.2	5480	5150.1	25.1781	0.295872
ENSSSCT00000092687.1	5405	5075.1	0.0147963	0.000176444
ENSSSCT00000083223.1	5405	5075.1	0.0147963	0.000176444
ENSSSCT00000051643.3	6662	6332.1	107.973	1.03197
ENSSSCT00000085578.1	720	390.388	0	0
ENSSSCT00000101457.1	567	238.649	1	0.253593
ENSSSCT00000009663.4	1366	1036.1	70.8148	4.13638
ENSSSCT00000071472.1	2963	2633.1	0.165767	0.00381003
ENSSSCT00000002962.4	3141	2811.1	0	0
ENSSSCT00000087805.1	6460	6130.1	1.94217	0.0191742
ENSSSCT00000043556.3	1880	1550.1	19	0.741808
ENSSSCT00000105824.1	876	546.164	0	0
ENSSSCT00000101968.1	2268	1938.1	0	0
ENSSSCT00000009664.5	2381	2051.1	0	0
ENSSSCT00000092743.1	2334	2004.1	0	0
ENSSSCT00000089647.1	1368	1038.1	47.0363	2.74215
ENSSSCT00000031087.4	1972	1642.1	102.105	3.76309
ENSSSCT00000051972.3	4203	3873.1	37	0.578149
ENSSSCT00000065456.2	1623	1293.1	7	0.327615
ENSSSCT00000096965.1	5799	5469.1	43.0994	0.476927
ENSSSCT00000037538.3	5737	5407.1	50.9006	0.569713
ENSSSCT00000007837.5	580	251.426	0	0
ENSSSCT00000068877.1	6035	5705.1	0	0
ENSSSCT00000026733.4	6390	6060.1	27	0.269638
ENSSSCT00000016900.4	4080	3750.1	0	0
ENSSSCT00000068274.2	1288	958.097	11.4904	0.725808
ENSSSCT00000031853.4	1925	1595.1	382.399	14.5086
ENSSSCT00000059774.3	1901	1571.1	66.1108	2.54663
ENSSSCT00000056597.2	5245	4915.1	153	1.88389
ENSSSCT00000061543.2	2684	2354.1	15	0.385624
ENSSSCT00000019461.5	2470	2140.1	163	4.60947
ENSSSCT00000011153.5	3119	2789.1	400.358	8.68723
ENSSSCT00000065224.2	3033	2703.1	11.6424	0.260662
ENSSSCT00000007838.5	1048	718.097	841	70.8777
ENSSSCT00000083967.2	1707	1377.1	2	0.0878946
ENSSSCT00000085405.1	369	83.0947	5	3.64161
ENSSSCT00000037961.2	360	79.2638	0	0
ENSSSCT00000075301.2	4914	4584.1	0	0
ENSSSCT00000048711.2	4812	4482.1	9	0.121523
ENSSSCT00000060765.3	8830	8500.1	1372.57	9.77254
ENSSSCT00000059441.2	5247	4917.1	666.961	8.20896
ENSSSCT00000039209.2	1290	960.097	1485	93.6069
ENSSSCT00000017430.5	3037	2707.1	134.04	2.9966
ENSSSCT00000052500.3	1917	1587.1	0	0
ENSSSCT00000024454.4	1902	1572.1	3.04239	0.11712
ENSSSCT00000060509.3	1899	1569.1	0	0
ENSSSCT00000026966.4	1799	1469.1	31.9576	1.3165
ENSSSCT00000066844.1	1371	1041.1	0	0
ENSSSCT00000042650.3	2106	1776.1	0	0
ENSSSCT00000067724.2	2430	2100.1	7.70385	0.222006
ENSSSCT00000007839.5	3107	2777.1	131.132	2.85768
ENSSSCT00000038766.2	3146	2816.1	63.1644	1.35744
ENSSSCT00000041612.3	4050	3720.1	0	0
ENSSSCT00000009666.5	4257	3927.1	108	1.66437
ENSSSCT00000053239.3	600	271.088	35	7.81366
ENSSSCT00000084653.2	4950	4620.1	3.0014	0.039316
ENSSSCT00000014569.5	4995	4665.1	8.0485e-05	1.04412e-06
ENSSSCT00000043161.3	5200	4870.1	0	0
ENSSSCT00000040283.3	3046	2716.1	1646	36.6759
ENSSSCT00000098478.1	5106	4776.1	76.5575	0.970088
ENSSSCT00000067219.2	4112	3782.1	3.31709	0.0530788
ENSSSCT00000035682.4	4191	3861.1	0.0518849	0.000813255
ENSSSCT00000017452.3	4163	3833.1	16.3731	0.25851
ENSSSCT00000081238.2	4133	3803.1	28.1485	0.447934
ENSSSCT00000035294.4	6529	6199.1	343.399	3.35249
ENSSSCT00000092476.1	6457	6127.1	0	0
ENSSSCT00000103565.1	6295	5965.1	70.1532	0.711749
ENSSSCT00000044167.2	844	514.194	0	0
ENSSSCT00000009667.5	2841	2511.1	129.361	3.11771
ENSSSCT00000034752.4	2313	1983.1	0	0
ENSSSCT00000062308.3	6153	5823.1	41.4454	0.430743
ENSSSCT00000037080.3	6069	5739.1	0	0
ENSSSCT00000048800.3	2439	2109.1	134.555	3.86099
ENSSSCT00000094280.1	3826	3496.1	4140.08	71.6674
ENSSSCT00000091396.2	6315	5985.1	0	0
ENSSSCT00000056844.3	2506	2176.1	18.7735	0.522113
ENSSSCT00000098072.1	2450	2120.1	11.2265	0.320468
ENSSSCT00000078196.2	2405	2075.1	0	0
ENSSSCT00000083824.2	6700	6370.1	13.8729	0.131801
ENSSSCT00000079430.2	6842	6512.1	0	0
ENSSSCT00000083125.1	4224	3894.1	0	0
ENSSSCT00000069952.2	2921	2591.1	18.3416	0.428402
ENSSSCT00000083163.2	3086	2756.1	399.819	8.77942
ENSSSCT00000044666.3	2854	2524.1	1048.1	25.1299
ENSSSCT00000016593.5	2848	2518.1	167.744	4.03154
ENSSSCT00000075652.1	1704	1374.1	1864.14	82.103
ENSSSCT00000058552.3	1432	1102.1	1923.82	105.643
ENSSSCT00000071718.2	1367	1037.1	66.1943	3.86276
ENSSSCT00000000309.5	1208	878.097	197.84	13.6354
ENSSSCT00000019289.3	1333	1003.1	5.11595	0.30866
ENSSSCT00000085303.2	1921	1591.1	1	0.0380365
ENSSSCT00000009670.4	2053	1723.1	0	0
ENSSSCT00000037292.2	1195	865.097	45	3.14807
ENSSSCT00000006801.5	3293	2963.1	28.5609	0.58334
ENSSSCT00000044235.3	2665	2335.1	25.2502	0.65442
ENSSSCT00000063807.3	2569	2239.1	1.18894	0.0321354
ENSSSCT00000008964.5	900	570.149	15	1.59221
ENSSSCT00000081031.1	2893	2563.1	0	0
ENSSSCT00000043971.1	3128	2798.1	0	0
ENSSSCT00000059613.3	2842	2512.1	0	0
ENSSSCT00000025743.4	2985	2655.1	4.85917	0.110759
ENSSSCT00000045725.3	2868	2538.1	8.03634	0.191623
ENSSSCT00000045933.3	3003	2673.1	4.93697	0.111774
ENSSSCT00000065499.3	3055	2725.1	19.1675	0.425677
ENSSSCT00000104763.1	3272	2942.1	55.167	1.1348
ENSSSCT00000019290.5	757	427.332	20	2.83245
ENSSSCT00000047412.2	315	62.8574	0	0
ENSSSCT00000026718.3	1117	787.097	0	0
ENSSSCT00000040268.2	1269	939.097	156.056	10.057
ENSSSCT00000070744.1	1174	844.097	9.94355	0.712928
ENSSSCT00000005547.5	4204	3874.1	68.0637	1.06327
ENSSSCT00000079281.2	621	291.847	0	0
ENSSSCT00000069319.1	6230	5900.1	9.50061	0.0974516
ENSSSCT00000008897.4	2169	1839.1	0	0
ENSSSCT00000085797.1	2025	1695.1	0	0
ENSSSCT00000025684.4	5443	5113.1	48	0.568138
ENSSSCT00000087910.1	487	164.224	0	0
ENSSSCT00000019287.5	558	229.914	0	0
ENSSSCT00000073940.2	5502	5172.1	1.01651	0.0118944
ENSSSCT00000058713.3	2044	1714.1	555.785	19.6231
ENSSSCT00000032367.3	2076	1746.1	33.4514	1.15942
ENSSSCT00000064280.3	2169	1839.1	12144.1	399.628
ENSSSCT00000061985.3	2157	1827.1	381.708	12.6435
ENSSSCT00000071120.2	914	584.149	0	0
ENSSSCT00000097265.1	4456	4126.1	4.10697	0.0602392
ENSSSCT00000054885.3	9097	8767.1	0	0
ENSSSCT00000010735.5	9097	8767.1	870.084	6.00623
ENSSSCT00000059890.3	6634	6304.1	2527.15	24.2608
ENSSSCT00000047921.2	8737	8407.1	705.496	5.07862
ENSSSCT00000062059.3	4845	4515.1	214	2.86842
ENSSSCT00000045695.3	4440	4110.1	0	0
ENSSSCT00000070333.2	4201	3871.1	0	0
ENSSSCT00000027462.2	4422	4092.1	57.6117	0.852042
ENSSSCT00000073028.1	741	411.355	0	0
ENSSSCT00000051426.2	1185	855.097	0	0
ENSSSCT00000098838.1	3766	3436.1	0	0
ENSSSCT00000026665.4	3365	3035.1	7.2408	0.144381
ENSSSCT00000099213.1	4946	4616.1	8.7592	0.114838
ENSSSCT00000082751.2	1473	1143.1	0	0
ENSSSCT00000019462.5	2257	1927.1	3194	100.306
ENSSSCT00000002948.4	658	328.634	3	0.552465
ENSSSCT00000005543.5	4701	4371.1	0	0
ENSSSCT00000066327.3	4839	4509.1	82	1.10058
ENSSSCT00000064978.3	4285	3955.1	2.89291e-08	4.42664e-10
ENSSSCT00000028357.4	4564	4234.1	0	0
ENSSSCT00000061236.3	4492	4162.1	16.3723	0.238064
ENSSSCT00000064925.3	4174	3844.1	83.5804	1.31585
ENSSSCT00000010394.5	4428	4098.1	155.559	2.29726
ENSSSCT00000060705.3	3862	3532.1	25.7817	0.44175
ENSSSCT00000093037.1	3725	3395.1	12.2456	0.218286
ENSSSCT00000061810.3	5439	5109.1	719.446	8.52218
ENSSSCT00000012696.5	5696	5366.1	12.5542	0.141588
ENSSSCT00000006740.5	1636	1306.1	0	0
ENSSSCT00000102482.1	2637	2307.1	0	0
ENSSSCT00000089827.1	3212	2882.1	339	7.11849
ENSSSCT00000060531.3	7630	7300.1	305	2.52853
ENSSSCT00000053307.2	366	81.7473	0	0
ENSSSCT00000047127.2	1753	1423.1	6	0.25516
ENSSSCT00000081840.2	2628	2298.1	61.7255	1.62552
ENSSSCT00000096638.1	2428	2098.1	0.821729	0.0237028
ENSSSCT00000086479.1	2464	2134.1	12.7596	0.361842
ENSSSCT00000007840.5	3138	2808.1	105.951	2.28343
ENSSSCT00000062960.2	2578	2248.1	106.226	2.85966
ENSSSCT00000043153.2	2599	2269.1	120.516	3.21432
ENSSSCT00000045590.2	2678	2348.1	9	0.231965
ENSSSCT00000091087.1	5467	5137.1	3	0.0353427
ENSSSCT00000028572.4	4909	4579.1	415.625	5.49312
ENSSSCT00000019154.4	2432	2102.1	208	5.98835
ENSSSCT00000060360.3	2460	2130.1	135	3.83558
ENSSSCT00000031459.4	1760	1430.1	1.01113	0.0427897
ENSSSCT00000073111.2	731	401.377	0	0
ENSSSCT00000055891.3	13083	12753.1	0	0
ENSSSCT00000054964.3	2946	2616.1	0	0
ENSSSCT00000071082.2	13394	13064.1	47.0175	0.21781
ENSSSCT00000006564.4	1432	1102.1	10.4326	0.57289
ENSSSCT00000044541.3	6403	6073.1	12948.6	129.035
ENSSSCT00000086081.2	6124	5794.1	0	0
ENSSSCT00000063047.3	8712	8382.1	267.857	1.93396
ENSSSCT00000045652.3	1255	925.097	0	0
ENSSSCT00000056012.2	1515	1185.1	17.759	0.906902
ENSSSCT00000066153.3	4393	4063.1	0	0
ENSSSCT00000008965.4	4603	4273.1	25.241	0.357488
ENSSSCT00000000311.5	2000	1670.1	57.2719	2.07537
ENSSSCT00000081626.1	1865	1535.1	62.713	2.4724
ENSSSCT00000083749.2	3265	2935.1	18.1149	0.373518
ENSSSCT00000050520.3	1938	1608.1	366.054	13.7762
ENSSSCT00000099135.1	1814	1484.1	318.847	13.0022
ENSSSCT00000069457.1	3706	3376.1	0	0
ENSSSCT00000040747.3	3878	3548.1	6.96759	0.118846
ENSSSCT00000029733.4	4107	3777.1	11.3276	0.1815
ENSSSCT00000068142.2	3475	3145.1	54.0507	1.04007
ENSSSCT00000071045.1	3922	3592.1	71.6541	1.20723
ENSSSCT00000023651.2	1421	1091.1	5	0.277334
ENSSSCT00000099157.1	888	558.149	68	7.37319
ENSSSCT00000047614.3	794	464.248	0	0
ENSSSCT00000104883.1	5784	5454.1	0.556765	0.00617797
ENSSSCT00000013477.3	5821	5491.1	0.000360492	3.97313e-06
ENSSSCT00000079937.2	5206	4876.1	45.3672	0.563075
ENSSSCT00000071272.2	5770	5440.1	9.0757	0.100965
ENSSSCT00000049546.2	1950	1620.1	8.15811	0.304751
ENSSSCT00000040645.3	2267	1937.1	48.8419	1.52594
ENSSSCT00000080592.2	3163	2833.1	5.79861	0.123868
ENSSSCT00000100465.1	6522	6192.1	10.4778	0.102407
ENSSSCT00000019464.5	2748	2418.1	11.1418	0.278856
ENSSSCT00000019463.4	3163	2833.1	27.5103	0.587665
ENSSSCT00000089765.1	4887	4557.1	12.1397	0.161219
ENSSSCT00000039547.3	3214	2884.1	648	13.5976
ENSSSCT00000031922.4	1542	1212.1	232	11.5837
ENSSSCT00000088321.1	354	76.7216	0	0
ENSSSCT00000015549.3	729	399.377	0	0
ENSSSCT00000006805.3	9747	9417.1	397	2.55135
