target_id	length	eff_length	est_counts	tpm
ENSSSCT00000053324.2	945	625.051	0	0
ENSSSCT00000003592.4	2409	2089.05	46	1.41169
ENSSSCT00000033542.4	1362	1042.05	3	0.184571
ENSSSCT00000032772.4	1413	1093.05	0	0
ENSSSCT00000045127.3	1281	961.051	169.343	11.2967
ENSSSCT00000046647.3	1903	1583.05	124	5.02178
ENSSSCT00000014392.3	942	622.051	0	0
ENSSSCT00000068383.2	3149	2829.05	4.14021	0.0938237
ENSSSCT00000055170.2	5623	5303.05	12	0.145073
ENSSSCT00000034058.4	2793	2473.05	357.619	9.27081
ENSSSCT00000032460.4	2597	2277.05	34.3814	0.968014
ENSSSCT00000100684.1	960	640.051	0	0
ENSSSCT00000005313.5	1489	1169.05	8.76609	0.480732
ENSSSCT00000073775.1	2026	1706.05	30.7975	1.15732
ENSSSCT00000066092.2	1913	1593.05	14.4364	0.580978
ENSSSCT00000014340.4	939	619.051	0	0
ENSSSCT00000047380.3	751	431.207	1	0.148677
ENSSSCT00000106407.1	774	454.16	8	1.12931
ENSSSCT00000028457.4	2843	2523.05	1	0.02541
ENSSSCT00000003591.5	1049	729.051	0	0
ENSSSCT00000014342.5	957	637.051	0	0
ENSSSCT00000003590.3	1186	866.051	44	3.25717
ENSSSCT00000030378.3	783	463.16	0	0
ENSSSCT00000046951.2	8101	7781.05	51.3267	0.422898
ENSSSCT00000050579.2	807	487.127	0	0
ENSSSCT00000006321.5	5748	5428.05	66.6125	0.78676
ENSSSCT00000042641.2	5550	5230.05	632.388	7.7519
ENSSSCT00000076537.2	1279	959.051	14	0.935873
ENSSSCT00000042994.2	840	520.091	0	0
ENSSSCT00000003588.5	939	619.051	1306.88	135.344
ENSSSCT00000087562.1	770	450.16	4.5779	0.651974
ENSSSCT00000087526.2	962	642.051	10.4061	1.03908
ENSSSCT00000067386.2	807	487.127	70.1404	9.23118
ENSSSCT00000066045.2	720	400.323	0	0
ENSSSCT00000064098.2	744	424.222	0	0
ENSSSCT00000094112.1	930	610.051	0	0
ENSSSCT00000099954.1	930	610.051	0	0
ENSSSCT00000049261.1	756	436.191	0	0
ENSSSCT00000063110.2	474	162.166	0	0
ENSSSCT00000055632.3	2786	2466.05	0	0
ENSSSCT00000003587.4	2664	2344.05	0	0
ENSSSCT00000025447.3	822	502.109	0	0
ENSSSCT00000098976.1	5893	5573.05	0	0
ENSSSCT00000099344.1	7999	7679.05	0	0
ENSSSCT00000027530.2	636	316.63	0	0
ENSSSCT00000104860.1	930	610.051	0	0
ENSSSCT00000030347.4	2948	2628.05	291	7.09888
ENSSSCT00000038796.3	1072	752.051	5.51179	0.469868
ENSSSCT00000005314.5	524	207.225	435.998	134.888
ENSSSCT00000083739.2	3694	3374.05	8.01492	0.152292
ENSSSCT00000070400.2	2538	2218.05	0	0
ENSSSCT00000093863.1	951	631.051	0	0
ENSSSCT00000064123.3	417	117.905	814	442.612
ENSSSCT00000052506.3	2346	2026.05	1108	35.0607
ENSSSCT00000023242.3	840	520.091	0	0
ENSSSCT00000028171.3	813	493.127	0	0
ENSSSCT00000014415.3	933	613.051	0	0
ENSSSCT00000100339.1	159	24.8504	0	0
ENSSSCT00000059772.3	4323	4003.05	0	0
ENSSSCT00000029647.4	3903	3583.05	110.103	1.97005
ENSSSCT00000058128.3	4484	4164.05	65.7499	1.0123
ENSSSCT00000046153.2	4692	4372.05	362.422	5.31446
ENSSSCT00000005244.4	3942	3622.05	21.5785	0.381941
ENSSSCT00000014414.3	951	631.051	0	0
ENSSSCT00000078166.1	1130	810.051	0	0
ENSSSCT00000014412.3	945	625.051	0	0
ENSSSCT00000103752.1	591	272.101	0	0
ENSSSCT00000042095.2	1380	1060.05	0	0
ENSSSCT00000014413.4	942	622.051	0	0
ENSSSCT00000036840.3	3160	2840.05	0	0
ENSSSCT00000085156.2	1227	907.051	0	0
ENSSSCT00000035860.3	828	508.109	0	0
ENSSSCT00000078440.2	1335	1015.05	0	0
ENSSSCT00000024296.4	1429	1109.05	156	9.01787
ENSSSCT00000059700.3	5016	4696.05	621.043	8.47851
ENSSSCT00000028081.4	5661	5341.05	769.206	9.23308
ENSSSCT00000065681.2	5993	5673.05	429.452	4.8532
ENSSSCT00000023102.4	5695	5375.05	37.2988	0.44488
ENSSSCT00000057656.2	939	619.051	0	0
ENSSSCT00000085266.2	2908	2588.05	16.9702	0.420382
ENSSSCT00000030488.5	1914	1594.05	0	0
ENSSSCT00000014421.5	942	622.051	0	0
ENSSSCT00000014420.3	936	616.051	0	0
ENSSSCT00000003633.4	765	445.176	0	0
ENSSSCT00000089565.2	1050	730.051	0	0
ENSSSCT00000065747.3	2543	2223.05	2.41794	0.0697311
ENSSSCT00000003646.5	1353	1033.05	0	0
ENSSSCT00000054253.2	1461	1141.05	0	0
ENSSSCT00000033967.3	1539	1219.05	0	0
ENSSSCT00000050190.3	1396	1076.05	0	0
ENSSSCT00000035389.3	846	526.091	0	0
ENSSSCT00000065287.2	918	598.072	0	0
ENSSSCT00000032516.4	3258	2938.05	459.01	10.016
ENSSSCT00000040569.3	3310	2990.05	740.761	15.8829
ENSSSCT00000063136.3	2744	2424.05	63.5245	1.68008
ENSSSCT00000049081.3	3612	3292.05	159.174	3.09981
ENSSSCT00000054952.3	2780	2460.05	0	0
ENSSSCT00000062518.3	2987	2667.05	0	0
ENSSSCT00000030165.4	3270	2950.05	205.849	4.47353
ENSSSCT00000055811.3	5372	5052.05	102.567	1.30158
ENSSSCT00000054886.3	3188	2868.05	278.803	6.23219
ENSSSCT00000056221.2	3179	2859.05	198.517	4.4515
ENSSSCT00000053305.2	942	622.051	0	0
ENSSSCT00000063022.3	4877	4557.05	135.604	1.90774
ENSSSCT00000047289.2	6007	5687.05	143.466	1.61731
ENSSSCT00000057853.3	1554	1234.05	77.6314	4.03306
ENSSSCT00000045156.3	1601	1281.05	152.369	7.62535
ENSSSCT00000072740.1	408	111.853	0	0
ENSSSCT00000103881.1	375	92.4413	0	0
ENSSSCT00000092110.1	375	92.4413	126.159	87.4946
ENSSSCT00000053992.2	5190	4870.05	315.241	4.14992
ENSSSCT00000053938.2	945	625.051	0	0
ENSSSCT00000104928.1	342	77.2985	0	0
ENSSSCT00000015875.3	933	613.051	0	0
ENSSSCT00000050212.2	933	613.051	0	0
ENSSSCT00000039024.1	948	628.051	0	0
ENSSSCT00000033674.4	1473	1153.05	0	0
ENSSSCT00000074702.1	3674	3354.05	12.967	0.247857
ENSSSCT00000025768.3	2805	2485.05	180.033	4.64459
ENSSSCT00000029858.4	4126	3806.05	265	4.46377
ENSSSCT00000027443.4	2590	2270.05	106.794	3.01608
ENSSSCT00000048017.3	1855	1535.05	0	0
ENSSSCT00000038945.3	2371	2051.05	13	0.406347
ENSSSCT00000087013.2	1223	903.051	0	0
ENSSSCT00000030986.4	1219	899.051	56	3.99332
ENSSSCT00000106134.1	1002	682.051	0	0
ENSSSCT00000025520.3	435	130.731	0	0
ENSSSCT00000060537.3	900	580.072	90	9.94698
ENSSSCT00000032126.4	1827	1507.05	63	2.68005
ENSSSCT00000101854.1	975	655.051	0	0
ENSSSCT00000003630.4	2486	2166.05	43.3269	1.28239
ENSSSCT00000033934.3	3672	3352.05	1163.67	22.2562
ENSSSCT00000068424.2	4874	4554.05	0	0
ENSSSCT00000012306.5	10243	9923.05	203	1.31154
ENSSSCT00000100401.1	9710	9390.05	0	0
ENSSSCT00000054025.3	5225	4905.05	54.7706	0.715871
ENSSSCT00000048679.3	5069	4749.05	174.568	2.35662
ENSSSCT00000054318.3	5044	4724.05	0	0
ENSSSCT00000024247.4	5327	5007.05	111.123	1.42283
ENSSSCT00000045624.3	5011	4691.05	1.53815	0.0210213
ENSSSCT00000060415.3	933	613.051	0	0
ENSSSCT00000025769.4	3081	2761.05	0	0
ENSSSCT00000103476.1	2985	2665.05	9.82292	0.236301
ENSSSCT00000003632.5	1804	1484.05	1.17708	0.0508498
ENSSSCT00000102502.1	1652	1332.05	0	0
ENSSSCT00000089120.1	930	610.051	0	0
ENSSSCT00000051167.2	918	598.072	0	0
ENSSSCT00000089801.1	930	610.051	0	0
ENSSSCT00000097905.1	1101	781.051	0	0
ENSSSCT00000003637.5	1677	1357.05	38.5999	1.82356
ENSSSCT00000105314.1	1481	1161.05	6.00844	0.331773
ENSSSCT00000054335.3	1366	1046.05	15.3917	0.94333
ENSSSCT00000012308.5	3136	2816.05	33	0.751284
ENSSSCT00000064128.1	318	67.777	0	0
ENSSSCT00000079343.2	3000	2680.05	69.9616	1.67358
ENSSSCT00000014727.5	3072	2752.05	171.857	4.00351
ENSSSCT00000066430.3	3115	2795.05	84.469	1.93749
ENSSSCT00000042562.3	5434	5114.05	174.712	2.19023
ENSSSCT00000070405.2	5167	4847.05	0	0
ENSSSCT00000072364.2	3441	3121.05	0	0
ENSSSCT00000083439.2	1980	1660.05	0	0
ENSSSCT00000012312.5	7762	7442.05	342	2.94621
ENSSSCT00000042257.3	1492	1172.05	4	0.218798
ENSSSCT00000035853.4	2867	2547.05	66.4712	1.67312
ENSSSCT00000028252.2	1788	1468.05	4	0.174683
ENSSSCT00000041565.3	1705	1385.05	0	0
ENSSSCT00000022265.3	1921	1601.05	0	0
ENSSSCT00000054174.1	1418	1098.05	0	0
ENSSSCT00000003648.3	1778	1458.05	0	0
ENSSSCT00000003649.5	1711	1391.05	2.97852	0.137274
ENSSSCT00000003644.5	1612	1292.05	7.02148	0.348401
ENSSSCT00000094770.2	7868	7548.05	967.17	8.21483
ENSSSCT00000107661.1	7784	7464.05	17.3714	0.149207
ENSSSCT00000107662.1	7658	7338.05	0	0
ENSSSCT00000107663.1	7742	7422.05	0	0
ENSSSCT00000107664.1	7643	7323.05	0	0
ENSSSCT00000107665.1	7559	7239.05	0	0
ENSSSCT00000107666.1	7685	7365.05	165.458	1.44027
ENSSSCT00000003650.4	2847	2527.05	2	0.0507396
ENSSSCT00000015854.4	930	610.051	0	0
ENSSSCT00000003641.4	3082	2762.05	5.04599	0.117124
ENSSSCT00000051126.2	912	592.072	0	0
ENSSSCT00000106587.1	138	59.5683	0	0
ENSSSCT00000041094.3	6220	5900.05	47.9921	0.521488
ENSSSCT00000067496.2	6139	5819.05	0.0079406	8.74846e-05
ENSSSCT00000049756.3	555	236.979	0	0
ENSSSCT00000075390.1	930	610.051	0	0
ENSSSCT00000025031.4	1014	694.051	0	0
ENSSSCT00000097656.1	960	640.051	0	0
ENSSSCT00000060064.3	1852	1532.05	191	7.99265
ENSSSCT00000083413.1	930	610.051	0	0
ENSSSCT00000030221.4	3388	3068.05	10	0.208962
ENSSSCT00000104440.1	156	26.3682	0	0
ENSSSCT00000046002.3	5727	5407.05	0	0
ENSSSCT00000044013.3	5689	5369.05	0	0
ENSSSCT00000051677.3	4152	3832.05	0	0
ENSSSCT00000052482.3	4057	3737.05	0	0
ENSSSCT00000039650.3	3835	3515.05	0	0
ENSSSCT00000048612.3	3355	3035.05	0	0
ENSSSCT00000070811.2	3277	2957.05	0	0
ENSSSCT00000031255.4	2952	2632.05	254.481	6.19858
ENSSSCT00000087181.2	3212	2892.05	0	0
ENSSSCT00000102659.1	3185	2865.05	7.51872	0.168245
ENSSSCT00000077490.2	2149	1829.05	0	0
ENSSSCT00000099368.1	848	528.091	0	0
ENSSSCT00000070472.1	1717	1397.05	5244.57	240.674
ENSSSCT00000026662.4	795	475.143	15.1658	2.04631
ENSSSCT00000023274.3	907	587.072	13879.8	1515.73
ENSSSCT00000044398.3	1255	935.051	562.128	38.5416
ENSSSCT00000082033.2	1004	684.051	1.74312	0.163369
ENSSSCT00000098292.1	435	130.731	5.17687	2.53875
ENSSSCT00000085129.1	822	502.109	28.4233	3.62916
ENSSSCT00000089184.2	1087	767.051	535.853	44.787
ENSSSCT00000046915.3	1111	791.051	1637.18	132.686
ENSSSCT00000012998.6	11200	10880.1	259.073	1.52659
ENSSSCT00000070193.3	11065	10745.1	0	0
ENSSSCT00000107667.1	11112	10792.1	46.9268	0.278771
ENSSSCT00000079585.2	1183	863.051	16.1954	1.20305
ENSSSCT00000014724.4	1855	1535.05	75.4735	3.15212
ENSSSCT00000054241.2	1421	1101.05	121.331	7.06473
ENSSSCT00000005286.5	3033	2713.05	4.51653	0.106728
ENSSSCT00000069289.1	3933	3613.05	26.4835	0.469928
ENSSSCT00000080986.1	525	208.196	2.79065	0.859339
ENSSSCT00000043411.3	3403	3083.05	63.2093	1.31441
ENSSSCT00000054499.3	5752	5432.05	176.873	2.08751
ENSSSCT00000043993.3	1429	1109.05	5.12427	0.296218
ENSSSCT00000051375.3	4297	3977.05	0	0
ENSSSCT00000105349.1	390	100.699	1.17397	0.74742
ENSSSCT00000094329.1	1374	1054.05	0	0
ENSSSCT00000098270.1	693	373.363	0	0
ENSSSCT00000084982.1	438	132.961	0	0
ENSSSCT00000005285.3	621	301.728	0	0
ENSSSCT00000027090.4	6275	5955.05	2166	23.3187
ENSSSCT00000105586.1	2922	2602.05	0	0
ENSSSCT00000012356.5	4574	4254.05	6560.34	98.8676
ENSSSCT00000037509.3	2286	1966.05	2.00223	0.0652905
ENSSSCT00000058778.3	4123	3803.05	3.67245	0.0619091
ENSSSCT00000012357.4	3331	3011.05	2500.29	53.2358
ENSSSCT00000063444.3	4592	4272.05	89.1815	1.33835
ENSSSCT00000091042.2	1081	761.051	5.87615	0.495006
ENSSSCT00000026404.4	923	603.072	16.6019	1.7649
ENSSSCT00000095182.1	2970	2650.05	0	0
ENSSSCT00000089400.3	7255	6935.05	33.1865	0.306791
ENSSSCT00000014716.5	1907	1587.05	51	2.0602
ENSSSCT00000005600.5	5735	5415.05	13.4144	0.158818
ENSSSCT00000071962.2	2171	1851.05	7.06179	0.244584
ENSSSCT00000024017.4	2145	1825.05	0	0
ENSSSCT00000065107.3	1919	1599.05	2.42021	0.0970333
ENSSSCT00000012360.5	1498	1178.05	1104	60.0808
ENSSSCT00000083328.1	2616	2296.05	0	0
ENSSSCT00000041638.2	6731	6411.05	0	0
ENSSSCT00000044927.2	6634	6314.05	0	0
ENSSSCT00000047896.3	6618	6298.05	106	1.07902
ENSSSCT00000071000.2	6010	5690.05	13.1261	0.147894
ENSSSCT00000100251.1	1506	1186.05	0	0
ENSSSCT00000083154.2	3548	3228.05	70.4427	1.39903
ENSSSCT00000012362.5	1471	1151.05	17.8986	0.996906
ENSSSCT00000038975.3	1538	1218.05	0	0
ENSSSCT00000028654.4	1735	1415.05	1	0.0453063
ENSSSCT00000046213.3	2339	2019.05	31	0.98434
ENSSSCT00000047218.3	3323	3003.05	5.52369	0.117923
ENSSSCT00000061785.3	7341	7021.05	55.2693	0.504675
ENSSSCT00000030539.4	7752	7432.05	287.139	2.47693
ENSSSCT00000056141.3	6034	5714.05	0	0
ENSSSCT00000100524.1	6460	6140.05	0	0
ENSSSCT00000093081.1	6515	6195.05	8.55226e-06	8.85047e-08
ENSSSCT00000093278.1	6150	5830.05	79.592	0.875241
ENSSSCT00000072779.1	4956	4636.05	0	0
ENSSSCT00000040622.2	5264	4944.05	278.349	3.60942
ENSSSCT00000086064.1	5228	4908.05	0	0
ENSSSCT00000005301.4	5177	4857.05	0	0
ENSSSCT00000075310.2	3836	3516.05	0	0
ENSSSCT00000022455.4	4073	3753.05	0	0
ENSSSCT00000056006.3	4340	4020.05	0	0
ENSSSCT00000080829.2	4185	3865.05	3	0.0497619
ENSSSCT00000083445.1	4125	3805.05	0	0
ENSSSCT00000084560.1	3988	3668.05	0	0
ENSSSCT00000082624.2	4107	3787.05	0	0
ENSSSCT00000027366.4	3287	2967.05	0	0
ENSSSCT00000037740.3	2843	2523.05	8	0.20328
ENSSSCT00000040770.2	2670	2350.05	31.7051	0.864932
ENSSSCT00000014375.5	1714	1394.05	239.442	11.0117
ENSSSCT00000050881.3	6367	6047.05	2963.49	31.4188
ENSSSCT00000103334.1	6316	5996.05	0	0
ENSSSCT00000005288.6	5814	5494.05	391	4.56262
ENSSSCT00000053212.3	4079	3759.05	181	3.08696
ENSSSCT00000062487.3	2844	2524.05	6.83574	0.173627
ENSSSCT00000042400.3	3212	2892.05	102.164	2.26477
ENSSSCT00000003666.4	1202	882.051	0	0
ENSSSCT00000090428.1	1330	1010.05	1	0.0634728
ENSSSCT00000107801.1	2193	1873.05	515.945	17.6598
ENSSSCT00000023076.5	2088	1768.05	722.055	26.1822
ENSSSCT00000102434.1	1236	916.051	0	0
ENSSSCT00000077738.1	2846	2526.05	522.803	13.2686
ENSSSCT00000106755.1	2584	2264.05	27.9151	0.790466
ENSSSCT00000003665.5	2927	2607.05	432.282	10.6304
ENSSSCT00000083865.1	1755	1435.05	0	0
ENSSSCT00000014713.5	2247	1927.05	324.597	10.799
ENSSSCT00000089858.2	5164	4844.05	0	0
ENSSSCT00000038181.3	5370	5050.05	31.1229	0.395107
ENSSSCT00000046418.3	2603	2283.05	2.33167	0.065476
ENSSSCT00000088220.2	5766	5446.05	0	0
ENSSSCT00000006313.5	2925	2605.05	0	0
ENSSSCT00000042041.3	5735	5415.05	6.45468	0.0764193
ENSSSCT00000005601.4	5877	5557.05	107.636	1.24178
ENSSSCT00000042000.3	1479	1159.05	43	2.37846
ENSSSCT00000042414.3	6202	5882.05	107.163	1.16801
ENSSSCT00000044458.3	6193	5873.05	0	0
ENSSSCT00000013183.5	6195	5875.05	0.00156818	1.71125e-05
ENSSSCT00000072921.2	6003	5683.05	23.8356	0.26889
ENSSSCT00000044581.3	1703	1383.05	0	0
ENSSSCT00000039479.3	1373	1053.05	59.3685	3.61441
ENSSSCT00000003652.4	1763	1443.05	170.158	7.55963
ENSSSCT00000076160.2	1539	1219.05	1.47379	0.0775074
ENSSSCT00000101943.1	1952	1632.05	0	0
ENSSSCT00000106595.1	1799	1479.05	5.68494	0.246419
ENSSSCT00000063253.2	3700	3380.05	0	0
ENSSSCT00000005290.4	5074	4754.05	31.3151	0.422299
ENSSSCT00000062513.2	228	40.7807	0	0
ENSSSCT00000048975.3	2772	2452.05	8	0.209166
ENSSSCT00000068831.2	1349	1029.05	4.80286	0.299222
ENSSSCT00000064143.2	1808	1488.05	2.49377	0.107441
ENSSSCT00000026968.3	1906	1586.05	42.7034	1.72614
ENSSSCT00000092306.1	1326	1006.05	18	1.14705
ENSSSCT00000060563.3	2281	1961.05	62	2.02691
ENSSSCT00000044191.2	1435	1115.05	666	38.2922
ENSSSCT00000041742.3	787	467.16	1	0.137235
ENSSSCT00000044385.3	4260	3940.05	506	8.2334
ENSSSCT00000087682.2	2749	2429.05	1	0.0263933
ENSSSCT00000095978.1	1189	869.051	0	0
ENSSSCT00000075898.1	970	650.051	0	0
ENSSSCT00000062193.2	1314	994.051	0	0
ENSSSCT00000054476.3	1197	877.051	1	0.0730981
ENSSSCT00000044173.3	4043	3723.05	0.000475765	8.19264e-06
ENSSSCT00000062747.3	4010	3690.05	3.99952	0.0694875
ENSSSCT00000100973.1	1498	1178.05	0	0
ENSSSCT00000014036.5	2293	1973.05	5166.15	167.865
ENSSSCT00000081736.2	2263	1943.05	30.8511	1.01793
ENSSSCT00000043355.1	537	219.725	33	9.62866
ENSSSCT00000100128.1	1719	1399.05	0	0
ENSSSCT00000048929.3	1594	1274.05	0	0
ENSSSCT00000048452.3	379	94.3602	68.632	46.6303
ENSSSCT00000039677.3	3309	2989.05	4914.37	105.406
ENSSSCT00000048993.3	1352	1032.05	401	24.91
ENSSSCT00000096282.1	1096	776.051	0	0
ENSSSCT00000061248.2	2088	1768.05	0	0
ENSSSCT00000093505.1	766	446.176	0	0
ENSSSCT00000032266.3	1821	1501.05	18	0.76879
ENSSSCT00000045401.3	6209	5889.05	1	0.0108864
ENSSSCT00000052507.3	6115	5795.05	0	0
ENSSSCT00000005603.5	3590	3270.05	242.431	4.75297
ENSSSCT00000077244.2	1932	1612.05	83.2673	3.31151
ENSSSCT00000096589.1	1032	712.051	0	0
ENSSSCT00000003653.5	1051	731.051	480.505	42.1386
ENSSSCT00000083690.2	1326	1006.05	25.0474	1.59615
ENSSSCT00000086766.1	791	471.16	36.448	4.95948
ENSSSCT00000034734.3	1565	1245.05	635.26	32.7111
ENSSSCT00000014035.5	1687	1367.05	675.74	31.6903
ENSSSCT00000031419.4	1039	719.051	0	0
ENSSSCT00000041220.3	2124	1804.05	0	0
ENSSSCT00000060179.2	1126	806.051	0	0
ENSSSCT00000075802.2	855	535.072	0	0
ENSSSCT00000058808.2	645	325.584	0	0
ENSSSCT00000087813.1	4648	4328.05	117.651	1.74275
ENSSSCT00000031117.3	2997	2677.05	734	17.578
ENSSSCT00000013185.4	1052	732.051	21	1.83911
ENSSSCT00000013186.5	6987	6667.05	176	1.69243
ENSSSCT00000105846.1	1695	1375.05	31	1.44535
ENSSSCT00000095747.1	2996	2676.05	721	17.2731
ENSSSCT00000051812.3	5184	4864.05	133.035	1.75347
ENSSSCT00000050874.1	4413	4093.05	33.1737	0.51961
ENSSSCT00000052401.2	4505	4185.05	31.7912	0.487009
ENSSSCT00000068466.2	1254	934.051	28.2893	1.9417
ENSSSCT00000005291.5	2182	1862.05	218.711	7.53025
ENSSSCT00000049809.3	1724	1404.05	177.948	8.12534
ENSSSCT00000047863.3	1622	1302.05	3.05184	0.150267
ENSSSCT00000013187.5	4328	4008.05	70.5747	1.12888
ENSSSCT00000077999.1	3927	3607.05	0	0
ENSSSCT00000077975.2	6032	5712.05	53.4253	0.599633
ENSSSCT00000043628.3	6102	5782.05	0	0
ENSSSCT00000064146.3	2510	2190.05	17.2266	0.504286
ENSSSCT00000038102.3	2323	2003.05	724.665	23.194
ENSSSCT00000005604.5	3663	3343.05	175.847	3.37228
ENSSSCT00000055210.3	2251	1931.05	677.261	22.485
ENSSSCT00000014761.4	1107	787.051	54	4.39867
ENSSSCT00000075428.2	1217	897.051	0	0
ENSSSCT00000014760.5	1828	1508.05	0	0
ENSSSCT00000070822.2	2346	2026.05	449	14.2078
ENSSSCT00000086145.2	2769	2449.05	0	0
ENSSSCT00000013188.5	1789	1469.05	8	0.349127
ENSSSCT00000058380.3	1844	1524.05	142	5.97337
ENSSSCT00000092726.1	1285	965.051	53	3.52092
ENSSSCT00000022282.4	5114	4794.05	1	0.013373
ENSSSCT00000025289.3	2909	2589.05	326	8.07249
ENSSSCT00000025022.4	2221	1901.05	196	6.60987
ENSSSCT00000096393.1	2483	2163.05	215	6.37239
ENSSSCT00000039667.3	7036	6716.05	619	5.90891
ENSSSCT00000023731.4	1336	1016.05	470.417	29.6823
ENSSSCT00000075004.2	2143	1823.05	162.995	5.732
ENSSSCT00000084500.1	1577	1257.05	149.588	7.62912
ENSSSCT00000081133.2	3482	3162.05	8.39888	0.170288
ENSSSCT00000012385.5	6915	6595.05	830.702	8.07528
ENSSSCT00000028486.3	3018	2698.05	762.6	18.1208
ENSSSCT00000074664.1	2211	1891.05	117.4	3.9801
ENSSSCT00000044450.3	4925	4605.05	9.57619	0.133318
ENSSSCT00000072520.2	4895	4575.05	39.2704	0.5503
ENSSSCT00000006315.5	4808	4488.05	31.1534	0.445019
ENSSSCT00000057085.3	1899	1579.05	363	14.7381
ENSSSCT00000078130.2	1216	896.051	95	6.79707
ENSSSCT00000093670.1	1939	1619.05	31.7763	1.25827
ENSSSCT00000106448.1	1954	1634.05	0	0
ENSSSCT00000029881.3	3327	3007.05	0	0
ENSSSCT00000097260.1	1644	1324.05	0	0
ENSSSCT00000082862.1	3336	3016.05	0	0
ENSSSCT00000104304.1	1776	1456.05	0	0
ENSSSCT00000073854.2	3451	3131.05	111.224	2.27739
ENSSSCT00000087664.2	2997	2677.05	0	0
ENSSSCT00000040073.3	2141	1821.05	28.0128	0.986199
ENSSSCT00000051575.2	1804	1484.05	44.4552	1.92046
ENSSSCT00000049165.3	1731	1411.05	19.5448	0.888011
ENSSSCT00000071885.2	1301	981.051	0	0
ENSSSCT00000071621.2	2625	2305.05	22.7698	0.633301
ENSSSCT00000097755.1	1606	1286.05	79.8727	3.98172
ENSSSCT00000014032.4	1928	1608.05	242.357	9.66245
ENSSSCT00000080283.1	1883	1563.05	0	0
ENSSSCT00000073027.1	1835	1515.05	0	0
ENSSSCT00000063346.2	2161	1841.05	1086	37.8177
ENSSSCT00000045529.3	2460	2140.05	2158.62	64.6669
ENSSSCT00000098062.1	2349	2029.05	785.384	24.8153
ENSSSCT00000034218.2	321	69.0034	0	0
ENSSSCT00000053023.2	861	541.072	0	0
ENSSSCT00000066724.1	846	526.091	0	0
ENSSSCT00000102169.1	861	541.072	0	0
ENSSSCT00000105899.1	849	529.091	0	0
ENSSSCT00000089525.1	867	547.072	0	0
ENSSSCT00000040006.3	6539	6219.05	1905.67	19.6451
ENSSSCT00000039144.3	4998	4678.05	14.2842	0.195759
ENSSSCT00000014759.5	6707	6387.05	5842.04	58.6401
ENSSSCT00000087579.2	6611	6291.05	137	1.39614
ENSSSCT00000061372.3	2250	1930.05	4	0.132868
ENSSSCT00000003985.5	5607	5287.05	21.5642	0.261488
ENSSSCT00000056743.3	5625	5305.05	10.4358	0.126114
ENSSSCT00000025827.2	327	71.4274	2	1.79513
ENSSSCT00000080455.2	5307	4987.05	33.9404	0.436319
ENSSSCT00000073228.2	1855	1535.05	4.92134	0.205538
ENSSSCT00000014758.5	2103	1783.05	588	21.1419
ENSSSCT00000100575.1	4482	4162.05	16.0744	0.247604
ENSSSCT00000044592.2	4120	3800.05	0	0
ENSSSCT00000075927.2	4237	3917.05	4.93643	0.0807949
ENSSSCT00000006156.5	4105	3785.05	0	0
ENSSSCT00000075965.1	198	30.023	0	0
ENSSSCT00000034720.4	1382	1062.05	19.6769	1.1878
ENSSSCT00000073548.2	1446	1126.05	56.3231	3.20671
ENSSSCT00000012386.6	1103	783.051	0	0
ENSSSCT00000030042.4	2691	2371.05	0	0
ENSSSCT00000044913.3	2048	1728.05	1073	39.8083
ENSSSCT00000014757.5	2130	1810.05	0	0
ENSSSCT00000026814.5	2251	1931.05	828	27.4895
ENSSSCT00000056496.3	5387	5067.05	166	2.10031
ENSSSCT00000047088.2	4760	4440.05	8.43653	0.121817
ENSSSCT00000064370.2	4473	4153.05	972.31	15.0096
ENSSSCT00000003986.5	3400	3080.05	203.69	4.23978
ENSSSCT00000005606.4	4640	4320.05	22	0.326486
ENSSSCT00000042581.3	4576	4256.05	6474.6	97.5297
ENSSSCT00000014756.5	3403	3083.05	80	1.66357
ENSSSCT00000012393.4	1980	1660.05	12.0076	0.463731
ENSSSCT00000052309.3	4347	4027.05	5305.57	84.4647
ENSSSCT00000012390.3	4335	4015.05	43.8199	0.699699
ENSSSCT00000005607.5	2751	2431.05	2516	66.351
ENSSSCT00000099545.1	2878	2558.05	18.1523	0.454939
ENSSSCT00000014755.5	2582	2262.05	199.848	5.66405
ENSSSCT00000055647.2	6122	5802.05	786	8.68504
ENSSSCT00000005610.4	3839	3519.05	204.649	3.72834
ENSSSCT00000066607.1	3713	3393.05	0	0
ENSSSCT00000014754.5	1693	1373.05	149	6.95713
ENSSSCT00000057652.2	1603	1283.05	0	0
ENSSSCT00000070367.1	1543	1223.05	0	0
ENSSSCT00000064844.3	3333	3013.05	615.882	13.1045
ENSSSCT00000023382.3	4883	4563.05	74	1.0397
ENSSSCT00000012397.5	3021	2701.05	42	0.99689
ENSSSCT00000067981.2	751	431.207	0	0
ENSSSCT00000096410.1	1465	1145.05	144.016	8.06335
ENSSSCT00000104999.1	1226	906.051	21.4016	1.51434
ENSSSCT00000003991.5	1491	1171.05	99.5828	5.45179
ENSSSCT00000006158.4	4002	3682.05	1454.14	25.319
ENSSSCT00000068374.1	3936	3616.05	28.8595	0.511664
ENSSSCT00000022709.4	1456	1136.05	1.5	0.0846494
ENSSSCT00000030755.4	1456	1136.05	1.5	0.0846494
ENSSSCT00000093866.1	5515	5195.05	62.2787	0.768565
