target_id	length	eff_length	est_counts	tpm
ENSSSCT00000030492.4	3454	3113.09	53	1.61993
ENSSSCT00000014384.3	867	526.153	0	0
ENSSSCT00000105192.1	547	210.013	0	0
ENSSSCT00000064716.3	3825	3484.09	0	0
ENSSSCT00000039273.3	2223	1882.09	0	0
ENSSSCT00000044614.3	2168	1827.09	0	0
ENSSSCT00000038832.3	1677	1336.09	1	0.0712156
ENSSSCT00000017060.4	3921	3580.09	0	0
ENSSSCT00000048804.3	4423	4082.09	763.889	17.8057
ENSSSCT00000048896.3	4534	4193.09	0	0
ENSSSCT00000042611.3	4321	3980.09	1082.2	25.8718
ENSSSCT00000008996.5	2660	2319.09	205.038	8.41258
ENSSSCT00000014379.4	972	631.094	0	0
ENSSSCT00000004558.5	5343	5002.09	320.307	6.09295
ENSSSCT00000090955.2	10477	10136.1	16.1089	0.151219
ENSSSCT00000072091.2	10492	10151.1	0	0
ENSSSCT00000061166.3	10489	10148.1	261.584	2.45267
ENSSSCT00000092009.1	10351	10010.1	0	0
ENSSSCT00000014145.5	2069	1728.09	153	8.42435
ENSSSCT00000056171.3	1378	1037.09	44.2595	4.0607
ENSSSCT00000014144.5	1558	1217.09	52.7405	4.12318
ENSSSCT00000027274.4	1913	1572.09	86.6525	5.24463
ENSSSCT00000060153.1	1934	1593.09	13.3475	0.797207
ENSSSCT00000040916.2	2069	1728.09	0	0
ENSSSCT00000008994.6	2992	2651.09	10.2702	0.36861
ENSSSCT00000003832.5	2413	2072.09	108	4.95937
ENSSSCT00000017061.5	818	477.271	143	28.5091
ENSSSCT00000008998.5	2793	2452.09	0	0
ENSSSCT00000050737.2	2564	2223.09	14	0.599215
ENSSSCT00000078043.2	3498	3157.09	3	0.0904161
ENSSSCT00000030292.3	944	603.094	1	0.157771
ENSSSCT00000016187.6	7811	7470.09	99.7129	1.2701
ENSSSCT00000107587.1	7991	7650.09	25.0781	0.311918
ENSSSCT00000107588.1	7880	7539.09	20.209	0.255057
ENSSSCT00000014155.4	1103	762.094	3	0.374563
ENSSSCT00000025946.4	6086	5745.09	314.474	5.20834
ENSSSCT00000003834.4	2076	1735.09	15.3582	0.84223
ENSSSCT00000076815.2	6676	6335.09	16.1682	0.24284
ENSSSCT00000063221.3	1478	1137.09	0	0
ENSSSCT00000105525.1	1640	1299.09	25.9427	1.90014
ENSSSCT00000089652.1	1766	1425.09	54.0046	3.60578
ENSSSCT00000056355.3	2225	1884.09	306.368	15.4722
ENSSSCT00000068089.2	2027	1686.09	0	0
ENSSSCT00000063374.3	2065	1724.09	0	0
ENSSSCT00000076254.2	2217	1876.09	0	0
ENSSSCT00000023870.4	2215	1874.09	0	0
ENSSSCT00000093614.1	3657	3316.09	13.1148	0.37631
ENSSSCT00000084966.2	6762	6421.09	22.1897	0.328817
ENSSSCT00000057231.3	8140	7799.09	0	0
ENSSSCT00000106869.1	6643	6302.09	20.75	0.313289
ENSSSCT00000061522.3	6916	6575.09	13.3004	0.192475
ENSSSCT00000097816.1	5823	5482.09	0	0
ENSSSCT00000059164.2	5588	5247.09	231.978	4.20669
ENSSSCT00000014394.5	5378	5037.09	84.6126	1.59833
ENSSSCT00000037286.3	5278	4937.09	227.459	4.38374
ENSSSCT00000091522.2	2406	2065.09	183.618	8.46036
ENSSSCT00000027793.4	3682	3341.09	78.3815	2.23222
ENSSSCT00000025621.4	2247	1906.09	11	0.549111
ENSSSCT00000086428.2	2053	1712.09	10.0079	0.556194
ENSSSCT00000106474.1	2169	1828.09	120.992	6.29754
ENSSSCT00000081035.2	1571	1230.09	8.48458	0.656302
ENSSSCT00000016203.6	4008	3667.09	43	1.11573
ENSSSCT00000062517.4	3998	3657.09	0	0
ENSSSCT00000027164.4	2030	1689.09	185.432	10.4458
ENSSSCT00000091227.1	1821	1480.09	174.568	11.2224
ENSSSCT00000031608.4	783	442.318	37.1505	7.99176
ENSSSCT00000105039.1	1655	1314.09	337.371	24.4283
ENSSSCT00000065867.3	1993	1652.09	106.478	6.13252
ENSSSCT00000049154.3	2170	1829.09	6	0.312124
ENSSSCT00000107620.1	4427	4086.09	72.6206	1.69108
ENSSSCT00000107621.1	4427	4086.09	16.1379	0.375795
ENSSSCT00000107622.1	4460	4119.09	0	0
ENSSSCT00000107623.1	4373	4032.09	0	0
ENSSSCT00000039284.3	4340	3999.09	57.2121	1.36125
ENSSSCT00000096025.1	1068	727.094	2	0.261729
ENSSSCT00000046103.2	1273	932.094	16.6067	1.69526
ENSSSCT00000039856.3	1418	1077.09	20.1558	1.78056
ENSSSCT00000068104.1	2159	1818.09	6.58855	0.344815
ENSSSCT00000053287.2	1542	1201.09	43.649	3.45788
ENSSSCT00000090951.1	1353	1012.09	0	0
ENSSSCT00000074354.2	2688	2347.09	5.33252	0.216179
ENSSSCT00000070484.2	2853	2512.09	0	0
ENSSSCT00000101257.1	2939	2598.09	1.19583	0.0437953
ENSSSCT00000106249.1	159	23.3402	2	8.15337
ENSSSCT00000032450.2	888	547.153	1	0.173902
ENSSSCT00000040899.3	3933	3592.09	22.6395	0.599697
ENSSSCT00000056208.3	3417	3076.09	1780.36	55.0707
ENSSSCT00000071655.2	384	89.9162	0	0
ENSSSCT00000076645.2	1590	1249.09	12	0.91411
ENSSSCT00000030765.4	3939	3598.09	6	0.158669
ENSSSCT00000003612.5	2152	1811.09	21	1.10329
ENSSSCT00000022860.4	2623	2282.09	0	0
ENSSSCT00000071868.2	1491	1150.09	0	0
ENSSSCT00000103697.1	360	80.1604	0	0
ENSSSCT00000080514.1	1216	875.094	0	0
ENSSSCT00000038162.3	3642	3301.09	6.19342	0.178519
ENSSSCT00000081983.2	3526	3185.09	0	0
ENSSSCT00000075676.1	1907	1566.09	0	0
ENSSSCT00000101837.1	4136	3795.09	4.09564	0.102686
ENSSSCT00000063425.3	3109	2768.09	10.8193	0.371903
ENSSSCT00000024601.5	7136	6795.09	56	0.78416
ENSSSCT00000032220.4	3314	2973.09	1769	56.615
ENSSSCT00000088261.1	366	82.6374	1	1.15142
ENSSSCT00000054598.3	3843	3502.09	82.5359	2.24247
ENSSSCT00000059809.3	2591	2250.09	2.81956	0.119232
ENSSSCT00000096505.1	4116	3775.09	1	0.0252049
ENSSSCT00000014030.5	8013	7672.09	0	0
ENSSSCT00000093923.1	7437	7096.09	1	0.0134089
ENSSSCT00000083918.1	1971	1630.09	132.803	7.75188
ENSSSCT00000058518.3	1883	1542.09	228.197	14.0803
ENSSSCT00000080566.2	1508	1167.09	0	0
ENSSSCT00000023065.3	1258	917.094	331	34.3421
ENSSSCT00000049034.3	2985	2644.09	198	7.12526
ENSSSCT00000039882.3	2681	2340.09	23	0.935205
ENSSSCT00000042569.3	2052	1711.09	106	5.89446
ENSSSCT00000029034.4	4484	4143.09	1.06569	0.0244747
ENSSSCT00000049308.3	5671	5330.09	418	7.46197
ENSSSCT00000102365.1	2014	1673.09	18.4638	1.05005
ENSSSCT00000082822.2	5774	5433.09	121.001	2.11911
ENSSSCT00000089677.2	2275	1934.09	7.81073	0.384261
ENSSSCT00000025213.4	2161	1820.09	95.3499	4.9847
ENSSSCT00000105254.2	4542	4201.09	1522.81	34.4902
ENSSSCT00000017047.6	1241	900.094	618.735	65.4077
ENSSSCT00000009357.3	912	571.134	0	0
ENSSSCT00000009358.5	2461	2120.09	427.115	19.1691
ENSSSCT00000051487.3	2287	1946.09	6.8848	0.33662
ENSSSCT00000103592.1	2005	1664.09	0	0
ENSSSCT00000017049.6	1332	991.094	0	0
ENSSSCT00000009359.5	1391	1050.09	11	0.996728
ENSSSCT00000076716.1	1540	1199.09	3.00046	0.238093
ENSSSCT00000098767.1	341	73.424	6.11435	7.92364
ENSSSCT00000052540.3	5136	4795.09	52.4732	1.04124
ENSSSCT00000039763.3	3881	3540.09	168.418	4.52674
ENSSSCT00000037087.3	3980	3639.09	147.331	3.85224
ENSSSCT00000005073.4	4462	4121.09	112.245	2.59158
ENSSSCT00000087362.2	4414	4073.09	0	0
ENSSSCT00000043725.2	3031	2690.09	49.5664	1.7532
ENSSSCT00000005071.5	5939	5598.09	91.3143	1.55207
ENSSSCT00000086226.2	5920	5579.09	0	0
ENSSSCT00000017050.3	1281	940.094	0	0
ENSSSCT00000009360.3	1449	1108.09	5	0.429344
ENSSSCT00000091175.2	2331	1990.09	6.22798	0.297773
ENSSSCT00000049223.3	1975	1634.09	1.77202	0.103182
ENSSSCT00000009361.5	1641	1300.09	73.3954	5.37163
ENSSSCT00000092177.1	1647	1306.09	7.04736	0.51341
ENSSSCT00000080301.1	3370	3029.09	44.5572	1.39964
ENSSSCT00000017051.3	453	131.405	0	0
ENSSSCT00000083801.2	1060	719.094	0	0
ENSSSCT00000046066.2	273	54.09	0	0
ENSSSCT00000045929.2	1441	1100.09	1406	121.61
ENSSSCT00000083162.2	2882	2541.09	6.01353	0.225175
ENSSSCT00000003610.5	2978	2637.09	0	0
ENSSSCT00000046875.3	3155	2814.09	0	0
ENSSSCT00000009362.5	4473	4132.09	0	0
ENSSSCT00000069937.2	4491	4150.09	13.1753	0.302075
ENSSSCT00000102547.1	3204	2863.09	5.26037	0.174821
ENSSSCT00000067119.2	3774	3433.09	137.564	3.8127
ENSSSCT00000082994.1	1818	1477.09	74.0543	4.7704
ENSSSCT00000086671.2	7179	6838.09	271.946	3.78407
ENSSSCT00000016873.5	1955	1614.09	0	0
ENSSSCT00000016875.5	5098	4757.09	17.0124	0.340279
ENSSSCT00000104557.1	813	472.271	0	0
ENSSSCT00000085430.1	2393	2052.09	14.5422	0.674289
ENSSSCT00000064644.2	3024	2683.09	7.00644	0.24847
ENSSSCT00000057835.2	3229	2888.09	279.994	9.22463
ENSSSCT00000064568.3	1022	681.094	0	0
ENSSSCT00000106219.1	114	44.75	30	63.7882
ENSSSCT00000016882.5	3486	3145.09	229.371	6.93932
ENSSSCT00000088945.1	2354	2013.09	0	0
ENSSSCT00000055280.3	6438	6097.09	54.7942	0.855114
ENSSSCT00000099371.1	597	257.71	0	0
ENSSSCT00000025515.4	2880	2539.09	17	0.637063
ENSSSCT00000045676.2	2985	2644.09	43.5003	1.56541
ENSSSCT00000009363.5	3229	2888.09	1.4655e-05	4.8282e-07
ENSSSCT00000056994.3	3193	2852.09	3.07738	0.102667
ENSSSCT00000054355.3	2846	2505.09	7.42234	0.281922
ENSSSCT00000016881.5	6562	6221.09	6.58789	0.100761
ENSSSCT00000078248.2	6259	5918.09	1	0.0160779
ENSSSCT00000087476.1	8615	8274.09	0	0
ENSSSCT00000088208.1	8555	8214.09	0	0
ENSSSCT00000085788.1	8510	8169.09	0	0
ENSSSCT00000077179.1	8483	8142.09	0	0
ENSSSCT00000085831.1	8399	8058.09	2.22039e-07	2.62186e-09
ENSSSCT00000080998.1	8268	7927.09	2	0.0240065
ENSSSCT00000076179.1	6047	5706.09	16.1535	0.269364
ENSSSCT00000024422.4	12743	12402.1	21081.6	161.741
ENSSSCT00000041048.3	13157	12816.1	33613.4	249.557
ENSSSCT00000057380.3	2036	1695.09	16	0.898128
ENSSSCT00000016878.5	1366	1025.09	1.25103	0.116122
ENSSSCT00000050920.2	9227	8886.09	118.758	1.27164
ENSSSCT00000106863.1	1744	1403.09	0	0
ENSSSCT00000098610.1	1840	1499.09	0	0
ENSSSCT00000016877.5	1412	1071.09	0	0
ENSSSCT00000074457.2	1704	1363.09	2.39144	0.166934
ENSSSCT00000059412.3	2533	2192.09	15.8752	0.689084
ENSSSCT00000094385.1	3126	2785.09	75.4176	2.57659
ENSSSCT00000088890.2	2476	2135.09	12.7083	0.566346
ENSSSCT00000093567.1	2611	2270.09	3.79257	0.158965
ENSSSCT00000009364.5	4730	4389.09	38.4585	0.833737
ENSSSCT00000068840.2	2847	2506.09	493.618	18.7416
ENSSSCT00000087352.2	2814	2473.09	47.4225	1.82455
ENSSSCT00000027657.4	1929	1588.09	609.37	36.5104
ENSSSCT00000084599.2	1587	1246.09	168.63	12.8765
ENSSSCT00000041796.3	6308	5967.09	191.634	3.05577
ENSSSCT00000054568.3	6338	5997.09	182.366	2.89345
ENSSSCT00000075132.2	3320	2979.09	73	2.33158
ENSSSCT00000048910.2	2851	2510.09	4.86808	0.184536
ENSSSCT00000048386.3	4075	3734.09	9	0.229334
ENSSSCT00000071066.2	1629	1288.09	2.38532	0.176202
ENSSSCT00000052207.3	1937	1596.09	325.615	19.4114
ENSSSCT00000016876.6	3120	2779.09	77	2.63633
ENSSSCT00000057043.4	3731	3390.09	0	0
ENSSSCT00000080169.1	159	23.3402	0	0
ENSSSCT00000097911.1	1715	1374.09	2.5929	0.179549
ENSSSCT00000075881.2	1244	903.094	0	0
ENSSSCT00000037403.3	1427	1086.09	1.61723	0.141682
ENSSSCT00000101794.1	531	195.264	324.79	158.268
ENSSSCT00000038140.3	1518	1177.09	307.691	24.8723
ENSSSCT00000063299.2	1842	1501.09	0	0
ENSSSCT00000037164.3	4872	4531.09	3156	66.2744
ENSSSCT00000072227.2	700	359.559	4.22676	1.11853
ENSSSCT00000062901.2	2704	2363.09	196.773	7.92314
ENSSSCT00000105070.1	2730	2389.09	0	0
ENSSSCT00000051199.3	2669	2328.09	98.4254	4.02271
ENSSSCT00000105863.1	2606	2265.09	50.9815	2.1416
ENSSSCT00000095057.1	2093	1752.09	5.83417	0.316835
ENSSSCT00000100632.1	2427	2086.09	25.7589	1.17491
ENSSSCT00000083978.2	1886	1545.09	602	37.0727
ENSSSCT00000085980.1	6043	5702.09	4.74431	0.0791681
ENSSSCT00000043786.3	1207	866.094	1.32065	0.145089
ENSSSCT00000005792.5	5508	5167.09	4.74798	0.0874328
ENSSSCT00000066964.2	5740	5399.09	0	0
ENSSSCT00000087969.2	5752	5411.09	0	0
ENSSSCT00000075867.2	5378	5037.09	3.21076	0.0606512
ENSSSCT00000083113.2	1683	1342.09	0	0
ENSSSCT00000084938.2	4696	4355.09	0	0
ENSSSCT00000056757.3	2077	1736.09	187	10.249
ENSSSCT00000044638.3	4796	4455.09	0	0
ENSSSCT00000027709.4	4690	4349.09	2.23636	0.0489278
ENSSSCT00000003836.5	5610	5269.09	5.77133	0.10422
ENSSSCT00000080404.2	663	322.698	0	0
ENSSSCT00000070968.2	990	649.094	3.65485	0.535765
ENSSSCT00000015420.5	792	451.318	2.76549	0.583045
ENSSSCT00000029307.4	1988	1647.09	1.65852	0.0958109
ENSSSCT00000049799.3	4948	4607.09	10.0536	0.207638
ENSSSCT00000053978.3	6649	6308.09	37.0733	0.559211
ENSSSCT00000069390.2	6556	6215.09	0	0
ENSSSCT00000106889.1	438	121.199	0	0
ENSSSCT00000098216.1	2455	2114.09	2.72599	0.122691
ENSSSCT00000066038.4	3640	3299.09	0	0
ENSSSCT00000039540.3	2199	1858.09	1355.26	69.4014
ENSSSCT00000095066.1	2222	1881.09	320.524	16.2129
ENSSSCT00000077207.2	570	231.768	0	0
ENSSSCT00000091362.1	561	223.207	99.2132	42.2934
ENSSSCT00000027751.3	5572	5231.09	152.557	2.77493
ENSSSCT00000054101.3	5464	5123.09	28.8985	0.536729
ENSSSCT00000047137.2	2533	2192.09	25.5229	1.10785
ENSSSCT00000075856.1	2311	1970.09	2.02162	0.0976391
ENSSSCT00000042935.3	1283	942.094	17	1.71699
ENSSSCT00000047505.3	528	192.527	0	0
ENSSSCT00000042629.2	432	117.418	0	0
ENSSSCT00000060544.3	3481	3140.09	133.176	4.03549
ENSSSCT00000078159.1	3208	2867.09	57.0975	1.8949
ENSSSCT00000016362.4	3242	2901.09	81.7263	2.68048
ENSSSCT00000009688.3	231	42.0567	14	31.6741
ENSSSCT00000088380.1	2132	1791.09	57.9549	3.07882
ENSSSCT00000080052.1	864	523.153	0	0
ENSSSCT00000022769.4	2128	1787.09	0	0
ENSSSCT00000099797.1	222	39.3053	0	0
ENSSSCT00000100196.1	702	361.547	0	0
ENSSSCT00000080681.1	606	266.504	0	0
ENSSSCT00000016363.5	5271	4930.09	58	1.1194
ENSSSCT00000099767.1	1023	682.094	0	0
ENSSSCT00000097689.1	1017	676.094	0	0
ENSSSCT00000086104.1	1002	661.094	0	0
ENSSSCT00000004560.5	2453	2112.09	13	0.585656
ENSSSCT00000031597.5	2643	2302.09	146	6.03451
ENSSSCT00000100022.1	309	63.478	1	1.49896
ENSSSCT00000003906.5	3837	3496.09	249	6.77686
ENSSSCT00000089073.1	3681	3340.09	0	0
ENSSSCT00000016787.6	3355	3014.09	3	0.0947058
ENSSSCT00000054721.3	1720	1379.09	0	0
ENSSSCT00000079403.1	352	77.2576	0.37902	0.466803
ENSSSCT00000068074.1	346	75.0811	0	0
ENSSSCT00000037511.3	3195	2854.09	133.768	4.45961
ENSSSCT00000068621.2	2997	2656.09	0	0
ENSSSCT00000058859.3	2246	1905.09	38	1.89793
ENSSSCT00000016788.5	4519	4178.09	233.124	5.3091
ENSSSCT00000049275.1	2070	1729.09	17.4442	0.959939
ENSSSCT00000016789.5	3656	3315.09	80.1197	2.29962
ENSSSCT00000072372.2	3094	2753.09	9.49783	0.328258
ENSSSCT00000004563.5	879	538.153	0	0
ENSSSCT00000014487.5	2710	2369.09	9	0.36147
ENSSSCT00000057164.3	6677	6336.09	87.5737	1.31512
ENSSSCT00000082612.2	909	568.134	0	0
ENSSSCT00000097941.1	5360	5019.09	13.4387	0.254768
ENSSSCT00000101264.1	6736	6395.09	0	0
ENSSSCT00000054316.3	6690	6349.09	162.441	2.43443
ENSSSCT00000000153.5	2270	1929.09	1.35466	0.0668172
ENSSSCT00000045965.2	399	97.594	0	0
ENSSSCT00000031507.4	1768	1427.09	645.977	43.0702
ENSSSCT00000106277.1	497	165.613	15.7832	9.068
ENSSSCT00000022531.4	3228	2887.09	45.3249	1.49378
ENSSSCT00000025255.4	3187	2846.09	32.0819	1.07256
ENSSSCT00000071944.1	930	589.114	0	0
ENSSSCT00000058728.3	1860	1519.09	0	0
ENSSSCT00000069133.1	4551	4210.09	26	0.587616
ENSSSCT00000052066.3	4802	4461.09	4.54764e-05	9.69968e-07
ENSSSCT00000012537.5	5093	4752.09	14.0213	0.280747
ENSSSCT00000016274.5	411	104.53	0	0
ENSSSCT00000072111.2	4035	3694.09	57.1464	1.47195
ENSSSCT00000016275.5	3924	3583.09	643.359	17.0847
ENSSSCT00000077651.2	3921	3580.09	419.281	11.1435
ENSSSCT00000081843.2	1388	1047.09	25.6801	2.33358
ENSSSCT00000095174.1	1388	1047.09	25.6801	2.33358
ENSSSCT00000100796.1	5358	5017.09	7.06288	0.13395
ENSSSCT00000070393.1	2702	2361.09	2	0.0805988
ENSSSCT00000059171.3	2027	1686.09	0	0
ENSSSCT00000053475.2	3122	2781.09	0	0
ENSSSCT00000049312.3	2759	2418.09	88.5309	3.48365
ENSSSCT00000098238.1	3855	3514.09	33.1428	0.897404
ENSSSCT00000005795.5	4155	3814.09	0	0
ENSSSCT00000049032.2	6320	5979.09	151.857	2.41664
ENSSSCT00000052214.3	2886	2545.09	46.8788	1.75261
ENSSSCT00000053516.3	1913	1572.09	6.07502	0.36769
ENSSSCT00000041214.3	2028	1687.09	306.925	17.3103
ENSSSCT00000060300.3	4035	3694.09	112	2.88484
ENSSSCT00000041777.3	2483	2142.09	7.7638	0.344864
ENSSSCT00000103144.1	1714	1373.09	0	0
ENSSSCT00000052922.2	3483	3142.09	54.6817	1.6559
ENSSSCT00000030614.3	3291	2950.09	45.2456	1.45933
ENSSSCT00000091607.2	1609	1268.09	0	0
ENSSSCT00000084417.2	264	51.7494	0	0
ENSSSCT00000103499.1	210	35.3051	0	0
ENSSSCT00000016340.4	1491	1150.09	0	0
ENSSSCT00000041056.2	2597	2256.09	64	2.6992
ENSSSCT00000040362.3	3901	3560.09	9	0.240543
ENSSSCT00000105793.1	342	73.6768	797	1029.29
ENSSSCT00000095506.2	7800	7459.09	717.809	9.15662
ENSSSCT00000088884.3	7831	7490.09	0	0
ENSSSCT00000032475.5	7836	7495.09	0	0
ENSSSCT00000079095.3	7051	6710.09	0	0
ENSSSCT00000107668.1	7394	7053.09	81.1489	1.09475
ENSSSCT00000107669.1	7755	7414.09	15.0419	0.193045
ENSSSCT00000071547.2	497	165.613	0	0
ENSSSCT00000078066.2	778	437.333	3	0.652711
ENSSSCT00000016342.5	1267	926.094	0	0
ENSSSCT00000024071.4	3632	3291.09	53.2557	1.53971
ENSSSCT00000059205.3	3755	3414.09	19.7443	0.550274
ENSSSCT00000077310.1	816	475.271	0	0
ENSSSCT00000104420.1	3813	3472.09	0	0
ENSSSCT00000080573.2	5505	5164.09	0	0
ENSSSCT00000083166.1	5475	5134.09	0	0
ENSSSCT00000092451.1	4021	3680.09	0	0
ENSSSCT00000057944.2	5571	5230.09	305.818	5.56373
ENSSSCT00000005055.5	5139	4798.09	130.182	2.58162
ENSSSCT00000063880.3	5443	5102.09	545.786	10.1785
ENSSSCT00000040218.3	5393	5052.09	620.332	11.6833
ENSSSCT00000015421.5	2963	2622.09	22.5654	0.818856
ENSSSCT00000088177.2	2960	2619.09	0	0
ENSSSCT00000029318.4	3086	2745.09	36.8523	1.27738
ENSSSCT00000015422.5	3047	2706.09	0	0
ENSSSCT00000085010.1	3160	2819.09	323.584	10.9217
ENSSSCT00000071704.1	4841	4500.09	0.000163749	3.46233e-06
ENSSSCT00000080875.2	4793	4452.09	55.0426	1.17638
ENSSSCT00000074084.2	6830	6489.09	1.35434e-07	1.98589e-09
ENSSSCT00000067590.2	6680	6339.09	50.1411	0.752625
ENSSSCT00000052800.3	2251	1910.09	1	0.0498147
ENSSSCT00000071377.1	7129	6788.09	28.5538	0.400247
ENSSSCT00000038472.2	7006	6665.09	26	0.371175
ENSSSCT00000052957.3	4886	4545.09	128.892	2.69832
ENSSSCT00000016785.3	4702	4361.09	104.514	2.28029
ENSSSCT00000066663.2	4663	4322.09	32.0191	0.7049
ENSSSCT00000078986.2	4867	4526.09	1454.66	30.5809
ENSSSCT00000042272.3	4083	3742.09	203.913	5.18493
ENSSSCT00000046348.3	4251	3910.09	0	0
ENSSSCT00000012522.5	1583	1242.09	71.6768	5.49081
ENSSSCT00000057099.1	4793	4452.09	66.3494	1.41803
ENSSSCT00000070171.2	5299	4958.09	394.974	7.57994
ENSSSCT00000063083.2	897	556.153	76	13.0026
ENSSSCT00000049333.3	5733	5392.09	252	4.44688
ENSSSCT00000047049.3	2787	2446.09	23.088	0.898101
ENSSSCT00000064875.3	3257	2916.09	211	6.88483
ENSSSCT00000016786.5	3027	2686.09	1.22242e-06	4.33024e-08
ENSSSCT00000038399.3	2472	2131.09	0	0
ENSSSCT00000069590.2	2337	1996.09	0	0
ENSSSCT00000071456.2	2388	2047.09	0	0
ENSSSCT00000082463.2	1626	1285.09	2	0.148084
ENSSSCT00000057324.2	5462	5121.09	16	0.297283
ENSSSCT00000053160.3	2127	1786.09	1.66046	0.088458
ENSSSCT00000045619.3	7674	7333.09	198.654	2.57764
ENSSSCT00000012523.5	7665	7324.09	27.005	0.350834
ENSSSCT00000064286.3	7626	7285.09	158.681	2.07253
ENSSSCT00000027242.4	2804	2463.09	16.9732	0.655683
ENSSSCT00000071842.2	2671	2330.09	545.323	22.2686
ENSSSCT00000069825.2	2453	2112.09	782.704	35.2612
ENSSSCT00000004669.5	3357	3016.09	82.6917	2.60873
ENSSSCT00000045568.2	1413	1072.09	30.4447	2.70203
ENSSSCT00000096772.1	1215	874.094	18.5553	2.01986
ENSSSCT00000027403.4	4140	3799.09	249	6.23636
ENSSSCT00000058327.3	402	99.2395	0	0
ENSSSCT00000102627.1	1651	1310.09	0	0
ENSSSCT00000084729.2	1226	885.094	0	0
ENSSSCT00000044248.1	1265	924.094	0	0
ENSSSCT00000069128.2	1612	1271.09	0	0
ENSSSCT00000072135.2	1597	1256.09	0	0
ENSSSCT00000004670.5	1227	886.094	2	0.214764
ENSSSCT00000086210.2	1160	819.094	0	0
ENSSSCT00000099331.1	1164	823.094	5	0.578006
ENSSSCT00000082007.1	3042	2701.09	3.0821	0.108572
ENSSSCT00000009485.4	3766	3425.09	135	3.75036
ENSSSCT00000054453.3	959	618.094	0	0
ENSSSCT00000077951.2	3290	2949.09	0	0
ENSSSCT00000085387.2	5499	5158.09	293	5.40494
ENSSSCT00000070321.2	6512	6171.09	16.5595	0.255327
ENSSSCT00000102392.1	276	54.8334	0	0
ENSSSCT00000065787.3	2168	1827.09	9	0.468699
ENSSSCT00000093951.1	1383	1042.09	39	3.56098
ENSSSCT00000009482.3	1371	1030.09	0	0
ENSSSCT00000072147.1	1158	817.094	5.27797	0.614621
ENSSSCT00000087328.1	981	640.094	2.77297	0.412205
ENSSSCT00000023341.4	1434	1093.09	60.5998	5.27504
ENSSSCT00000031102.3	5676	5335.09	323.419	5.76814
ENSSSCT00000073673.1	5499	5158.09	0	0
ENSSSCT00000092514.1	5461	5120.09	0	0
ENSSSCT00000048028.3	1269	928.094	11.6188	1.19119
ENSSSCT00000014042.5	1268	927.094	350.381	35.9608
ENSSSCT00000062816.3	4166	3825.09	394	9.80091
ENSSSCT00000061262.3	4218	3877.09	0.00704562	0.000172912
ENSSSCT00000097719.1	4149	3808.09	0	0
ENSSSCT00000103062.1	4182	3841.09	63.993	1.58522
ENSSSCT00000094691.1	2265	1924.09	0	0
ENSSSCT00000014041.3	2086	1745.09	456	24.8633
ENSSSCT00000082990.1	14061	13720.1	568.304	3.94127
ENSSSCT00000085760.1	13662	13321.1	93.5363	0.668117
ENSSSCT00000064564.3	14379	14038.1	1525.16	10.3376
ENSSSCT00000055417.2	2081	1740.09	32	1.7498
ENSSSCT00000014040.3	1632	1291.09	0	0
ENSSSCT00000061651.2	4605	4264.09	0	0
ENSSSCT00000099453.1	4722	4381.09	188.93	4.10327
ENSSSCT00000008332.5	1963	1622.09	275.59	16.1659
ENSSSCT00000089039.1	6631	6290.09	173.836	2.62962
ENSSSCT00000069652.1	6636	6295.09	94.1462	1.42303
ENSSSCT00000065983.2	934	593.114	252.791	40.5541
ENSSSCT00000071188.2	834	493.188	122.305	23.5962
ENSSSCT00000014148.5	854	513.171	26.9048	4.98861
ENSSSCT00000005761.5	3556	3215.09	204	6.03738
ENSSSCT00000088228.2	1503	1162.09	508.861	41.6648
ENSSSCT00000016800.5	1424	1083.09	151.127	13.2766
ENSSSCT00000071155.2	2155	1814.09	185.012	9.70405
ENSSSCT00000008333.5	1370	1029.09	0	0
ENSSSCT00000050630.3	3012	2671.09	18.6014	0.662627
ENSSSCT00000005754.4	2838	2497.09	5.70504	0.217388
ENSSSCT00000059318.2	2822	2481.09	13.3046	0.510235
ENSSSCT00000057069.3	1044	703.094	0	0
ENSSSCT00000026197.3	1211	870.094	96.6343	10.5676
ENSSSCT00000030527.4	1244	903.094	11.648	1.22725
ENSSSCT00000016801.4	1917	1576.09	177.195	10.6975
ENSSSCT00000072299.2	4679	4338.09	0	0
ENSSSCT00000091097.2	4838	4497.09	55.8053	1.18074
ENSSSCT00000073245.1	3338	2997.09	0	0
ENSSSCT00000078567.2	2175	1834.09	3.76472	0.19531
ENSSSCT00000014718.5	6145	5804.09	28.5924	0.468737
ENSSSCT00000008330.5	3757	3416.09	73.3163	2.04213
ENSSSCT00000008329.5	3161	2820.09	0	0
ENSSSCT00000089045.2	3062	2721.09	2	0.0699356
ENSSSCT00000105692.1	3215	2874.09	0	0
ENSSSCT00000005755.4	3934	3593.09	4	0.105926
ENSSSCT00000072841.1	3871	3530.09	0	0
ENSSSCT00000027155.2	3493	3152.09	194.402	5.86833
ENSSSCT00000087696.1	3266	2925.09	86.5977	2.81695
ENSSSCT00000016802.5	2527	2186.09	2071.94	90.1821
ENSSSCT00000043159.3	2335	1994.09	43.0597	2.05465
ENSSSCT00000016803.4	6114	5773.09	4.98654e-08	8.2187e-10
ENSSSCT00000078011.1	6021	5680.09	0.387868	0.00649742
