target_id	length	eff_length	est_counts	tpm
ENSSSCT00000102487.1	462	156.879	0	0
ENSSSCT00000037209.2	2552	2234.34	1625.58	49.8026
ENSSSCT00000102078.1	6528	6210.34	0	0
ENSSSCT00000018124.5	6781	6463.34	455.915	4.8286
ENSSSCT00000082148.2	1085	767.342	304.536	27.1671
ENSSSCT00000053951.3	1736	1418.34	95.418	4.60515
ENSSSCT00000070364.2	1523	1205.34	76.4397	4.34113
ENSSSCT00000066380.2	2381	2063.34	48.4112	1.60609
ENSSSCT00000028565.4	4419	4101.34	76.3422	1.27419
ENSSSCT00000097726.1	4818	4500.34	40.4736	0.615632
ENSSSCT00000012638.5	4719	4401.34	199.184	3.09788
ENSSSCT00000039709.2	3625	3307.34	0	0
ENSSSCT00000067723.2	5110	4792.34	0	0
ENSSSCT00000035897.4	5074	4756.34	124.344	1.78956
ENSSSCT00000012082.5	5040	4722.34	45.9719	0.666391
ENSSSCT00000069732.2	6039	5721.34	0	0
ENSSSCT00000038702.2	5982	5664.34	0	0
ENSSSCT00000038581.3	2958	2640.34	0	0
ENSSSCT00000095215.1	824	506.451	3643.04	492.402
ENSSSCT00000052920.3	1855	1537.34	37.8611	1.68584
ENSSSCT00000103709.1	1691	1373.34	7594.1	378.523
ENSSSCT00000101911.1	3521	3203.34	234.637	5.01404
ENSSSCT00000067814.1	637	319.972	80.4821	17.218
ENSSSCT00000052330.3	2140	1822.34	2057.52	77.2873
ENSSSCT00000095493.1	603	286.32	0	0
ENSSSCT00000023519.4	2272	1954.34	2.00476	0.0702192
ENSSSCT00000056159.3	2941	2623.34	285.653	7.45381
ENSSSCT00000043240.3	1589	1271.34	199.536	10.7437
ENSSSCT00000026979.4	1850	1532.34	478.464	21.3741
ENSSSCT00000008232.5	1841	1523.34	0	0
ENSSSCT00000072447.2	1791	1473.34	560	26.0183
ENSSSCT00000017117.5	1626	1308.34	0	0
ENSSSCT00000013575.3	5262	4944.34	6	0.0830686
ENSSSCT00000052132.3	6417	6099.34	168	1.88547
ENSSSCT00000041218.3	2528	2210.34	0	0
ENSSSCT00000094589.1	2480	2162.34	0	0
ENSSSCT00000074544.2	2339	2021.34	0	0
ENSSSCT00000006733.5	2468	2150.34	54	1.71902
ENSSSCT00000064121.3	2178	1860.34	3	0.110388
ENSSSCT00000046872.3	1366	1048.34	0	0
ENSSSCT00000002924.5	2936	2618.34	19	0.496731
ENSSSCT00000077570.1	1100	782.342	21.4008	1.87252
ENSSSCT00000088655.1	1750	1432.34	0.00175135	8.36989e-05
ENSSSCT00000104810.1	1692	1374.34	0	0
ENSSSCT00000008234.4	4351	4033.34	155.379	2.63708
ENSSSCT00000034985.4	4418	4100.34	1478.95	24.6904
ENSSSCT00000068084.2	1875	1557.34	71.4466	3.14045
ENSSSCT00000087267.2	1737	1419.34	15.8194	0.76295
ENSSSCT00000037898.1	516	203.049	0	0
ENSSSCT00000051512.2	2432	2114.34	54	1.74829
ENSSSCT00000036762.2	1596	1278.34	0	0
ENSSSCT00000071353.2	1603	1285.34	0	0
ENSSSCT00000087381.2	1766	1448.34	0	0
ENSSSCT00000025860.3	2003	1685.34	5.60481	0.22765
ENSSSCT00000079002.2	3739	3421.34	14.9399	0.298914
ENSSSCT00000054015.3	1799	1481.34	0	0
ENSSSCT00000028029.4	1690	1372.34	0	0
ENSSSCT00000065463.3	1873	1555.34	2.7503	0.121046
ENSSSCT00000017024.3	1836	1518.34	0	0
ENSSSCT00000095521.1	1855	1537.34	0	0
ENSSSCT00000106549.1	249	52.0343	0	0
ENSSSCT00000024186.4	1909	1591.34	0	0
ENSSSCT00000023872.4	1106	788.342	30.9986	2.69167
ENSSSCT00000075725.1	4653	4335.34	5.97162	0.0942894
ENSSSCT00000047362.3	5247	4929.34	25.549	0.354796
ENSSSCT00000009290.5	2116	1798.34	14.8188	0.564072
ENSSSCT00000056945.3	5357	5039.34	33.4331	0.454148
ENSSSCT00000066365.1	912	594.381	0	0
ENSSSCT00000009876.4	966	648.342	0	0
ENSSSCT00000073397.1	543	228.11	0	0
ENSSSCT00000099305.1	2232	1914.34	13.7973	0.493366
ENSSSCT00000005801.5	2711	2393.34	16.2027	0.463421
ENSSSCT00000092685.1	2242	1924.34	12.0805	0.42973
ENSSSCT00000027295.4	4258	3940.34	49.3827	0.857897
ENSSSCT00000064164.3	6373	6055.34	0	0
ENSSSCT00000052746.3	8435	8117.34	235.537	1.98627
ENSSSCT00000018126.5	8462	8144.34	0	0
ENSSSCT00000029218.4	7029	6711.34	0	0
ENSSSCT00000041115.2	8182	7864.34	0	0
ENSSSCT00000099759.1	4369	4051.34	13.3043	0.224795
ENSSSCT00000031647.4	4514	4196.34	16.6957	0.27235
ENSSSCT00000053997.2	6013	5695.34	703.634	8.45709
ENSSSCT00000070330.2	6322	6004.34	66.9653	0.763446
ENSSSCT00000019255.5	2675	2357.34	8.18527	0.237687
ENSSSCT00000086523.2	2787	2469.34	2.25007	0.0623749
ENSSSCT00000047702.2	1839	1521.34	11	0.494949
ENSSSCT00000000893.4	876	558.381	0	0
ENSSSCT00000073960.2	2366	2048.34	0	0
ENSSSCT00000077109.1	2644	2326.34	4.58159	0.134815
ENSSSCT00000039300.3	2465	2147.34	0	0
ENSSSCT00000089629.1	5082	4764.34	5.48569	0.0788175
ENSSSCT00000077595.2	5214	4896.34	68.5143	0.957864
ENSSSCT00000026340.4	4320	4002.34	400	6.84132
ENSSSCT00000013588.4	700	382.743	57.0255	10.199
ENSSSCT00000096565.1	504	192.274	0	0
ENSSSCT00000061771.3	5132	4814.34	362	5.14714
ENSSSCT00000088227.2	1101	783.342	0	0
ENSSSCT00000082934.2	1098	780.342	0	0
ENSSSCT00000079758.2	1779	1461.34	23.2818	1.09059
ENSSSCT00000053418.3	4606	4288.34	37.3217	0.595753
ENSSSCT00000102886.1	2803	2485.34	18.2633	0.503021
ENSSSCT00000035696.4	2547	2229.34	153.13	4.70195
ENSSSCT00000039740.3	2239	1921.34	31.323	1.11597
ENSSSCT00000033100.4	2415	2097.34	96.7824	3.15879
ENSSSCT00000006719.5	2441	2123.34	120.835	3.89555
ENSSSCT00000047583.3	5299	4981.34	74.9206	1.02955
ENSSSCT00000094315.1	3735	3417.34	9.79624	0.19623
ENSSSCT00000035893.4	3771	3453.34	2	0.0396447
ENSSSCT00000104686.1	2296	1978.34	0	0
ENSSSCT00000049249.3	4977	4659.34	11.1895	0.164392
ENSSSCT00000036810.3	5920	5602.34	187.954	2.29655
ENSSSCT00000100689.1	5848	5530.34	0	0
ENSSSCT00000025582.4	2235	1917.34	45.4955	1.62429
ENSSSCT00000058948.2	6688	6370.34	26.9261	0.289337
ENSSSCT00000079712.2	6652	6334.34	0	0
ENSSSCT00000005825.3	4067	3749.34	66.8041	1.21967
ENSSSCT00000040688.3	4668	4350.34	74.077	1.16561
ENSSSCT00000056345.3	4766	4448.34	410.119	6.31111
ENSSSCT00000064792.2	4559	4241.34	0	0
ENSSSCT00000044489.2	324	80.0216	0	0
ENSSSCT00000010420.4	2014	1696.34	0	0
ENSSSCT00000106459.1	1884	1566.34	26.2933	1.14909
ENSSSCT00000022755.4	4243	3925.34	371.707	6.48212
ENSSSCT00000046214.2	3864	3546.34	0	0
ENSSSCT00000058609.2	4187	3869.34	29	0.513045
ENSSSCT00000027546.4	1423	1105.34	0	0
ENSSSCT00000008237.4	2100	1782.34	740.639	28.4453
ENSSSCT00000072098.2	2186	1868.34	632.361	23.1688
ENSSSCT00000031121.4	1283	965.342	14.5289	1.03026
ENSSSCT00000061787.2	6393	6075.34	12.0234	0.135473
ENSSSCT00000039893.3	7999	7681.34	171.561	1.52888
ENSSSCT00000009377.5	3296	2978.34	6807.31	156.457
ENSSSCT00000069687.2	3209	2891.34	0	0
ENSSSCT00000091553.2	3173	2855.34	7.68808	0.184312
ENSSSCT00000012639.4	588	271.67	22	5.54339
ENSSSCT00000087159.2	4865	4547.34	1.40946	0.0212173
ENSSSCT00000064106.3	2554	2236.34	0	0
ENSSSCT00000084601.1	3832	3514.34	1.88383	0.0366937
ENSSSCT00000010258.4	3349	3031.34	44.6965	1.00933
ENSSSCT00000050600.2	3214	2896.34	0	0
ENSSSCT00000022465.4	3381	3063.34	96.0107	2.14545
ENSSSCT00000009878.5	933	615.342	9719	1081.18
ENSSSCT00000039150.3	1315	997.342	47.2946	3.2461
ENSSSCT00000012640.5	1488	1170.34	65.7054	3.84311
ENSSSCT00000077590.2	1562	1244.34	22.3023	1.22689
ENSSSCT00000046903.2	1782	1464.34	815.012	38.0992
ENSSSCT00000101335.1	1659	1341.34	21.6855	1.10668
ENSSSCT00000077722.1	1680	1362.34	0	0
ENSSSCT00000093242.1	1635	1317.34	0	0
ENSSSCT00000050973.2	1299	981.342	0	0
ENSSSCT00000052784.2	1269	951.342	0	0
ENSSSCT00000081792.1	2235	1917.34	0	0
ENSSSCT00000000259.4	2394	2076.34	0	0
ENSSSCT00000042091.1	1260	942.342	0	0
ENSSSCT00000093090.1	1598	1280.34	7.51851	0.401976
ENSSSCT00000002510.5	4028	3710.34	342.547	6.31977
ENSSSCT00000058785.3	2593	2275.34	95.934	2.88616
ENSSSCT00000046874.3	8895	8577.34	5.4113	0.043186
ENSSSCT00000037220.2	8858	8540.34	85.9661	0.689043
ENSSSCT00000038989.3	9020	8702.34	0.000142859	1.12374e-06
ENSSSCT00000051059.3	9020	8702.34	188.21	1.48047
ENSSSCT00000056658.3	8990	8672.34	74.4127	0.587361
ENSSSCT00000034620.4	2162	1844.34	411.396	15.2691
ENSSSCT00000034442.4	4902	4584.34	200.188	2.98919
ENSSSCT00000035218.4	1788	1470.34	3267.97	152.144
ENSSSCT00000078657.2	1779	1461.34	0	0
ENSSSCT00000035487.2	1919	1601.34	2098.1	89.6883
ENSSSCT00000095600.1	1773	1455.34	4992.43	234.823
ENSSSCT00000008239.4	2812	2494.34	9.09674	0.249646
ENSSSCT00000033038.4	3527	3209.34	0	0
ENSSSCT00000101976.1	3563	3245.34	384.717	8.11475
ENSSSCT00000033259.4	3609	3291.34	0	0
ENSSSCT00000035506.4	2655	2337.34	18.6807	0.547098
ENSSSCT00000052316.3	2470	2152.34	311	9.89107
ENSSSCT00000018602.5	1763	1445.34	3	0.142084
ENSSSCT00000072662.2	1681	1363.34	9.63583	0.483814
ENSSSCT00000073715.2	1756	1438.34	5.73741	0.273053
ENSSSCT00000092385.1	1950	1632.34	0	0
ENSSSCT00000012642.5	630	313.045	63.8004	13.9512
ENSSSCT00000064812.3	1696	1378.34	227.323	11.2897
ENSSSCT00000077264.2	4739	4421.34	260.249	4.02929
ENSSSCT00000076080.2	1654	1336.34	113.018	5.78926
ENSSSCT00000012643.5	3001	2683.34	170.056	4.33821
ENSSSCT00000082283.2	1751	1433.34	17.3252	0.827411
ENSSSCT00000093307.1	1352	1034.34	1.96719	0.13019
ENSSSCT00000009242.4	681	363.779	3	0.564517
ENSSSCT00000070493.1	219	38.8804	0	0
ENSSSCT00000038544.2	2218	1900.34	41	1.47688
ENSSSCT00000099375.1	5100	4782.34	0	0
ENSSSCT00000027799.3	2786	2468.34	51	1.41436
ENSSSCT00000083898.1	1994	1676.34	0	0
ENSSSCT00000071008.2	6235	5917.34	3.60489	0.0417022
ENSSSCT00000018956.5	3147	2829.34	107	2.58876
ENSSSCT00000023730.3	2001	1683.34	18	0.731972
ENSSSCT00000090714.1	2513	2195.34	239	7.45229
ENSSSCT00000013238.5	1544	1226.34	11	0.61401
ENSSSCT00000056123.2	4290	3972.34	58.5235	1.00851
ENSSSCT00000072139.2	5397	5079.34	81.5081	1.09847
ENSSSCT00000042142.3	1874	1556.34	4	0.175934
ENSSSCT00000047718.2	3289	2971.34	85.737	1.97519
ENSSSCT00000064753.3	6776	6458.34	192.825	2.04379
ENSSSCT00000086373.2	3750	3432.34	22.2729	0.444203
ENSSSCT00000063543.2	4878	4560.34	376.978	5.65865
ENSSSCT00000045141.3	4725	4407.34	104.346	1.62067
ENSSSCT00000046810.3	4509	4191.34	0	0
ENSSSCT00000080366.1	228	42.896	0	0
ENSSSCT00000099842.1	210	34.7864	3.33636	6.56534
ENSSSCT00000045287.3	1758	1440.34	40.6704	1.93289
ENSSSCT00000077459.1	3027	2709.34	381.229	9.63199
ENSSSCT00000023993.3	1686	1368.34	170.765	8.54274
ENSSSCT00000076247.1	1650	1332.34	0	0
ENSSSCT00000052025.2	5446	5128.34	156.615	2.0905
ENSSSCT00000046387.3	1672	1354.34	0	0
ENSSSCT00000060413.3	4018	3700.34	8	0.147993
ENSSSCT00000060566.3	4330	4012.34	0	0
ENSSSCT00000026803.3	4070	3752.34	0	0
ENSSSCT00000053963.2	5993	5675.34	0	0
ENSSSCT00000019148.5	2588	2270.34	0	0
ENSSSCT00000071983.2	2651	2333.34	0	0
ENSSSCT00000082284.1	5451	5133.34	7.01776	0.093582
ENSSSCT00000028465.4	766	448.513	7123	1087.13
ENSSSCT00000005552.5	1940	1622.34	24	1.01266
ENSSSCT00000036487.3	2235	1917.34	82.9637	2.96198
ENSSSCT00000035623.3	2512	2194.34	68.9144	2.14981
ENSSSCT00000013251.6	2327	2009.34	851.122	28.9956
ENSSSCT00000009379.5	3513	3195.34	5123.67	109.763
ENSSSCT00000066649.2	1153	835.342	136.592	11.1933
ENSSSCT00000086403.2	2652	2334.34	260.419	7.63664
ENSSSCT00000047756.3	3986	3668.34	27.3802	0.51093
ENSSSCT00000032105.4	7696	7378.34	70.4329	0.653448
ENSSSCT00000031171.3	3135	2817.34	314.138	7.63265
ENSSSCT00000018271.4	3655	3337.34	494.25	10.1377
ENSSSCT00000073723.2	3805	3487.34	496.75	9.75075
ENSSSCT00000062855.3	3000	2682.34	58.7122	1.49833
ENSSSCT00000004688.5	3378	3060.34	445.288	9.96013
ENSSSCT00000012641.4	2011	1693.34	460	18.5955
ENSSSCT00000089680.1	2657	2339.34	14.6769	0.429472
ENSSSCT00000012645.5	1462	1144.34	81.8713	4.89745
ENSSSCT00000067550.2	1417	1099.34	0	0
ENSSSCT00000017143.5	8800	8482.34	1937	15.6318
ENSSSCT00000019136.4	4464	4146.34	47	0.775938
ENSSSCT00000094884.1	900	582.381	1	0.11754
ENSSSCT00000004124.5	2965	2647.34	0	0
ENSSSCT00000004126.4	6036	5718.34	5.00015	0.059856
ENSSSCT00000026474.4	4389	4071.34	284.552	4.78429
ENSSSCT00000011164.4	4022	3704.34	298.448	5.51508
ENSSSCT00000051404.3	5454	5136.34	335.156	4.46671
ENSSSCT00000075551.2	2740	2422.34	0	0
ENSSSCT00000086931.2	3148	2830.34	0	0
ENSSSCT00000066728.2	3249	2931.34	31.5972	0.737865
ENSSSCT00000023205.3	3424	3106.34	46.4028	1.02256
ENSSSCT00000029081.3	3319	3001.34	0	0
ENSSSCT00000087619.1	3250	2932.34	0	0
ENSSSCT00000070981.1	3145	2827.34	0	0
ENSSSCT00000075758.1	3094	2776.34	0	0
ENSSSCT00000090427.1	2706	2388.34	0	0
ENSSSCT00000071901.1	8831	8513.34	15.5769	0.125249
ENSSSCT00000044223.1	255	54.6926	0	0
ENSSSCT00000057987.3	916	598.362	61	6.97847
ENSSSCT00000030769.4	2572	2254.34	553	16.7919
ENSSSCT00000012648.3	1252	934.342	0	0
ENSSSCT00000046201.3	1277	959.342	13	0.927607
ENSSSCT00000060340.2	6054	5736.34	0	0
ENSSSCT00000100960.1	6146	5828.34	586.336	6.88646
ENSSSCT00000075025.2	3243	2925.34	0	0
ENSSSCT00000054215.3	3314	2996.34	0	0
ENSSSCT00000047192.3	3142	2824.34	14.1195	0.342214
ENSSSCT00000051590.3	3533	3215.34	10.8805	0.23164
ENSSSCT00000018279.3	363	95.2843	0	0
ENSSSCT00000100106.1	2954	2636.34	0	0
ENSSSCT00000083369.2	3092	2774.34	0	0
ENSSSCT00000071068.1	3035	2717.34	0	0
ENSSSCT00000045088.2	3017	2699.34	63.464	1.6094
ENSSSCT00000038078.3	3014	2696.34	0	0
ENSSSCT00000105277.1	3162	2844.34	0	0
ENSSSCT00000000865.5	3141	2823.34	169.536	4.11048
ENSSSCT00000101653.1	3141	2823.34	0	0
ENSSSCT00000040799.3	3074	2756.34	0	0
ENSSSCT00000048184.3	2189	1871.34	51.586	1.887
ENSSSCT00000059363.2	4766	4448.34	554.414	8.53159
ENSSSCT00000062944.3	7636	7318.34	0	0
ENSSSCT00000009382.5	9016	8698.34	665	5.23334
ENSSSCT00000068176.1	5358	5040.34	0	0
ENSSSCT00000010422.5	3748	3430.34	0	0
ENSSSCT00000080113.2	4617	4299.34	454.964	7.24385
ENSSSCT00000054948.2	4440	4122.34	52.2442	0.867538
ENSSSCT00000076838.1	4176	3858.34	226.391	4.01654
ENSSSCT00000089536.1	4832	4514.34	0	0
ENSSSCT00000044097.2	4807	4489.34	333.119	5.07939
ENSSSCT00000052768.2	5472	5154.34	14.2818	0.189673
ENSSSCT00000035155.4	2279	1961.34	6.54922	0.228576
ENSSSCT00000018960.6	2706	2388.34	39.4508	1.13072
ENSSSCT00000049164.2	144	52.6733	72	93.5698
ENSSSCT00000004689.5	7525	7207.34	49.8424	0.473389
ENSSSCT00000060707.3	7402	7084.34	0.157561	0.00152245
ENSSSCT00000085537.1	613	296.166	91.1007	21.0562
ENSSSCT00000096275.1	2777	2459.34	836.477	23.2825
ENSSSCT00000058214.3	7856	7538.34	316.786	2.87663
ENSSSCT00000017129.5	2678	2360.34	3.6558	0.106023
ENSSSCT00000016746.2	495	184.485	0	0
ENSSSCT00000058342.2	369	97.9085	0	0
ENSSSCT00000061641.3	2849	2531.34	3	0.0811269
ENSSSCT00000040811.3	2985	2667.34	0	0
ENSSSCT00000092847.1	1795	1477.34	5.14735	0.238505
ENSSSCT00000027461.4	1995	1677.34	440.853	17.9914
ENSSSCT00000089101.2	3185	2867.34	24.4079	0.582701
ENSSSCT00000037847.3	3474	3156.34	17.1135	0.371149
ENSSSCT00000085310.2	3176	2858.34	0	0
ENSSSCT00000010829.5	3375	3057.34	89.4786	2.00341
ENSSSCT00000080229.2	3207	2889.34	0	0
ENSSSCT00000060872.2	5090	4772.34	15.9231	0.228397
ENSSSCT00000002525.5	3351	3033.34	321.603	7.2576
ENSSSCT00000058460.1	588	271.67	0	0
ENSSSCT00000103894.1	609	292.234	19	4.45058
ENSSSCT00000085565.1	1980	1662.34	0	0
ENSSSCT00000027390.4	1983	1665.34	12.7574	0.524389
ENSSSCT00000096165.1	2774	2456.34	59.0019	1.64426
ENSSSCT00000103409.1	1894	1576.34	8.24069	0.357855
ENSSSCT00000065240.2	249	52.0343	0	0
ENSSSCT00000022644.4	7070	6752.34	0	0
ENSSSCT00000018949.3	2542	2224.34	23.9054	0.735678
ENSSSCT00000034651.4	2425	2107.34	99.0946	3.21891
ENSSSCT00000075527.2	2550	2232.34	36.8106	1.12877
ENSSSCT00000042242.3	3294	2976.34	263.958	6.0708
ENSSSCT00000006750.5	3500	3182.34	52.7705	1.13511
ENSSSCT00000038568.2	3482	3164.34	0	0
ENSSSCT00000105981.1	1300	982.342	62.9051	4.38347
ENSSSCT00000067903.2	2227	1909.34	0	0
ENSSSCT00000056357.3	2160	1842.34	242.556	9.01231
ENSSSCT00000063449.3	2395	2077.34	0	0
ENSSSCT00000064808.2	1194	876.342	0	0
ENSSSCT00000047588.2	1113	795.342	0	0
ENSSSCT00000063698.2	1110	792.342	0	0
ENSSSCT00000063331.3	2411	2093.34	169.654	5.54776
ENSSSCT00000031821.4	3848	3530.34	40.3592	0.782564
ENSSSCT00000042411.2	4393	4075.34	171.987	2.88885
ENSSSCT00000017130.5	1602	1284.34	744.019	39.6549
ENSSSCT00000104226.1	3280	2962.34	36.4258	0.841722
ENSSSCT00000068095.2	2056	1738.34	18.1173	0.713431
ENSSSCT00000025402.4	5285	4967.34	7.61521	0.104943
ENSSSCT00000027293.4	2131	1813.34	38.6371	1.45854
ENSSSCT00000002524.5	1378	1060.34	21.3691	1.37954
ENSSSCT00000043688.3	5614	5296.34	658.472	8.51051
ENSSSCT00000037867.3	4821	4503.34	13.7893	0.209604
ENSSSCT00000009384.5	2102	1784.34	0	0
ENSSSCT00000066423.3	2252	1934.34	13.1506	0.465379
ENSSSCT00000054168.3	2403	2085.34	2.55153	0.0837564
ENSSSCT00000065664.3	2455	2137.34	7.42896	0.237929
ENSSSCT00000057606.2	2365	2047.34	16.3408	0.546359
ENSSSCT00000038297.3	2365	2047.34	12.5281	0.418878
ENSSSCT00000024262.5	8826	8508.34	105	0.84477
ENSSSCT00000018309.6	4630	4312.34	0	0
ENSSSCT00000052242.3	3021	2703.34	0	0
ENSSSCT00000061976.3	2907	2589.34	0	0
ENSSSCT00000075442.2	788	470.467	0	0
ENSSSCT00000046405.3	2786	2468.34	0	0
ENSSSCT00000049791.3	3003	2685.34	0	0
ENSSSCT00000012084.4	3000	2682.34	0	0
ENSSSCT00000092725.1	2250	1932.34	0	0
ENSSSCT00000070943.2	3081	2763.34	0	0
ENSSSCT00000057605.3	3009	2691.34	9.09633	0.231362
ENSSSCT00000038059.3	3165	2847.34	18.9037	0.454465
ENSSSCT00000017032.4	1022	704.342	0	0
ENSSSCT00000100965.1	1320	1002.34	7.70786	0.526396
ENSSSCT00000106340.1	1666	1348.34	6.43988	0.326943
ENSSSCT00000012651.4	1624	1306.34	143.749	7.53256
ENSSSCT00000095632.1	1540	1222.34	0	0
ENSSSCT00000018952.5	770	452.513	3	0.453821
ENSSSCT00000062767.3	7542	7224.34	768.629	7.28304
ENSSSCT00000087731.2	7506	7188.34	2.9302e-08	2.79037e-10
ENSSSCT00000103579.1	7485	7167.34	0	0
ENSSSCT00000094014.1	1429	1111.34	26.3706	1.6243
ENSSSCT00000085130.1	345	87.8412	0	0
ENSSSCT00000070897.1	255	54.6926	0	0
ENSSSCT00000089197.1	225	41.6069	0	0
ENSSSCT00000075060.2	632	315.024	0	0
ENSSSCT00000046768.2	779	461.467	0	0
ENSSSCT00000092709.1	852	534.399	12	1.53713
ENSSSCT00000057201.2	2198	1880.34	876.469	31.9076
ENSSSCT00000060494.2	4765	4447.34	2837.95	43.6816
ENSSSCT00000031836.3	4690	4372.34	25.5826	0.400521
ENSSSCT00000024092.4	5065	4747.34	55.9702	0.80705
ENSSSCT00000040879.3	7340	7022.34	459.811	4.48221
ENSSSCT00000017131.5	7220	6902.34	129.357	1.28289
ENSSSCT00000042638.3	7470	7152.34	1005.94	9.62757
ENSSSCT00000100833.1	7700	7382.34	0	0
ENSSSCT00000060889.3	7697	7379.34	111.925	1.03825
ENSSSCT00000064031.2	444	143.152	0	0
ENSSSCT00000028144.4	1756	1438.34	1	0.0475918
ENSSSCT00000071407.1	282	65.2229	0	0
ENSSSCT00000071026.2	1682	1364.34	2.95052	0.148037
ENSSSCT00000078478.2	1838	1520.34	0	0
ENSSSCT00000093722.1	1455	1137.34	0	0
ENSSSCT00000106009.1	1934	1616.34	0	0
ENSSSCT00000025117.4	2202	1884.34	0	0
ENSSSCT00000086789.2	2079	1761.34	2.04948	0.0796517
ENSSSCT00000018627.6	4879	4561.34	4	0.0600291
ENSSSCT00000036218.3	939	621.342	6.00272	0.66132
ENSSSCT00000080419.1	6793	6475.34	31.7404	0.33554
ENSSSCT00000015441.5	4587	4269.34	2	0.0320674
ENSSSCT00000050214.2	4715	4397.34	74.2052	1.15515
ENSSSCT00000018618.5	3836	3518.34	336.795	6.55272
ENSSSCT00000045721.3	1932	1614.34	0	0
ENSSSCT00000010057.5	3352	3034.34	13.0736	0.294934
ENSSSCT00000087051.2	4035	3717.34	2.30456	0.0424375
ENSSSCT00000034393.4	7479	7161.34	220.201	2.10484
ENSSSCT00000008184.5	7366	7048.34	28.7992	0.279697
ENSSSCT00000063685.3	2611	2293.34	158	4.71609
ENSSSCT00000018973.3	3871	3553.34	2	0.038529
ENSSSCT00000018616.3	717	399.665	6	1.02766
ENSSSCT00000088849.3	4348	4030.34	3180	54.0107
ENSSSCT00000095239.1	4936	4618.34	13.8946	0.205947
ENSSSCT00000067527.2	8204	7886.34	34.0236	0.295324
ENSSSCT00000031311.3	5228	4910.34	3.00478	0.0418885
ENSSSCT00000025368.2	461	156.038	0	0
ENSSSCT00000032052.4	4425	4107.34	1.00007	0.0166672
ENSSSCT00000075335.2	3426	3108.34	21.2516	0.468013
ENSSSCT00000011165.5	5461	5143.34	29.7484	0.395924
ENSSSCT00000056381.3	1690	1372.34	1464.19	73.0348
ENSSSCT00000053879.2	1822	1504.34	0	0
ENSSSCT00000099636.1	1822	1504.34	0	0
ENSSSCT00000005554.4	1531	1213.34	263.808	14.8833
ENSSSCT00000018537.5	3924	3606.34	0	0
ENSSSCT00000043878.3	4064	3746.34	0	0
ENSSSCT00000085279.2	3774	3456.34	11.1185	0.220204
ENSSSCT00000065318.2	2796	2478.34	0	0
ENSSSCT00000101039.1	3636	3318.34	6.8478	0.141262
ENSSSCT00000054738.1	309	74.7114	0	0
ENSSSCT00000018976.5	1300	982.342	15981	1113.62
ENSSSCT00000022596.5	4006	3688.34	1	0.0185594
ENSSSCT00000018538.6	4397	4079.34	0	0
ENSSSCT00000073036.2	3979	3661.34	14.204	0.265561
ENSSSCT00000085498.2	2063	1745.34	3.65432e-07	1.43324e-08
ENSSSCT00000077620.2	3167	2849.34	1.6491	0.0396183
ENSSSCT00000076562.2	4895	4577.34	0	0
ENSSSCT00000053364.3	2734	2416.34	0	0
ENSSSCT00000012653.4	6618	6300.34	94.103	1.02243
ENSSSCT00000090498.1	1940	1622.34	0	0
ENSSSCT00000008186.4	3322	3004.34	4	0.0911391
ENSSSCT00000018539.5	2562	2244.34	0	0
ENSSSCT00000050076.2	3224	2906.34	0	0
ENSSSCT00000063898.2	3143	2825.34	21.0809	0.510755
ENSSSCT00000081407.2	3384	3066.34	9.83758	0.219615
ENSSSCT00000077645.1	4077	3759.34	4.09448	0.0745558
ENSSSCT00000058865.3	4029	3711.34	1.28747e-05	2.37465e-07
ENSSSCT00000019106.4	2132	1814.34	8	0.301832
ENSSSCT00000033694.4	2741	2423.34	356	10.0561
ENSSSCT00000048596.4	4867	4549.34	6.00023	0.0902846
ENSSSCT00000048047.3	6153	5835.34	293.962	3.44841
ENSSSCT00000043890.3	2540	2222.34	10.4814	0.322852
ENSSSCT00000018965.4	4402	4084.34	385	6.45257
ENSSSCT00000034284.4	2278	1960.34	156	5.44737
ENSSSCT00000106493.1	1343	1025.34	0	0
ENSSSCT00000018330.5	3277	2959.34	70.4209	1.62892
ENSSSCT00000090589.2	2656	2338.34	10.754	0.314816
ENSSSCT00000097271.1	1403	1085.34	0	0
ENSSSCT00000067576.2	2991	2673.34	0	0
ENSSSCT00000081046.2	3011	2693.34	0	0
ENSSSCT00000106329.1	2954	2636.34	31.8251	0.826346
ENSSSCT00000000260.5	2643	2325.34	0	0
ENSSSCT00000063285.3	3311	2993.34	5622	128.567
ENSSSCT00000012654.4	5244	4926.34	1694	23.5387
ENSSSCT00000027548.4	5510	5192.34	1.00743	0.0132815
ENSSSCT00000030625.4	2741	2423.34	0	0
ENSSSCT00000011166.5	4534	4216.34	643.558	10.4483
ENSSSCT00000006727.4	2325	2007.34	0	0
ENSSSCT00000044902.3	420	126.593	36.7038	19.8471
ENSSSCT00000082250.1	5331	5013.34	77.8191	1.06256
ENSSSCT00000015458.5	2489	2171.34	146.577	4.62096
ENSSSCT00000043707.3	2996	2678.34	21.8853	0.559346
ENSSSCT00000085088.2	2891	2573.34	0	0
ENSSSCT00000018146.5	2876	2558.34	0	0
ENSSSCT00000031056.4	3177	2859.34	34.1147	0.816714
ENSSSCT00000093462.1	2840	2522.34	1231.22	33.4137
ENSSSCT00000068415.2	2765	2447.34	257.806	7.21094
ENSSSCT00000105194.1	2720	2402.34	7.32206	0.208638
