target_id	length	eff_length	est_counts	tpm
ENSSSCT00000107833.1	1707	1393.48	90.862	4.17624
ENSSSCT00000107834.1	1758	1444.48	163.104	7.23198
ENSSSCT00000107835.1	1627	1313.48	51.8668	2.52912
ENSSSCT00000107836.1	1542	1228.48	0	0
ENSSSCT00000032879.5	2130	1816.48	51.4254	1.81322
ENSSSCT00000107837.1	1815	1501.48	16.7609	0.714962
ENSSSCT00000107838.1	2702	2388.48	111.006	2.97665
ENSSSCT00000107839.1	1533	1219.48	24.6956	1.29702
ENSSSCT00000107840.1	1710	1396.48	11.6344	0.533596
ENSSSCT00000006758.4	3413	3099.48	0	0
ENSSSCT00000051251.1	8080	7766.48	558.513	4.60589
ENSSSCT00000077395.2	4997	4683.48	4.91621	0.0672305
ENSSSCT00000006759.5	4814	4500.48	0	0
ENSSSCT00000049998.3	5836	5522.48	0	0
ENSSSCT00000086557.2	5635	5321.48	29.7465	0.35802
ENSSSCT00000060097.3	4528	4214.48	418.337	6.35751
ENSSSCT00000072783.1	948	634.509	0	0
ENSSSCT00000084760.2	2419	2105.48	9	0.273776
ENSSSCT00000005707.4	2947	2633.48	0	0
ENSSSCT00000100108.1	2445	2131.48	0	0
ENSSSCT00000102148.1	2821	2507.48	1.32183	0.0337632
ENSSSCT00000099909.1	156	23.5516	0	0
ENSSSCT00000036545.5	1059	745.483	0	0
ENSSSCT00000074242.3	946	632.509	1441.65	145.981
ENSSSCT00000034002.5	3305	2991.48	41.8128	0.895216
ENSSSCT00000073642.3	3890	3576.48	75.5098	1.35223
ENSSSCT00000036645.4	706	392.797	6.84308	1.1158
ENSSSCT00000050265.2	966	652.483	0	0
ENSSSCT00000059430.2	1599	1285.48	53	2.64067
ENSSSCT00000048698.3	865	551.534	429	49.8184
ENSSSCT00000006760.5	1403	1089.48	3172	186.474
ENSSSCT00000031018.3	2952	2638.48	0	0
ENSSSCT00000085104.1	2875	2561.48	15.1991	0.380041
ENSSSCT00000014875.5	2523	2209.48	39	1.13052
ENSSSCT00000046736.1	2957	2643.48	0	0
ENSSSCT00000012914.4	3108	2794.48	0	0
ENSSSCT00000036812.3	2182	1868.48	0	0
ENSSSCT00000086155.2	2074	1760.48	0	0
ENSSSCT00000076765.2	4114	3800.48	0	0
ENSSSCT00000077029.1	963	649.483	0	0
ENSSSCT00000062777.3	4400	4086.48	1376.26	21.5702
ENSSSCT00000104954.1	2050	1736.48	1629.28	60.0939
ENSSSCT00000107841.1	801	487.618	0	0
ENSSSCT00000107877.1	555	243.023	1.18801	0.313096
ENSSSCT00000034011.5	591	278.36	0	0
ENSSSCT00000054496.2	963	649.483	0	0
ENSSSCT00000102379.1	7627	7313.48	42.0691	0.36842
ENSSSCT00000057876.3	6715	6401.48	51.509	0.515356
ENSSSCT00000033592.5	767	453.695	1	0.141169
ENSSSCT00000070877.2	1436	1122.48	734.463	41.9078
ENSSSCT00000064435.3	802	488.618	179	23.4632
ENSSSCT00000047968.4	2019	1705.48	1162.09	43.6413
ENSSSCT00000087447.3	1978	1664.48	30.6444	1.17917
ENSSSCT00000107868.1	738	424.713	3.26383	0.492193
ENSSSCT00000049083.3	6524	6210.48	141.117	1.45532
ENSSSCT00000091440.2	6287	5973.48	15.7998	0.169406
ENSSSCT00000055591.2	6467	6153.48	124.689	1.29782
ENSSSCT00000011555.4	6376	6062.48	26.4913	0.279871
ENSSSCT00000046264.2	6387	6073.48	31.3478	0.330578
ENSSSCT00000055250.2	5193	4879.48	196.573	2.58021
ENSSSCT00000069725.2	6362	6048.48	240.752	2.54935
ENSSSCT00000092659.1	2285	1971.48	0	0
ENSSSCT00000052856.3	2110	1796.48	68.0877	2.42745
ENSSSCT00000084502.2	2655	2341.48	203	5.55277
ENSSSCT00000085630.1	963	649.483	0	0
ENSSSCT00000064303.3	1312	998.483	8	0.513162
ENSSSCT00000025751.4	769	455.695	0	0
ENSSSCT00000056838.3	1232	918.483	0	0
ENSSSCT00000003215.3	999	685.483	149	13.9218
ENSSSCT00000016006.4	966	652.483	0	0
ENSSSCT00000007005.6	2345	2031.48	150	4.72915
ENSSSCT00000051482.3	2141	1827.48	0	0
ENSSSCT00000088823.1	3406	3092.48	5.02862	0.104147
ENSSSCT00000043700.3	4219	3905.48	483.461	7.9285
ENSSSCT00000052677.4	932	618.509	0	0
ENSSSCT00000107842.1	974	660.483	0	0
ENSSSCT00000051619.3	1158	844.483	0	0
ENSSSCT00000049079.3	906	592.534	0	0
ENSSSCT00000062266.1	3502	3188.48	0	0
ENSSSCT00000084029.1	3527	3213.48	0.000193765	3.86192e-06
ENSSSCT00000044003.3	3703	3389.48	0	0
ENSSSCT00000031467.4	3756	3442.48	26.9998	0.502335
ENSSSCT00000091716.1	942	628.509	0	0
ENSSSCT00000009147.5	1842	1528.48	283	11.8585
ENSSSCT00000022327.4	3323	3009.48	78	1.66
ENSSSCT00000057461.2	908	594.534	2	0.215456
ENSSSCT00000107866.1	419	120.904	0	0
ENSSSCT00000015401.3	2178	1864.48	3	0.103055
ENSSSCT00000074019.1	4148	3834.48	10.3458	0.172806
ENSSSCT00000047413.1	593	280.348	0	0
ENSSSCT00000040202.3	2354	2040.48	337	10.578
ENSSSCT00000086641.2	3729	3415.48	0	0
ENSSSCT00000011556.5	4655	4341.48	206	3.03902
ENSSSCT00000016258.4	7128	6814.48	394.503	3.70785
ENSSSCT00000058809.3	1323	1009.48	7	0.444124
ENSSSCT00000054633.2	2254	1940.48	205.537	6.78399
ENSSSCT00000082778.2	2371	2057.48	0	0
ENSSSCT00000047507.3	1542	1228.48	4	0.208543
ENSSSCT00000103431.1	1906	1592.48	52.2611	2.10188
ENSSSCT00000107845.1	785	471.658	0	0
ENSSSCT00000047520.3	2726	2412.48	12.0509	0.319935
ENSSSCT00000107846.1	870	556.534	0	0
ENSSSCT00000107847.1	744	430.713	0	0
ENSSSCT00000073952.1	942	628.509	0	0
ENSSSCT00000012346.5	3705	3391.48	2	0.0377698
ENSSSCT00000066681.1	1122	808.483	0	0
ENSSSCT00000014873.5	1867	1553.48	1	0.0412286
ENSSSCT00000011557.5	1350	1036.48	404	24.9646
ENSSSCT00000086759.2	4634	4320.48	0	0
ENSSSCT00000067168.2	4750	4436.48	0	0
ENSSSCT00000027309.4	2702	2388.48	182.974	4.9065
ENSSSCT00000073261.2	2639	2325.48	183.026	5.04086
ENSSSCT00000062671.3	2595	2281.48	0	0
ENSSSCT00000011558.5	2652	2338.48	511.518	14.0098
ENSSSCT00000053883.3	1828	1514.48	213.482	9.02822
ENSSSCT00000098389.1	1647	1333.48	0	0
ENSSSCT00000096418.1	2202	1888.48	0	0
ENSSSCT00000003228.4	5000	4686.48	99	1.35298
ENSSSCT00000107848.1	1198	884.483	190.171	13.7708
ENSSSCT00000107849.1	1326	1012.48	13.3878	0.846886
ENSSSCT00000064900.4	1340	1026.48	130.442	8.13897
ENSSSCT00000097168.1	2334	2020.48	0	0
ENSSSCT00000090277.1	1437	1123.48	2377.41	135.532
ENSSSCT00000071279.2	2433	2119.48	5.18774	0.156766
ENSSSCT00000022684.4	2430	2116.48	1079.33	32.6622
ENSSSCT00000049145.2	966	652.483	0	0
ENSSSCT00000071754.2	1168	854.483	0	0
ENSSSCT00000069658.2	1076	762.483	0	0
ENSSSCT00000107133.1	835	521.577	0	0
ENSSSCT00000107850.1	1713	1399.48	0	0
ENSSSCT00000055147.3	1678	1364.48	642.109	30.1402
ENSSSCT00000107851.1	1304	990.483	169.891	10.9857
ENSSSCT00000063333.3	5269	4955.48	2	0.0258493
ENSSSCT00000038480.3	866	552.534	0	0
ENSSSCT00000026927.3	948	634.509	0	0
ENSSSCT00000011560.5	913	599.534	37	3.95269
ENSSSCT00000057162.3	2701	2387.48	0	0
ENSSSCT00000069186.2	2619	2305.48	4.93808	0.137183
ENSSSCT00000107852.1	2702	2388.48	26.0619	0.698858
ENSSSCT00000107853.1	2698	2384.48	0	0
ENSSSCT00000107854.1	2666	2352.48	0	0
ENSSSCT00000107855.1	2749	2435.48	0	0
ENSSSCT00000107867.1	2689	2375.48	0	0
ENSSSCT00000046580.2	4355	4041.48	825.671	13.0849
ENSSSCT00000038930.3	4908	4594.48	441.682	6.15712
ENSSSCT00000011561.4	4959	4645.48	0	0
ENSSSCT00000039103.2	5019	4705.48	0	0
ENSSSCT00000050574.2	5118	4804.48	1229.84	16.3948
ENSSSCT00000052888.2	5040	4726.48	14.7426	0.199774
ENSSSCT00000067250.1	4833	4519.48	11.0669	0.156835
ENSSSCT00000093556.1	4986	4672.48	0	0
ENSSSCT00000091764.1	234	41.3378	0	0
ENSSSCT00000065520.1	948	634.509	0	0
ENSSSCT00000090232.1	5130	4816.48	0	0
ENSSSCT00000051651.2	5780	5466.48	3	0.0351494
ENSSSCT00000006997.2	402	108.795	0	0
ENSSSCT00000016259.5	7083	6769.48	0	0
ENSSSCT00000078935.2	7141	6827.48	0	0
ENSSSCT00000069995.2	7138	6824.48	0	0
ENSSSCT00000087585.2	7348	7034.48	18.1984	0.165694
ENSSSCT00000077391.2	7518	7204.48	0	0
ENSSSCT00000084454.2	7528	7214.48	0	0
ENSSSCT00000045223.3	7553	7239.48	1.34899e-06	1.19346e-08
ENSSSCT00000039634.3	3598	3284.48	0	0
ENSSSCT00000067359.2	7459	7145.48	4.31184	0.0386488
ENSSSCT00000095082.1	3964	3650.48	9.48975	0.166498
ENSSSCT00000012348.5	1458	1144.48	1.31757	0.0737344
ENSSSCT00000005714.5	1905	1591.48	29.9675	1.20602
ENSSSCT00000058791.3	1918	1604.48	259.033	10.3401
ENSSSCT00000064920.3	2126	1812.48	0	0
ENSSSCT00000022632.3	4329	4015.48	337.264	5.37943
ENSSSCT00000040503.2	4302	3988.48	0	0
ENSSSCT00000104305.1	428	127.868	94.7603	47.4644
ENSSSCT00000079610.2	3081	2767.48	0	0
ENSSSCT00000090335.2	3110	2796.48	187.901	4.30349
ENSSSCT00000064983.2	1955	1641.48	23.1511	0.903319
ENSSSCT00000012349.4	2611	2297.48	0	0
ENSSSCT00000050683.2	5210	4896.48	1.5043	0.0196768
ENSSSCT00000038088.1	1586	1272.48	0	0
ENSSSCT00000059098.3	2185	1871.48	10.4403	0.357297
ENSSSCT00000072082.2	553	241.092	0	0
ENSSSCT00000031971.3	1962	1648.48	363.253	14.1133
ENSSSCT00000071654.2	2387	2073.48	0	0
ENSSSCT00000089717.2	2384	2070.48	0	0
ENSSSCT00000009153.3	2403	2089.48	1143.31	35.0452
ENSSSCT00000076963.1	2307	1993.48	0	0
ENSSSCT00000074694.1	2211	1897.48	0	0
ENSSSCT00000101999.1	405	110.795	0	0
ENSSSCT00000082630.2	318	65.3458	3.53541	3.46519
ENSSSCT00000015402.5	2349	2035.48	301.242	9.47878
ENSSSCT00000098744.2	933	619.509	0	0
ENSSSCT00000101948.2	938	624.509	17	1.74347
ENSSSCT00000051678.3	2269	1955.48	0	0
ENSSSCT00000087736.2	2161	1847.48	0	0
ENSSSCT00000011562.4	2439	2125.48	8.18163	0.24654
ENSSSCT00000053028.1	2340	2026.48	4.81837	0.152287
ENSSSCT00000044914.3	2118	1804.48	0	0
ENSSSCT00000005715.4	2643	2329.48	207.76	5.71225
ENSSSCT00000040849.3	6409	6095.48	229.987	2.41657
ENSSSCT00000059452.3	3445	3131.48	29.7636	0.608752
ENSSSCT00000107856.1	3294	2980.48	28.8119	0.619142
ENSSSCT00000107857.1	3224	2910.48	180.496	3.97199
ENSSSCT00000107861.1	5007	4693.48	113.563	1.5497
ENSSSCT00000107858.1	3644	3330.48	37.2369	0.716096
ENSSSCT00000014880.5	2696	2382.48	4	0.107531
ENSSSCT00000066472.2	1444	1130.48	7	0.396587
ENSSSCT00000005717.5	9360	9046.48	130.864	0.926497
ENSSSCT00000098626.1	9318	9004.48	4.78493e-06	3.40347e-08
ENSSSCT00000095285.1	9153	8839.48	26.9137	0.195007
ENSSSCT00000015366.4	1242	928.483	6	0.413887
ENSSSCT00000040717.1	4736	4422.48	0	0
ENSSSCT00000011564.5	4982	4668.48	361.981	4.96609
ENSSSCT00000083856.2	4958	4644.48	0	0
ENSSSCT00000085943.2	2920	2606.48	147.442	3.62303
ENSSSCT00000071712.1	3272	2958.48	7.95325	0.172179
ENSSSCT00000050290.3	1843	1529.48	115.367	4.83105
ENSSSCT00000066186.3	1911	1597.48	0	0
ENSSSCT00000044156.3	1235	921.483	671	46.638
ENSSSCT00000090243.1	3931	3617.48	8.84873	0.156668
ENSSSCT00000107862.1	4009	3695.48	42.6202	0.738668
ENSSSCT00000107863.1	4076	3762.48	616.069	10.4872
ENSSSCT00000048353.4	4290	3976.48	398.31	6.41545
ENSSSCT00000097194.1	1014	700.483	0	0
ENSSSCT00000049684.3	1086	772.483	0	0
ENSSSCT00000051889.3	1137	823.483	0	0
ENSSSCT00000003232.4	975	661.483	687.746	66.5908
ENSSSCT00000098470.1	848	534.534	1.2545	0.150314
ENSSSCT00000040075.3	1512	1198.48	14.8489	0.793536
ENSSSCT00000024232.4	1668	1354.48	3.32749	0.157343
ENSSSCT00000041278.3	1138	824.483	1442.83	112.083
ENSSSCT00000097471.1	3094	2780.48	4565.43	105.164
ENSSSCT00000012915.4	2177	1863.48	10045.7	345.272
ENSSSCT00000107864.1	753	439.713	8.57813	1.24948
ENSSSCT00000107865.1	869	555.534	218.422	25.182
ENSSSCT00000061520.2	732	418.73	0	0
ENSSSCT00000095232.1	775	461.658	0	0
ENSSSCT00000031590.4	1489	1175.48	1476.37	80.4421
ENSSSCT00000104814.1	1375	1061.48	429.237	25.8994
ENSSSCT00000015367.4	940	626.509	0	0
ENSSSCT00000042595.3	822	508.577	154	19.394
ENSSSCT00000082289.1	6151	5837.48	8.66442	0.0950646
ENSSSCT00000071939.2	1306	992.483	112.729	7.27475
ENSSSCT00000075628.2	1907	1593.48	130.271	5.23606
ENSSSCT00000027298.4	5991	5677.48	647.398	7.30332
ENSSSCT00000031509.4	4544	4230.48	407.602	6.17094
ENSSSCT00000015371.5	746	432.713	1.48353	0.219583
ENSSSCT00000064571.3	1223	909.483	5381.52	378.979
ENSSSCT00000032249.4	2463	2149.48	32	0.9535
ENSSSCT00000011567.5	3050	2736.48	311.323	7.28657
ENSSSCT00000061676.3	2956	2642.48	68.9184	1.67043
ENSSSCT00000083979.2	1777	1463.48	310.319	13.5808
ENSSSCT00000107859.1	2529	2215.48	957.891	27.6919
ENSSSCT00000043036.3	2316	2002.48	5033.49	160.992
ENSSSCT00000026311.5	2449	2135.48	5151.11	154.493
ENSSSCT00000049785.3	3185	2871.48	0	0
ENSSSCT00000097569.1	3114	2800.48	0	0
ENSSSCT00000007094.5	3569	3255.48	0	0
ENSSSCT00000070388.2	5829	5515.48	0	0
ENSSSCT00000005727.5	6085	5771.48	10.8854	0.120799
ENSSSCT00000072428.2	6281	5967.48	11.3988	0.122341
ENSSSCT00000029124.4	5966	5652.48	0	0
ENSSSCT00000052345.3	5302	4988.48	9.06305	0.116362
ENSSSCT00000064789.3	6585	6271.48	23.8527	0.243597
ENSSSCT00000080232.2	5344	5030.48	11.8	0.150238
ENSSSCT00000060602.4	6832	6518.48	10.3173	0.101374
ENSSSCT00000001493.6	7052	6738.48	206.944	1.96696
ENSSSCT00000001460.5	1973	1659.48	175.139	6.75951
ENSSSCT00000072186.3	2193	1879.48	8.27036	0.281832
ENSSSCT00000023704.4	2849	2535.48	381	9.6243
ENSSSCT00000052119.2	2047	1733.48	113.563	4.19588
ENSSSCT00000058844.3	2973	2659.48	324.437	7.81335
ENSSSCT00000075189.1	2637	2323.48	28.6197	0.788916
ENSSSCT00000071419.2	1457	1143.48	28.8102	1.61369
ENSSSCT00000050714.1	2737	2423.48	8.14194	0.215175
ENSSSCT00000069616.1	2909	2595.48	64.3585	1.58815
ENSSSCT00000024653.4	1595	1281.48	3.37374e-05	1.68618e-06
ENSSSCT00000067778.2	1630	1316.48	200.098	9.73491
ENSSSCT00000065217.2	3209	2895.48	201.496	4.45709
ENSSSCT00000057762.2	2394	2080.48	549.897	16.9286
ENSSSCT00000093065.1	2085	1771.48	11.2649	0.407283
ENSSSCT00000007095.3	1640	1326.48	1	0.048284
ENSSSCT00000079832.2	4477	4163.48	121.61	1.87076
ENSSSCT00000011568.5	5276	4962.48	219.39	2.83154
ENSSSCT00000007099.5	3879	3565.48	125.973	2.26289
ENSSSCT00000011569.4	3776	3462.48	1045	19.3301
ENSSSCT00000009154.5	3229	2915.48	182.801	4.0158
ENSSSCT00000058150.3	7515	7201.48	1149.2	10.2206
ENSSSCT00000007098.4	3456	3142.48	0	0
ENSSSCT00000073058.2	3971	3657.48	670.39	11.7395
ENSSSCT00000095977.1	622	309.13	9.12587	1.89077
ENSSSCT00000106879.1	733	419.73	615.941	93.9881
ENSSSCT00000071768.2	2191	1877.48	33.1824	1.13198
ENSSSCT00000024851.3	1470	1156.48	1.32731e-06	7.35084e-08
ENSSSCT00000107720.1	1820	1506.48	13.6885	0.581966
ENSSSCT00000036528.3	1388	1074.48	13.3124	0.793527
ENSSSCT00000086068.3	4531	4217.48	8.4559	0.128414
ENSSSCT00000107714.1	2726	2412.48	17.8355	0.473507
ENSSSCT00000107715.1	1687	1373.48	0	0
ENSSSCT00000107721.1	2012	1698.48	0	0
ENSSSCT00000107722.1	2595	2281.48	0	0
ENSSSCT00000107723.1	2212	1898.48	5.30045e-08	1.78818e-09
ENSSSCT00000088522.3	1827	1513.48	0	0
ENSSSCT00000035297.4	1442	1128.48	7.5252	0.427098
ENSSSCT00000055596.3	1501	1187.48	10.8115	0.58313
ENSSSCT00000012916.4	1467	1153.48	93.1885	5.17435
ENSSSCT00000011570.4	1747	1433.48	0	0
ENSSSCT00000011571.3	957	643.483	142	14.1337
ENSSSCT00000102099.1	156	23.5516	0	0
ENSSSCT00000007097.3	2770	2456.48	4.46526	0.116423
ENSSSCT00000015370.6	2345	2031.48	303	9.55288
ENSSSCT00000034179.4	3086	2772.48	990	22.8703
ENSSSCT00000090344.2	1995	1681.48	262.073	9.98237
ENSSSCT00000024089.4	1643	1329.48	159.033	7.66141
ENSSSCT00000043061.3	2952	2638.48	70.0112	1.69949
ENSSSCT00000007092.5	8111	7797.48	18	0.14785
ENSSSCT00000040625.3	1588	1274.48	214	10.7544
ENSSSCT00000074439.2	1082	768.483	0	0
ENSSSCT00000089488.2	1016	702.483	0	0
ENSSSCT00000011574.4	3707	3393.48	3	0.0566214
ENSSSCT00000053119.1	3902	3588.48	0	0
ENSSSCT00000015368.5	4264	3950.48	234.205	3.79708
ENSSSCT00000050918.1	948	634.509	0	0
ENSSSCT00000055006.3	1174	860.483	155	11.537
ENSSSCT00000015994.3	942	628.509	0	0
ENSSSCT00000041774.2	3252	2938.48	963	20.9898
ENSSSCT00000071206.2	3391	3077.48	34.4578	0.717128
ENSSSCT00000029680.4	5264	4950.48	73.1607	0.946531
ENSSSCT00000060431.3	878	564.534	267.747	30.3766
ENSSSCT00000007100.4	5887	5573.48	1833.37	21.0682
ENSSSCT00000065772.1	6225	5911.48	21.5807	0.233816
ENSSSCT00000075823.1	6228	5914.48	58.5572	0.634116
ENSSSCT00000038518.3	6207	5893.48	4315.75	46.9017
ENSSSCT00000042780.2	5923	5609.48	0	0
ENSSSCT00000038857.3	1506	1192.48	837	44.955
ENSSSCT00000048818.3	3256	2942.48	53.9166	1.17358
ENSSSCT00000044053.3	3153	2839.48	374.083	8.43789
ENSSSCT00000087305.2	2724	2410.48	0	0
ENSSSCT00000030985.5	1353	1039.48	140.155	8.63569
ENSSSCT00000107670.1	1018	704.483	4.06954	0.369982
ENSSSCT00000074839.2	1009	695.483	41.0309	3.77858
ENSSSCT00000107671.1	1248	934.483	9.21816	0.631797
ENSSSCT00000107672.1	1460	1146.48	58.7623	3.28274
ENSSSCT00000107673.1	1535	1221.48	0	0
ENSSSCT00000107674.1	1201	887.483	6.76383	0.488132
ENSSSCT00000086307.1	1805	1491.48	6.05817	0.260152
ENSSSCT00000011577.5	2239	1925.48	24.9418	0.829647
ENSSSCT00000041148.2	966	652.483	0	0
ENSSSCT00000074461.1	654	340.961	0	0
ENSSSCT00000098121.1	2719	2405.48	891.495	23.7367
ENSSSCT00000061558.2	2966	2652.48	0	0
ENSSSCT00000011578.4	3042	2728.48	1435.77	33.7031
ENSSSCT00000037989.2	1110	796.483	59.7318	4.80324
ENSSSCT00000037369.3	1834	1520.48	0	0
ENSSSCT00000022464.2	4605	4291.48	0	0
ENSSSCT00000054853.3	5311	4997.48	0	0
ENSSSCT00000078413.2	5427	5113.48	69.5935	0.871679
ENSSSCT00000044843.3	5425	5111.48	140.406	1.75932
ENSSSCT00000007105.5	594	281.348	3	0.682939
ENSSSCT00000055023.2	960	646.483	0	0
ENSSSCT00000084319.2	3451	3137.48	313.025	6.39002
ENSSSCT00000103377.2	5217	4903.48	26.1732	0.341867
ENSSSCT00000077941.2	3228	2914.48	0	0
ENSSSCT00000001498.7	3587	3273.48	29.9134	0.585276
ENSSSCT00000075959.1	5575	5261.48	49.0519	0.597107
ENSSSCT00000051501.3	5505	5191.48	427.497	5.27408
ENSSSCT00000046859.3	5187	4873.48	61.5695	0.809154
ENSSSCT00000070478.2	1923	1609.48	96.8168	3.85273
ENSSSCT00000047930.3	1778	1464.48	926.982	40.5408
ENSSSCT00000007106.5	3862	3548.48	27.4229	0.494966
ENSSSCT00000071071.2	1719	1405.48	1315.87	59.9644
ENSSSCT00000038265.3	1217	903.483	13.4957	0.956711
ENSSSCT00000047495.3	2795	2481.48	101.396	2.61705
ENSSSCT00000030302.3	948	634.509	0	0
ENSSSCT00000041772.2	189	26.2109	0	0
ENSSSCT00000010535.4	1279	965.483	33	2.18914
ENSSSCT00000048166.3	3554	3240.48	90.3977	1.7867
ENSSSCT00000099750.1	1391	1077.48	899.969	53.4961
ENSSSCT00000038907.2	966	652.483	0	0
ENSSSCT00000009157.5	2976	2662.48	163.413	3.93101
ENSSSCT00000022299.4	4101	3787.48	402.587	6.80791
ENSSSCT00000010534.4	5002	4688.48	704.134	9.61895
ENSSSCT00000073283.2	5788	5474.48	0	0
ENSSSCT00000029676.4	5017	4703.48	550.866	7.50121
ENSSSCT00000070823.2	3476	3162.48	32.0581	0.649253
ENSSSCT00000007107.5	3583	3269.48	322.916	6.3258
ENSSSCT00000041901.3	4010	3696.48	83	1.43812
ENSSSCT00000069858.1	942	628.509	0	0
ENSSSCT00000107676.1	3356	3042.48	12.1191	0.255121
ENSSSCT00000034131.4	3497	3183.48	56.8408	1.14357
ENSSSCT00000107675.1	2795	2481.48	132.04	3.408
ENSSSCT00000058651.3	2073	1759.48	0	0
ENSSSCT00000082766.1	2089	1775.48	1.53924	0.0555256
ENSSSCT00000082050.2	2480	2166.48	6.39512	0.189059
ENSSSCT00000043255.3	3102	2788.48	2.06564	0.0474452
ENSSSCT00000065414.3	3031	2717.48	0	0
ENSSSCT00000007108.4	2127	1813.48	1.02584	0.0362301
ENSSSCT00000003245.4	2167	1853.48	76.4782	2.64274
ENSSSCT00000072047.2	6227	5913.48	116.522	1.26203
ENSSSCT00000065546.2	942	628.509	0	0
ENSSSCT00000051356.3	3377	3063.48	2474	51.7236
ENSSSCT00000009454.5	5310	4996.48	0	0
ENSSSCT00000076182.1	5419	5105.48	0	0
ENSSSCT00000074471.1	6392	6078.48	0	0
ENSSSCT00000090665.2	5346	5032.48	56.8552	0.72359
ENSSSCT00000043441.3	5436	5122.48	158.483	1.98156
ENSSSCT00000028555.5	1261	947.483	6.3333	0.428118
ENSSSCT00000043250.3	1448	1134.48	32.6667	1.84422
ENSSSCT00000051803.2	2110	1796.48	9.52832	0.339702
ENSSSCT00000010533.3	871	557.534	0	0
ENSSSCT00000058798.3	1422	1108.48	45.9156	2.65299
ENSSSCT00000007110.5	2022	1708.48	99.0844	3.71449
ENSSSCT00000107677.1	6798	6484.48	519.256	5.12875
ENSSSCT00000107878.1	6674	6360.48	0	0
ENSSSCT00000107879.1	6584	6270.48	43.0155	0.439368
ENSSSCT00000107880.1	6692	6378.48	49.8696	0.500753
ENSSSCT00000086374.3	6906	6592.48	29.8998	0.290485
ENSSSCT00000107678.1	6919	6605.48	14.0344	0.13608
ENSSSCT00000016025.2	963	649.483	0	0
ENSSSCT00000010532.5	1753	1439.48	0	0
ENSSSCT00000096817.1	646	332.975	16	3.07761
ENSSSCT00000073140.1	948	634.509	0	0
ENSSSCT00000070746.2	3386	3072.48	0	0
ENSSSCT00000076476.2	3386	3072.48	9.6271	0.200683
ENSSSCT00000086526.2	2492	2178.48	0	0
ENSSSCT00000037399.3	2742	2428.48	0	0
ENSSSCT00000047057.3	2596	2282.48	0	0
ENSSSCT00000010536.5	2740	2426.48	23.3729	0.616936
ENSSSCT00000007113.5	1925	1611.48	223.212	8.87148
ENSSSCT00000106118.1	1484	1170.48	0	0
ENSSSCT00000058036.3	4158	3844.48	2	0.0333194
ENSSSCT00000061633.2	948	634.509	0	0
ENSSSCT00000089119.2	1462	1148.48	7.15742	0.39915
ENSSSCT00000042897.3	2090	1776.48	212.886	7.67521
ENSSSCT00000106363.1	2243	1929.48	71.41	2.37041
ENSSSCT00000025026.4	3346	3032.48	19.3157	0.407958
ENSSSCT00000033025.3	5778	5464.48	88.2743	1.03464
ENSSSCT00000068624.2	7782	7468.48	0	0
ENSSSCT00000034277.5	2589	2275.48	1104.03	31.0752
ENSSSCT00000092795.2	1823	1509.48	276.396	11.7276
ENSSSCT00000031243.6	2100	1786.48	505.909	18.1375
ENSSSCT00000007114.5	2933	2619.48	9.16998	0.224211
ENSSSCT00000055162.2	3214	2900.48	35.83	0.791191
ENSSSCT00000103222.1	903	589.534	0	0
ENSSSCT00000029141.2	1503	1189.48	0	0
ENSSSCT00000034652.5	1174	860.483	261	19.4269
ENSSSCT00000084915.2	2218	1904.48	0	0
ENSSSCT00000059715.3	1774	1460.48	27.3822	1.20081
ENSSSCT00000071690.1	2151	1837.48	149.696	5.21785
ENSSSCT00000041961.3	2070	1756.48	0	0
ENSSSCT00000015213.3	1975	1661.48	24.8177	0.95669
ENSSSCT00000079565.2	2023	1709.48	260.104	9.74512
ENSSSCT00000046037.3	3356	3042.48	104.118	2.19182
ENSSSCT00000101850.1	3458	3144.48	134.289	2.73525
ENSSSCT00000007115.5	3004	2690.48	24.9449	0.593821
ENSSSCT00000049531.3	3094	2780.48	1768.64	40.7403
ENSSSCT00000058700.3	1728	1414.48	0	0
ENSSSCT00000046402.3	2238	1924.48	1448.01	48.1904
ENSSSCT00000041549.2	945	631.509	0	0
ENSSSCT00000026805.3	584	271.416	0	0
ENSSSCT00000010537.5	3704	3390.48	872	16.4725
ENSSSCT00000067609.2	4016	3702.48	68.3844	1.18296
ENSSSCT00000107679.1	5202	4888.48	16.9831	0.222508
ENSSSCT00000107680.1	4178	3864.48	0	0
ENSSSCT00000035474.4	3773	3459.48	0	0
ENSSSCT00000107681.1	4033	3719.48	0	0
ENSSSCT00000107682.1	3937	3623.48	0	0
ENSSSCT00000107683.1	3693	3379.48	0	0
ENSSSCT00000107684.1	3582	3268.48	213.625	4.1861
ENSSSCT00000035030.5	3829	3515.48	513.991	9.36429
ENSSSCT00000107685.1	3850	3536.48	113.067	2.04772
ENSSSCT00000107686.1	4182	3868.48	0	0
ENSSSCT00000001504.5	4058	3744.48	0	0
ENSSSCT00000107687.1	3985	3671.48	0	0
ENSSSCT00000107688.1	3812	3498.48	0	0
ENSSSCT00000107689.1	4080	3766.48	0	0
ENSSSCT00000107690.1	4321	4007.48	0	0
ENSSSCT00000107691.1	3938	3624.48	0	0
ENSSSCT00000042048.3	3077	2763.48	0	0
ENSSSCT00000010538.4	2608	2294.48	85.384	2.3834
ENSSSCT00000057024.2	945	631.509	1	0.10142
ENSSSCT00000010539.5	4898	4584.48	1129	15.7728
