target_id	length	eff_length	est_counts	tpm
ENSSSCT00000043695.3	4801	4464.93	0	0
ENSSSCT00000101953.1	4915	4578.93	0	0
ENSSSCT00000092135.1	4726	4389.93	0	0
ENSSSCT00000093832.1	4779	4442.93	0	0
ENSSSCT00000044621.2	5217	4880.93	0	0
ENSSSCT00000055994.3	5365	5028.93	4	0.0556469
ENSSSCT00000066195.3	5355	5018.93	0	0
ENSSSCT00000026414.3	1743	1406.93	37	1.83986
ENSSSCT00000085525.1	1290	953.93	0	0
ENSSSCT00000093819.1	1715	1378.93	632.219	32.0761
ENSSSCT00000060729.3	2008	1671.93	233.781	9.78246
ENSSSCT00000004924.4	2350	2013.93	50	1.73693
ENSSSCT00000004090.4	2544	2207.93	4077.16	129.19
ENSSSCT00000025362.4	5327	4990.93	26.8491	0.376362
ENSSSCT00000019566.6	3004	2667.93	0	0
ENSSSCT00000001800.5	3915	3578.93	0	0
ENSSSCT00000039661.3	3879	3542.93	128	2.52757
ENSSSCT00000037902.2	372	81.9298	2.05387	1.75383
ENSSSCT00000070042.3	5479	5142.93	25.2092	0.34293
ENSSSCT00000076394.1	5376	5039.93	99.7908	1.38523
ENSSSCT00000064448.2	312	61.4672	0	0
ENSSSCT00000053451.3	1903	1566.93	46.9986	2.09842
ENSSSCT00000081482.2	1052	715.93	3.31638	0.324078
ENSSSCT00000054903.3	1758	1421.93	6.73666	0.331454
ENSSSCT00000028838.4	1629	1292.93	9.60103	0.519516
ENSSSCT00000056047.3	7166	6829.93	106.364	1.08952
ENSSSCT00000037380.3	7825	7488.93	142.877	1.33474
ENSSSCT00000004926.5	5616	5279.93	658	8.71875
ENSSSCT00000044652.3	5022	4685.93	0	0
ENSSSCT00000086467.1	1397	1060.93	0	0
ENSSSCT00000006955.4	1437	1100.93	112.801	7.16819
ENSSSCT00000065650.3	1404	1067.93	485	31.7728
ENSSSCT00000039446.2	4973	4636.93	1101.5	16.6193
ENSSSCT00000017278.4	7380	7043.93	4.57513	0.0454407
ENSSSCT00000037304.3	7927	7590.93	0	0
ENSSSCT00000049118.2	8056	7719.93	439.909	3.98663
ENSSSCT00000049460.3	8002	7665.93	193.48	1.76574
ENSSSCT00000064185.3	7960	7623.93	0	0
ENSSSCT00000019575.4	1334	997.93	0	0
ENSSSCT00000022469.4	1112	775.93	0	0
ENSSSCT00000084461.2	1239	902.93	40.8347	3.16396
ENSSSCT00000074878.1	855	519.132	214.208	28.8678
ENSSSCT00000064269.2	2342	2005.93	185.957	6.48565
ENSSSCT00000037770.3	1619	1282.93	0	0
ENSSSCT00000001801.5	1697	1360.93	8.00485	0.411503
ENSSSCT00000063877.3	4294	3957.93	20.9597	0.370487
ENSSSCT00000079165.1	489	160.865	1	0.434906
ENSSSCT00000089805.2	3275	2938.93	7.19751	0.171336
ENSSSCT00000019577.5	3002	2665.93	16.8025	0.440942
ENSSSCT00000072218.2	1798	1461.93	0	0
ENSSSCT00000001808.5	2174	1837.93	0	0
ENSSSCT00000001802.5	2333	1996.93	1193	41.7959
ENSSSCT00000012958.4	1482	1145.93	4	0.244207
ENSSSCT00000006968.5	3726	3389.93	8.50412	0.175507
ENSSSCT00000051318.2	3130	2793.93	55.1204	1.38024
ENSSSCT00000022588.4	2867	2530.93	51.4915	1.42335
ENSSSCT00000040555.3	2973	2636.93	11.9867	0.318022
ENSSSCT00000015021.5	1014	677.93	842.601	86.9547
ENSSSCT00000050773.2	2114	1777.93	1036.06	40.7688
ENSSSCT00000093804.1	1318	981.93	1048.86	74.7299
ENSSSCT00000081167.2	2324	1987.93	13.8457	0.487269
ENSSSCT00000096758.1	985	648.93	0	0
ENSSSCT00000016450.5	421	108.995	2	1.28374
ENSSSCT00000059162.3	4416	4079.93	28	0.480133
ENSSSCT00000001807.5	1587	1250.93	0	0
ENSSSCT00000049978.3	1374	1037.93	1	0.0674044
ENSSSCT00000052494.2	414	104.533	0	0
ENSSSCT00000093849.1	1029	692.93	2.77342	0.280016
ENSSSCT00000006984.5	1086	749.93	0	0
ENSSSCT00000096633.1	1137	800.93	0	0
ENSSSCT00000096781.1	4888	4551.93	0	0
ENSSSCT00000022484.4	5006	4669.93	78	1.16853
ENSSSCT00000094213.1	4820	4483.93	0	0
ENSSSCT00000102219.1	4554	4217.93	5213.91	86.481
ENSSSCT00000083461.1	4894	4557.93	8481.59	130.187
ENSSSCT00000090218.1	5614	5277.93	2676.28	35.4751
ENSSSCT00000004091.5	5572	5235.93	88.4973	1.18248
ENSSSCT00000028416.4	5271	4934.93	5138.84	72.8518
ENSSSCT00000088396.2	5268	4931.93	25.8816	0.367139
ENSSSCT00000027068.2	2603	2266.93	65	2.006
ENSSSCT00000015978.5	1997	1660.93	405	17.0592
ENSSSCT00000004940.5	3033	2696.93	39	1.0117
ENSSSCT00000001806.5	2126	1789.93	110	4.29945
ENSSSCT00000022658.4	5252	4915.93	86.0666	1.22486
ENSSSCT00000060382.3	1520	1183.93	0	0
ENSSSCT00000102330.1	2571	2234.93	329.962	10.3289
ENSSSCT00000017279.5	1020	683.93	250	25.5732
ENSSSCT00000004911.5	2940	2603.93	1456	39.119
ENSSSCT00000001810.5	2541	2204.93	1104.67	35.0503
ENSSSCT00000062108.3	2658	2321.93	95.3346	2.87249
ENSSSCT00000078906.2	876	540.091	0	0
ENSSSCT00000015984.5	1082	745.93	363	34.0459
ENSSSCT00000059486.2	5352	5015.93	271.179	3.78235
ENSSSCT00000011624.5	3929	3592.93	537.865	10.4732
ENSSSCT00000019525.5	5149	4812.93	654	9.50658
ENSSSCT00000040692.3	2051	1714.93	146.663	5.98316
ENSSSCT00000070394.2	1925	1588.93	12.286	0.540957
ENSSSCT00000017609.3	1867	1530.93	11.7444	0.536699
ENSSSCT00000083534.1	4776	4439.93	13.3065	0.209674
ENSSSCT00000065145.3	1856	1519.93	471.641	21.7092
ENSSSCT00000001812.5	5361	5024.93	22.8529	0.318176
ENSSSCT00000105690.1	4082	3745.93	13.1471	0.245543
ENSSSCT00000004914.4	744	408.402	0	0
ENSSSCT00000053616.1	825	489.17	0	0
ENSSSCT00000015372.4	4834	4497.93	10.8528	0.168804
ENSSSCT00000094800.1	4807	4470.93	24.1472	0.377856
ENSSSCT00000044610.3	878	542.091	2.93347	0.378587
ENSSSCT00000052083.3	623	287.957	0	0
ENSSSCT00000055034.3	902	566.071	206.067	25.4679
ENSSSCT00000059689.3	6876	6539.93	96.5414	1.03275
ENSSSCT00000032235.4	7357	7020.93	27	0.269045
ENSSSCT00000031143.3	3296	2959.93	444.023	10.495
ENSSSCT00000054082.3	5413	5076.93	142.673	1.96606
ENSSSCT00000048231.3	2116	1779.93	0	0
ENSSSCT00000091787.1	5829	5492.93	99.685	1.26964
ENSSSCT00000096215.1	2303	1966.93	6.8582	0.243937
ENSSSCT00000074994.1	8677	8340.93	44.2428	0.371094
ENSSSCT00000035449.4	1939	1602.93	38.1488	1.66503
ENSSSCT00000069155.2	2153	1816.93	86.4516	3.32882
ENSSSCT00000078610.2	1775	1438.93	29.71	1.44451
ENSSSCT00000019316.4	4863	4526.93	69.0238	1.06672
ENSSSCT00000056850.3	2092	1755.93	0	0
ENSSSCT00000055415.3	1892	1555.93	0	0
ENSSSCT00000088702.2	2716	2379.93	0	0
ENSSSCT00000017612.4	2840	2503.93	40	1.11762
ENSSSCT00000058816.3	1082	745.93	0	0
ENSSSCT00000038679.2	1586	1249.93	0	0
ENSSSCT00000028863.3	2987	2650.93	753	19.8725
ENSSSCT00000019317.6	9657	9320.93	491.69	3.69053
ENSSSCT00000093848.2	9276	8939.93	149.31	1.16845
ENSSSCT00000023317.4	3457	3120.93	405.348	9.08658
ENSSSCT00000085174.2	2969	2632.93	49.0783	1.30409
ENSSSCT00000103004.1	1689	1352.93	0	0
ENSSSCT00000073928.2	1644	1307.93	4.84811	0.259325
ENSSSCT00000011636.5	3151	2814.93	0	0
ENSSSCT00000089340.2	3046	2709.93	0	0
ENSSSCT00000050318.3	4932	4595.93	163.745	2.49259
ENSSSCT00000098120.1	1258	921.93	808.711	61.3693
ENSSSCT00000097269.1	1822	1485.93	407.835	19.2018
ENSSSCT00000045310.2	1784	1447.93	7.77052	0.375456
ENSSSCT00000015020.5	1893	1556.93	215.129	9.66687
ENSSSCT00000048882.3	1689	1352.93	8.55523	0.442398
ENSSSCT00000051613.2	2830	2493.93	5.96354	0.167292
ENSSSCT00000085490.2	2646	2309.93	7.12786	0.215882
ENSSSCT00000085942.2	3320	2983.93	100	2.34459
ENSSSCT00000087895.1	1337	1000.93	4.25507	0.297413
ENSSSCT00000054177.3	2583	2246.93	62.8905	1.95818
ENSSSCT00000017615.5	2484	2147.93	280.109	9.12355
ENSSSCT00000063094.2	4488	4151.93	3	0.0505507
ENSSSCT00000054373.1	798	462.206	0	0
ENSSSCT00000047909.1	759	423.291	0	0
ENSSSCT00000070720.2	789	453.241	10.028	1.5479
ENSSSCT00000068469.2	2084	1747.93	106.972	4.28156
ENSSSCT00000107602.1	1243	906.93	398.917	30.7727
ENSSSCT00000107603.1	1179	842.93	129.061	10.7117
ENSSSCT00000001609.6	5759	5422.93	95.8798	1.23694
ENSSSCT00000107604.1	1199	862.93	231.937	18.804
ENSSSCT00000094146.1	1055	718.93	0	0
ENSSSCT00000091846.1	981	644.955	0	0
ENSSSCT00000099728.1	903	567.071	0	0
ENSSSCT00000099676.1	450	129.283	1	0.541148
ENSSSCT00000099455.1	867	531.112	0	0
ENSSSCT00000069698.2	1105	768.93	0	0
ENSSSCT00000004915.5	354	74.5474	0	0
ENSSSCT00000047603.3	1524	1187.93	0	0
ENSSSCT00000083540.2	753	417.291	16.5874	2.78096
ENSSSCT00000104459.1	6093	5756.93	2853.39	34.6758
ENSSSCT00000030608.4	5943	5606.93	0	0
ENSSSCT00000041084.3	1876	1539.93	272.978	12.4018
ENSSSCT00000107605.1	2311	1974.93	0	0
ENSSSCT00000107606.1	2099	1762.93	40.8052	1.61934
ENSSSCT00000107607.1	2134	1797.93	18.1079	0.704614
ENSSSCT00000107608.1	1111	774.93	218.07	19.6875
ENSSSCT00000107609.1	923	587.049	0	0
ENSSSCT00000107610.1	1278	941.93	158.029	11.7375
ENSSSCT00000001610.6	1496	1159.93	29.2013	1.76127
ENSSSCT00000107611.1	1125	788.93	0	0
ENSSSCT00000041968.3	961	624.979	35.0384	3.92225
ENSSSCT00000019318.5	2490	2153.93	9.66849	0.314039
ENSSSCT00000048029.3	8205	7868.93	0	0
ENSSSCT00000107582.1	7935	7598.93	9991.51	91.9888
ENSSSCT00000017610.6	8421	8084.93	216.489	1.87334
ENSSSCT00000043365.3	1885	1548.93	11.4714	0.518133
ENSSSCT00000019319.5	1791	1454.93	16.5286	0.794785
ENSSSCT00000019320.5	1877	1540.93	2	0.0908036
ENSSSCT00000102431.1	421	108.995	0	0
ENSSSCT00000060207.3	2472	2135.93	956.629	31.3338
ENSSSCT00000097688.1	1166	829.93	145.818	12.2921
ENSSSCT00000100491.1	1643	1306.93	154.553	8.27336
ENSSSCT00000104580.1	1671	1334.93	0	0
ENSSSCT00000012959.5	1264	927.93	0	0
ENSSSCT00000107612.1	1336	999.93	498.875	34.9042
ENSSSCT00000107613.1	1966	1629.93	7.14009	0.306472
ENSSSCT00000107614.1	1803	1466.93	37.261	1.77706
ENSSSCT00000107615.1	1001	664.93	0	0
ENSSSCT00000084740.2	2135	1798.93	34.8063	1.35363
ENSSSCT00000106289.1	4690	4353.93	9.61827	0.154551
ENSSSCT00000055987.3	2734	2397.93	8.47888	0.247376
ENSSSCT00000097648.1	2786	2449.93	0	0
ENSSSCT00000060709.3	2871	2534.93	1.49745	0.0413278
ENSSSCT00000046996.3	2787	2450.93	9.40722	0.268526
ENSSSCT00000058076.2	2883	2546.93	2.84984	0.0782817
ENSSSCT00000051434.2	2904	2567.93	0	0
ENSSSCT00000101800.1	5934	5597.93	41.411	0.51754
ENSSSCT00000034535.4	5378	5041.93	488	6.77141
ENSSSCT00000019322.5	5923	5586.93	257.71	3.22711
ENSSSCT00000093192.1	3276	2939.93	0	0
ENSSSCT00000058513.2	5847	5510.93	48.2937	0.613086
ENSSSCT00000090477.1	5627	5290.93	1082.61	14.3152
ENSSSCT00000081524.2	6253	5916.93	124.383	1.47069
ENSSSCT00000082927.1	8197	7860.93	20.6871	0.184112
ENSSSCT00000091699.1	4437	4100.93	0	0
ENSSSCT00000107626.1	2807	2470.93	48.6385	1.37713
ENSSSCT00000001644.6	2126	1789.93	52.2863	2.04366
ENSSSCT00000107627.1	1941	1604.93	0	0
ENSSSCT00000107628.1	1675	1338.93	0	0
ENSSSCT00000107629.1	1894	1557.93	66.0583	2.96644
ENSSSCT00000107630.1	1708	1371.93	72.9483	3.71997
ENSSSCT00000107631.1	1909	1572.93	1.06859	0.0475289
ENSSSCT00000106589.2	3555	3218.93	202.762	4.40687
ENSSSCT00000103179.2	3546	3209.93	104.238	2.2719
ENSSSCT00000072012.2	807	471.189	5.28327	0.784448
ENSSSCT00000094323.1	810	474.189	0	0
ENSSSCT00000074283.2	5439	5102.93	1013.3	13.8923
ENSSSCT00000052618.3	3041	2704.93	5520.11	142.774
ENSSSCT00000006927.5	1608	1271.93	0	0
ENSSSCT00000042518.2	1584	1247.93	0	0
ENSSSCT00000050880.1	1575	1238.93	0	0
ENSSSCT00000039938.3	2922	2585.93	338.907	9.16897
ENSSSCT00000028022.4	2674	2337.93	0	0
ENSSSCT00000043575.2	507	176.734	0	0
ENSSSCT00000028316.3	5038	4701.93	555.071	8.25903
ENSSSCT00000085322.1	4965	4628.93	579.929	8.76496
ENSSSCT00000043321.2	2263	1926.93	0	0
ENSSSCT00000056748.3	2167	1830.93	0	0
ENSSSCT00000048712.2	1795	1458.93	22.1846	1.06383
ENSSSCT00000019323.4	1777	1440.93	0	0
ENSSSCT00000051777.2	1651	1314.93	24.6753	1.31285
ENSSSCT00000074851.2	6662	6325.93	23.1571	0.256104
ENSSSCT00000078411.2	6659	6322.93	0	0
ENSSSCT00000097741.1	3170	2833.93	0	0
ENSSSCT00000061850.3	3326	2989.93	0	0
ENSSSCT00000072711.1	5680	5343.93	0	0
ENSSSCT00000082291.1	5659	5322.93	0	0
ENSSSCT00000086231.2	5650	5313.93	0	0
ENSSSCT00000080804.1	5563	5226.93	3.83349	0.0513102
ENSSSCT00000029238.4	3269	2932.93	0	0
ENSSSCT00000052638.3	3815	3478.93	292.291	5.87794
ENSSSCT00000015403.5	3535	3198.93	194.876	4.26196
ENSSSCT00000034660.2	1175	838.93	49.723	4.14656
ENSSSCT00000001647.5	983	646.955	260.957	28.2196
ENSSSCT00000034292.4	1112	775.93	105.32	9.49606
ENSSSCT00000024458.4	4320	3983.93	0.0480155	0.000843192
ENSSSCT00000063246.3	4240	3903.93	72.324	1.29609
ENSSSCT00000041132.3	4381	4044.93	451.628	7.81135
ENSSSCT00000001648.6	1747	1410.93	357.867	17.7449
ENSSSCT00000107638.1	2015	1678.93	9.92295	0.413489
ENSSSCT00000036018.4	2705	2368.93	4.21005	0.124334
ENSSSCT00000049761.3	5338	5001.93	25059.8	350.507
ENSSSCT00000054329.3	7022	6685.93	15531.2	162.518
ENSSSCT00000093350.1	6603	6266.93	1313.36	14.6617
ENSSSCT00000076631.3	8758	8421.93	251	2.08506
ENSSSCT00000107641.1	6404	6067.93	0	0
ENSSSCT00000036382.3	6472	6135.93	0	0
ENSSSCT00000001640.5	6196	5859.93	0	0
ENSSSCT00000107642.1	6407	6070.93	0	0
ENSSSCT00000036253.4	6256	5919.93	0	0
ENSSSCT00000074418.2	6178	5841.93	0	0
ENSSSCT00000107643.1	6315	5978.93	0	0
ENSSSCT00000067613.2	6109	5772.93	0	0
ENSSSCT00000107644.1	5957	5620.93	2	0.024893
ENSSSCT00000051772.3	1812	1475.93	7	0.331809
ENSSSCT00000026786.4	1573	1236.93	0	0
ENSSSCT00000069159.2	2112	1775.93	3.63339	0.143134
ENSSSCT00000085293.2	1651	1314.93	49.1223	2.61356
ENSSSCT00000041317.3	1770	1433.93	22.0361	1.07513
ENSSSCT00000040474.2	2085	1748.93	17.4592	0.698406
ENSSSCT00000075295.2	2851	2514.93	28.1714	0.78368
ENSSSCT00000072424.2	2713	2376.93	0	0
ENSSSCT00000071902.2	951	615.003	0	0
ENSSSCT00000050202.2	3924	3587.93	14.2313	0.277495
ENSSSCT00000051570.2	5542	5205.93	32	0.430039
ENSSSCT00000056579.3	4176	3839.93	18.1449	0.330588
ENSSSCT00000039730.1	4361	4024.93	195.1	3.39122
ENSSSCT00000059858.2	951	615.003	0	0
ENSSSCT00000022688.3	444	124.87	444	248.76
ENSSSCT00000076154.1	5107	4770.93	0	0
ENSSSCT00000019325.5	3981	3644.93	6.46322	0.124055
ENSSSCT00000055475.3	4152	3815.93	41.5368	0.761533
ENSSSCT00000060487.3	3198	2861.93	1721.08	42.0724
ENSSSCT00000017819.3	3341	3004.93	71.9248	1.67456
ENSSSCT00000008608.5	2572	2235.93	84.7687	2.65237
ENSSSCT00000006951.4	850	514.132	0	0
ENSSSCT00000051875.2	1535	1198.93	0	0
ENSSSCT00000091102.2	1146	809.93	107.326	9.27068
ENSSSCT00000024527.3	3576	3239.93	1099.25	23.7366
ENSSSCT00000012332.5	3195	2858.93	70	1.71297
ENSSSCT00000038954.3	1215	878.93	393	31.282
ENSSSCT00000004917.5	3033	2696.93	4	0.103764
ENSSSCT00000097327.2	960	623.979	1	0.112121
ENSSSCT00000017822.3	2540	2203.93	1869	59.3291
ENSSSCT00000006953.5	5728	5391.93	170	2.20577
ENSSSCT00000048164.3	3799	3462.93	233.389	4.71513
ENSSSCT00000004949.5	6451	6114.93	458.362	5.24413
ENSSSCT00000052001.3	7790	7453.93	1442.76	13.5414
ENSSSCT00000019058.5	7743	7406.93	1390	13.129
ENSSSCT00000061989.3	2696	2359.93	124	3.67603
ENSSSCT00000056173.3	6870	6533.93	510	5.46075
ENSSSCT00000053513.3	2014	1677.93	11	0.458643
ENSSSCT00000027442.4	2243	1906.93	0	0
ENSSSCT00000041087.3	2006	1669.93	0	0
ENSSSCT00000082172.1	2577	2240.93	6.87528	0.214644
ENSSSCT00000024678.4	2719	2382.93	117.125	3.43869
ENSSSCT00000051396.3	3724	3387.93	25.3717	0.523927
ENSSSCT00000019059.5	3452	3115.93	182.54	4.09851
ENSSSCT00000071707.2	3356	3019.93	0	0
ENSSSCT00000072293.2	4113	3776.93	85.8976	1.5911
ENSSSCT00000096722.1	2396	2059.93	27.708	0.941043
ENSSSCT00000006950.5	3483	3146.93	3.18388	0.0707825
ENSSSCT00000055179.3	8258	7921.93	1617.82	14.2874
ENSSSCT00000057191.3	1640	1303.93	0	0
ENSSSCT00000067324.2	3467	3130.93	16	0.357522
ENSSSCT00000075162.2	3349	3012.93	0	0
ENSSSCT00000050629.3	6373	6036.93	39.888	0.462256
ENSSSCT00000044778.3	4345	4008.93	420.512	7.33849
ENSSSCT00000058400.3	4273	3936.93	407.68	7.24465
ENSSSCT00000102528.1	4218	3881.93	161.159	2.90444
ENSSSCT00000089725.1	516	184.847	0	0
ENSSSCT00000093028.1	1536	1199.93	0	0
ENSSSCT00000059299.2	915	579.049	0	0
ENSSSCT00000042294.2	3490	3153.93	0	0
ENSSSCT00000033009.3	1684	1347.93	372.825	19.3506
ENSSSCT00000056505.3	1731	1394.93	8.22693	0.412611
ENSSSCT00000012943.5	1253	916.93	564.793	43.0933
ENSSSCT00000087819.1	1588	1251.93	201.786	11.2763
ENSSSCT00000046506.3	1684	1347.93	176.728	9.17264
ENSSSCT00000082207.2	2254	1917.93	115.679	4.21967
ENSSSCT00000015019.4	5331	4994.93	59.9683	0.839941
ENSSSCT00000066869.1	5238	4901.93	0	0
ENSSSCT00000006969.5	2103	1766.93	241	9.54232
ENSSSCT00000051241.3	2223	1886.93	91.2816	3.38441
ENSSSCT00000056242.3	1359	1022.93	2.71845	0.185922
ENSSSCT00000042137.3	426	112.271	1	0.623144
ENSSSCT00000027420.4	845	509.151	2	0.274814
ENSSSCT00000088069.2	7955	7618.93	0.387374	0.00355707
ENSSSCT00000072253.2	7308	6971.93	0	0
ENSSSCT00000017858.5	8447	8110.93	9.88316	0.0852474
ENSSSCT00000066907.2	8471	8134.93	0.359073	0.00308805
ENSSSCT00000067087.2	7425	7088.93	0	0
ENSSSCT00000039711.2	2967	2630.93	0	0
ENSSSCT00000008597.5	4612	4275.93	0	0
ENSSSCT00000046531.2	4881	4544.93	0	0
ENSSSCT00000094391.1	5809	5472.93	0	0
ENSSSCT00000103003.1	5701	5364.93	0	0
ENSSSCT00000092542.1	5659	5322.93	0	0
ENSSSCT00000104079.1	5632	5295.93	0	0
ENSSSCT00000104419.1	5566	5229.93	0	0
ENSSSCT00000098500.1	5485	5148.93	0	0
ENSSSCT00000095755.1	5386	5049.93	0	0
ENSSSCT00000092191.1	4804	4467.93	7	0.109609
ENSSSCT00000042476.3	925	589.049	1.00933	0.119878
ENSSSCT00000042688.3	3641	3304.93	11.1689	0.236431
ENSSSCT00000098996.1	3028	2691.93	1.44452	0.0375418
ENSSSCT00000019060.5	1697	1360.93	2.55548	0.131369
ENSSSCT00000072078.2	499	169.536	7.15705	2.95345
ENSSSCT00000054470.3	1881	1544.93	214.807	9.7274
ENSSSCT00000006970.5	1873	1536.93	52.1697	2.37476
ENSSSCT00000052901.3	1852	1515.93	51.8659	2.39364
ENSSSCT00000026091.4	997	660.93	0	0
ENSSSCT00000082314.2	293	56.7923	0	0
ENSSSCT00000104874.1	461	137.784	0	0
ENSSSCT00000082379.2	389	90.1316	16.0204	12.4352
ENSSSCT00000069146.1	358	76.1923	1.05274	0.966644
ENSSSCT00000105638.1	305	59.8862	0	0
ENSSSCT00000004950.4	491	162.558	82.9268	35.6898
ENSSSCT00000029059.4	398	95.0943	11	8.09272
ENSSSCT00000107698.1	5820	5483.93	447.767	5.71237
ENSSSCT00000107699.1	5706	5369.93	609.884	7.94575
ENSSSCT00000100055.2	5838	5501.93	0.349528	0.0044445
ENSSSCT00000001929.6	5744	5407.93	0	0
ENSSSCT00000054130.3	2662	2325.93	1	0.0300787
ENSSSCT00000022569.4	3844	3507.93	0	0
ENSSSCT00000066849.2	4014	3677.93	40.5652	0.771625
ENSSSCT00000019061.5	3125	2788.93	2	0.0501705
ENSSSCT00000042738.3	3503	3166.93	0	0
ENSSSCT00000081507.1	3425	3088.93	0	0
ENSSSCT00000087088.1	3518	3181.93	0	0
ENSSSCT00000058397.3	383	86.8324	0	0
ENSSSCT00000016661.4	3158	2821.93	18	0.446254
ENSSSCT00000011643.5	3520	3183.93	35.5561	0.781281
ENSSSCT00000096676.1	4338	4001.93	97.4439	1.7035
ENSSSCT00000031542.4	175	26.7915	0	0
ENSSSCT00000073545.1	6369	6032.93	25.1435	0.291577
ENSSSCT00000079322.2	200	32.3624	0	0
ENSSSCT00000036829.3	390	90.6739	0	0
ENSSSCT00000047338.2	669	333.65	0	0
ENSSSCT00000011644.5	3729	3392.93	236	4.86624
ENSSSCT00000066245.3	598	263.368	0	0
ENSSSCT00000102453.1	718	382.432	6311.6	1154.63
ENSSSCT00000019062.4	1519	1182.93	1.2761	0.0754714
ENSSSCT00000103419.1	477	150.562	3.12553	1.45233
ENSSSCT00000001930.4	3134	2797.93	0	0
ENSSSCT00000090847.2	4881	4544.93	0	0
ENSSSCT00000054387.2	246	45.4029	0	0
ENSSSCT00000015014.5	996	659.93	3.23808	0.343278
ENSSSCT00000103227.1	177	27.0114	0.523952	1.35706
ENSSSCT00000048176.2	411	102.648	0	0
ENSSSCT00000006971.5	2223	1886.93	343	12.7173
ENSSSCT00000044115.3	4558	4221.93	2	0.0331417
ENSSSCT00000004900.4	1337	1000.93	20.4838	1.43174
ENSSSCT00000035653.3	3363	3026.93	497.516	11.499
ENSSSCT00000011307.5	7184	6847.93	1066	10.8907
ENSSSCT00000055640.2	351	73.5526	0	0
ENSSSCT00000015003.5	1849	1512.93	353.586	16.3506
ENSSSCT00000105248.1	1818	1481.93	57.8066	2.72902
ENSSSCT00000050846.3	3162	2825.93	403.89	9.99903
ENSSSCT00000040685.2	3818	3481.93	397.929	7.99543
ENSSSCT00000071158.2	7274	6937.93	23.7688	0.239681
ENSSSCT00000016229.4	6935	6598.93	10.2312	0.10847
ENSSSCT00000017859.6	1625	1288.93	3	0.162835
ENSSSCT00000047886.3	237	43.3464	0	0
ENSSSCT00000084486.1	564	230.222	0	0
ENSSSCT00000063661.3	1328	991.93	0	0
ENSSSCT00000012375.4	5977	5640.93	11.985	0.148643
ENSSSCT00000056487.3	7764	7427.93	166.638	1.5695
ENSSSCT00000062530.3	512	181.203	6.49871	2.50909
ENSSSCT00000006972.4	2338	2001.93	502.747	17.5694
ENSSSCT00000002230.4	2837	2500.93	238.794	6.68003
ENSSSCT00000106250.1	1746	1409.93	147.206	7.30439
ENSSSCT00000084630.1	2738	2401.93	0	0
ENSSSCT00000004901.4	3095	2758.93	0	0
ENSSSCT00000070661.3	5434	5097.93	240.259	3.29718
ENSSSCT00000084353.2	4786	4449.93	12.7408	0.200308
ENSSSCT00000066429.3	3532	3195.93	0	0
ENSSSCT00000019063.5	3390	3053.93	14.1587	0.324356
ENSSSCT00000044645.3	2096	1759.93	2540.37	100.985
ENSSSCT00000062958.1	3316	2979.93	0	0
ENSSSCT00000059069.3	3292	2955.93	2356.47	55.773
ENSSSCT00000011308.5	1571	1234.93	266	15.0694
ENSSSCT00000039704.3	1618	1281.93	0	0
ENSSSCT00000089446.2	743	407.402	0	0
ENSSSCT00000032448.4	2714	2377.93	0	0
ENSSSCT00000048077.3	2842	2505.93	114.973	3.20984
ENSSSCT00000064346.2	2882	2545.93	0	0
ENSSSCT00000062353.3	2972	2635.93	33.0302	0.876665
ENSSSCT00000042209.3	2807	2470.93	0	0
ENSSSCT00000041054.2	1265	928.93	21.3093	1.60488
ENSSSCT00000006973.4	2408	2071.93	813.691	27.4752
ENSSSCT00000004903.4	1062	725.93	552	53.1986
ENSSSCT00000004906.5	3119	2782.93	57.954	1.45692
ENSSSCT00000072009.2	2971	2634.93	41.9389	1.11353
ENSSSCT00000083117.1	983	646.955	0	0
ENSSSCT00000042745.2	3216	2879.93	24.1072	0.585627
ENSSSCT00000070286.2	2977	2640.93	614.031	16.2663
ENSSSCT00000033206.4	7063	6726.93	102.13	1.06217
ENSSSCT00000093431.1	6300	5963.93	0	0
ENSSSCT00000034746.4	3348	3011.93	730.839	16.9759
ENSSSCT00000017258.5	5326	4989.93	148	2.07503
ENSSSCT00000050161.3	8230	7893.93	533.069	4.72439
ENSSSCT00000017259.4	6149	5812.93	285.931	3.4413
ENSSSCT00000104895.1	801	465.189	0	0
ENSSSCT00000077386.2	1135	798.93	0	0
ENSSSCT00000039448.3	1617	1280.93	276.453	15.0991
ENSSSCT00000064287.3	2109	1772.93	19.0401	0.751336
ENSSSCT00000072222.2	2114	1777.93	86.8698	3.4183
ENSSSCT00000083428.2	826	490.17	22.9496	3.27555
ENSSSCT00000035836.4	4917	4580.93	6.02818	0.0920638
ENSSSCT00000019064.5	2895	2558.93	401	10.9633
ENSSSCT00000062597.3	4863	4526.93	5382	83.1756
ENSSSCT00000076804.1	769	433.258	43.7534	7.06514
ENSSSCT00000002232.4	4625	4288.93	60.8138	0.991995
ENSSSCT00000058537.3	2683	2346.93	250.004	7.45251
ENSSSCT00000086897.1	216	37.1778	0	0
ENSSSCT00000084723.1	4174	3837.93	0	0
ENSSSCT00000044590.3	2577	2240.93	0	0
ENSSSCT00000033910.3	1945	1608.93	9.60656	0.417721
ENSSSCT00000011309.5	2270	1933.93	1660.39	60.0657
ENSSSCT00000096790.1	78	36.9423	2	3.78758
ENSSSCT00000054831.3	1198	861.93	1	0.0811679
