target_id	length	eff_length	est_counts	tpm
ENSSSCT00000072176.2	2796	2467.47	347.913	9.50304
ENSSSCT00000022255.4	2728	2399.47	0	0
ENSSSCT00000073442.2	2667	2338.47	5.08746	0.146627
ENSSSCT00000098045.1	930	601.487	0	0
ENSSSCT00000069190.2	4978	4649.47	2.02319	0.0293277
ENSSSCT00000036727.2	2598	2269.47	3.01245	0.0894624
ENSSSCT00000007254.5	2784	2455.47	0	0
ENSSSCT00000030213.3	5625	5296.47	264.542	3.3663
ENSSSCT00000014021.3	945	616.487	0	0
ENSSSCT00000084263.2	976	647.465	0	0
ENSSSCT00000091773.1	568	241.234	3	0.838157
ENSSSCT00000065986.4	2035	1706.47	783.986	30.9638
ENSSSCT00000090996.2	1788	1459.47	3.9554	0.182659
ENSSSCT00000013393.5	1915	1586.47	0	0
ENSSSCT00000107086.1	823	494.563	3.05829	0.416774
ENSSSCT00000107087.1	1178	849.465	0	0
ENSSSCT00000053779.3	992	663.465	227.049	23.0646
ENSSSCT00000054510.3	2208	1879.47	31.9808	1.14683
ENSSSCT00000105480.1	1683	1354.47	20.1875	1.00452
ENSSSCT00000027731.4	2102	1773.47	363.333	13.8078
ENSSSCT00000104495.1	1900	1571.47	25.69	1.1018
ENSSSCT00000057001.3	2827	2498.47	12.629	0.340673
ENSSSCT00000063588.2	3016	2687.47	15.1467	0.379856
ENSSSCT00000064115.2	631	303.167	1	0.222312
ENSSSCT00000073379.2	2039	1710.47	68	2.67941
ENSSSCT00000046018.1	4839	4510.47	51.1432	0.764206
ENSSSCT00000042238.3	5102	4773.47	0	0
ENSSSCT00000081658.2	5249	4920.47	13.5579	0.185708
ENSSSCT00000000576.4	5370	5041.47	328.299	4.38891
ENSSSCT00000051727.2	5244	4915.47	0	0
ENSSSCT00000061685.1	468	150.504	0	0
ENSSSCT00000010911.4	4689	4360.47	91.803	1.41895
ENSSSCT00000095904.1	1223	894.465	122.273	9.21322
ENSSSCT00000053337.3	4795	4466.47	0	0
ENSSSCT00000081848.2	6186	5857.47	444.141	5.1104
ENSSSCT00000096404.1	6129	5800.47	6.93563	0.0805874
ENSSSCT00000047654.3	6101	5772.47	135.558	1.58273
ENSSSCT00000059349.2	3231	2902.47	976.29	22.6702
ENSSSCT00000048853.2	4789	4460.47	1.03955e-08	1.57076e-10
ENSSSCT00000007255.4	4705	4376.47	11	0.1694
ENSSSCT00000015011.5	1173	844.465	146.808	11.7169
ENSSSCT00000054730.3	2618	2289.47	121.095	3.56482
ENSSSCT00000069791.1	547	221.1	55.8516	17.0251
ENSSSCT00000023879.4	3135	2806.47	700.239	16.8163
ENSSSCT00000086345.2	2958	2629.47	398.856	10.2233
ENSSSCT00000013394.2	477	157.753	0	0
ENSSSCT00000004964.3	3760	3431.47	2.8886	0.0567351
ENSSSCT00000073855.2	3763	3434.47	1.1114	0.02181
ENSSSCT00000039794.3	1041	712.465	0	0
ENSSSCT00000036189.3	4624	4295.47	241.019	3.78168
ENSSSCT00000080004.1	6549	6220.47	143.061	1.55003
ENSSSCT00000013396.4	6916	6587.47	376.939	3.85653
ENSSSCT00000034029.4	6589	6260.47	0	0
ENSSSCT00000055651.3	5217	4888.47	62.8307	0.86625
ENSSSCT00000034662.4	5957	5628.47	86.5177	1.036
ENSSSCT00000052883.1	756	427.657	0	0
ENSSSCT00000056546.3	829	500.563	960.946	129.385
ENSSSCT00000080032.2	826	497.563	12.035	1.63021
ENSSSCT00000096918.1	1447	1118.47	2052.02	123.652
ENSSSCT00000015010.5	1379	1050.47	0	0
ENSSSCT00000106018.1	1425	1096.47	0	0
ENSSSCT00000016021.6	2453	2124.47	385	12.2139
ENSSSCT00000047706.3	1798	1469.47	0	0
ENSSSCT00000048136.3	2334	2005.47	1454	48.8644
ENSSSCT00000027237.4	7669	7340.47	267	2.4515
ENSSSCT00000105126.1	306	64.9402	0	0
ENSSSCT00000040567.3	2740	2411.47	9	0.251539
ENSSSCT00000093710.1	1588	1259.47	0	0
ENSSSCT00000064249.3	2274	1945.47	0	0
ENSSSCT00000097696.1	5142	4813.47	19	0.266035
ENSSSCT00000056753.3	2576	2247.47	171.574	5.1452
ENSSSCT00000001884.5	2617	2288.47	167.426	4.93086
ENSSSCT00000063602.3	2084	1755.47	0	0
ENSSSCT00000046893.3	4517	4188.47	36.0798	0.580568
ENSSSCT00000007256.5	6656	6327.47	370.92	3.95088
ENSSSCT00000048783.3	6371	6042.47	0	0
ENSSSCT00000031892.4	2788	2459.47	89.1101	2.44191
ENSSSCT00000076504.2	1316	987.465	2.32502	0.15869
ENSSSCT00000066543.2	2855	2526.47	0	0
ENSSSCT00000031465.4	2708	2379.47	2.85397	0.0808377
ENSSSCT00000025262.4	2943	2614.47	0	0
ENSSSCT00000051393.2	4135	3806.47	4141.81	73.3351
ENSSSCT00000004971.3	7454	7125.47	0	0
ENSSSCT00000054509.2	7502	7173.47	13.2625	0.124606
ENSSSCT00000047779.3	7645	7316.47	0	0
ENSSSCT00000056853.2	7550	7221.47	23276.1	217.235
ENSSSCT00000107057.1	5825	5496.47	30.5969	0.375178
ENSSSCT00000107058.1	5749	5420.47	0	0
ENSSSCT00000036522.5	6018	5689.47	0	0
ENSSSCT00000107059.1	5201	4872.47	0	0
ENSSSCT00000044077.1	5979	5650.47	35.4724	0.423107
ENSSSCT00000013899.3	6091	5762.47	214.819	2.51252
ENSSSCT00000107060.1	6043	5714.47	0	0
ENSSSCT00000046314.4	5843	5514.47	0	0
ENSSSCT00000038310.4	4073	3744.47	0	0
ENSSSCT00000107061.1	3613	3284.47	0	0
ENSSSCT00000106944.1	2761	2432.47	57.1113	1.58241
ENSSSCT00000035711.5	3399	3070.47	0	0
ENSSSCT00000042598.3	2219	1890.47	14.9034	0.531325
ENSSSCT00000015117.5	3297	2968.47	1	0.0227045
ENSSSCT00000019618.4	1472	1143.47	570	33.5966
ENSSSCT00000001870.5	1403	1074.47	2	0.125453
ENSSSCT00000030325.2	3305	2976.47	1	0.0226435
ENSSSCT00000045973.3	5102	4773.47	53.0966	0.749681
ENSSSCT00000065717.3	1556	1227.47	752.132	41.2979
ENSSSCT00000045147.2	6207	5878.47	31	0.35542
ENSSSCT00000029741.3	6099	5770.47	0	0
ENSSSCT00000064650.3	4989	4660.47	0	0
ENSSSCT00000055974.2	5747	5418.47	22.2049	0.276195
ENSSSCT00000053432.2	5916	5587.47	48.7951	0.58858
ENSSSCT00000012810.5	1295	966.465	25	1.7434
ENSSSCT00000045217.3	1624	1295.47	0	0
ENSSSCT00000087039.1	588	260.705	0	0
ENSSSCT00000086442.1	567	240.243	0	0
ENSSSCT00000097632.1	552	225.842	0	0
ENSSSCT00000103415.1	1838	1509.47	493	22.0124
ENSSSCT00000054397.3	5250	4921.47	64.6615	0.885513
ENSSSCT00000029137.3	1684	1355.47	544	27.0492
ENSSSCT00000060718.3	1231	902.465	99.4185	7.42473
ENSSSCT00000075419.2	5473	5144.47	0	0
ENSSSCT00000086396.1	5623	5294.47	12.3675	0.157436
ENSSSCT00000040334.3	1314	985.465	20.2458	1.38464
ENSSSCT00000087037.2	5283	4954.47	140.845	1.91597
ENSSSCT00000013181.4	790	461.612	125	18.2506
ENSSSCT00000024763.4	2276	1947.47	0	0
ENSSSCT00000062683.3	2276	1947.47	0	0
ENSSSCT00000071080.2	1567	1238.47	7.47253	0.406656
ENSSSCT00000044768.3	4733	4404.47	19.6579	0.300806
ENSSSCT00000062574.3	4338	4009.47	588.765	9.89691
ENSSSCT00000084495.1	1415	1086.47	0	0
ENSSSCT00000037628.1	1479	1150.47	0	0
ENSSSCT00000071785.1	4647	4318.47	13.9331	0.217451
ENSSSCT00000086986.2	5091	4762.47	39.5802	0.560132
ENSSSCT00000060482.3	4884	4555.47	68.2336	1.00951
ENSSSCT00000094875.1	825	496.563	0	0
ENSSSCT00000104181.1	1389	1060.47	7.08549	0.450316
ENSSSCT00000101825.1	1395	1066.47	0	0
ENSSSCT00000105151.1	2757	2428.47	17.2114	0.477671
ENSSSCT00000098553.1	2778	2449.47	60.4448	1.66315
ENSSSCT00000032023.4	2661	2332.47	1.48935e-08	4.30352e-10
ENSSSCT00000103647.1	1639	1310.47	67.2113	3.45669
ENSSSCT00000066068.3	5002	4673.47	704.383	10.1581
ENSSSCT00000044084.3	3874	3545.47	109.136	2.07462
ENSSSCT00000065024.3	4215	3886.47	8.8639	0.153714
ENSSSCT00000013557.6	3442	3113.47	2572.98	55.6975
ENSSSCT00000076010.2	2989	2660.47	9.02405	0.228606
ENSSSCT00000076097.1	619	291.239	0	0
ENSSSCT00000033238.3	862	533.545	0	0
ENSSSCT00000013555.6	1466	1137.47	10	0.592524
ENSSSCT00000056271.3	1129	800.465	132	11.1141
ENSSSCT00000089308.2	992	663.465	0	0
ENSSSCT00000013554.5	7914	7585.47	642	5.70422
ENSSSCT00000007339.4	957	628.487	0	0
ENSSSCT00000011523.3	2784	2455.47	83	2.27818
ENSSSCT00000019623.5	1898	1569.47	4	0.171772
ENSSSCT00000089208.1	2339	2010.47	117.749	3.94735
ENSSSCT00000067452.1	2542	2213.47	27.878	0.848854
ENSSSCT00000050781.2	2418	2089.47	76.332	2.46215
ENSSSCT00000002118.5	2364	2035.47	0	0
ENSSSCT00000048461.2	2301	1972.47	123.041	4.2042
ENSSSCT00000052429.3	4893	4564.47	0	0
ENSSSCT00000013553.5	4822	4493.47	0	0
ENSSSCT00000099554.1	3723	3394.47	9	0.178696
ENSSSCT00000102523.1	3547	3218.47	0	0
ENSSSCT00000104413.1	761	432.642	1	0.155781
ENSSSCT00000025504.3	5770	5441.47	712.902	8.82994
ENSSSCT00000000500.4	1656	1327.47	274	13.9114
ENSSSCT00000004969.5	1051	722.465	68	6.3436
ENSSSCT00000066083.3	656	327.97	0	0
ENSSSCT00000011524.5	2695	2366.47	28.7347	0.818372
ENSSSCT00000036888.3	2496	2167.47	0	0
ENSSSCT00000054767.3	2564	2235.47	59.2085	1.78509
ENSSSCT00000042997.3	2555	2226.47	70.0568	2.12069
ENSSSCT00000050787.3	4929	4600.47	152.219	2.23003
ENSSSCT00000007340.5	5248	4919.47	112.531	1.54169
ENSSSCT00000088251.2	6506	6177.47	18.7657	0.204738
ENSSSCT00000099307.1	1653	1324.47	2.04139	0.103879
ENSSSCT00000105674.1	1897	1568.47	0	0
ENSSSCT00000066404.3	463	146.584	0	0
ENSSSCT00000023378.4	892	563.507	2.02936	0.242719
ENSSSCT00000101883.1	1596	1267.47	2.11619	0.112528
ENSSSCT00000097233.1	1867	1538.47	46.8131	2.0508
ENSSSCT00000025861.4	6854	6525.47	0	0
ENSSSCT00000062028.3	8970	8641.47	29	0.22618
ENSSSCT00000072219.2	1619	1290.47	174.565	9.11708
ENSSSCT00000019622.5	1643	1314.47	0	0
ENSSSCT00000056960.3	2076	1747.47	371.956	14.3459
ENSSSCT00000080385.2	3120	2791.47	66.5231	1.60614
ENSSSCT00000065617.3	4233	3904.47	0	0
ENSSSCT00000033334.4	764	435.642	0	0
ENSSSCT00000036051.3	4459	4130.47	691.615	11.2852
ENSSSCT00000070065.1	4549	4220.47	11.3853	0.181814
ENSSSCT00000093919.1	4504	4175.47	0	0
ENSSSCT00000006061.4	4038	3709.47	32	0.58141
ENSSSCT00000100908.1	177	23.4597	0	0
ENSSSCT00000099304.1	2321	1992.47	33.2235	1.12382
ENSSSCT00000023379.4	1094	765.465	365.467	32.1786
ENSSSCT00000072460.2	1031	702.465	2.58472	0.247989
ENSSSCT00000056504.2	6115	5786.47	42	0.489192
ENSSSCT00000058510.3	1875	1546.47	0	0
ENSSSCT00000078983.1	1719	1390.47	1	0.0484712
ENSSSCT00000015047.5	1541	1212.47	1	0.0555872
ENSSSCT00000045769.2	2117	1788.47	0	0
ENSSSCT00000086366.1	866	537.545	183.773	23.0415
ENSSSCT00000059726.3	2865	2536.47	1068.23	28.3843
ENSSSCT00000035444.4	2505	2176.47	5132.88	158.947
ENSSSCT00000033830.4	2493	2164.47	129648	4036.99
ENSSSCT00000032887.4	2532	2203.47	130123	3980.09
ENSSSCT00000036974.3	6859	6530.47	6449.47	66.5616
ENSSSCT00000033720.4	5898	5569.47	633.883	7.67077
ENSSSCT00000036653.3	2403	2074.47	0	0
ENSSSCT00000089359.2	1749	1420.47	0	0
ENSSSCT00000011525.5	2882	2553.47	0	0
ENSSSCT00000082427.2	2805	2476.47	0	0
ENSSSCT00000087206.2	2643	2314.47	5	0.145601
ENSSSCT00000019621.3	3314	2985.47	0	0
ENSSSCT00000049296.2	3546	3217.47	14.6234	0.306321
ENSSSCT00000053270.2	4159	3830.47	17.9932	0.316592
ENSSSCT00000097032.1	4534	4205.47	12.6708	0.203065
ENSSSCT00000028506.4	4426	4097.47	7.94328	0.130656
ENSSSCT00000095553.1	4517	4188.47	7.96598e-08	1.28182e-09
ENSSSCT00000093721.1	4724	4395.47	263.684	4.04318
ENSSSCT00000105513.1	4670	4341.47	422.002	6.55121
ENSSSCT00000101759.1	1398	1069.47	0	0
ENSSSCT00000006062.5	5281	4952.47	0	0
ENSSSCT00000044735.3	5580	5251.47	0	0
ENSSSCT00000042810.2	5848	5519.47	0	0
ENSSSCT00000064155.2	5620	5291.47	4	0.0509481
ENSSSCT00000087816.2	1532	1203.47	0	0
ENSSSCT00000090003.2	2830	2501.47	0	0
ENSSSCT00000008411.4	3226	2897.47	0	0
ENSSSCT00000074342.2	3193	2864.47	0	0
ENSSSCT00000089996.2	3133	2804.47	0	0
ENSSSCT00000008410.5	1967	1638.47	0	0
ENSSSCT00000100473.1	1859	1530.47	0	0
ENSSSCT00000090371.2	1493	1164.47	3	0.173635
ENSSSCT00000044305.3	2408	2079.47	974.131	31.5725
ENSSSCT00000102479.1	982	653.465	166.953	17.2193
ENSSSCT00000064451.3	2565	2236.47	24.2106	0.729604
ENSSSCT00000015046.5	2514	2185.47	454.705	14.0226
ENSSSCT00000092745.1	342	76.4021	0	0
ENSSSCT00000104959.1	966	637.465	0	0
ENSSSCT00000067846.2	6387	6058.47	32.7376	0.364189
ENSSSCT00000089804.2	3668	3339.47	42.3144	0.853994
ENSSSCT00000063263.3	4466	4137.47	355.686	5.79396
ENSSSCT00000016221.3	4901	4572.47	15.2534	0.224833
ENSSSCT00000081702.2	5925	5596.47	142.693	1.71843
ENSSSCT00000062021.3	5607	5278.47	8.84292	0.11291
ENSSSCT00000062151.3	5324	4995.47	24.5013	0.330565
ENSSSCT00000083480.2	6120	5791.47	53.7923	0.626002
ENSSSCT00000062543.3	5865	5536.47	0	0
ENSSSCT00000042237.3	6512	6183.47	0	0
ENSSSCT00000065038.2	6370	6041.47	135.406	1.51056
ENSSSCT00000062568.3	6210	5881.47	114.511	1.31222
ENSSSCT00000094070.1	300	63.0968	0	0
ENSSSCT00000101180.1	1501	1172.47	0	0
ENSSSCT00000091893.1	2767	2438.47	2.51537	0.0695231
ENSSSCT00000022638.4	3176	2847.47	1030	24.3794
ENSSSCT00000039191.3	1331	1002.47	419.021	28.1715
ENSSSCT00000067587.1	2810	2481.47	77.1984	2.09674
ENSSSCT00000086300.1	1635	1306.47	22.5365	1.1626
ENSSSCT00000030713.3	2051	1722.47	0	0
ENSSSCT00000080086.1	1568	1239.47	0	0
ENSSSCT00000050252.3	5541	5212.47	7.65874e-05	9.90279e-07
ENSSSCT00000011526.5	5496	5167.47	0.999923	0.0130417
ENSSSCT00000073417.1	896	567.507	0	0
ENSSSCT00000027452.4	1767	1438.47	0	0
ENSSSCT00000072150.1	948	619.487	0	0
ENSSSCT00000082861.1	1918	1589.47	0	0
ENSSSCT00000061078.3	2246	1917.47	88	3.09314
ENSSSCT00000040172.3	2228	1899.47	0	0
ENSSSCT00000105647.1	6620	6291.47	6.93346	0.0742748
ENSSSCT00000048695.2	4092	3763.47	22.512	0.403153
ENSSSCT00000007341.5	5233	4904.47	10.5545	0.145041
ENSSSCT00000041571.3	2130	1801.47	272	10.1762
ENSSSCT00000000504.5	4665	4336.47	2.04756	0.0318232
ENSSSCT00000089666.1	6356	6027.47	321.5	3.59493
ENSSSCT00000065895.2	3847	3518.47	744.85	14.2679
ENSSSCT00000049535.3	2966	2637.47	214.729	5.48715
ENSSSCT00000013762.5	3116	2787.47	108	2.61131
ENSSSCT00000011455.4	7059	6730.47	843.233	8.44396
ENSSSCT00000047194.2	8366	8037.47	205.937	1.72687
ENSSSCT00000029375.3	8261	7932.47	0	0
ENSSSCT00000027154.4	948	619.487	0	0
ENSSSCT00000094421.1	3950	3621.47	0	0
ENSSSCT00000035414.3	4058	3729.47	0	0
ENSSSCT00000013764.5	3695	3366.47	4.78845	0.0958661
ENSSSCT00000088844.1	6267	5938.47	2.26634	0.0257214
ENSSSCT00000072671.2	1445	1116.47	0	0
ENSSSCT00000093092.1	1439	1110.47	0	0
ENSSSCT00000034128.4	1334	1005.47	0	0
ENSSSCT00000045532.3	3391	3062.47	68.3383	1.50396
ENSSSCT00000063335.3	3923	3594.47	36.4531	0.683508
ENSSSCT00000012797.4	3967	3638.47	129.693	2.40238
ENSSSCT00000066221.2	4933	4604.47	51.9371	0.760224
ENSSSCT00000015032.5	4137	3808.47	49	0.867141
ENSSSCT00000067360.2	3786	3457.47	0	0
ENSSSCT00000064590.2	2478	2149.47	0	0
ENSSSCT00000057758.3	2592	2263.47	233	6.93786
ENSSSCT00000002126.5	2537	2208.47	0	0
ENSSSCT00000056719.2	932	603.487	0	0
ENSSSCT00000065160.3	2759	2430.47	0	0
ENSSSCT00000052296.3	2984	2655.47	0	0
ENSSSCT00000069307.2	3186	2857.47	0	0
ENSSSCT00000017247.5	1371	1042.47	2	0.129304
ENSSSCT00000069682.2	2464	2135.47	0	0
ENSSSCT00000059528.3	2496	2167.47	0	0
ENSSSCT00000039511.2	911	582.487	1	0.115706
ENSSSCT00000015031.4	966	637.465	612	64.7051
ENSSSCT00000090179.1	5080	4751.47	8	0.113477
ENSSSCT00000003692.4	4257	3928.47	253	4.34052
ENSSSCT00000065494.2	4164	3835.47	0	0
ENSSSCT00000015030.5	2101	1772.47	140.097	5.32713
ENSSSCT00000107740.1	968	639.465	50.455	5.31779
ENSSSCT00000081322.3	4084	3755.47	202.176	3.62836
ENSSSCT00000035555.4	3854	3525.47	352.369	6.73635
ENSSSCT00000100261.1	3661	3332.47	0	0
ENSSSCT00000019624.3	2526	2197.47	66.211	2.03073
ENSSSCT00000065977.2	2122	1793.47	10.3141	0.387598
ENSSSCT00000075720.2	2663	2334.47	7.47497	0.215807
ENSSSCT00000056624.3	5502	5173.47	6776	88.2746
ENSSSCT00000059615.3	2399	2070.47	691.67	22.5152
ENSSSCT00000085715.1	6417	6088.47	46.4027	0.513664
ENSSSCT00000069766.2	6309	5980.47	0	0
ENSSSCT00000052045.3	1855	1526.47	258.248	11.4023
ENSSSCT00000054217.3	1688	1359.47	32.8309	1.62764
ENSSSCT00000039004.3	3879	3550.47	37.8942	0.719336
ENSSSCT00000015029.4	1567	1238.47	78.2862	4.26035
ENSSSCT00000089248.2	2095	1766.47	17.6644	0.673964
ENSSSCT00000073809.2	1801	1472.47	0	0
ENSSSCT00000054033.2	2722	2393.47	311.352	8.76734
ENSSSCT00000070940.1	5347	5018.47	69.971	0.939703
ENSSSCT00000004994.5	3483	3154.47	0.0699258	0.00149402
ENSSSCT00000062663.3	3435	3106.47	57.8434	1.25496
ENSSSCT00000013235.5	6366	6037.47	63.9201	0.713554
ENSSSCT00000064094.3	954	625.487	0	0
ENSSSCT00000057327.3	2861	2532.47	2	0.0532268
ENSSSCT00000086735.2	2771	2442.47	0	0
ENSSSCT00000082182.2	273	55.0631	1.55533	1.90373
ENSSSCT00000074460.2	1227	898.465	0.0969356	0.00727153
ENSSSCT00000065771.3	1055	726.465	10	0.927746
ENSSSCT00000052882.2	4122	3793.47	501.7	8.91357
ENSSSCT00000057005.3	4113	3784.47	8.96145	0.159594
ENSSSCT00000039055.3	4908	4579.47	18.7863	0.276485
ENSSSCT00000056048.3	5610	5281.47	386.219	4.9286
ENSSSCT00000053861.3	5482	5153.47	419.033	5.48015
ENSSSCT00000015044.4	1919	1590.47	9	0.381384
ENSSSCT00000102514.1	537	211.638	0	0
ENSSSCT00000100163.1	4282	3953.47	471.126	8.03161
ENSSSCT00000022848.4	8797	8468.47	6276.02	49.9486
ENSSSCT00000054413.3	9516	9187.47	716.254	5.2543
ENSSSCT00000057240.3	9141	8812.47	52659.6	402.739
ENSSSCT00000007347.4	6999	6670.47	785.556	7.93715
ENSSSCT00000047110.3	8912	8583.47	0	0
ENSSSCT00000030320.4	8909	8580.47	0	0
ENSSSCT00000039310.3	8798	8469.47	274.687	2.18588
ENSSSCT00000039171.3	8165	7836.47	14068.4	120.995
ENSSSCT00000061195.3	9256	8927.47	412.381	3.11325
ENSSSCT00000080380.2	1252	923.465	19	1.38668
ENSSSCT00000054348.2	945	616.487	0	0
ENSSSCT00000017803.5	3403	3074.47	826	18.1073
ENSSSCT00000077604.2	2134	1805.47	77.5398	2.89454
ENSSSCT00000062705.3	2498	2169.47	85.4457	2.65449
ENSSSCT00000061881.3	2840	2511.47	111.279	2.98628
ENSSSCT00000066145.3	5730	5401.47	61.7415	0.770388
ENSSSCT00000040775.3	5628	5299.47	0	0
ENSSSCT00000044524.3	2947	2618.47	99.9937	2.57377
ENSSSCT00000052304.3	5050	4721.47	0	0
ENSSSCT00000064148.3	5207	4878.47	0	0
ENSSSCT00000037204.3	5150	4821.47	0	0
ENSSSCT00000014929.5	6058	5729.47	3.58879e-05	4.2216e-07
ENSSSCT00000073176.2	6001	5672.47	1.99996	0.0237626
ENSSSCT00000027951.4	1159	830.465	184	14.9328
ENSSSCT00000081946.2	934	605.487	0	0
ENSSSCT00000089918.2	1530	1201.47	4	0.224384
ENSSSCT00000029252.4	2922	2593.47	34	0.883573
ENSSSCT00000070931.2	1602	1273.47	82.7045	4.37709
ENSSSCT00000049735.3	2976	2647.47	106.641	2.71479
ENSSSCT00000092634.1	554	227.716	6.05241	1.79134
ENSSSCT00000046485.3	7999	7670.47	66.8872	0.587712
ENSSSCT00000063394.2	7972	7643.47	32.2864	0.284691
ENSSSCT00000063459.3	2800	2471.47	74	2.018
ENSSSCT00000008409.5	1484	1155.47	999	58.271
ENSSSCT00000002123.4	1450	1121.47	1	0.0600977
ENSSSCT00000032043.4	1685	1356.47	2	0.0993722
ENSSSCT00000001888.5	1095	766.465	20	1.75866
ENSSSCT00000013062.5	3172	2843.47	0	0
ENSSSCT00000082514.2	3106	2777.47	0	0
ENSSSCT00000002127.3	1693	1364.47	1	0.0493948
ENSSSCT00000001889.5	800	471.58	1124.76	160.749
ENSSSCT00000105704.1	1111	782.465	157.027	13.5255
ENSSSCT00000102963.1	1405	1076.47	467.451	29.2671
ENSSSCT00000069014.2	6438	6109.47	404.976	4.46756
ENSSSCT00000053936.3	7148	6819.47	1384.21	13.6803
ENSSSCT00000036761.3	7052	6723.47	123.727	1.24027
ENSSSCT00000022790.3	2864	2535.47	12.1475	0.322905
ENSSSCT00000017775.4	2032	1703.47	278	10.9991
ENSSSCT00000050153.3	3584	3255.47	0.24961	0.00516764
ENSSSCT00000048820.3	6046	5717.47	0	0
ENSSSCT00000053415.3	6016	5687.47	19.3738	0.229583
ENSSSCT00000016826.5	6016	5687.47	0	0
ENSSSCT00000038074.3	6427	6098.47	4.77396	0.0527597
ENSSSCT00000043674.3	6197	5868.47	5.60266	0.0643448
ENSSSCT00000030216.4	5685	5356.47	1205	15.1619
ENSSSCT00000067735.2	3273	2944.47	338.058	7.73799
ENSSSCT00000098237.1	3313	2984.47	52.9239	1.19517
ENSSSCT00000102277.1	3336	3007.47	13.3264	0.298645
ENSSSCT00000051615.3	7014	6685.47	1331.06	13.4186
ENSSSCT00000011458.5	7354	7025.47	981.636	9.41714
ENSSSCT00000105449.1	7081	6752.47	0	0
ENSSSCT00000095537.1	6913	6584.47	0	0
ENSSSCT00000012267.5	2592	2263.47	105.514	3.14181
ENSSSCT00000078103.2	6225	5896.47	462.486	5.28628
ENSSSCT00000019626.5	5774	5445.47	123.179	1.52456
ENSSSCT00000097140.1	2376	2047.47	53.3543	1.75629
ENSSSCT00000002128.5	2972	2643.47	11.1378	0.283968
ENSSSCT00000047150.3	3183	2854.47	0	0
ENSSSCT00000053105.3	3078	2749.47	44.5079	1.09102
ENSSSCT00000057209.3	6533	6204.47	1176.9	12.7843
ENSSSCT00000017795.5	1521	1192.47	45.1044	2.54928
ENSSSCT00000089269.1	1218	889.465	0	0
ENSSSCT00000075219.1	3561	3232.47	4.07137	0.0848888
ENSSSCT00000041705.3	3013	2684.47	0	0
ENSSSCT00000008917.5	3028	2699.47	0	0
ENSSSCT00000078541.1	776	447.612	0	0
ENSSSCT00000026385.3	3102	2773.47	102.476	2.49026
ENSSSCT00000071491.2	2751	2422.47	5	0.139109
ENSSSCT00000000609.4	2804	2475.47	0	0
ENSSSCT00000000610.5	2845	2516.47	0	0
ENSSSCT00000072220.2	913	584.487	0	0
ENSSSCT00000087945.2	2705	2376.47	0	0
ENSSSCT00000095641.1	1381	1052.47	0	0
ENSSSCT00000030548.4	2380	2051.47	2	0.0657067
ENSSSCT00000091856.1	1052	723.465	0	0
ENSSSCT00000094045.1	1220	891.465	0	0
ENSSSCT00000051895.3	995	666.465	6.70586	0.678142
ENSSSCT00000004997.3	3104	2775.47	853	20.7137
ENSSSCT00000058124.3	2987	2658.47	0	0
ENSSSCT00000039851.3	2816	2487.47	0	0
ENSSSCT00000067648.2	1659	1330.47	0	0
ENSSSCT00000039314.3	2654	2325.47	2	0.0579647
ENSSSCT00000080107.1	1609	1280.47	0	0
ENSSSCT00000063598.3	2331	2002.47	22	0.74046
ENSSSCT00000037838.3	1170	841.465	46.8105	3.74931
ENSSSCT00000029140.3	1223	894.465	6469.66	487.485
ENSSSCT00000086932.2	1148	819.465	31.5605	2.59572
ENSSSCT00000078768.2	1055	726.465	1.9726	0.183007
ENSSSCT00000008412.5	1352	1023.47	222.404	14.6458
ENSSSCT00000044921.2	1712	1383.47	7.06429	0.344147
ENSSSCT00000099466.1	4347	4018.47	14.7259	0.246983
ENSSSCT00000063250.3	3468	3139.47	6.91541	0.148459
ENSSSCT00000019627.5	3177	2848.47	23.0846	0.546204
ENSSSCT00000038914.3	2784	2455.47	0	0
ENSSSCT00000008914.5	4227	3898.47	0	0
ENSSSCT00000046796.3	4209	3880.47	0	0
ENSSSCT00000068750.2	3020	2691.47	65.2028	1.63275
ENSSSCT00000104778.1	4860	4531.47	735.887	10.945
ENSSSCT00000043323.3	4802	4473.47	104.092	1.56826
ENSSSCT00000078059.2	2997	2668.47	361.708	9.13567
ENSSSCT00000071977.1	4221	3892.47	360.995	6.25057
ENSSSCT00000063720.3	2632	2303.47	6.31303	0.184714
ENSSSCT00000059195.2	6246	5917.47	52.5729	0.598783
ENSSSCT00000002129.4	2061	1732.47	0	0
ENSSSCT00000064791.3	3964	3635.47	229	4.24541
ENSSSCT00000102141.1	2970	2641.47	0	0
ENSSSCT00000011459.4	4715	4386.47	5	0.0768244
ENSSSCT00000047141.3	4014	3685.47	39.7785	0.727445
ENSSSCT00000052224.3	3969	3640.47	6.76617e-06	1.25265e-07
ENSSSCT00000017783.5	2893	2564.47	729.622	19.1754
ENSSSCT00000086952.2	4272	3943.47	0	0
ENSSSCT00000072415.2	4279	3950.47	342.376	5.84115
ENSSSCT00000040615.3	4051	3722.47	4.95398	0.0896948
ENSSSCT00000084072.2	3870	3541.47	92.2166	1.75497
ENSSSCT00000030900.4	2689	2360.47	2229.62	63.6615
ENSSSCT00000017786.5	2722	2393.47	680.434	19.1603
ENSSSCT00000088072.2	4764	4435.47	83.6242	1.27068
ENSSSCT00000023483.4	6666	6337.47	15.3215	0.162941
