target_id	length	eff_length	est_counts	tpm
ENSSSCT00000057329.3	1559	1226.33	278.673	16.5975
ENSSSCT00000010549.6	1804	1471.33	0	0
ENSSSCT00000093926.1	2960	2627.33	702.467	19.5283
ENSSSCT00000004526.5	1603	1270.33	495.747	28.5035
ENSSSCT00000084792.1	4736	4403.33	928.249	15.397
ENSSSCT00000042351.3	6324	5991.33	7.4192	0.0904456
ENSSSCT00000004024.5	6015	5682.33	102.581	1.31854
ENSSSCT00000094124.1	2449	2116.33	7.70395	0.265879
ENSSSCT00000083077.1	5816	5483.33	9.7713	0.130155
ENSSSCT00000051944.3	2372	2039.33	38.9274	1.39419
ENSSSCT00000092563.1	2222	1889.33	157.339	6.0825
ENSSSCT00000038475.3	2417	2084.33	681.734	23.8892
ENSSSCT00000104332.1	2408	2075.33	3.36521e-07	1.18435e-08
ENSSSCT00000016520.5	933	600.328	0	0
ENSSSCT00000024433.3	4564	4231.33	2	0.0345228
ENSSSCT00000022708.3	4634	4301.33	5.50152e-08	9.34185e-10
ENSSSCT00000055119.1	4821	4488.33	0	0
ENSSSCT00000060854.3	5047	4714.33	0	0
ENSSSCT00000049560.2	723	390.576	212	39.6446
ENSSSCT00000002143.4	2437	2104.33	66	2.29078
ENSSSCT00000041918.3	2351	2018.33	0	0
ENSSSCT00000064656.3	5966	5633.33	0	0
ENSSSCT00000049197.2	6114	5781.33	0	0
ENSSSCT00000004888.5	2580	2247.33	17.467	0.567683
ENSSSCT00000053048.2	5663	5330.33	0.000303729	4.16185e-06
ENSSSCT00000075580.2	5624	5291.33	38.1226	0.526225
ENSSSCT00000018882.5	3573	3240.33	1425.88	32.14
ENSSSCT00000095629.1	936	603.328	0	0
ENSSSCT00000055117.3	4226	3893.33	0	0
ENSSSCT00000045911.3	4181	3848.33	0	0
ENSSSCT00000070146.1	3084	2751.33	0	0
ENSSSCT00000028121.4	3646	3313.33	0	0
ENSSSCT00000055366.3	3701	3368.33	0	0
ENSSSCT00000025925.4	1047	714.328	0	0
ENSSSCT00000002144.5	1340	1007.33	0	0
ENSSSCT00000071505.2	1229	896.328	0	0
ENSSSCT00000097380.1	8496	8163.33	2.29364	0.0205216
ENSSSCT00000105927.1	9030	8697.33	0	0
ENSSSCT00000094671.1	9024	8691.33	0	0
ENSSSCT00000100494.1	8211	7878.33	0	0
ENSSSCT00000047404.2	9277	8944.33	0	0
ENSSSCT00000093528.1	9375	9042.33	0	0
ENSSSCT00000104055.1	11054	10721.3	0	0
ENSSSCT00000066405.3	11325	10992.3	21.6936	0.144144
ENSSSCT00000051051.3	12419	12086.3	12.1273	0.0732861
ENSSSCT00000045100.3	11780	11447.3	0	0
ENSSSCT00000106349.1	933	600.328	0	0
ENSSSCT00000045875.3	6926	6593.33	24.3755	0.270024
ENSSSCT00000098861.1	927	594.35	0	0
ENSSSCT00000042802.3	1730	1397.33	9	0.470433
ENSSSCT00000073101.1	1672	1339.33	2.03464	0.110957
ENSSSCT00000085583.1	1330	997.328	463.525	33.946
ENSSSCT00000079666.2	1604	1271.33	20.4407	1.17433
ENSSSCT00000066730.2	8429	8096.33	0	0
ENSSSCT00000083850.1	8516	8183.33	0	0
ENSSSCT00000038526.2	8480	8147.33	0	0
ENSSSCT00000097037.1	8453	8120.33	0	0
ENSSSCT00000080755.1	8456	8123.33	24.1031	0.216717
ENSSSCT00000056463.2	8483	8150.33	0	0
ENSSSCT00000004026.5	8580	8247.33	74.7272	0.661787
ENSSSCT00000093277.1	9290	8957.33	1521.98	12.4103
ENSSSCT00000064566.3	6548	6215.33	0	0
ENSSSCT00000004027.5	7317	6984.33	98.3417	1.02841
ENSSSCT00000065221.3	605	273.286	0	0
ENSSSCT00000017194.5	1720	1387.33	0	0
ENSSSCT00000102962.1	4614	4281.33	151	2.57603
ENSSSCT00000004890.5	6601	6268.33	602	7.01452
ENSSSCT00000074995.1	507	179.117	0	0
ENSSSCT00000093369.1	930	597.35	0	0
ENSSSCT00000002170.3	3604	3271.33	4	0.0893078
ENSSSCT00000085456.1	2957	2624.33	254.03	7.07001
ENSSSCT00000012233.5	2540	2207.33	1291.42	42.7321
ENSSSCT00000097682.1	2393	2060.33	0	0
ENSSSCT00000105774.1	2168	1835.33	0	0
ENSSSCT00000013739.5	2289	1956.33	185	6.9069
ENSSSCT00000097870.1	945	612.328	0	0
ENSSSCT00000007511.4	1550	1217.33	0	0
ENSSSCT00000047469.2	111	46.2841	1	1.57805
ENSSSCT00000002145.5	1145	812.328	355	31.9191
ENSSSCT00000048995.1	189	28.5747	0	0
ENSSSCT00000017192.5	3513	3180.33	93	2.13582
ENSSSCT00000015711.5	2334	2001.33	1.4844	0.0541733
ENSSSCT00000085439.1	4469	4136.33	0	0
ENSSSCT00000046652.3	3654	3321.33	100.479	2.20961
ENSSSCT00000007491.5	3552	3219.33	0	0
ENSSSCT00000075937.2	3964	3631.33	69.7475	1.40287
ENSSSCT00000091947.1	5979	5646.33	120.537	1.55922
ENSSSCT00000091250.2	3739	3406.33	146.137	3.13348
ENSSSCT00000085799.2	6412	6079.33	0	0
ENSSSCT00000002171.4	6121	5788.33	0	0
ENSSSCT00000094826.1	859	526.373	320.296	44.4439
ENSSSCT00000013315.6	1120	787.328	348.704	32.3485
ENSSSCT00000082341.2	5323	4990.33	3.12285	0.0457063
ENSSSCT00000019455.5	711	378.634	1916.45	369.683
ENSSSCT00000091044.2	813	480.488	725.554	110.291
ENSSSCT00000103542.1	3060	2727.33	7.17132	0.19205
ENSSSCT00000078671.2	6670	6337.33	0	0
ENSSSCT00000041669.2	225	38.0154	0	0
ENSSSCT00000059312.3	1264	931.328	4.76098	0.373377
ENSSSCT00000070542.2	5272	4939.33	25.4106	0.375751
ENSSSCT00000017195.5	4956	4623.33	27.0439	0.427237
ENSSSCT00000105916.1	1086	753.328	64.2794	6.23219
ENSSSCT00000031943.4	2445	2112.33	72.1205	2.49374
ENSSSCT00000044702.3	2043	1710.33	0	0
ENSSSCT00000088194.1	3306	2973.33	12.7764	0.313848
ENSSSCT00000012746.5	2037	1704.33	26.472	1.13445
ENSSSCT00000038688.3	1766	1433.33	0	0
ENSSSCT00000024754.4	2635	2302.33	64.8216	2.05639
ENSSSCT00000064932.3	2047	1714.33	14.977	0.638095
ENSSSCT00000009695.2	429	115.833	0	0
ENSSSCT00000047298.2	3971	3638.33	19.0027	0.381476
ENSSSCT00000062281.1	4930	4597.33	38.9973	0.619558
ENSSSCT00000015710.5	2301	1968.33	2.34785	0.0871216
ENSSSCT00000069480.2	2360	2027.33	1	0.0360271
ENSSSCT00000104504.1	948	615.328	0	0
ENSSSCT00000018901.5	2970	2637.33	293	8.11441
ENSSSCT00000094720.1	1443	1110.33	0	0
ENSSSCT00000011107.4	7445	7112.33	279.244	2.86765
ENSSSCT00000054255.2	7202	6869.33	0	0
ENSSSCT00000013740.4	1479	1146.33	0	0
ENSSSCT00000027128.4	4126	3793.33	54.6001	1.0513
ENSSSCT00000044950.2	351	73.9757	0	0
ENSSSCT00000092675.1	933	600.328	0	0
ENSSSCT00000038361.3	1872	1539.33	0	0
ENSSSCT00000039432.3	2464	2131.33	176.229	6.03921
ENSSSCT00000024473.2	2162	1829.33	28.7711	1.14873
ENSSSCT00000079579.1	1350	1017.33	0	0
ENSSSCT00000051316.3	1319	986.328	0	0
ENSSSCT00000058491.2	1451	1118.33	158	10.3191
ENSSSCT00000090704.1	1328	995.328	0	0
ENSSSCT00000017202.3	2174	1841.33	40	1.58665
ENSSSCT00000054747.2	2298	1965.33	1.11507	0.04144
ENSSSCT00000026157.4	1691	1358.33	0	0
ENSSSCT00000060962.3	1538	1205.33	0	0
ENSSSCT00000089490.1	936	603.328	0	0
ENSSSCT00000017196.4	1544	1211.33	172	10.371
ENSSSCT00000100732.1	327	65.5551	0	0
ENSSSCT00000017197.5	1471	1138.33	39	2.50236
ENSSSCT00000081710.1	801	468.542	0	0
ENSSSCT00000036446.3	2977	2644.33	60.5677	1.67293
ENSSSCT00000065115.3	3602	3269.33	11.9738	0.267502
ENSSSCT00000011109.5	4803	4470.33	39.7495	0.64945
ENSSSCT00000045288.2	6343	6010.33	296.465	3.6027
ENSSSCT00000048454.2	6166	5833.33	0	0
ENSSSCT00000025197.4	3371	3038.33	12	0.288469
ENSSSCT00000057748.3	6741	6408.33	59	0.672451
ENSSSCT00000076167.1	933	600.328	0	0
ENSSSCT00000097038.1	486	160.416	4	1.82124
ENSSSCT00000018883.5	522	192.834	0	0
ENSSSCT00000048023.3	4642	4309.33	210.419	3.56638
ENSSSCT00000056077.2	4710	4377.33	337.581	5.63278
ENSSSCT00000026298.4	1840	1507.33	36111.2	1749.8
ENSSSCT00000095524.1	3356	3023.33	0	0
ENSSSCT00000022266.4	3001	2668.33	71.3433	1.95284
ENSSSCT00000088270.2	3674	3341.33	2569.47	56.1666
ENSSSCT00000017199.4	3880	3547.33	10771	221.772
ENSSSCT00000029328.3	2403	2070.33	19.4089	0.684724
ENSSSCT00000016557.4	930	597.35	0	0
ENSSSCT00000008564.5	7214	6881.33	838.639	8.90135
ENSSSCT00000075545.2	7151	6818.33	22.3611	0.239535
ENSSSCT00000095527.1	168	25.849	0	0
ENSSSCT00000018787.5	2164	1831.33	17	0.67801
ENSSSCT00000051793.3	2847	2514.33	0	0
ENSSSCT00000002146.5	2835	2502.33	0	0
ENSSSCT00000041077.1	4829	4496.33	61.2992	0.995749
ENSSSCT00000040970.2	2504	2171.33	130.068	4.37522
ENSSSCT00000079065.2	4258	3925.33	131.677	2.45012
ENSSSCT00000084724.1	351	73.9757	0	0
ENSSSCT00000041762.3	4449	4116.33	138.252	2.4531
ENSSSCT00000089231.1	594	262.49	0	0
ENSSSCT00000081539.1	501	173.68	1	0.420535
ENSSSCT00000013316.6	813	480.488	66.4527	10.1014
ENSSSCT00000103006.1	822	489.469	156.547	23.36
ENSSSCT00000066412.3	3959	3626.33	3559	71.6827
ENSSSCT00000013158.5	5010	4677.33	93.1243	1.45418
ENSSSCT00000085444.2	4842	4509.33	15.8757	0.257142
ENSSSCT00000012230.5	2929	2596.33	4.50652	0.126775
ENSSSCT00000047955.3	2223	1890.33	3	0.115914
ENSSSCT00000098070.1	174	26.3107	0	0
ENSSSCT00000033275.4	1816	1483.33	27.8611	1.37187
ENSSSCT00000033291.4	1805	1472.33	69.8791	3.46654
ENSSSCT00000013744.5	1744	1411.33	526.011	27.222
ENSSSCT00000043740.3	1558	1225.33	3.24925	0.19368
ENSSSCT00000009798.5	2463	2130.33	3	0.102856
ENSSSCT00000056744.3	2397	2064.33	26.9641	0.954027
ENSSSCT00000018789.5	1913	1580.33	306.874	14.1829
ENSSSCT00000089165.2	2074	1741.33	69.8451	2.9296
ENSSSCT00000066941.1	4601	4268.33	550.281	9.4163
ENSSSCT00000010552.4	1899	1566.33	562	26.2064
ENSSSCT00000048533.3	1531	1198.33	0	0
ENSSSCT00000078053.2	1464	1131.33	0	0
ENSSSCT00000075714.2	1272	939.328	0	0
ENSSSCT00000007492.5	2201	1868.33	77.2261	3.01901
ENSSSCT00000101757.1	3975	3642.33	167.852	3.3659
ENSSSCT00000064047.3	4370	4037.33	437.98	7.92343
ENSSSCT00000079013.2	4229	3896.33	0	0
ENSSSCT00000105616.1	1462	1129.33	2.86871	0.185533
ENSSSCT00000059537.3	4913	4580.33	0	0
ENSSSCT00000066062.3	6670	6337.33	0	0
ENSSSCT00000053070.3	1528	1195.33	0	0
ENSSSCT00000092368.1	6130	5797.33	82.2863	1.0367
ENSSSCT00000063552.3	2767	2434.33	303.341	9.10134
ENSSSCT00000071543.2	3265	2932.33	16.8658	0.420094
ENSSSCT00000069738.2	3641	3308.33	2.34418	0.0517531
ENSSSCT00000060873.3	3723	3390.33	121.711	2.62206
ENSSSCT00000012231.4	2290	1957.33	198.956	7.42417
ENSSSCT00000032369.4	1467	1134.33	1455.88	93.743
ENSSSCT00000013272.6	1496	1163.33	941.125	59.0878
ENSSSCT00000065215.3	7737	7404.33	13.0099	0.128334
ENSSSCT00000046641.3	2595	2262.33	193.572	6.24941
ENSSSCT00000063124.3	2715	2382.33	766.115	23.488
ENSSSCT00000057082.3	2770	2437.33	1568.31	46.9972
ENSSSCT00000013159.5	6166	5833.33	44	0.550921
ENSSSCT00000051092.2	1133	800.328	0	0
ENSSSCT00000010551.5	1760	1427.33	13	0.665232
ENSSSCT00000043205.2	3546	3213.33	20.9945	0.477203
ENSSSCT00000018864.5	4855	4522.33	76.0055	1.22754
ENSSSCT00000084835.1	5379	5046.33	2.28696	0.0331007
ENSSSCT00000025776.4	516	187.24	1.09624	0.427622
ENSSSCT00000049307.2	1340	1007.33	9.97858	0.723521
ENSSSCT00000004831.5	2328	1995.33	0	0
ENSSSCT00000065385.3	3349	3016.33	0	0
ENSSSCT00000076567.2	3492	3159.33	314.117	7.26189
ENSSSCT00000067784.2	897	564.373	3.5316	0.457045
ENSSSCT00000058968.3	5444	5111.33	9.87974	0.141177
ENSSSCT00000030381.4	5502	5169.33	14.1984	0.200613
ENSSSCT00000053812.2	5929	5596.33	22.5539	0.294355
ENSSSCT00000066163.3	6418	6085.33	4.42024	0.0530536
ENSSSCT00000060556.3	5724	5391.33	77.0022	1.04318
ENSSSCT00000073188.1	333	67.3165	0	0
ENSSSCT00000008566.5	4967	4634.33	677	10.6698
ENSSSCT00000049722.2	2535	2202.33	11.9272	0.395556
ENSSSCT00000054321.3	2926	2593.33	289	8.13942
ENSSSCT00000010553.4	3405	3072.33	120.249	2.85868
ENSSSCT00000009821.4	4784	4451.33	479.13	7.86171
ENSSSCT00000084821.2	4227	3894.33	0	0
ENSSSCT00000079976.1	1358	1025.33	0	0
ENSSSCT00000012748.4	5902	5569.33	1059	13.8882
ENSSSCT00000078787.1	5839	5506.33	0	0
ENSSSCT00000100588.1	708	375.649	16.4878	3.20578
ENSSSCT00000077088.2	663	330.769	14.4538	3.19161
ENSSSCT00000024892.3	844	511.432	3583.26	511.734
ENSSSCT00000096306.1	597	265.43	1115.83	307.045
ENSSSCT00000061168.3	915	582.373	11993	1504.11
ENSSSCT00000096496.1	6049	5716.33	1.00492	0.01284
ENSSSCT00000023118.4	6931	6598.33	0	0
ENSSSCT00000103384.1	6862	6529.33	0	0
ENSSSCT00000100915.1	6859	6526.33	0	0
ENSSSCT00000093006.1	6796	6463.33	0	0
ENSSSCT00000065496.3	3242	2909.33	10.3172	0.259013
ENSSSCT00000051852.3	1485	1152.33	227.69	14.4318
ENSSSCT00000054789.2	4523	4190.33	22.8278	0.397895
ENSSSCT00000054998.3	4795	4462.33	4.23446	0.0693089
ENSSSCT00000053514.3	4682	4349.33	276.926	4.65045
ENSSSCT00000044559.3	4651	4318.33	34.4221	0.582203
ENSSSCT00000053930.3	4691	4358.33	126.321	2.11694
ENSSSCT00000029817.4	4498	4165.33	19.8656	0.348343
ENSSSCT00000015723.5	4749	4416.33	22.0627	0.364881
ENSSSCT00000005655.5	1327	994.328	0	0
ENSSSCT00000074614.2	1309	976.328	0	0
ENSSSCT00000030665.4	2295	1962.33	0	0
ENSSSCT00000087832.2	5180	4847.33	22.8501	0.344301
ENSSSCT00000027663.4	5598	5265.33	27.1499	0.376614
ENSSSCT00000043915.3	5172	4839.33	0	0
ENSSSCT00000010555.5	3713	3380.33	860	18.582
ENSSSCT00000101817.1	3009	2676.33	7.34038	0.200324
ENSSSCT00000032767.3	2579	2246.33	0	0
ENSSSCT00000013273.5	3626	3293.33	45.7482	1.01459
ENSSSCT00000035430.4	2846	2513.33	41.9114	1.21797
ENSSSCT00000049533.2	531	201.374	5	1.81351
ENSSSCT00000044128.2	8176	7843.33	85.6197	0.797309
ENSSSCT00000092707.1	6386	6053.33	10.1001	0.121867
ENSSSCT00000038260.3	8831	8498.33	146.28	1.2572
ENSSSCT00000032151.3	3008	2675.33	230.249	6.286
ENSSSCT00000057247.3	4595	4262.33	418.751	7.17566
ENSSSCT00000091839.1	2134	1801.33	0	0
ENSSSCT00000023502.3	3146	2813.33	37	0.960582
ENSSSCT00000018866.6	4347	4014.33	352	6.40447
ENSSSCT00000083897.2	2402	2069.33	22.9573	0.810297
ENSSSCT00000011111.5	1945	1612.33	28.0427	1.27034
ENSSSCT00000054301.3	3057	2724.33	0	0
ENSSSCT00000050470.3	2926	2593.33	8.98257	0.252986
ENSSSCT00000066382.3	3168	2835.33	899.737	23.1774
ENSSSCT00000053164.3	3220	2887.33	620.306	15.6914
ENSSSCT00000013154.5	2868	2535.33	58.9747	1.69897
ENSSSCT00000054110.3	2749	2416.33	504	15.2345
ENSSSCT00000064941.1	924	591.373	0	0
ENSSSCT00000056612.2	3388	3055.33	58.323	1.39423
ENSSSCT00000047139.3	934	601.328	7	0.850237
ENSSSCT00000004541.5	7024	6691.33	498	5.43589
ENSSSCT00000054564.2	492	165.623	0	0
ENSSSCT00000031319.4	1657	1324.33	9.0439	0.498785
ENSSSCT00000013867.5	2497	2164.33	18.4887	0.623932
ENSSSCT00000039580.3	3268	2935.33	53.2369	1.32467
ENSSSCT00000081215.2	2593	2260.33	56.2305	1.817
ENSSSCT00000066569.2	1281	948.328	23.8701	1.83843
ENSSSCT00000010556.5	1527	1194.33	29.1299	1.78143
ENSSSCT00000029185.4	3806	3473.33	10	0.210285
ENSSSCT00000018867.5	1249	916.328	1	0.0797081
ENSSSCT00000029023.4	835	502.432	1617	235.064
ENSSSCT00000081294.2	1253	920.328	159.745	12.6777
ENSSSCT00000065879.3	1447	1114.33	6768.25	443.626
ENSSSCT00000007493.5	2364	2031.33	4	0.143825
ENSSSCT00000018791.5	3812	3479.33	2	0.0419844
ENSSSCT00000067994.2	4479	4146.33	14.9641	0.263597
ENSSSCT00000099779.1	2732	2399.33	9.40729	0.28637
ENSSSCT00000059338.3	4025	3692.33	0	0
ENSSSCT00000066119.3	3112	2779.33	148	3.88933
ENSSSCT00000041465.1	1577	1244.33	52.1479	3.06094
ENSSSCT00000045649.3	1775	1442.33	58.8521	2.98024
ENSSSCT00000030779.4	1511	1178.33	0	0
ENSSSCT00000049036.3	1469	1136.33	7.96023	0.511653
ENSSSCT00000056663.3	4393	4060.33	69.0398	1.24191
ENSSSCT00000042570.3	619	287.16	0	0
ENSSSCT00000071829.2	945	612.328	78.9627	9.4187
ENSSSCT00000040691.3	4126	3793.33	341.037	6.56651
ENSSSCT00000106201.1	6010	5677.33	0	0
ENSSSCT00000091653.1	5815	5482.33	0	0
ENSSSCT00000098273.1	6317	5984.33	2.90497e-05	3.54551e-07
ENSSSCT00000105096.1	6281	5948.33	0.0175175	0.000215095
ENSSSCT00000013746.4	6245	5912.33	10.982	0.135667
ENSSSCT00000047406.3	6146	5813.33	0	0
ENSSSCT00000097391.1	6301	5968.33	0.000497477	6.08798e-06
ENSSSCT00000036830.3	6505	6172.33	979.405	11.5896
ENSSSCT00000004539.5	1562	1229.33	94.6088	5.62104
ENSSSCT00000023948.3	5791	5458.33	173.735	2.32478
ENSSSCT00000045135.3	3508	3175.33	4.4372	0.102064
ENSSSCT00000065659.3	4650	4317.33	10.3413	0.17495
ENSSSCT00000024903.4	3894	3561.33	85.2215	1.74779
ENSSSCT00000018869.5	3858	3525.33	0	0
ENSSSCT00000048851.3	744	411.576	7.76617	1.37819
ENSSSCT00000098158.1	1427	1094.33	19.2338	1.28372
ENSSSCT00000097028.1	1446	1113.33	0	0
ENSSSCT00000086989.1	5350	5017.33	0	0
ENSSSCT00000016891.4	5568	5235.33	942.009	13.1421
ENSSSCT00000102595.1	285	54.5025	0	0
ENSSSCT00000026328.4	3638	3305.33	0	0
ENSSSCT00000059153.3	1786	1453.33	0	0
ENSSSCT00000024297.3	1709	1376.33	18.4389	0.978511
ENSSSCT00000046830.3	1914	1581.33	53.5611	2.47389
ENSSSCT00000028752.4	3820	3487.33	171.85	3.59924
ENSSSCT00000011114.5	5855	5522.33	1164.15	15.3971
ENSSSCT00000039059.3	3901	3568.33	0	0
ENSSSCT00000060554.3	327	65.5551	0	0
ENSSSCT00000050388.3	1719	1386.33	0	0
ENSSSCT00000057601.3	5079	4746.33	0	0
ENSSSCT00000017201.4	6221	5888.33	1.23024	0.0152599
ENSSSCT00000039296.3	6376	6043.33	0.054315	0.000656442
ENSSSCT00000047343.3	5632	5299.33	0	0
ENSSSCT00000039561.3	5886	5553.33	0	0
ENSSSCT00000062197.3	6611	6278.33	0	0
ENSSSCT00000058939.3	6003	5670.33	15.5488	0.200282
ENSSSCT00000042801.3	6307	5974.33	31.2072	0.381522
ENSSSCT00000052251.3	5622	5289.33	73.9594	1.02128
ENSSSCT00000084526.1	3270	2937.33	0	0
ENSSSCT00000040276.2	1107	774.328	83.1539	7.84352
ENSSSCT00000037384.3	1746	1413.33	574.859	29.7079
ENSSSCT00000002147.5	4498	4165.33	367.006	6.43542
ENSSSCT00000040856.3	1239	906.328	157.209	12.6691
ENSSSCT00000095306.1	4432	4099.33	514.687	9.17031
ENSSSCT00000053050.3	4675	4342.33	0	0
ENSSSCT00000037769.3	4920	4587.33	10	0.159218
ENSSSCT00000038421.3	4135	3802.33	0	0
ENSSSCT00000004830.4	5053	4720.33	0	0
ENSSSCT00000011969.4	1205	872.328	0	0
ENSSSCT00000091111.2	4381	4048.33	15.2541	0.275209
ENSSSCT00000058389.2	2805	2472.33	290.546	8.58344
ENSSSCT00000031026.3	3519	3186.33	12	0.275071
ENSSSCT00000076329.2	4266	3933.33	39.5485	0.734385
ENSSSCT00000040155.2	1072	739.328	223.162	22.0463
ENSSSCT00000048827.2	2139	1806.33	3.41092	0.13792
ENSSSCT00000072352.2	2827	2494.33	141.682	4.14872
ENSSSCT00000008780.6	1421	1088.33	587.327	39.4161
ENSSSCT00000040384.3	1054	721.328	46	4.65777
ENSSSCT00000045579.3	4970	4637.33	0	0
ENSSSCT00000016893.5	5105	4772.33	0	0
ENSSSCT00000091821.1	4577	4244.33	0	0
ENSSSCT00000104520.1	4049	3716.33	0	0
ENSSSCT00000098069.1	4050	3717.33	0	0
ENSSSCT00000007498.5	1481	1148.33	6	0.381627
ENSSSCT00000042362.3	4679	4346.33	135	2.26863
ENSSSCT00000049148.2	3042	2709.33	30.9757	0.835051
ENSSSCT00000062646.3	3813	3480.33	448.024	9.40231
ENSSSCT00000084446.2	4692	4359.33	326.331	5.46754
ENSSSCT00000087881.1	318	62.7799	0	0
ENSSSCT00000009815.4	2702	2369.33	23.921	0.737406
ENSSSCT00000086969.1	5369	5036.33	8.27444	0.119999
ENSSSCT00000007500.5	3833	3500.33	235	4.90357
ENSSSCT00000004373.5	2564	2231.33	0	0
ENSSSCT00000073084.2	2080	1747.33	10.8235	0.452426
ENSSSCT00000077018.1	1938	1605.33	0	0
ENSSSCT00000004316.3	2159	1826.33	0	0
ENSSSCT00000056635.3	2733	2400.33	172.176	5.2391
ENSSSCT00000090938.2	2709	2376.33	0	0
ENSSSCT00000071578.2	2475	2142.33	0	0
ENSSSCT00000011989.5	564	233.126	1801	564.257
ENSSSCT00000103792.1	1962	1629.33	31.5346	1.41362
ENSSSCT00000096991.1	1880	1547.33	17	0.802453
ENSSSCT00000067138.2	504	176.418	0.286416	0.118579
ENSSSCT00000074800.2	470	146.891	0	0
ENSSSCT00000040660.3	1498	1165.33	4.71358	0.295431
ENSSSCT00000056638.3	4568	4235.33	0	0
ENSSSCT00000011991.4	7618	7285.33	47.2914	0.474118
ENSSSCT00000078753.2	7513	7180.33	0	0
ENSSSCT00000049848.3	3809	3476.33	244.098	5.12858
ENSSSCT00000008781.4	2031	1698.33	20	0.860125
ENSSSCT00000067651.2	887	554.373	124.47	16.3989
ENSSSCT00000037664.2	1554	1221.33	648.539	38.7844
ENSSSCT00000045555.2	3360	3027.33	0	0
ENSSSCT00000018793.5	3815	3482.33	4.75765	0.0997875
ENSSSCT00000090640.2	2970	2637.33	2.02698	0.0561356
ENSSSCT00000002572.2	2097	1764.33	0	0
ENSSSCT00000027070.4	3842	3509.33	8	0.166502
ENSSSCT00000044036.3	3390	3057.33	0	0
ENSSSCT00000044183.3	3241	2908.33	0	0
ENSSSCT00000060764.3	3211	2878.33	0	0
ENSSSCT00000022367.4	3287	2954.33	0	0
ENSSSCT00000007505.3	3571	3238.33	0	0
ENSSSCT00000037350.3	3877	3544.33	0	0
ENSSSCT00000033143.4	3787	3454.33	0	0
ENSSSCT00000062276.3	3769	3436.33	0	0
ENSSSCT00000064513.3	3778	3445.33	1	0.0211994
ENSSSCT00000035789.4	4463	4130.33	0	0
ENSSSCT00000096533.1	2410	2077.33	1.50014	0.0527448
ENSSSCT00000090062.1	1504	1171.33	205.04	12.7854
ENSSSCT00000009824.4	1345	1012.33	138.016	9.95775
ENSSSCT00000077009.2	2855	2522.33	0	0
ENSSSCT00000057539.3	3056	2723.33	30.9893	0.831122
ENSSSCT00000088737.2	3029	2696.33	55.2556	1.49678
ENSSSCT00000046331.3	1455	1122.33	5.20581	0.338783
ENSSSCT00000049555.1	1274	941.328	54.565	4.23376
ENSSSCT00000049922.3	1282	949.328	22.8276	1.75629
ENSSSCT00000018871.3	1182	849.328	28.4016	2.44242
ENSSSCT00000103998.1	1038	705.328	4.38077	0.453642
ENSSSCT00000059860.3	1181	848.328	0	0
ENSSSCT00000045727.3	1371	1038.33	0	0
ENSSSCT00000066868.2	799	466.542	42.9654	6.72639
ENSSSCT00000008782.5	1233	900.328	70.2883	5.70211
ENSSSCT00000077936.2	1533	1200.33	25.3655	1.54347
ENSSSCT00000039247.3	5665	5332.33	0	0
ENSSSCT00000005639.5	1593	1260.33	0	0
ENSSSCT00000102198.1	823	490.469	0	0
ENSSSCT00000060389.3	8952	8619.33	526.653	4.46277
ENSSSCT00000006128.5	3655	3322.33	2.00972	0.0441821
ENSSSCT00000004315.4	2340	2007.33	0	0
ENSSSCT00000050032.3	2203	1870.33	15.2893	0.597068
ENSSSCT00000028006.3	3092	2759.33	51.7107	1.36877
ENSSSCT00000100062.1	264	49.5948	0	0
ENSSSCT00000058577.3	501	173.68	74	31.1196
ENSSSCT00000040658.2	2537	2204.33	0	0
ENSSSCT00000043917.3	2301	1968.33	4.99103	0.185202
ENSSSCT00000023477.4	4011	3678.33	9.65198	0.191655
ENSSSCT00000055718.3	6172	5839.33	2.35699	0.0294814
ENSSSCT00000015719.4	2403	2070.33	5.6902	0.200744
ENSSSCT00000066735.1	3023	2690.33	13.2942	0.36092
ENSSSCT00000083430.1	2454	2121.33	21.7877	0.750164
ENSSSCT00000077228.2	2425	2092.33	93.2598	3.2555
ENSSSCT00000011992.5	2651	2318.33	357.519	11.2636
ENSSSCT00000102848.1	2528	2195.33	0	0
ENSSSCT00000072937.2	2525	2192.33	29.144	0.970949
ENSSSCT00000064297.2	2683	2350.33	0	0
ENSSSCT00000094377.1	1220	887.328	20.5906	1.69487
ENSSSCT00000057354.3	5534	5201.33	633.16	8.89103
ENSSSCT00000004309.5	5714	5381.33	10.2497	0.139115
ENSSSCT00000104913.1	1866	1533.33	0	0
ENSSSCT00000037037.3	1902	1569.33	2.05875	0.0958171
ENSSSCT00000088802.1	2893	2560.33	7.73576	0.220679
ENSSSCT00000087783.2	722	389.591	5.33435	1.00006
ENSSSCT00000048953.3	803	470.542	0	0
ENSSSCT00000026309.4	3091	2758.33	188.666	4.99574
ENSSSCT00000057079.2	5869	5536.33	184.373	2.43237
ENSSSCT00000060456.2	5953	5620.33	450.627	5.8561
ENSSSCT00000044690.2	783	450.559	22	3.56635
ENSSSCT00000049405.2	5849	5516.33	115.941	1.53512
ENSSSCT00000043665.3	1896	1563.33	1396.36	65.2381
ENSSSCT00000085689.1	813	480.488	13	1.97612
ENSSSCT00000105685.1	909	576.373	0	0
ENSSSCT00000002584.5	2154	1821.33	0	0
ENSSSCT00000044364.2	1017	684.328	13.8716	1.48053
