target_id	length	eff_length	est_counts	tpm
ENSSSCT00000003050.4	1639	1309.6	252.713	14.3259
ENSSSCT00000071989.2	2895	2565.6	5.28902	0.153045
ENSSSCT00000023546.4	2329	1999.6	2.29983	0.0853857
ENSSSCT00000071984.2	2287	1957.6	0	0
ENSSSCT00000012923.5	2219	1889.6	18.737	0.736146
ENSSSCT00000060974.2	2128	1798.6	30.9998	1.27955
ENSSSCT00000053484.3	1013	683.596	152	16.5073
ENSSSCT00000002275.6	1526	1196.6	0	0
ENSSSCT00000011689.5	3974	3644.6	396	8.06636
ENSSSCT00000002277.4	3094	2764.6	75.1551	2.01817
ENSSSCT00000095340.1	1463	1133.6	117.954	7.72479
ENSSSCT00000073223.2	6503	6173.6	0	0
ENSSSCT00000081010.2	7545	7215.6	255.722	2.63104
ENSSSCT00000045821.3	5330	5000.6	59.5466	0.884031
ENSSSCT00000018757.5	3666	3336.6	66.4534	1.47858
ENSSSCT00000074390.1	5878	5548.6	0	0
ENSSSCT00000086765.1	4516	4186.6	0	0
ENSSSCT00000075204.1	6004	5674.6	8.08969	0.105835
ENSSSCT00000076808.1	5998	5668.6	0	0
ENSSSCT00000077548.1	4450	4120.6	0	0
ENSSSCT00000079022.1	4636	4306.6	0	0
ENSSSCT00000069350.2	6421	6091.6	11.9954	0.146189
ENSSSCT00000017605.4	4906	4576.6	48.8138	0.79183
ENSSSCT00000072145.2	548	221.283	1.85463	0.622218
ENSSSCT00000075691.2	2397	2067.6	920.768	33.061
ENSSSCT00000002276.5	2262	1932.6	236.232	9.07466
ENSSSCT00000037257.2	929	599.639	12.8615	1.59233
ENSSSCT00000010725.4	1687	1357.6	93.1385	5.0932
ENSSSCT00000089114.1	9111	8781.6	16.1258	0.136326
ENSSSCT00000004955.5	11106	10776.6	0	0
ENSSSCT00000080983.2	10878	10548.6	0	0
ENSSSCT00000074627.1	8153	7823.6	181.875	1.72584
ENSSSCT00000042993.3	3775	3445.6	304	6.55
ENSSSCT00000018758.5	970	640.596	104.904	12.1574
ENSSSCT00000071436.2	1173	843.596	21.0847	1.85551
ENSSSCT00000097952.1	1762	1432.6	0	0
ENSSSCT00000046891.2	1919	1589.6	53.5546	2.50116
ENSSSCT00000085311.1	1453	1123.6	61.6747	4.07501
ENSSSCT00000084074.2	1167	837.596	0	0
ENSSSCT00000073441.2	1053	723.596	0	0
ENSSSCT00000003051.5	1879	1549.6	202.325	9.69312
ENSSSCT00000095413.1	2265	1935.6	0	0
ENSSSCT00000085977.2	2535	2205.6	0	0
ENSSSCT00000016413.4	2445	2115.6	14.2754	0.500941
ENSSSCT00000058250.2	2403	2073.6	0	0
ENSSSCT00000044881.2	2715	2385.6	13.0808	0.407069
ENSSSCT00000011810.5	3714	3384.6	65.3802	1.43407
ENSSSCT00000063408.3	3978	3648.6	67.6198	1.37588
ENSSSCT00000002279.5	3390	3060.6	11	0.26682
ENSSSCT00000096724.1	1523	1193.6	0.175908	0.0109411
ENSSSCT00000073324.2	1553	1223.6	49.8911	3.02703
ENSSSCT00000011691.4	4631	4301.6	703.767	12.1459
ENSSSCT00000100243.1	4616	4286.6	210.166	3.63984
ENSSSCT00000098623.1	4436	4106.6	0	0
ENSSSCT00000058188.3	1867	1537.6	16.3154	0.787747
ENSSSCT00000018759.5	1782	1452.6	10.6846	0.546068
ENSSSCT00000094893.1	1755	1425.6	0	0
ENSSSCT00000002280.3	1092	762.596	0	0
ENSSSCT00000002278.4	720	390.997	2377	451.323
ENSSSCT00000065658.2	2839	2509.6	1851.98	54.7853
ENSSSCT00000063573.3	2158	1828.6	33	1.33976
ENSSSCT00000089386.2	1777	1447.6	3.65741	0.187568
ENSSSCT00000084030.1	615	286.679	0	0
ENSSSCT00000018760.4	588	260.201	0.342593	0.0977468
ENSSSCT00000095202.1	2532	2202.6	14.7199	0.496138
ENSSSCT00000023963.4	3491	3161.6	71.0259	1.66779
ENSSSCT00000079253.2	3135	2805.6	2.53423	0.0670584
ENSSSCT00000098631.1	681	352.113	181.656	38.3
ENSSSCT00000100392.1	1146	816.596	162.675	14.7892
ENSSSCT00000058602.3	4531	4201.6	1071.67	18.9356
ENSSSCT00000106886.1	5149	4819.6	45.3411	0.698415
ENSSSCT00000062545.3	1553	1223.6	24.9001	1.51076
ENSSSCT00000061642.2	7403	7073.6	659.033	6.9167
ENSSSCT00000042475.4	7782	7452.6	0	0
ENSSSCT00000045174.2	2588	2258.6	9.26055	0.30439
ENSSSCT00000012953.5	5688	5358.6	207.739	2.87806
ENSSSCT00000004100.4	4513	4183.6	152.639	2.70861
ENSSSCT00000058861.3	1545	1215.6	0	0
ENSSSCT00000065939.3	3133	2803.6	9.72142	0.257422
ENSSSCT00000101673.1	3617	3287.6	4.90472	0.110756
ENSSSCT00000044103.2	1755	1425.6	9.31116	0.484886
ENSSSCT00000080706.1	1377	1047.6	0	0
ENSSSCT00000055567.2	1445	1115.6	3.68884	0.245479
ENSSSCT00000060644.3	1420	1090.6	0	0
ENSSSCT00000031178.3	1905	1575.6	4.74985	0.223804
ENSSSCT00000061687.3	1956	1626.6	4.25015	0.19398
ENSSSCT00000058371.3	3982	3652.6	6	0.12195
ENSSSCT00000018764.5	429	118.913	1	0.624311
ENSSSCT00000035140.3	2668	2338.6	0	0
ENSSSCT00000039169.3	2282	1952.6	11.2218	0.426659
ENSSSCT00000011813.5	3423	3093.6	193	4.63154
ENSSSCT00000006932.5	2515	2185.6	288.385	9.79569
ENSSSCT00000062442.2	2334	2004.6	475.615	17.6141
ENSSSCT00000056262.3	2550	2220.6	16	0.534912
ENSSSCT00000017621.5	5545	5215.6	4.11459	0.0585672
ENSSSCT00000107117.1	1921	1591.6	1	0.0466444
ENSSSCT00000099263.1	6364	6034.6	298.238	3.66899
ENSSSCT00000098399.1	6583	6253.6	0	0
ENSSSCT00000074455.2	5750	5420.6	482.634	6.61002
ENSSSCT00000012955.5	4189	3859.6	281.977	5.4238
ENSSSCT00000077271.2	2081	1751.6	8	0.339069
ENSSSCT00000018765.5	1236	906.596	4	0.327551
ENSSSCT00000065295.3	6022	5692.6	344.08	4.48726
ENSSSCT00000038800.3	2503	2173.6	98.3802	3.36017
ENSSSCT00000027720.4	2748	2418.6	11.8267	0.363021
ENSSSCT00000077199.2	2421	2091.6	0	0
ENSSSCT00000043961.3	1937	1607.6	0	0
ENSSSCT00000063480.3	3043	2713.6	106.342	2.90933
ENSSSCT00000037693.3	2081	1751.6	228.138	9.66934
ENSSSCT00000079186.2	3077	2747.6	45.8884	1.23989
ENSSSCT00000064759.3	2190	1860.6	210.258	8.38943
ENSSSCT00000017214.5	2148	1818.6	0	0
ENSSSCT00000076157.2	2494	2164.6	0	0
ENSSSCT00000018766.4	1540	1210.6	6	0.367946
ENSSSCT00000092461.1	225	39.1258	4	7.58978
ENSSSCT00000076013.2	490	168.029	161.891	71.527
ENSSSCT00000060390.3	1399	1069.6	19.1092	1.32634
ENSSSCT00000034617.2	2403	2073.6	9.38922	0.336153
ENSSSCT00000011814.4	2827	2497.6	693.784	20.6222
ENSSSCT00000073970.2	5229	4899.6	167.412	2.53664
ENSSSCT00000099995.1	1134	804.596	0	0
ENSSSCT00000065468.3	1273	943.596	0	0
ENSSSCT00000084642.2	4080	3750.6	0	0
ENSSSCT00000010726.5	3501	3171.6	0	0
ENSSSCT00000022892.4	3372	3042.6	0	0
ENSSSCT00000074844.2	3312	2982.6	0	0
ENSSSCT00000049250.3	4595	4265.6	649.842	11.3099
ENSSSCT00000041600.2	1740	1410.6	241.511	12.7106
ENSSSCT00000043108.3	1834	1504.6	94.2962	4.65271
ENSSSCT00000057155.3	1447	1117.6	26.8447	1.78322
ENSSSCT00000050270.3	2586	2256.6	0	0
ENSSSCT00000015975.5	3141	2811.6	24.4622	0.645914
ENSSSCT00000083574.2	2114	1784.6	100.76	4.19162
ENSSSCT00000054980.3	2041	1711.6	2	0.0867483
ENSSSCT00000004101.5	3140	2810.6	15	0.396209
ENSSSCT00000104498.1	246	45.3044	0	0
ENSSSCT00000105300.1	1723	1393.6	0	0
ENSSSCT00000017216.5	3623	3293.6	264.631	5.96489
ENSSSCT00000037135.2	2617	2287.6	17.4161	0.565202
ENSSSCT00000079034.2	3542	3212.6	8.76786	0.202614
ENSSSCT00000072768.1	631	302.485	5.18497	1.27255
ENSSSCT00000023323.4	3615	3285.6	0	0
ENSSSCT00000076620.2	3373	3043.6	5	0.121959
ENSSSCT00000006933.5	869	539.698	558	76.7565
ENSSSCT00000072422.2	1881	1551.6	1.31578	0.0629561
ENSSSCT00000055175.3	1460	1130.6	1939.87	127.379
ENSSSCT00000058013.3	2439	2109.6	1030.96	36.2806
ENSSSCT00000030835.4	3190	2860.6	2.12532	0.0551569
ENSSSCT00000087962.2	2522	2192.6	45.1073	1.52729
ENSSSCT00000104287.1	506	182.22	6.82836	2.78197
ENSSSCT00000073288.1	888	558.679	0	0
ENSSSCT00000063426.2	1093	763.596	0	0
ENSSSCT00000059758.3	1437	1107.6	0	0
ENSSSCT00000006962.5	1308	978.596	4.97392	0.377335
ENSSSCT00000064695.3	5647	5317.6	7.16328	0.100007
ENSSSCT00000061160.3	3981	3651.6	24.1146	0.490262
ENSSSCT00000048903.3	4732	4402.6	0	0
ENSSSCT00000055354.3	4533	4203.6	4.91733	0.086844
ENSSSCT00000051996.3	4564	4234.6	0	0
ENSSSCT00000052265.3	4561	4231.6	0	0
ENSSSCT00000062655.3	4378	4048.6	0	0
ENSSSCT00000004085.5	4645	4315.6	0	0
ENSSSCT00000045386.3	4522	4192.6	1.96812	0.0348498
ENSSSCT00000057465.2	1334	1004.6	0	0
ENSSSCT00000023110.3	3793	3463.6	384.365	8.23851
ENSSSCT00000096484.1	1954	1624.6	38.4893	1.75884
ENSSSCT00000091738.1	3603	3273.6	8.44566	0.191532
ENSSSCT00000099473.1	1923	1593.6	0	0
ENSSSCT00000097136.1	2332	2002.6	0	0
ENSSSCT00000094961.1	2639	2309.6	21.6377	0.695516
ENSSSCT00000011815.4	2757	2427.6	136.73	4.18139
ENSSSCT00000097993.1	5067	4737.6	3	0.0470105
ENSSSCT00000016491.5	5351	5021.6	0	0
ENSSSCT00000069268.1	2651	2321.6	0	0
ENSSSCT00000059339.2	3486	3156.6	31.6946	0.745415
ENSSSCT00000071386.2	3345	3015.6	0	0
ENSSSCT00000044194.2	3371	3041.6	52.1526	1.27294
ENSSSCT00000065159.2	3383	3053.6	11.8176	0.287309
ENSSSCT00000082596.1	2719	2389.6	3.44491	0.107025
ENSSSCT00000018767.5	2452	2122.6	16.2851	0.56958
ENSSSCT00000086280.1	2025	1695.6	5.05937	0.221517
ENSSSCT00000104063.1	3522	3192.6	6.71861	0.156231
ENSSSCT00000022566.4	2301	1971.6	294.556	11.0913
ENSSSCT00000057444.2	6784	6454.6	90.1536	1.03692
ENSSSCT00000058266.3	6730	6400.6	0	0
ENSSSCT00000012924.3	2120	1790.6	0	0
ENSSSCT00000026862.3	1885	1555.6	14.002	0.668229
ENSSSCT00000063721.3	5224	4894.6	124.742	1.89203
ENSSSCT00000044445.3	1612	1282.6	0	0
ENSSSCT00000047414.3	1759	1429.6	3.21698	0.167058
ENSSSCT00000080638.2	4306	3976.6	0.000397238	7.41603e-06
ENSSSCT00000046339.2	4705	4375.6	0	0
ENSSSCT00000081682.2	2866	2536.6	584.901	17.1184
ENSSSCT00000024669.4	1799	1469.6	0	0
ENSSSCT00000054454.3	1664	1334.6	140.75	7.82945
ENSSSCT00000077139.2	4973	4643.6	147.348	2.35572
ENSSSCT00000095554.1	1745	1415.6	6.26965	0.328803
ENSSSCT00000049362.3	2789	2459.6	23.4263	0.707085
ENSSSCT00000052092.3	2392	2062.6	0	0
ENSSSCT00000060711.3	2359	2029.6	3	0.109735
ENSSSCT00000042996.2	4115	3785.6	54.0923	1.0608
ENSSSCT00000039081.3	2170	1840.6	0	0
ENSSSCT00000044582.3	3151	2821.6	1915.95	50.4106
ENSSSCT00000077089.1	3524	3194.6	9.30792	0.216306
ENSSSCT00000092366.1	3065	2735.6	8.09849	0.219778
ENSSSCT00000072391.1	4592	4262.6	0	0
ENSSSCT00000049119.2	719	390.011	1725	328.356
ENSSSCT00000028131.4	1788	1458.6	53.8603	2.74136
ENSSSCT00000071363.2	2257	1927.6	7.3792	0.284201
ENSSSCT00000041835.3	2546	2216.6	0	0
ENSSSCT00000002281.4	3576	3246.6	223.76	5.11667
ENSSSCT00000047207.2	3133	2803.6	1.96214	0.0519572
ENSSSCT00000046225.3	3858	3528.6	79.1687	1.66565
ENSSSCT00000050568.3	1664	1334.6	2.18704	0.121657
ENSSSCT00000042784.3	1331	1001.6	4.25109	0.315094
ENSSSCT00000059263.3	1266	936.596	3.08486	0.24452
ENSSSCT00000070730.2	4819	4489.6	16	0.264573
ENSSSCT00000069314.2	909	579.66	20.9861	2.68776
ENSSSCT00000076735.1	902	572.66	0	0
ENSSSCT00000015977.5	1639	1309.6	0	0
ENSSSCT00000075837.1	1636	1306.6	19.0139	1.08034
ENSSSCT00000018774.4	2958	2628.6	113.004	3.19154
ENSSSCT00000058168.3	3039	2709.6	27.9965	0.767062
ENSSSCT00000051142.3	1847	1517.6	9795	479.16
ENSSSCT00000008627.5	9183	8853.6	60.0248	0.503319
ENSSSCT00000104545.2	1380	1050.6	0	0
ENSSSCT00000044411.3	4359	4029.6	1.61568	0.0297664
ENSSSCT00000091835.1	1050	720.596	0.23156	0.0238563
ENSSSCT00000067008.2	2352	2022.6	4.15276	0.152426
ENSSSCT00000024464.4	3662	3332.6	203.694	4.53762
ENSSSCT00000029056.2	2557	2227.6	2	0.0666539
ENSSSCT00000008585.4	2440	2110.6	0	0
ENSSSCT00000002282.5	1103	773.596	103.872	9.96821
ENSSSCT00000083155.1	292	57.318	1.12781	1.46076
ENSSSCT00000103038.1	1161	831.596	0	0
ENSSSCT00000103484.1	1167	837.596	0	0
ENSSSCT00000099787.1	1113	783.596	0	0
ENSSSCT00000100780.1	1137	807.596	0	0
ENSSSCT00000083142.3	3927	3597.6	65.0338	1.34202
ENSSSCT00000017223.7	3632	3302.6	22.4835	0.505406
ENSSSCT00000069535.3	3638	3308.6	91.8264	2.06042
ENSSSCT00000107135.1	3224	2894.6	0	0
ENSSSCT00000033078.5	3296	2966.6	97.6564	2.44385
ENSSSCT00000069722.1	1462	1132.6	2	0.131095
ENSSSCT00000065966.3	4487	4157.6	43.3883	0.774751
ENSSSCT00000043637.3	2249	1919.6	8.26091	0.319485
ENSSSCT00000002284.4	2204	1874.6	2.11942	0.0839348
ENSSSCT00000058660.3	3000	2670.6	210	5.83772
ENSSSCT00000058155.4	3171	2841.6	191	4.99003
ENSSSCT00000002285.5	6210	5880.6	2152.58	27.1751
ENSSSCT00000076293.2	1261	931.596	1913.02	152.449
ENSSSCT00000010728.4	6909	6579.6	197.306	2.22624
ENSSSCT00000070957.2	2126	1796.6	16.9285	0.699519
ENSSSCT00000049917.2	1983	1653.6	87.0715	3.90912
ENSSSCT00000008586.4	3280	2950.6	0	0
ENSSSCT00000002286.3	930	600.618	0	0
ENSSSCT00000002287.4	930	600.618	0	0
ENSSSCT00000002295.5	1050	720.596	1	0.103024
ENSSSCT00000016414.4	2932	2602.6	6.70772	0.191338
ENSSSCT00000050179.2	2845	2515.6	0	0
ENSSSCT00000055534.2	2544	2214.6	9.29228	0.311501
ENSSSCT00000018688.4	3377	3047.6	1452.15	35.3741
ENSSSCT00000072140.2	3443	3113.6	59.8791	1.42773
ENSSSCT00000086368.2	3482	3152.6	132.824	3.12781
ENSSSCT00000066635.1	3967	3637.6	367.147	7.49304
ENSSSCT00000062949.3	1673	1343.6	248.905	13.753
ENSSSCT00000062365.2	2065	1735.6	297.796	12.738
ENSSSCT00000046844.2	3219	2889.6	0.00416924	0.000107115
ENSSSCT00000095777.1	3403	3073.6	467.827	11.2998
ENSSSCT00000088477.2	2394	2064.6	225.27	8.10029
ENSSSCT00000054768.3	2498	2168.6	2026.02	69.3582
ENSSSCT00000002294.5	2381	2051.6	0	0
ENSSSCT00000049150.2	3172	2842.6	38	0.992431
ENSSSCT00000041515.2	2825	2495.6	0	0
ENSSSCT00000041241.2	2774	2444.6	4	0.121474
ENSSSCT00000041347.3	2968	2638.6	0	0
ENSSSCT00000026159.3	3066	2736.6	0	0
ENSSSCT00000076163.1	2904	2574.6	0	0
ENSSSCT00000062119.3	3161	2831.6	0	0
ENSSSCT00000061414.3	4201	3871.6	89	1.7066
ENSSSCT00000087560.2	1404	1074.6	2.22537	0.153741
ENSSSCT00000006943.5	2959	2629.6	16.7746	0.473583
ENSSSCT00000039934.3	6374	6044.6	57.6859	0.708491
ENSSSCT00000053196.3	6520	6190.6	217.993	2.61422
ENSSSCT00000017228.5	3433	3103.6	142.321	3.40437
ENSSSCT00000102089.1	4103	3773.6	12.8613	0.253024
ENSSSCT00000011693.5	4055	3725.6	0	0
ENSSSCT00000091347.2	5128	4798.6	251.139	3.88536
ENSSSCT00000004920.5	4310	3980.6	361.319	6.73868
ENSSSCT00000067699.1	2137	1807.6	0	0
ENSSSCT00000077256.1	2470	2140.6	676.381	23.4579
ENSSSCT00000062550.2	1825	1495.6	129.486	6.42747
ENSSSCT00000046353.2	1644	1314.6	0	0
ENSSSCT00000092159.1	2797	2467.6	247.514	7.4466
ENSSSCT00000067287.1	2716	2386.6	278	8.64765
ENSSSCT00000085535.1	231	40.7469	0	0
ENSSSCT00000058705.2	558	230.917	0	0
ENSSSCT00000018677.6	3089	2759.6	0	0
ENSSSCT00000017227.5	725	395.984	2.61151	0.489605
ENSSSCT00000068993.2	1894	1564.6	13.3885	0.635275
ENSSSCT00000047856.3	2091	1761.6	2	0.0842861
ENSSSCT00000095153.1	1216	886.596	0	0
ENSSSCT00000006944.5	1876	1546.6	5.05232	0.242519
ENSSSCT00000097488.1	1746	1416.6	11	0.576473
ENSSSCT00000058897.2	4359	4029.6	252.545	4.65275
ENSSSCT00000071317.1	3965	3635.6	64.4546	1.31616
ENSSSCT00000102255.1	663	334.197	1.06039	0.235555
ENSSSCT00000029423.3	450	134.65	0	0
ENSSSCT00000104204.1	3222	2892.6	0	0
ENSSSCT00000008588.4	3681	3351.6	0	0
ENSSSCT00000105270.1	4395	4065.6	222.391	4.06092
ENSSSCT00000017226.5	2228	1898.6	114.609	4.48145
ENSSSCT00000062670.3	2138	1808.6	0	0
ENSSSCT00000039812.3	3171	2841.6	63.7233	1.66482
ENSSSCT00000019026.5	2081	1751.6	0	0
ENSSSCT00000040357.3	2911	2581.6	60.2767	1.73338
ENSSSCT00000045246.2	3492	3162.6	0.0160531	0.000376832
ENSSSCT00000099835.1	3788	3458.6	60.4351	1.29724
ENSSSCT00000079259.2	369	83.0465	0.548863	0.490654
ENSSSCT00000085209.1	1818	1488.6	0	0
ENSSSCT00000057160.1	1193	863.596	5.96046	0.512391
ENSSSCT00000006945.4	1928	1598.6	14.0395	0.651998
ENSSSCT00000019020.4	5345	5015.6	3.02167	0.0447257
ENSSSCT00000057476.3	2059	1729.6	51	2.18906
ENSSSCT00000001632.6	645	316.333	0	0
ENSSSCT00000001625.5	1809	1479.6	57.3212	2.8761
ENSSSCT00000086473.2	3195	2865.6	3.03086	0.0785205
ENSSSCT00000019030.5	3530	3200.6	85.9728	1.99417
ENSSSCT00000095557.1	2756	2426.6	13.6217	0.416742
ENSSSCT00000093284.1	2729	2399.6	8.48074	0.262378
ENSSSCT00000071828.2	1434	1104.6	9.99408	0.671694
ENSSSCT00000061239.3	4860	4530.6	349.006	5.71886
ENSSSCT00000032391.3	1807	1477.6	13.2364	0.665037
ENSSSCT00000055308.2	1852	1522.6	0	0
ENSSSCT00000042354.3	1272	942.596	23.8115	1.8754
ENSSSCT00000034601.4	5988	5658.6	0	0
ENSSSCT00000056075.3	5992	5662.6	111.06	1.45605
ENSSSCT00000059493.3	1876	1546.6	51.4297	2.46871
ENSSSCT00000015979.5	2694	2364.6	8.51337	0.267286
ENSSSCT00000039147.3	3086	2756.6	45.2325	1.21818
ENSSSCT00000103816.1	3138	2808.6	8.36506	0.221112
ENSSSCT00000063678.3	3096	2766.6	36.2768	0.973453
ENSSSCT00000052829.3	2709	2379.6	174.139	5.43281
ENSSSCT00000004936.4	2444	2114.6	3	0.105324
ENSSSCT00000060067.3	4581	4251.6	0	0
ENSSSCT00000046751.3	6423	6093.6	745.138	9.0781
ENSSSCT00000006928.5	1397	1067.6	7	0.486769
ENSSSCT00000001633.7	4524	4194.6	84.2415	1.49097
ENSSSCT00000107108.1	1368	1038.6	78.1415	5.58557
ENSSSCT00000107109.1	1260	930.596	0	0
ENSSSCT00000041146.3	5566	5236.6	0	0
ENSSSCT00000029583.3	5268	4938.6	0	0
ENSSSCT00000066716.1	5078	4748.6	6.15478	0.0962231
ENSSSCT00000067824.2	1387	1057.6	0	0
ENSSSCT00000060892.3	3313	2983.6	82.7684	2.05948
ENSSSCT00000010729.5	3208	2878.6	80.8288	2.08457
ENSSSCT00000024886.4	3077	2747.6	101.403	2.73986
ENSSSCT00000089004.2	2945	2615.6	70.3342	1.99631
ENSSSCT00000019029.4	3525	3195.6	0	0
ENSSSCT00000088350.1	4988	4658.6	1.04198	0.0166049
ENSSSCT00000040793.3	2844	2514.6	7.90691	0.233437
ENSSSCT00000045092.1	3248	2918.6	42.0931	1.0707
ENSSSCT00000001634.5	1098	768.596	94	9.0795
ENSSSCT00000107110.1	1395	1065.6	0	0
ENSSSCT00000062552.3	937	607.618	14.1872	1.73339
ENSSSCT00000004938.5	912	582.66	66.4743	8.46976
ENSSSCT00000045120.2	1031	701.596	1052.34	111.353
ENSSSCT00000012922.5	3331	3001.6	1112.57	27.5175
ENSSSCT00000044599.3	3163	2833.6	10.427	0.273183
ENSSSCT00000019028.6	3971	3641.6	1086	22.1396
ENSSSCT00000107084.1	1713	1383.6	0	0
ENSSSCT00000001638.5	1957	1627.6	20	0.912253
ENSSSCT00000107085.1	1741	1411.6	0	0
ENSSSCT00000003053.3	636	307.431	6.01337	1.45212
ENSSSCT00000083102.2	643	314.366	0	0
ENSSSCT00000057260.2	4178	3848.6	0	0
ENSSSCT00000068628.2	4366	4036.6	273.987	5.03902
ENSSSCT00000102663.1	324	65.7823	1	1.12855
ENSSSCT00000054504.2	6499	6169.6	16.2251	0.195237
ENSSSCT00000088253.2	4978	4648.6	2.62012	0.0418438
ENSSSCT00000092124.1	668	339.186	0	0
ENSSSCT00000008636.5	2793	2463.6	91	2.74223
ENSSSCT00000060268.4	1985	1655.6	558.101	25.0259
ENSSSCT00000101756.2	1854	1524.6	15.0391	0.732319
ENSSSCT00000019027.4	4592	4262.6	465.632	8.10963
ENSSSCT00000065296.2	4544	4214.6	238.781	4.20606
ENSSSCT00000069296.1	3933	3603.6	162.587	3.34951
ENSSSCT00000082304.1	1179	849.596	31	2.70883
ENSSSCT00000017135.5	1579	1249.6	0	0
ENSSSCT00000043319.3	7265	6935.6	11.235	0.12026
ENSSSCT00000081699.2	7310	6980.6	125.127	1.33073
ENSSSCT00000011346.5	7233	6903.6	154.659	1.66316
ENSSSCT00000011345.5	7188	6858.6	0.651508	0.00705207
ENSSSCT00000085175.2	2788	2458.6	0	0
ENSSSCT00000001774.3	1565	1235.6	0	0
ENSSSCT00000078780.2	6611	6281.6	50.0274	0.591248
ENSSSCT00000004941.5	6602	6272.6	117.973	1.39626
ENSSSCT00000058463.2	2643	2313.6	266.097	8.53855
ENSSSCT00000076734.1	216	36.8387	0	0
ENSSSCT00000006948.5	2714	2384.6	212.313	6.60989
ENSSSCT00000037237.3	6766	6436.6	260.211	3.00125
ENSSSCT00000089081.2	6373	6043.6	154.487	1.89771
ENSSSCT00000091219.1	5312	4982.6	2.7616	0.041147
ENSSSCT00000017134.5	1759	1429.6	380	19.7334
ENSSSCT00000031033.3	4721	4391.6	11	0.185953
ENSSSCT00000030167.3	2034	1704.6	216.752	9.44004
ENSSSCT00000046881.3	1386	1056.6	268.248	18.8478
ENSSSCT00000060832.2	2840	2510.6	602.221	17.8078
ENSSSCT00000075382.2	4819	4489.6	156.485	2.58761
ENSSSCT00000067484.1	2181	1851.6	419.07	16.8024
ENSSSCT00000047067.3	4857	4527.6	1382.13	22.6627
ENSSSCT00000089071.1	1602	1272.6	6.15266	0.358926
ENSSSCT00000001776.5	2005	1675.6	175.847	7.7911
ENSSSCT00000059041.3	598	269.96	0	0
ENSSSCT00000068225.2	1334	1004.6	0	0
ENSSSCT00000086315.2	1746	1416.6	327.248	17.15
ENSSSCT00000047941.2	1458	1128.6	9.75206	0.64149
ENSSSCT00000100467.1	1488	1158.6	0	0
ENSSSCT00000094225.1	1731	1401.6	7.77283	0.411707
ENSSSCT00000003059.5	2657	2327.6	405.227	12.9248
ENSSSCT00000001775.5	6259	5929.6	166.59	2.08572
ENSSSCT00000069358.3	5966	5636.6	114.41	1.50688
ENSSSCT00000025466.3	3341	3011.6	142	3.50045
ENSSSCT00000081964.2	1697	1367.6	0	0
ENSSSCT00000023427.4	2400	2070.6	7	0.250977
ENSSSCT00000101393.1	4088	3758.6	213.48	4.2166
ENSSSCT00000019040.5	3713	3383.6	241.674	5.30253
ENSSSCT00000057549.3	3674	3344.6	82.3391	1.82766
ENSSSCT00000019035.5	3817	3487.6	355.987	7.57774
ENSSSCT00000088057.2	2720	2390.6	178.874	5.55486
ENSSSCT00000006963.4	4876	4546.6	92.7274	1.5141
ENSSSCT00000102352.1	4864	4534.6	21.7441	0.355987
ENSSSCT00000068829.1	4774	4444.6	0	0
ENSSSCT00000038190.3	2588	2258.6	35	1.15043
ENSSSCT00000001616.6	3117	2787.6	296.571	7.89826
ENSSSCT00000107575.1	1099	769.596	240.234	23.1741
ENSSSCT00000107576.1	990	660.596	109.324	12.286
ENSSSCT00000037941.3	3291	2961.6	393.724	9.86957
ENSSSCT00000055528.3	1574	1244.6	381.276	22.7427
ENSSSCT00000062481.3	1518	1188.6	135	8.43202
ENSSSCT00000040767.3	6382	6052.6	17	0.208516
ENSSSCT00000039124.2	4818	4488.6	52.492	0.86819
ENSSSCT00000093478.1	906	576.66	0	0
ENSSSCT00000010730.5	2668	2338.6	412.828	13.1053
ENSSSCT00000003058.5	931	601.618	1	0.123399
ENSSSCT00000028086.4	1421	1091.6	35.0324	2.38254
ENSSSCT00000059923.2	2107	1777.6	7.35197	0.307046
ENSSSCT00000060450.2	2149	1819.6	124.151	5.06534
ENSSSCT00000058777.2	2057	1727.6	33.7643	1.45093
ENSSSCT00000043299.2	2330	2000.6	53.948	2.00193
ENSSSCT00000080327.2	1328	998.596	2.51956	0.187312
ENSSSCT00000019041.6	1419	1089.6	40.5171	2.76061
ENSSSCT00000068779.2	4347	4017.6	7.23936	0.133772
ENSSSCT00000012921.4	672	343.174	0	0
ENSSSCT00000047396.3	858	528.717	330	46.3365
ENSSSCT00000050186.3	5067	4737.6	16.2591	0.254783
ENSSSCT00000044609.3	3812	3482.6	0	0
ENSSSCT00000076508.2	2191	1861.6	128.409	5.12087
ENSSSCT00000089851.2	2526	2196.6	30.082	1.01669
ENSSSCT00000008590.5	4092	3762.6	372.532	7.35035
ENSSSCT00000100288.1	939	609.618	0	0
ENSSSCT00000107111.1	939	609.618	0	0
ENSSSCT00000042100.2	6212	5882.6	59.3612	0.749145
ENSSSCT00000045549.3	930	600.618	0	0
ENSSSCT00000091333.1	795	465.823	0	0
ENSSSCT00000088213.1	582	254.264	0	0
ENSSSCT00000091366.1	429	118.913	0	0
ENSSSCT00000088707.1	1781	1451.6	0	0
ENSSSCT00000024613.4	2655	2325.6	8.92037	0.284761
ENSSSCT00000081153.2	2229	1899.6	3.07963	0.120357
ENSSSCT00000019042.5	2163	1833.6	4431.31	179.416
ENSSSCT00000026850.4	1729	1399.6	345.691	18.3365
